# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000140
stage;index;relative_time;date
"image-000140";141;140.0000;"2022-09-26T12:07:19.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1092;8.0220;0.0000;-0.1033;-2.5666;4.5443
1;-2.0990;7.8637;0.0000;0.2446;-2.4136;4.4488
2;-2.0968;7.7063;0.0000;0.3109;-2.4280;5.0453
3;-2.0948;7.5476;0.0000;0.3761;-2.3774;4.7864
4;-2.0924;7.3881;0.0000;0.2582;-2.4635;5.0591
5;-2.0899;7.2301;0.0000;0.1472;-2.8798;4.9449
6;-2.0873;7.0723;0.0000;0.1261;-2.8217;4.4813
7;-2.0848;6.9143;0.0000;0.2832;-2.7220;4.9173
8;-2.0830;6.7561;0.0000;0.0941;-2.7476;4.6781
9;-2.0831;6.5985;0.0000;-1.4571;-2.6227;4.5079
10;-2.0795;6.4402;0.0000;-0.8917;-2.5627;4.7953
11;-2.0748;6.2811;0.0000;0.6097;-2.4622;4.9577
12;-2.0729;6.1233;0.0000;0.0771;-2.5612;4.6004
13;-2.0706;5.9651;0.0000;-0.0462;-2.6181;4.5817
14;-2.0679;5.8073;0.0000;0.1927;-2.5351;4.6004
15;-2.0653;5.6494;0.0000;0.3225;-2.6408;3.9183
16;-2.0627;5.4915;0.0000;0.1218;-2.6366;3.6614
17;-2.0603;5.3332;0.0000;0.0018;-2.6430;4.4400
18;-2.0580;5.1749;0.0000;0.0631;-2.6364;3.9911
19;-2.0555;5.0169;0.0000;0.3187;-2.5325;4.0098
20;-2.0531;4.8596;0.0000;0.5549;-2.6906;4.2963
21;-2.0485;4.7009;0.0000;0.6613;-2.6913;3.8770
22;-2.0454;4.5406;0.0000;0.3923;-2.5333;4.4488
23;-2.0448;4.3838;0.0000;0.2087;-2.5759;4.6083
24;-2.0427;4.2279;0.0000;0.4975;-2.5713;4.6043
25;-2.0405;4.0699;0.0000;0.2397;-2.4472;4.1476
26;-2.0382;3.9115;0.0000;0.1509;-2.2327;4.0394
27;-2.0357;3.7530;0.0000;0.1621;-2.3801;4.3248
28;-2.0330;3.5949;0.0000;0.3508;-2.7020;3.9852
29;-2.0306;3.4370;0.0000;0.2609;-2.5982;3.4291
30;-2.0278;3.2789;0.0000;0.1279;-2.7103;3.4911
31;-2.0246;3.1211;0.0000;0.2308;-2.6333;4.0128
32;-2.0223;2.9629;0.0000;0.1269;-2.4167;4.7480
33;-2.0195;2.8047;0.0000;0.1518;-2.5391;4.8179
34;-2.0164;2.6464;0.0000;0.3708;-2.4329;4.7539
35;-2.0134;2.4878;0.0000;0.3592;-2.6877;4.4970
36;-2.0104;2.3298;0.0000;0.3920;-2.9002;4.1486
37;-2.0077;2.1712;0.0000;0.4770;-3.0038;5.0030
38;-2.0049;2.0111;0.0000;0.3751;-2.8135;4.9774
39;-2.0019;1.8502;0.0000;0.4240;-2.6407;4.8711
40;-1.9991;1.6890;0.0000;0.4146;-2.5603;4.9459
41;-1.9963;1.5279;0.0000;0.3009;-2.6432;4.5561
42;-1.9933;1.3670;0.0000;0.4000;-2.5748;4.9961
43;-1.9906;1.2048;0.0000;0.4150;-2.6612;4.4941
44;-1.9885;1.0427;0.0000;0.2800;-2.8779;4.8907
45;-1.9854;0.8821;0.0000;0.2553;-2.9974;4.9528
46;-1.9821;0.7214;0.0000;0.5326;-3.0132;4.9341
47;-1.9796;0.5608;0.0000;0.0922;-2.8450;5.0974
48;-1.9771;0.3999;0.0000;0.0057;-2.6875;4.9961
49;-1.9748;0.2387;0.0000;0.3274;-2.7899;5.2461
50;-1.9722;0.0773;0.0000;0.4729;-2.9550;5.5384
51;-1.9693;-0.0840;0.0000;0.2451;-2.7412;5.4764
52;-1.9669;-0.2451;0.0000;0.1577;-2.8346;4.7096
53;-1.9646;-0.4064;0.0000;0.0090;-2.8161;5.0354
54;-1.9619;-0.5675;0.0000;0.1090;-2.8857;5.1073
55;-1.9592;-0.7273;0.0000;0.3545;-2.9870;4.9764
56;-1.9563;-0.8870;0.0000;0.3863;-2.9189;4.7303
57;-1.9538;-1.0453;0.0000;0.2418;-2.7936;5.4685
58;-1.9511;-1.2032;0.0000;0.2846;-2.7797;5.3652
59;-1.9483;-1.3607;0.0000;0.2134;-2.8978;5.2087
60;-1.9455;-1.5183;0.0000;0.2719;-2.8741;5.2303
61;-1.9427;-1.6760;0.0000;0.2292;-2.6748;5.2106
62;-1.9401;-1.8340;0.0000;0.0091;-2.6314;5.3140
63;-1.9374;-1.9921;0.0000;0.2733;-2.8012;5.2874
64;-1.9346;-2.1497;0.0000;0.4132;-2.7116;4.5965
65;-1.9320;-2.3077;0.0000;0.1103;-2.5088;4.9872
66;-1.9294;-2.4661;0.0000;-0.0460;-2.5396;5.4006
67;-1.9259;-2.6242;0.0000;0.4738;-2.7009;5.5089
68;-1.9228;-2.7820;0.0000;0.5605;-2.8537;4.9055
69;-1.9204;-2.9396;0.0000;0.2398;-2.9623;4.4085
70;-1.9178;-3.0969;0.0000;0.1771;-2.7181;3.9400
71;-1.9148;-3.2551;0.0000;0.2786;-2.4730;4.9547
72;-1.9116;-3.4135;0.0000;0.3522;-2.6364;5.1722
73;-1.9086;-3.5715;0.0000;0.4486;-2.9520;5.2205
74;-1.9056;-3.7288;0.0000;0.4697;-3.0073;4.7077
75;-1.9029;-3.8861;0.0000;0.3830;-3.1837;4.9035
76;-1.9002;-4.0430;0.0000;0.3846;-3.3058;5.1752
77;-1.8972;-4.2000;0.0000;0.2859;-3.1095;4.9665
78;-1.8941;-4.3572;0.0000;0.7099;-3.1577;4.8770
79;-1.8911;-4.5144;0.0000;0.7620;-3.0280;4.5010
80;-1.8883;-4.6723;0.0000;0.6154;-2.8802;3.9528
81;-1.8856;-4.8297;0.0000;0.4651;-2.9407;3.6270
82;-1.8827;-4.9872;0.0000;0.2144;-3.2633;3.5512
83;-1.8795;-5.1446;0.0000;0.0742;-2.9836;3.8986
84;-1.8770;-5.3025;0.0000;0.2698;-2.7409;4.2667
85;-1.8743;-5.4606;0.0000;0.3723;-2.5642;4.3829
86;-1.8714;-5.6187;0.0000;0.4129;-2.6755;4.6033
87;-1.8685;-5.7766;0.0000;0.4006;-2.7499;4.5207
88;-1.8665;-5.9345;0.0000;0.2377;-2.7242;4.6467
89;-1.8640;-6.0928;0.0000;0.1816;-2.5396;5.0069
90;-1.8610;-6.2515;0.0000;0.2883;-2.3001;5.1161
91;-1.8581;-6.4100;0.0000;0.3383;-2.4607;4.6181
92;-1.8554;-6.5678;0.0000;0.3425;-2.9929;4.0118
93;-1.8525;-6.7252;0.0000;0.2353;-2.8737;3.2264
94;-1.8493;-6.8832;0.0000;0.2723;-2.5900;3.7372
95;-1.8463;-7.0417;0.0000;0.0435;-2.4810;4.1998
96;-1.8437;-7.1998;0.0000;0.3256;-2.6107;3.7431
97;-1.8408;-7.3580;0.0000;0.4486;-2.4810;4.1260
98;-1.8377;-7.5162;0.0000;0.3578;-2.5613;3.6870
99;-1.8345;-7.6743;0.0000;0.2468;-2.6102;4.3100
100;-1.8314;-7.8325;0.0000;0.3571;-2.5716;4.0463
101;-1.8287;-7.9904;0.0000;0.3434;-2.7162;4.0502
102;-1.8258;-8.1487;0.0000;0.2358;-2.4805;4.3632
103;-1.8234;-8.3073;0.0000;-0.1315;-2.4087;4.4941
104;-1.8209;-8.4655;0.0000;-0.2369;-2.6562;4.8976
105;-1.8184;-8.6234;0.0000;-0.0353;-2.8590;4.1693
106;-1.8161;-8.7810;0.0000;-0.0109;-2.7954;3.8780
107;-1.8134;-8.9393;0.0000;0.1618;-2.4759;4.5069
108;-1.8110;-9.0977;0.0000;0.0622;-2.5519;4.5443
109;-1.8084;-9.2556;0.0000;0.0850;-2.6586;4.3484
110;-1.8059;-9.4136;0.0000;0.1437;-2.7334;4.4469
111;-1.8029;-9.5716;0.0000;0.3741;-2.7584;4.3120
112;-1.8000;-9.7295;0.0000;0.6119;-2.8048;4.3179
113;-1.7974;-9.8874;0.0000;0.4843;-2.7392;4.4774
114;-1.7949;-10.0456;0.0000;0.1656;-2.8708;4.4646
115;-1.7923;-10.2030;0.0000;0.0778;-2.8357;4.7057
116;-1.7894;-10.3613;0.0000;0.2529;-2.3752;4.7500
117;-1.7867;-10.5202;0.0000;0.0338;-2.3153;4.8957
118;-1.7841;-10.6785;0.0000;0.1252;-2.5379;4.4419
119;-1.7814;-10.8366;0.0000;0.1865;-2.3917;4.5463
120;-1.7787;-10.9950;0.0000;0.0833;-2.4258;4.7156
121;-1.7758;-11.1534;0.0000;0.1350;-2.3906;4.1644
122;-1.7730;-11.3123;0.0000;0.0862;-2.4035;4.1526
123;-1.7703;-11.4705;0.0000;0.1009;-2.5930;4.0187
124;-1.7676;-11.6282;0.0000;0.1806;-2.5934;4.7687
125;-1.8131;-11.7658;0.0000;0.1632;-2.3666;5.0965
126;-1.9680;-11.7877;0.0000;0.0603;-2.3885;4.9026
127;-2.1303;-11.7906;0.0000;0.1379;-2.5382;4.1575
128;-2.2930;-11.7934;0.0000;0.2493;-2.6118;4.5049
129;-2.4560;-11.7962;0.0000;0.3040;-2.5983;4.0925
130;-2.6187;-11.7991;0.0000;0.0909;-2.5219;4.0886
131;-2.7811;-11.8021;0.0000;0.0212;-2.5561;4.0305
132;-2.9438;-11.8048;0.0000;0.2742;-2.5205;4.4547
133;-3.1065;-11.8071;0.0000;0.2552;-2.5095;4.2894
134;-3.2692;-11.8099;0.0000;0.1651;-2.5163;3.9094
135;-3.4317;-11.8127;0.0000;0.1756;-2.6529;4.2746
136;-3.5944;-11.8156;0.0000;0.2040;-2.6669;4.7884
137;-3.7573;-11.8184;0.0000;0.1673;-2.6599;4.5738
138;-3.9197;-11.8210;0.0000;0.2003;-2.6772;4.4469
139;-4.0825;-11.8235;0.0000;0.2690;-2.8168;4.1230
140;-4.2454;-11.8262;0.0000;0.1939;-2.9620;4.0758
141;-4.3402;-11.7593;0.0000;0.1324;-2.7760;4.1909
142;-4.3450;-11.6013;0.0000;0.2277;-2.6482;4.0679
143;-4.3496;-11.4431;0.0000;0.2104;-2.6043;4.1378
144;-4.3537;-11.2851;0.0000;0.0672;-2.6904;4.5354
145;-4.3582;-11.1270;0.0000;-0.0068;-2.5204;4.7569
146;-4.3631;-10.9688;0.0000;0.1955;-2.5950;4.5394
147;-4.3679;-10.8106;0.0000;0.2318;-2.4818;4.3159
148;-4.3727;-10.6522;0.0000;0.3042;-2.4520;4.4862
149;-4.3771;-10.4938;0.0000;0.3882;-2.4959;4.5256
150;-4.3816;-10.3360;0.0000;0.4281;-2.6513;5.2490
151;-4.3867;-10.1780;0.0000;0.6015;-2.6884;5.0138
152;-4.3911;-10.0194;0.0000;0.5816;-2.5506;5.2274
153;-4.3955;-9.8613;0.0000;0.5666;-2.4506;5.2726
154;-4.4002;-9.7033;0.0000;0.6875;-2.6436;4.9262
155;-4.4045;-9.5452;0.0000;0.7209;-2.8639;4.3701
156;-4.4090;-9.3874;0.0000;0.8167;-2.8298;4.4941
157;-4.4136;-9.2296;0.0000;0.6987;-2.7429;4.9400
158;-4.4183;-9.0720;0.0000;1.0432;-2.6877;4.7825
159;-4.4227;-8.9140;0.0000;0.8926;-2.5507;4.5955
160;-4.4265;-8.7556;0.0000;0.5456;-2.6044;4.5030
161;-4.4307;-8.5972;0.0000;0.5330;-2.7781;4.3543
162;-4.4354;-8.4400;0.0000;0.5853;-3.0842;4.6093
163;-4.4396;-8.2829;0.0000;0.2685;-3.0047;4.4911
164;-4.4440;-8.1250;0.0000;0.3242;-2.5139;4.3307
165;-4.4483;-7.9663;0.0000;0.3896;-2.1817;4.1378
166;-4.4528;-7.8081;0.0000;0.3952;-2.5433;3.9902
167;-4.4576;-7.6500;0.0000;0.3052;-2.6859;3.3012
168;-4.4623;-7.4921;0.0000;0.2258;-2.7079;2.7028
169;-4.4675;-7.3345;0.0000;0.5031;-2.6893;2.4518
170;-4.4726;-7.1765;0.0000;0.3858;-2.4628;2.6831
171;-4.4773;-7.0180;0.0000;0.3060;-2.4454;2.7825
172;-4.4820;-6.8595;0.0000;0.2860;-2.7468;2.8307
173;-4.4871;-6.7019;0.0000;0.6076;-2.7070;2.8307
