# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000154
stage;index;relative_time;date
"image-000154";155;154.0000;"2022-09-26T12:07:33.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2443;8.1911;0.0000;0.1453;-2.1683;4.4660
1;-3.9187;8.1955;0.0000;0.1289;-2.1834;4.5340
2;-3.5932;8.2002;0.0000;0.1606;-2.1759;4.6983
3;-3.2676;8.2050;0.0000;0.1819;-2.0422;4.7114
4;-2.9419;8.2096;0.0000;0.1368;-2.0099;4.3917
5;-2.6163;8.2139;0.0000;0.1127;-2.0675;4.7000
6;-2.3145;8.1215;0.0000;0.1024;-2.0229;4.9496
7;-2.3098;7.8027;0.0000;0.2421;-1.9810;4.7025
8;-2.3056;7.4835;0.0000;0.2238;-1.9664;4.9902
9;-2.3012;7.1645;0.0000;0.2015;-2.0504;5.0335
10;-2.2970;6.8458;0.0000;0.1893;-2.0976;4.7958
11;-2.2928;6.5275;0.0000;0.1518;-2.1530;4.8917
12;-2.2885;6.2093;0.0000;0.2250;-2.1413;4.9350
13;-2.2840;5.8911;0.0000;0.2437;-2.0692;4.8169
14;-2.2794;5.5727;0.0000;0.2442;-1.9917;4.6186
15;-2.2751;5.2541;0.0000;0.2097;-1.9853;4.4779
16;-2.2708;4.9355;0.0000;0.1907;-2.0097;4.4400
17;-2.2662;4.6169;0.0000;0.1286;-1.9988;4.5037
18;-2.2618;4.2988;0.0000;0.0545;-2.0143;4.5037
19;-2.2577;3.9807;0.0000;0.0668;-1.8301;4.3184
20;-2.2530;3.6617;0.0000;0.1118;-1.8036;4.2692
21;-2.2484;3.3428;0.0000;0.0880;-1.9454;4.0396
22;-2.2436;3.0243;0.0000;0.1240;-2.0410;4.0824
23;-2.2387;2.7059;0.0000;0.1887;-2.0261;4.2790
24;-2.2336;2.3870;0.0000;0.2100;-2.0316;4.3748
25;-2.2285;2.0662;0.0000;0.1733;-2.0777;4.6255
26;-2.2232;1.7427;0.0000;0.1678;-1.9688;4.7618
27;-2.2183;1.4175;0.0000;0.1662;-1.9469;4.7404
28;-2.2135;1.0916;0.0000;0.1629;-2.0975;4.7712
29;-2.2085;0.7663;0.0000;0.2015;-2.1622;5.0241
30;-2.2040;0.4415;0.0000;0.1452;-2.0792;4.8100
31;-2.1996;0.1166;0.0000;0.1524;-2.1336;5.1833
32;-2.1950;-0.2083;0.0000;0.2057;-2.2253;5.1425
33;-2.1902;-0.5331;0.0000;0.1675;-2.2339;4.8755
34;-2.1857;-0.8564;0.0000;0.1514;-2.1865;4.9626
35;-2.1813;-1.1767;0.0000;0.1864;-2.1816;5.1599
36;-2.1765;-1.4948;0.0000;0.2135;-2.1944;5.3061
37;-2.1716;-1.8128;0.0000;0.2037;-2.1354;5.2751
38;-2.1666;-2.1311;0.0000;0.2569;-2.0275;5.3241
39;-2.1618;-2.4497;0.0000;0.2758;-1.9828;5.3447
40;-2.1569;-2.7683;0.0000;0.2944;-2.1065;5.2084
41;-2.1521;-3.0862;0.0000;0.2986;-2.1702;4.7096
42;-2.1471;-3.4045;0.0000;0.2536;-2.0991;4.7426
43;-2.1416;-3.7228;0.0000;0.2577;-2.2312;4.7402
44;-2.1363;-4.0404;0.0000;0.2290;-2.3236;4.8708
45;-2.1313;-4.3578;0.0000;0.2791;-2.3259;5.1499
46;-2.1263;-4.6755;0.0000;0.2893;-2.3358;4.4941
47;-2.1209;-4.9930;0.0000;0.3250;-2.3381;4.3767
48;-2.1156;-5.3109;0.0000;0.3748;-2.2010;3.9899
49;-2.1106;-5.6293;0.0000;0.3896;-2.0968;4.3895
50;-2.1059;-5.9479;0.0000;0.3254;-2.0624;4.6220
51;-2.1009;-6.2666;0.0000;0.2932;-2.0388;4.7670
52;-2.0958;-6.5852;0.0000;0.2331;-2.0767;4.2303
53;-2.0905;-6.9036;0.0000;0.2285;-2.0801;3.7153
54;-2.0851;-7.2223;0.0000;0.2287;-1.9740;3.5620
55;-2.0799;-7.5411;0.0000;0.1521;-1.9003;3.9705
56;-2.0744;-7.8600;0.0000;0.0927;-1.9607;4.3713
57;-2.0692;-8.1787;0.0000;0.1461;-2.0110;4.5519
58;-2.0644;-8.4974;0.0000;0.1686;-1.9910;4.5125
59;-2.0601;-8.8161;0.0000;0.1936;-1.9550;4.0901
60;-2.0558;-9.1351;0.0000;0.1406;-1.9576;4.3782
61;-2.0513;-9.4538;0.0000;0.1194;-2.0315;4.6193
62;-2.0467;-9.7724;0.0000;0.0924;-2.0426;4.7377
63;-2.0418;-10.0913;0.0000;0.1541;-2.0090;4.7215
64;-2.0369;-10.4101;0.0000;0.1724;-1.9232;4.6654
65;-2.0321;-10.7290;0.0000;0.1442;-1.8638;4.6873
66;-2.0273;-11.0482;0.0000;0.1556;-1.8756;4.0910
67;-2.0223;-11.3672;0.0000;0.1391;-1.9067;4.3346
68;-2.0173;-11.6860;0.0000;0.1149;-1.9671;4.7456
69;-2.0122;-12.0046;0.0000;0.1118;-1.9700;4.6895
70;-2.0347;-12.3064;0.0000;0.1052;-1.9631;4.6093
71;-2.3420;-12.3887;0.0000;0.0986;-2.0033;4.7399
72;-2.6675;-12.3940;0.0000;0.1237;-2.0214;4.6779
73;-2.9932;-12.3992;0.0000;0.1401;-2.0220;4.4090
74;-3.3189;-12.4044;0.0000;0.0743;-2.1045;4.3947
75;-3.6443;-12.4096;0.0000;0.0799;-2.2196;4.5477
76;-3.9701;-12.4151;0.0000;0.1197;-2.1975;4.6833
77;-4.2933;-12.4165;0.0000;0.1576;-2.1324;4.5583
78;-4.3451;-12.1075;0.0000;0.1498;-2.1438;4.4503
79;-4.3472;-11.7892;0.0000;0.1622;-2.1186;4.1644
80;-4.3492;-11.4707;0.0000;0.1956;-1.9851;4.4926
81;-4.3511;-11.1517;0.0000;0.2849;-1.9478;4.9646
82;-4.3530;-10.8328;0.0000;0.3212;-1.9684;4.9353
83;-4.3548;-10.5141;0.0000;0.3784;-2.0005;4.9783
84;-4.3564;-10.1954;0.0000;0.3712;-1.9761;4.9653
85;-4.3579;-9.8763;0.0000;0.4356;-1.9969;4.3799
86;-4.3598;-9.5576;0.0000;0.5845;-2.0575;4.5933
87;-4.3613;-9.2392;0.0000;0.4904;-2.0238;4.5573
88;-4.3625;-8.9203;0.0000;0.3524;-1.9787;4.5256
89;-4.3637;-8.6017;0.0000;0.2638;-2.0398;4.4304
90;-4.3653;-8.2831;0.0000;0.3023;-1.9422;4.3022
91;-4.3669;-7.9640;0.0000;0.2507;-1.9049;3.8319
92;-4.3689;-7.6452;0.0000;0.2724;-1.9475;3.1186
93;-4.3711;-7.3264;0.0000;0.3479;-1.8738;2.7785
94;-4.3733;-7.0072;0.0000;0.3094;-1.8863;2.8231
95;-4.3754;-6.6884;0.0000;0.2573;-2.0620;3.3541
96;-4.3777;-6.3701;0.0000;0.2430;-2.1609;3.9176
