# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000163
stage;index;relative_time;date
"image-000163";164;163.0000;"2022-09-26T12:07:42.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.1066;7.7039;0.0000;-0.2963;-1.1601;4.5246
2;-2.1043;7.5446;0.0000;-0.2199;-1.2355;5.1752
3;-2.1020;7.3839;0.0000;-0.0426;-1.2741;5.1240
4;-2.0991;7.2228;0.0000;0.0610;-1.2879;4.8632
5;-2.0965;7.0626;0.0000;-0.0237;-1.4540;4.7825
6;-2.0937;6.9022;0.0000;0.0302;-1.3504;4.7136
7;-2.0913;6.7419;0.0000;0.0193;-1.2748;4.8750
8;-2.0889;6.5814;0.0000;0.0771;-1.2368;4.6585
9;-2.0865;6.4211;0.0000;-0.1346;-1.1711;4.7933
10;-2.0841;6.2607;0.0000;-0.3515;-1.3015;5.0157
11;-2.0810;6.1001;0.0000;-0.0112;-1.4119;5.2579
12;-2.0788;5.9404;0.0000;-0.4035;-1.1538;4.7461
13;-2.0783;5.7799;0.0000;-2.2569;-0.6888;4.3996
14;-2.0744;5.6183;0.0000;-0.8706;-0.9657;4.4872
15;-2.0702;5.4580;0.0000;0.4019;-1.1637;3.7283
16;-2.0676;5.2978;0.0000;0.1356;-1.3838;3.6427
17;-2.0654;5.1379;0.0000;-0.2500;-1.3523;4.6545
18;-2.0629;4.9771;0.0000;-0.2495;-1.1520;4.2933
19;-2.0600;4.8168;0.0000;0.1524;-1.1001;4.2165
20;-2.0574;4.6570;0.0000;0.3577;-1.3647;4.3563
21;-2.0535;4.4964;0.0000;-0.0124;-1.8555;4.3455
22;-2.0501;4.3356;0.0000;0.1108;-1.4247;4.7175
23;-2.0487;4.1757;0.0000;0.1799;-0.8393;4.6722
24;-2.0462;4.0170;0.0000;-0.3638;-0.6483;4.3406
25;-2.0437;3.8555;0.0000;-0.3559;-0.8662;3.9154
26;-2.0411;3.6953;0.0000;-0.1178;-0.8749;3.7293
27;-2.0387;3.5342;0.0000;0.0316;-0.8260;4.1467
28;-2.0357;3.3738;0.0000;0.2214;-1.1496;3.8563
29;-2.0329;3.2132;0.0000;0.1885;-1.0374;3.6634
30;-2.0301;3.0525;0.0000;-0.0242;-1.2027;3.4764
31;-2.0275;2.8923;0.0000;-0.1326;-1.3158;3.9744
32;-2.0245;2.7323;0.0000;-0.0912;-1.1488;4.6516
33;-2.0213;2.5718;0.0000;-0.0078;-1.1970;4.6831
34;-2.0181;2.4114;0.0000;0.1826;-1.2322;4.4311
35;-2.0153;2.2509;0.0000;0.1079;-1.3142;4.2372
36;-2.0121;2.0905;0.0000;0.1926;-1.3656;4.0492
37;-2.0091;1.9294;0.0000;0.2774;-1.3163;4.9675
38;-2.0060;1.7664;0.0000;0.2310;-1.2425;5.0846
39;-2.0029;1.6032;0.0000;0.1433;-1.2039;4.7854
40;-2.0002;1.4397;0.0000;0.0458;-1.1339;4.7136
41;-1.9972;1.2761;0.0000;0.0434;-1.2178;4.6949
42;-1.9941;1.1129;0.0000;0.1921;-1.0914;4.8602
43;-1.9912;0.9482;0.0000;0.1283;-1.1587;4.5305
44;-1.9888;0.7835;0.0000;0.0529;-1.3135;4.9104
