# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:06:06.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2119;8.2813;0.0000;0.3124;-3.3269;4.4491
1;-3.8857;8.2859;0.0000;0.3038;-3.3679;4.5453
2;-3.5597;8.2908;0.0000;0.2886;-3.3928;4.6181
3;-3.2337;8.2959;0.0000;0.2948;-3.2932;4.6838
4;-2.9076;8.3008;0.0000;0.2588;-3.2480;4.3912
5;-2.5816;8.3054;0.0000;0.2382;-3.2314;4.7247
6;-2.2796;8.2145;0.0000;0.1990;-3.1609;4.7852
7;-2.2755;7.8993;0.0000;0.3023;-3.1838;4.6831
8;-2.2719;7.5841;0.0000;0.2665;-3.2224;4.9882
9;-2.2681;7.2694;0.0000;0.2941;-3.3728;5.0404
10;-2.2645;6.9551;0.0000;0.3080;-3.4296;4.7451
11;-2.2609;6.6410;0.0000;0.2753;-3.4291;4.9235
12;-2.2573;6.3268;0.0000;0.3029;-3.3727;4.9146
13;-2.2537;6.0126;0.0000;0.3090;-3.3079;4.7384
14;-2.2498;5.6982;0.0000;0.3717;-3.2347;4.6083
15;-2.2459;5.3837;0.0000;0.4226;-3.3229;4.4304
16;-2.2426;5.0696;0.0000;0.3538;-3.3227;4.2948
17;-2.2389;4.7550;0.0000;0.2990;-3.2626;4.5404
18;-2.2352;4.4411;0.0000;0.3342;-3.3441;4.5162
19;-2.2321;4.1275;0.0000;0.3925;-3.2054;4.3103
20;-2.2285;3.8130;0.0000;0.3320;-3.1970;4.1848
21;-2.2251;3.4987;0.0000;0.2361;-3.3545;4.0418
22;-2.2212;3.1847;0.0000;0.2994;-3.4371;4.1299
23;-2.2172;2.8709;0.0000;0.3728;-3.5505;4.3438
24;-2.2130;2.5571;0.0000;0.3769;-3.6784;4.4759
25;-2.2089;2.2419;0.0000;0.3416;-3.7265;4.5500
26;-2.2045;1.9236;0.0000;0.4338;-3.5402;4.8113
27;-2.2004;1.6035;0.0000;0.3608;-3.5303;4.7510
28;-2.1966;1.2829;0.0000;0.3214;-3.6575;4.8656
29;-2.1927;0.9627;0.0000;0.3326;-3.6560;5.0315
30;-2.1890;0.6427;0.0000;0.3010;-3.5156;4.8017
31;-2.1854;0.3225;0.0000;0.3169;-3.5280;5.1282
32;-2.1816;0.0021;0.0000;0.3852;-3.5064;5.1513
33;-2.1776;-0.3185;0.0000;0.3783;-3.4851;4.8944
34;-2.1738;-0.6378;0.0000;0.3733;-3.4616;5.0573
35;-2.1702;-0.9539;0.0000;0.3834;-3.4230;5.1577
36;-2.1661;-1.2681;0.0000;0.3946;-3.3642;5.2837
37;-2.1618;-1.5823;0.0000;0.3743;-3.2683;5.2030
38;-2.1578;-1.8970;0.0000;0.3615;-3.1170;5.2594
39;-2.1537;-2.2121;0.0000;0.3779;-3.1063;5.3415
40;-2.1494;-2.5270;0.0000;0.4359;-3.2051;5.1398
41;-2.1451;-2.8415;0.0000;0.4560;-3.2194;4.6626
42;-2.1408;-3.1563;0.0000;0.4333;-3.2302;4.6597
43;-2.1361;-3.4707;0.0000;0.4262;-3.4747;4.7894
44;-2.1314;-3.7843;0.0000;0.4283;-3.5380;4.8944
45;-2.1270;-4.0979;0.0000;0.5023;-3.4792;5.1356
46;-2.1227;-4.4118;0.0000;0.5056;-3.4800;4.4227
47;-2.1182;-4.7256;0.0000;0.5320;-3.5106;4.4478
48;-2.1137;-5.0396;0.0000;0.6097;-3.3977;4.0440
49;-2.1095;-5.3541;0.0000;0.6210;-3.3403;4.4975
50;-2.1056;-5.6686;0.0000;0.5620;-3.2853;4.6513
51;-2.1016;-5.9835;0.0000;0.5206;-3.1962;4.7867
52;-2.0974;-6.2983;0.0000;0.4055;-3.2646;4.2714
53;-2.0928;-6.6127;0.0000;0.3491;-3.3128;3.7200
54;-2.0881;-6.9275;0.0000;0.3269;-3.1943;3.6026
55;-2.0835;-7.2423;0.0000;0.3083;-3.1671;3.9995
56;-2.0784;-7.5570;0.0000;0.2618;-3.2407;4.3839
57;-2.0738;-7.8716;0.0000;0.3212;-3.2482;4.6179
58;-2.0699;-8.1864;0.0000;0.3123;-3.1944;4.5074
59;-2.0663;-8.5012;0.0000;0.3339;-3.2066;4.1607
60;-2.0627;-8.8158;0.0000;0.2823;-3.2817;4.3339
