# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000196
stage;index;relative_time;date
"image-000196";197;196.0000;"2022-09-26T12:08:15.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
2;-2.1090;7.5300;0.0000;-8.2029;-0.5994;4.2923
4;-2.0989;7.2031;0.0000;-6.8115;-1.5262;4.4783
5;-2.0959;7.0438;0.0000;-6.0215;-0.7522;4.2274
6;-2.0920;6.8814;0.0000;-6.2299;0.2636;4.1339
7;-2.0862;6.7180;0.0000;-2.9083;-0.2332;4.1890
8;-2.0807;6.5564;0.0000;-0.6334;-0.9956;4.0423
9;-2.0769;6.3966;0.0000;-0.5278;-0.8084;4.6112
10;-2.0733;6.2346;0.0000;0.0671;-0.3689;4.9616
11;-2.0707;6.0730;0.0000;-0.0763;-0.7899;5.2707
12;-2.0676;5.9123;0.0000;-0.0574;-0.4287;4.6663
13;-2.0649;5.7504;0.0000;-0.4105;0.0169;4.3524
14;-2.0624;5.5878;0.0000;-0.1501;-0.0968;4.5581
15;-2.0596;5.4260;0.0000;0.1626;-0.2255;3.7746
16;-2.0568;5.2641;0.0000;0.1596;-0.2888;3.8287
17;-2.0544;5.1022;0.0000;0.0801;-0.2518;4.7343
18;-2.0511;4.9399;0.0000;0.6107;-0.1958;4.1565
19;-2.0486;4.7784;0.0000;0.3391;-0.2815;3.9508
20;-2.0477;4.6174;0.0000;-0.6362;0.0741;4.0797
21;-2.0465;4.4522;0.0000;-3.1221;-0.0866;3.8474
22;-2.0426;4.2891;0.0000;-2.8500;-0.7960;4.3435
23;-2.0381;4.1299;0.0000;0.0231;-0.0261;4.4941
24;-2.0356;3.9689;0.0000;0.1146;0.1900;4.5807
25;-2.0327;3.8071;0.0000;0.0801;-0.1627;4.1004
26;-2.0301;3.6451;0.0000;0.0846;-0.3033;3.8740
27;-2.0272;3.4840;0.0000;0.2215;-0.2989;4.2195
28;-2.0229;3.3221;0.0000;1.2527;-0.2641;3.4636
30;-2.0185;2.9968;0.0000;-0.1050;-0.3909;3.8031
31;-2.0217;2.8359;0.0000;-5.6006;-0.2406;3.8573
32;-2.0207;2.6731;0.0000;-5.2187;-0.4956;4.0994
33;-2.0109;2.5125;0.0000;0.2221;-0.2143;4.4793
34;-2.0078;2.3496;0.0000;0.0703;0.0544;4.6152
35;-2.0043;2.1875;0.0000;0.5456;0.0059;4.1890
36;-2.0011;2.0244;0.0000;0.6635;-0.0737;3.9281
37;-1.9986;1.8613;0.0000;0.3808;-0.3864;4.7746
38;-1.9961;1.6976;0.0000;0.1047;-0.4873;5.2126
39;-1.9932;1.5327;0.0000;0.0548;-0.2515;5.0325
40;-1.9903;1.3677;0.0000;0.0339;-0.1607;4.8209
41;-1.9873;1.2025;0.0000;0.0329;-0.1107;4.8159
42;-1.9840;1.0372;0.0000;0.1442;-0.0722;5.0226
43;-1.9812;0.8711;0.0000;0.2303;-0.2364;4.8583
44;-1.9790;0.7048;0.0000;0.2426;-0.2403;5.0217
45;-1.9756;0.5396;0.0000;0.2430;-0.3013;5.1417
46;-1.9723;0.3747;0.0000;0.3002;-0.3430;5.0020
47;-1.9694;0.2096;0.0000;0.0967;-0.2155;5.0167
48;-1.9670;0.0442;0.0000;-0.1301;-0.3378;4.9734
49;-1.9644;-0.1204;0.0000;0.1499;-0.3382;5.1545
50;-1.9620;-0.2863;0.0000;0.1087;-0.2506;5.6093
51;-1.9590;-0.4520;0.0000;-0.0588;-0.2078;5.3848
52;-1.9563;-0.6175;0.0000;0.0958;-0.2900;4.6171
53;-1.9535;-0.7828;0.0000;0.2335;-0.1892;4.9931
54;-1.9507;-0.9485;0.0000;0.3275;-0.1831;5.1900
55;-1.9480;-1.1125;0.0000;0.2357;-0.4085;4.8317
56;-1.9452;-1.2769;0.0000;-0.1095;-0.2517;4.5030
57;-1.9419;-1.4392;0.0000;0.5790;-0.2686;5.4606
58;-1.9387;-1.6008;0.0000;1.0510;-0.3696;5.3435
59;-1.9365;-1.7625;0.0000;0.5872;-0.1710;5.0295
60;-1.9343;-1.9245;0.0000;0.0136;-0.2165;5.4075
61;-1.9313;-2.0864;0.0000;0.1051;-0.2046;5.6161
62;-1.9283;-2.2483;0.0000;0.1401;0.0293;5.2766
63;-1.9259;-2.4114;0.0000;-0.0452;-0.0023;5.2756
64;-1.9233;-2.5732;0.0000;-0.0735;-0.1696;4.7835
65;-1.9204;-2.7352;0.0000;-0.2849;-0.1990;5.0197
66;-1.9175;-2.8972;0.0000;-0.2977;-0.1267;5.4636
67;-1.9144;-3.0595;0.0000;0.0572;-0.0924;5.4803
68;-1.9117;-3.2215;0.0000;-0.1025;-0.2614;4.9439
69;-1.9086;-3.3834;0.0000;0.0069;-0.2318;4.3346
70;-1.9057;-3.5451;0.0000;-0.0146;-0.2635;4.0512
71;-1.9027;-3.7069;0.0000;0.0776;-0.2919;5.0807
72;-1.8995;-3.8686;0.0000;0.3090;-0.1704;5.1742
73;-1.8969;-4.0312;0.0000;0.0699;-0.1621;5.4528
74;-1.8940;-4.1929;0.0000;0.0138;-0.2372;4.8455
75;-1.8910;-4.3550;0.0000;0.0646;-0.2122;4.9065
76;-1.8884;-4.5169;0.0000;-0.1620;-0.3730;5.4232
77;-1.8854;-4.6783;0.0000;0.1840;-0.4265;5.0266
78;-1.8825;-4.8400;0.0000;0.4619;-0.4321;4.8376
79;-1.8795;-5.0015;0.0000;0.3692;-0.2211;4.8278
80;-1.8760;-5.1640;0.0000;0.5105;0.0548;3.7648
81;-1.8732;-5.3265;0.0000;0.4673;-0.1826;3.5394
82;-1.8708;-5.4884;0.0000;-0.0880;-0.4285;3.4665
83;-1.8682;-5.6500;0.0000;-0.4679;-0.3428;3.9902
84;-1.8657;-5.8123;0.0000;-0.4234;-0.1950;4.3199
85;-1.8623;-5.9741;0.0000;0.2979;-0.4250;4.3632
86;-1.8588;-6.1355;0.0000;0.6288;-0.4105;4.4094
87;-1.8562;-6.2971;0.0000;0.1633;-0.3360;4.2018
88;-1.8556;-6.4580;0.0000;-1.6253;-0.0400;4.3799
89;-1.8518;-6.6220;0.0000;-0.5351;0.0673;4.8602
90;-1.8485;-6.7846;0.0000;-0.1999;0.1323;5.1476
91;-1.8455;-6.9474;0.0000;-0.2238;-0.0590;4.8691
92;-1.8427;-7.1094;0.0000;-0.1901;-0.2382;4.2707
93;-1.8391;-7.2711;0.0000;0.1905;-0.2046;3.4409
94;-1.8359;-7.4335;0.0000;0.4588;-0.1037;3.7126
95;-1.8339;-7.5962;0.0000;-0.2257;-0.0598;4.0866
96;-1.8318;-7.7580;0.0000;-0.4612;-0.3533;3.6388
97;-1.8283;-7.9193;0.0000;0.1111;-0.3098;4.1545
98;-1.8244;-8.0812;0.0000;0.5687;-0.2209;3.5413
99;-1.8218;-8.2431;0.0000;0.1484;-0.2711;4.2953
100;-1.8188;-8.4051;0.0000;0.2734;-0.2461;3.7766
101;-1.8161;-8.5671;0.0000;0.2173;-0.2167;3.9006
102;-1.8138;-8.7291;0.0000;-0.3238;-0.3147;4.4843
104;-1.8087;-9.0523;0.0000;-0.2658;0.2480;4.4449
105;-1.8047;-9.2157;0.0000;0.5290;-0.5573;4.1722
106;-1.8021;-9.3757;0.0000;0.3868;-0.6357;3.6053
107;-1.8005;-9.5382;0.0000;-0.3164;-0.1369;4.2392
108;-1.7972;-9.7004;0.0000;0.4283;-0.2158;4.2667
109;-1.7944;-9.8620;0.0000;0.2500;-0.2826;4.0039
110;-1.7927;-10.0239;0.0000;-0.4696;-0.2186;4.4764
111;-1.7889;-10.1861;0.0000;0.2349;-0.1403;4.2933
112;-1.7860;-10.3484;0.0000;0.3390;-0.1065;4.2972
114;-1.7830;-10.6737;0.0000;-1.4408;-0.7305;4.2057
115;-1.7811;-10.8347;0.0000;-2.4721;-1.1466;4.6270
116;-1.7797;-10.9950;0.0000;-2.8505;-0.8409;4.9961
117;-1.7786;-11.1540;0.0000;-4.3209;-0.5365;5.0010
118;-1.7731;-11.3174;0.0000;-2.5752;0.7132;4.4557
119;-1.7697;-11.4815;0.0000;-2.1462;0.5426;4.1693
120;-1.7731;-11.6473;0.0000;-8.5502;5.4098;4.1102
121;-1.7735;-11.8242;0.0000;-7.9904;-1.1104;4.1181
122;-1.7599;-11.9681;0.0000;-0.4487;-4.3105;4.1053
123;-1.7560;-12.1290;0.0000;-0.2651;-0.4166;3.9596
124;-1.7535;-12.2910;0.0000;-0.4218;-0.1684;4.7844
125;-1.7984;-12.4320;0.0000;-0.1770;-0.0007;5.0128
126;-1.9529;-12.4546;0.0000;0.0611;-0.0158;4.7628
127;-2.1154;-12.4579;0.0000;0.1491;-0.2238;4.2057
128;-2.2778;-12.4612;0.0000;0.0231;-0.2929;4.4203
129;-2.4405;-12.4644;0.0000;0.0365;-0.2198;4.0531
130;-2.6028;-12.4673;0.0000;-0.0593;-0.2216;3.9783
131;-2.7651;-12.4707;0.0000;-0.0187;-0.4048;4.0256
132;-2.9276;-12.4740;0.0000;0.0957;-0.5364;4.6250
133;-3.0900;-12.4770;0.0000;0.1153;-0.4679;4.4626
134;-3.2526;-12.4801;0.0000;0.0078;-0.4277;4.0728
135;-3.4148;-12.4833;0.0000;-0.0833;-0.3835;4.5128
136;-3.5770;-12.4864;0.0000;-0.0517;-0.4682;4.6289
137;-3.7395;-12.4897;0.0000;0.0909;-0.4251;4.5846
138;-3.9020;-12.4930;0.0000;0.1301;-0.3831;4.6663
139;-4.0646;-12.4961;0.0000;0.0246;-0.4770;4.2746
140;-4.2270;-12.4996;0.0000;-0.0771;-0.4976;4.1900
141;-4.3216;-12.4314;0.0000;0.0404;-0.4261;4.3652
142;-4.3264;-12.2696;0.0000;0.1929;-0.3393;4.1890
143;-4.3309;-12.1077;0.0000;0.0255;-0.2101;4.0167
144;-4.3353;-11.9456;0.0000;-0.0133;-0.1851;4.6220
145;-4.3397;-11.7835;0.0000;-0.1548;-0.1134;4.6919
146;-4.3443;-11.6215;0.0000;0.0311;-0.1560;4.6988
147;-4.3492;-11.4594;0.0000;0.1924;-0.0471;4.2402
148;-4.3537;-11.2970;0.0000;0.0643;0.0168;4.2874
149;-4.3580;-11.1346;0.0000;0.0112;-0.0713;4.5906
150;-4.3626;-10.9731;0.0000;0.0028;-0.3959;4.9852
151;-4.3673;-10.8112;0.0000;-0.0535;-0.4056;4.8691
152;-4.3717;-10.6491;0.0000;-0.1607;-0.2752;5.0512
153;-4.3764;-10.4870;0.0000;-0.0845;-0.1201;5.1575
154;-4.3812;-10.3251;0.0000;-0.1091;-0.2786;4.6447
155;-4.3855;-10.1636;0.0000;-0.0414;-0.3726;4.2736
156;-4.3905;-10.0016;0.0000;0.3848;-0.2159;4.3514
157;-4.3951;-9.8395;0.0000;0.1567;-0.2540;5.0069
158;-4.3997;-9.6778;0.0000;0.2579;-0.2113;4.8179
159;-4.4043;-9.5160;0.0000;0.3260;-0.2502;4.5551
160;-4.4086;-9.3539;0.0000;0.1343;-0.3237;4.3159
161;-4.4132;-9.1919;0.0000;0.0722;-0.3093;4.4252
