# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:05:33.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3999;8.0699;0.0000;0.1563;-0.7942;4.3473
1;-4.1569;8.0746;0.0000;0.1019;-0.6928;4.3745
2;-3.9139;8.0792;0.0000;0.0429;-0.6409;4.4589
3;-3.6711;8.0834;0.0000;0.0417;-0.7821;4.4226
4;-3.4283;8.0880;0.0000;0.0423;-0.6894;4.6540
5;-3.1855;8.0929;0.0000;0.0583;-0.6371;4.6693
6;-2.9427;8.0977;0.0000;0.0214;-0.7087;4.2017
7;-2.6999;8.1023;0.0000;0.0298;-0.6112;4.3403
8;-2.4571;8.1068;0.0000;0.0254;-0.6849;4.9847
9;-2.2144;8.1115;0.0000;-0.0038;-0.6474;5.3885
10;-2.1352;7.9326;0.0000;-0.0318;-0.7450;5.0818
11;-2.1317;7.6918;0.0000;-0.0664;-0.8481;4.7515
12;-2.1282;7.4512;0.0000;-0.0719;-0.8745;4.9781
13;-2.1247;7.2106;0.0000;-0.0820;-0.7628;4.9519
14;-2.1213;6.9695;0.0000;-0.0244;-0.7149;4.8714
15;-2.1177;6.7286;0.0000;0.0311;-0.9290;4.8920
16;-2.1143;6.4887;0.0000;-0.0275;-1.2370;4.7428
17;-2.1113;6.2492;0.0000;-0.2402;-0.9947;4.9213
18;-2.1079;6.0081;0.0000;-0.2137;-0.5138;4.7568
19;-2.1040;5.7660;0.0000;0.0719;-0.5297;4.6693
20;-2.1008;5.5252;0.0000;0.0036;-1.2122;4.4821
21;-2.0970;5.2864;0.0000;0.1202;-1.8706;4.3880
22;-2.0938;5.0491;0.0000;-0.0187;-2.2606;4.4926
23;-2.0909;4.8120;0.0000;-0.1172;-2.0776;4.1107
24;-2.0883;4.5738;0.0000;-0.3250;-1.4804;4.3491
25;-2.0854;4.3338;0.0000;-0.3334;-0.6431;4.3080
26;-2.0813;4.0913;0.0000;0.0562;-0.3065;4.4921
27;-2.0780;3.8495;0.0000;0.1319;-0.7955;4.2402
28;-2.0747;3.6096;0.0000;0.0477;-1.3971;4.1002
29;-2.0717;3.3713;0.0000;0.0335;-1.8628;4.2349
