# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000117
stage;index;relative_time;date
"image-000117";118;117.0000;"2022-09-26T12:06:56.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2442;8.2411;0.0000;0.2259;-3.5870;4.4966
1;-3.9183;8.2459;0.0000;0.2076;-3.6474;4.5726
2;-3.5927;8.2509;0.0000;0.2006;-3.6458;4.6444
3;-3.2669;8.2564;0.0000;0.2284;-3.4818;4.7042
4;-2.9410;8.2613;0.0000;0.2062;-3.4599;4.4350
5;-2.6151;8.2661;0.0000;0.1929;-3.4779;4.6489
6;-2.3132;8.1756;0.0000;0.1760;-3.3292;4.8366
7;-2.3089;7.8610;0.0000;0.2499;-3.2860;4.7274
8;-2.3050;7.5460;0.0000;0.1819;-3.3018;4.9941
9;-2.3008;7.2316;0.0000;0.2073;-3.4393;5.0719
10;-2.2968;6.9175;0.0000;0.2305;-3.4690;4.7340
11;-2.2927;6.6034;0.0000;0.2295;-3.4648;4.9008
12;-2.2888;6.2893;0.0000;0.2449;-3.4192;4.9176
13;-2.2848;5.9754;0.0000;0.2066;-3.3850;4.7753
14;-2.2805;5.6612;0.0000;0.2470;-3.3079;4.5972
15;-2.2761;5.3470;0.0000;0.2823;-3.3765;4.3733
16;-2.2721;5.0331;0.0000;0.3021;-3.3926;4.4060
17;-2.2680;4.7188;0.0000;0.2210;-3.3027;4.5760
18;-2.2639;4.4049;0.0000;0.2138;-3.3875;4.5037
19;-2.2599;4.0914;0.0000;0.3175;-3.2262;4.3125
20;-2.2558;3.7769;0.0000;0.2938;-3.2338;4.2222
21;-2.2518;3.4629;0.0000;0.1852;-3.4038;4.0399
22;-2.2474;3.1490;0.0000;0.2186;-3.4440;4.1651
23;-2.2427;2.8351;0.0000;0.2884;-3.4927;4.3679
24;-2.2378;2.5211;0.0000;0.3110;-3.5994;4.5106
25;-2.2330;2.2056;0.0000;0.2822;-3.6408;4.6503
26;-2.2279;1.8870;0.0000;0.4118;-3.4545;4.7628
27;-2.2232;1.5667;0.0000;0.3510;-3.4240;4.8292
28;-2.2188;1.2457;0.0000;0.2651;-3.5770;4.8078
29;-2.2142;0.9253;0.0000;0.2887;-3.6474;4.9200
30;-2.2098;0.6054;0.0000;0.2855;-3.5500;4.8910
31;-2.2056;0.2853;0.0000;0.3027;-3.5662;5.2052
32;-2.2013;-0.0350;0.0000;0.3525;-3.6104;5.1934
33;-2.1966;-0.3551;0.0000;0.3637;-3.6551;4.8733
34;-2.1922;-0.6736;0.0000;0.3727;-3.6258;5.1156
35;-2.1880;-0.9893;0.0000;0.3857;-3.5836;5.1742
36;-2.1833;-1.3030;0.0000;0.4237;-3.5179;5.3494
37;-2.1784;-1.6166;0.0000;0.3832;-3.4722;5.2635
38;-2.1737;-1.9306;0.0000;0.3530;-3.3574;5.3031
39;-2.1692;-2.2448;0.0000;0.3651;-3.3582;5.2987
40;-2.1642;-2.5589;0.0000;0.4384;-3.4569;5.1690
41;-2.1593;-2.8725;0.0000;0.4916;-3.5261;4.6907
42;-2.1544;-3.1862;0.0000;0.4467;-3.4935;4.6841
43;-2.1492;-3.5001;0.0000;0.3958;-3.5949;4.7862
44;-2.1440;-3.8133;0.0000;0.4289;-3.7266;4.8984
45;-2.1391;-4.1260;0.0000;0.4903;-3.7542;5.0502
46;-2.1341;-4.4390;0.0000;0.5275;-3.7387;4.3570
47;-2.1290;-4.7521;0.0000;0.5818;-3.7406;4.4589
48;-2.1240;-5.0653;0.0000;0.6428;-3.6013;4.0630
49;-2.1193;-5.3792;0.0000;0.6334;-3.4785;4.4916
50;-2.1150;-5.6933;0.0000;0.5439;-3.4354;4.6127
51;-2.1104;-6.0076;0.0000;0.5145;-3.3722;4.7210
52;-2.1056;-6.3219;0.0000;0.4147;-3.3937;4.2121
53;-2.1004;-6.6359;0.0000;0.3809;-3.4308;3.7168
54;-2.0952;-6.9503;0.0000;0.3727;-3.3269;3.5645
55;-2.0901;-7.2647;0.0000;0.3059;-3.3015;3.9985
56;-2.0846;-7.5790;0.0000;0.2573;-3.3690;4.4279
57;-2.0796;-7.8932;0.0000;0.3297;-3.3488;4.6690
58;-2.0751;-8.2077;0.0000;0.3497;-3.3003;4.5044
59;-2.0712;-8.5221;0.0000;0.3600;-3.3122;4.1021
60;-2.0673;-8.8364;0.0000;0.2757;-3.3283;4.4161
61;-2.0632;-9.1508;0.0000;0.2475;-3.3819;4.6673
62;-2.0589;-9.4651;0.0000;0.2168;-3.4136;4.7965
63;-2.0543;-9.7795;0.0000;0.2939;-3.3831;4.8113
64;-2.0497;-10.0938;0.0000;0.3409;-3.2258;4.6658
65;-2.0451;-10.4087;0.0000;0.3072;-3.1028;4.6390
66;-2.0404;-10.7239;0.0000;0.2873;-3.1167;4.0896
67;-2.0357;-11.0388;0.0000;0.2615;-3.1894;4.4055
68;-2.0309;-11.3533;0.0000;0.1873;-3.2729;4.7527
69;-2.0261;-11.6677;0.0000;0.1981;-3.2787;4.7589
70;-2.0489;-11.9655;0.0000;0.1716;-3.2687;4.6280
71;-2.3564;-12.0464;0.0000;0.1841;-3.3059;4.7308
72;-2.6823;-12.0513;0.0000;0.1996;-3.2833;4.6513
73;-3.0082;-12.0560;0.0000;0.2118;-3.2775;4.4026
74;-3.3341;-12.0605;0.0000;0.1597;-3.4040;4.3718
75;-3.6598;-12.0651;0.0000;0.1755;-3.5251;4.5876
76;-3.9859;-12.0699;0.0000;0.2558;-3.4767;4.7293
77;-4.3096;-12.0708;0.0000;0.2707;-3.4118;4.6218
78;-4.3613;-11.7658;0.0000;0.2286;-3.4281;4.4973
79;-4.3634;-11.4516;0.0000;0.3004;-3.4070;4.1804
80;-4.3656;-11.1374;0.0000;0.4542;-3.3131;4.4803
81;-4.3674;-10.8228;0.0000;0.5096;-3.2952;5.0411
82;-4.3691;-10.5083;0.0000;0.5349;-3.3391;5.1073
83;-4.3709;-10.1940;0.0000;0.6525;-3.3589;5.0180
84;-4.3723;-9.8797;0.0000;0.6516;-3.3089;5.0352
85;-4.3737;-9.5650;0.0000;0.7545;-3.3799;4.3981
86;-4.3754;-9.2508;0.0000;0.9508;-3.4418;4.5969
87;-4.3766;-8.9369;0.0000;0.8186;-3.4062;4.6614
88;-4.3774;-8.6225;0.0000;0.6320;-3.3987;4.5396
89;-4.3781;-8.3086;0.0000;0.4795;-3.4881;4.4505
90;-4.3792;-7.9948;0.0000;0.4877;-3.3887;4.3115
91;-4.3807;-7.6805;0.0000;0.4298;-3.3587;3.8804
92;-4.3825;-7.3664;0.0000;0.4326;-3.3665;3.1811
93;-4.3847;-7.0521;0.0000;0.5296;-3.2778;2.7574
94;-4.3869;-6.7374;0.0000;0.5779;-3.2486;2.9053
95;-4.3886;-6.4230;0.0000;0.5040;-3.4100;3.3344
96;-4.3908;-6.1090;0.0000;0.4887;-3.4434;3.8971
97;-4.3933;-5.7951;0.0000;0.6986;-3.5236;3.9072
98;-4.3949;-5.4816;0.0000;0.7102;-3.6506;4.1233
99;-4.3963;-5.1686;0.0000;0.5875;-3.7474;4.7562
100;-4.3977;-4.8553;0.0000;0.5916;-3.6611;5.0037
101;-4.3989;-4.5421;0.0000;0.5197;-3.7030;4.8730
102;-4.4002;-4.2290;0.0000;0.5501;-3.7785;4.8661
103;-4.4016;-3.9160;0.0000;0.4980;-3.8064;4.7183
104;-4.4031;-3.6031;0.0000;0.4342;-3.6478;5.1779
105;-4.4043;-3.2895;0.0000;0.3299;-3.5062;5.3100
106;-4.4060;-2.9756;0.0000;0.2709;-3.4634;5.3563
107;-4.4082;-2.6617;0.0000;0.3446;-3.4326;5.2138
108;-4.4100;-2.3475;0.0000;0.3275;-3.3379;5.0918
109;-4.4113;-2.0330;0.0000;0.3246;-3.4353;5.1486
110;-4.4126;-1.7191;0.0000;0.3590;-3.5569;5.3713
111;-4.4141;-1.4056;0.0000;0.3332;-3.5429;5.5271
112;-4.4156;-1.0919;0.0000;0.3671;-3.5899;5.3120
113;-4.4169;-0.7769;0.0000;0.3990;-3.6264;4.9500
114;-4.4181;-0.4593;0.0000;0.3443;-3.6652;5.2018
115;-4.4186;-0.1395;0.0000;0.2852;-3.6261;5.6503
116;-4.4192;0.1810;0.0000;0.3478;-3.4497;5.6523
117;-4.4203;0.5012;0.0000;0.4366;-3.5162;5.3000
118;-4.4215;0.8209;0.0000;0.3922;-3.6034;5.1390
119;-4.4226;1.1416;0.0000;0.3578;-3.6103;4.9289
120;-4.4236;1.4621;0.0000;0.2609;-3.6421;4.7822
121;-4.4246;1.7816;0.0000;0.2533;-3.5560;4.5283
122;-4.4262;2.1011;0.0000;0.2846;-3.5579;3.8784
123;-4.4279;2.4182;0.0000;0.2585;-3.6439;3.6784
124;-4.4300;2.7321;0.0000;0.3002;-3.6632;3.4729
125;-4.4316;3.0452;0.0000;0.3496;-3.5637;3.2512
126;-4.4330;3.3589;0.0000;0.4320;-3.5195;3.1848
127;-4.4340;3.6726;0.0000;0.3805;-3.3887;3.7264
128;-4.4347;3.9869;0.0000;0.2484;-3.3256;4.0047
129;-4.4360;4.3007;0.0000;0.2876;-3.4156;4.2402
130;-4.4371;4.6143;0.0000;0.3991;-3.4641;4.4815
131;-4.4375;4.9283;0.0000;0.3803;-3.4161;4.9134
132;-4.4382;5.2422;0.0000;0.2533;-3.4013;4.9520
133;-4.4394;5.5563;0.0000;0.3240;-3.3953;4.9771
134;-4.4403;5.8702;0.0000;0.3233;-3.5064;4.6070
135;-4.4410;6.1838;0.0000;0.2409;-3.6074;4.4092
136;-4.4418;6.4975;0.0000;0.2443;-3.6307;4.5027
137;-4.4425;6.8110;0.0000;0.2841;-3.5908;4.8452
138;-4.4431;7.1248;0.0000;0.2341;-3.4864;4.8730
139;-4.4437;7.4389;0.0000;0.1388;-3.4529;4.8607
140;-4.4446;7.7528;0.0000;0.1489;-3.5066;4.6902
141;-4.4458;8.0667;0.0000;0.2258;-3.5345;4.4776
142;4.2664;8.1402;0.0000;0.3649;-3.4355;7.1437
143;4.4094;7.8641;0.0000;0.4222;-3.4783;7.1486
144;4.4125;7.5514;0.0000;0.4320;-3.5329;7.0750
145;4.4155;7.2392;0.0000;0.4452;-3.5909;6.8110
146;4.4186;6.9269;0.0000;0.5411;-3.5321;6.5842
147;4.4215;6.6142;0.0000;0.5831;-3.4912;6.6152
148;4.4243;6.3013;0.0000;0.5714;-3.5001;6.5773
149;4.4272;5.9888;0.0000;0.7413;-3.5344;7.0507
150;4.4298;5.6763;0.0000;0.6310;-3.4497;7.3428
151;4.4325;5.3633;0.0000;0.6862;-3.4024;7.2603
152;4.4353;5.0506;0.0000;0.7403;-3.4593;7.0563
153;4.4382;4.7384;0.0000;0.8312;-3.4492;6.4483
154;4.4409;4.4261;0.0000;1.0056;-3.3927;5.1373
155;4.4431;4.1135;0.0000;0.7568;-3.2753;4.2232
156;4.4455;3.8006;0.0000;0.7557;-3.2666;4.1484
157;4.4485;3.4881;0.0000;0.7879;-3.3001;5.4924
158;4.4515;3.1759;0.0000;0.8337;-3.4015;7.0573
159;4.4542;2.8637;0.0000;0.8237;-3.4439;7.5160
160;4.4564;2.5512;0.0000;0.7941;-3.4578;7.8295
161;4.4585;2.2364;0.0000;0.8300;-3.4375;7.5775
162;4.4614;1.9189;0.0000;0.7943;-3.4315;7.5266
163;4.4645;1.6009;0.0000;0.8365;-3.4385;7.4683
164;4.4677;1.2823;0.0000;0.7764;-3.4740;7.9983
165;4.4708;0.9637;0.0000;0.7308;-3.5140;7.6383
166;4.4739;0.6454;0.0000;0.6545;-3.4991;7.4660
167;4.4773;0.3272;0.0000;0.7103;-3.4837;7.5049
168;4.4807;0.0088;0.0000;0.6798;-3.5887;7.5925
169;4.4843;-0.3096;0.0000;0.7129;-3.6715;7.3851
170;4.4878;-0.6268;0.0000;0.6720;-3.6136;7.5049
171;4.4912;-0.9419;0.0000;0.6662;-3.5523;7.0539
172;4.4946;-1.2552;0.0000;0.7255;-3.5802;7.0187
173;4.4977;-1.5674;0.0000;0.7619;-3.6492;7.5738
174;4.5009;-1.8793;0.0000;0.7585;-3.6742;7.5071
175;4.5043;-2.1911;0.0000;0.7245;-3.6554;7.6267
176;4.5077;-2.5029;0.0000;0.7555;-3.5737;7.5541
177;4.5110;-2.8150;0.0000;0.7230;-3.5147;7.5261
178;4.5145;-3.1272;0.0000;0.7695;-3.5046;8.0465
179;4.5180;-3.4393;0.0000;0.7845;-3.4476;7.1946
180;4.5214;-3.7520;0.0000;0.7203;-3.3378;6.4530
181;4.5247;-4.0647;0.0000;0.7569;-3.3634;6.6661
182;4.5277;-4.3771;0.0000;0.5884;-3.4149;7.0896
183;4.5308;-4.6892;0.0000;0.5435;-3.5380;6.8228
184;4.5338;-5.0012;0.0000;0.4859;-3.4898;5.4493
185;4.5369;-5.3137;0.0000;0.5325;-3.3796;4.7463
186;4.5402;-5.6265;0.0000;0.5770;-3.4303;4.7992
187;4.5434;-5.9389;0.0000;0.6181;-3.4782;5.3007
188;4.5464;-6.2515;0.0000;0.6582;-3.4063;6.5933
189;4.5494;-6.5645;0.0000;0.5900;-3.3419;7.1250
190;4.5523;-6.8774;0.0000;0.6193;-3.3772;7.3157
191;4.5550;-7.1903;0.0000;0.6302;-3.4091;7.3445
192;4.5576;-7.5031;0.0000;0.6348;-3.4719;7.2094
193;4.5601;-7.8156;0.0000;0.6085;-3.5443;7.5076
194;4.5625;-8.1278;0.0000;0.6217;-3.5779;7.5623
195;4.5649;-8.4399;0.0000;0.7324;-3.6647;7.1405
196;4.5669;-8.7517;0.0000;0.6884;-3.6745;6.8204
197;4.5689;-9.0633;0.0000;0.7141;-3.7155;7.3499
198;4.5709;-9.3750;0.0000;0.7209;-3.6057;7.0677
199;4.5729;-9.6872;0.0000;0.6104;-3.4036;7.1661
200;4.5747;-9.9999;0.0000;0.5728;-3.3458;6.7131
201;4.5767;-10.3130;0.0000;0.4465;-3.2877;6.6577
202;4.5790;-10.6262;0.0000;0.4659;-3.2690;7.5283
203;4.5814;-10.9393;0.0000;0.3743;-3.2880;7.4419
204;4.5836;-11.2524;0.0000;0.2814;-3.4038;7.2810
205;4.5862;-11.5649;0.0000;0.2727;-3.3968;7.2736
206;4.5890;-11.8780;0.0000;0.3154;-3.2203;7.0517
207;4.4563;-12.1312;0.0000;0.2973;-3.1936;6.8369
208;4.1420;-12.1576;0.0000;0.2687;-3.2072;7.0750
209;3.8175;-12.1561;0.0000;0.2921;-3.1694;6.7928
210;3.4930;-12.1547;0.0000;0.2693;-3.1749;5.7261
211;3.1687;-12.1535;0.0000;0.2750;-3.0200;5.0317
212;2.8442;-12.1522;0.0000;0.3784;-2.9260;4.5332
213;2.5195;-12.1446;0.0000;0.4481;-3.0252;3.9515
214;2.4793;-11.8648;0.0000;0.4110;-2.9989;4.0674
215;2.4753;-11.5510;0.0000;0.4729;-3.0889;3.7874
216;2.4716;-11.2375;0.0000;0.5117;-3.1065;3.7564
217;2.4677;-10.9241;0.0000;0.5151;-3.1081;3.6737
218;2.4639;-10.6107;0.0000;0.4856;-3.1011;3.7817
219;2.4603;-10.2968;0.0000;0.5402;-3.1963;4.1134
220;2.4566;-9.9838;0.0000;0.3524;-3.3268;4.2402
221;2.4532;-9.6705;0.0000;0.3074;-3.3509;4.3061
222;2.4499;-9.3574;0.0000;0.3631;-3.4735;4.0928
223;2.4462;-9.0455;0.0000;0.3250;-3.5123;4.0669
224;2.4425;-8.7329;0.0000;0.3162;-3.4327;4.1339
225;2.4389;-8.4203;0.0000;0.3531;-3.3950;4.0448
226;2.4354;-8.1078;0.0000;0.3641;-3.4776;3.5591
227;2.4318;-7.7952;0.0000;0.3450;-3.4586;3.8327
228;2.4279;-7.4826;0.0000;0.3424;-3.4105;4.4941
229;2.4239;-7.1698;0.0000;0.3222;-3.3978;4.3381
230;2.4196;-6.8572;0.0000;0.3551;-3.4486;4.5079
231;2.4152;-6.5445;0.0000;0.4407;-3.4007;4.1722
232;2.4110;-6.2316;0.0000;0.4017;-3.3653;4.2286
233;2.4069;-5.9189;0.0000;0.3684;-3.4747;4.4715
234;2.4025;-5.6067;0.0000;0.3843;-3.5296;4.3391
235;2.3982;-5.2944;0.0000;0.3348;-3.5197;4.2023
236;2.3937;-4.9821;0.0000;0.3480;-3.5419;4.3182
237;2.3892;-4.6700;0.0000;0.3569;-3.5909;4.1503
238;2.3846;-4.3581;0.0000;0.3481;-3.5266;4.1191
239;2.3798;-4.0459;0.0000;0.2936;-3.4251;4.1083
240;2.3749;-3.7332;0.0000;0.2655;-3.4668;4.2891
241;2.3698;-3.4211;0.0000;0.2596;-3.4746;4.2089
242;2.3648;-3.1089;0.0000;0.2526;-3.4361;4.0965
243;2.3598;-2.7964;0.0000;0.2600;-3.5451;4.0047
244;2.3548;-2.4846;0.0000;0.2855;-3.6774;4.1265
245;2.3502;-2.1730;0.0000;0.2228;-3.6699;4.3831
246;2.3456;-1.8614;0.0000;0.2580;-3.6645;4.0915
247;2.3412;-1.5497;0.0000;0.2744;-3.6273;4.3767
248;2.3368;-1.2378;0.0000;0.2179;-3.6028;4.4619
249;2.3325;-0.9246;0.0000;0.2426;-3.6143;4.3583
250;2.3284;-0.6091;0.0000;0.1793;-3.6391;4.1976
251;2.3239;-0.2911;0.0000;0.1648;-3.6329;4.5470
252;2.3192;0.0273;0.0000;0.2192;-3.5962;4.7421
253;2.3146;0.3455;0.0000;0.2731;-3.5173;4.9867
