# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:06:03.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
74;-1.9386;-7.0862;0.0000;0.2203;-2.6523;3.8561
75;-1.9352;-7.3227;0.0000;0.1394;-2.5271;4.0521
76;-1.9313;-7.5595;0.0000;0.1359;-2.6413;4.0656
77;-1.9276;-7.7955;0.0000;0.0924;-2.7750;4.2030
78;-1.9241;-8.0314;0.0000;0.1375;-2.6768;4.1509
79;-1.9208;-8.2679;0.0000;0.0108;-2.5295;4.3618
80;-1.9178;-8.5046;0.0000;0.1424;-2.6319;4.4309
81;-1.9151;-8.7406;0.0000;0.1353;-2.6942;4.2616
82;-1.9123;-8.9769;0.0000;0.1408;-2.5867;4.3097
83;-1.9093;-9.2135;0.0000;0.1414;-2.5871;4.5626
84;-1.9064;-9.4500;0.0000;0.1146;-2.6391;4.6269
85;-1.9030;-9.6862;0.0000;0.2741;-2.7043;4.5236
86;-1.8998;-9.9224;0.0000;0.3312;-2.7045;4.4764
87;-1.8966;-10.1586;0.0000;0.2478;-2.6313;4.8806
88;-1.8934;-10.3950;0.0000;0.1345;-2.3530;4.6430
89;-1.8903;-10.6324;0.0000;0.0930;-2.1199;4.6137
90;-1.8871;-10.8700;0.0000;0.1554;-2.3182;4.1846
91;-1.8839;-11.1071;0.0000;0.1913;-2.3434;4.0945
92;-1.8807;-11.3441;0.0000;0.1068;-2.3155;4.3482
93;-1.8774;-11.5810;0.0000;0.0889;-2.4626;4.5416
94;-1.8740;-11.8177;0.0000;0.1145;-2.4079;4.8653
95;-1.8706;-12.0549;0.0000;0.1323;-2.3219;4.8123
96;-1.8673;-12.2918;0.0000;0.1204;-2.3367;4.3959
97;-1.8639;-12.5292;0.0000;0.1504;-2.2700;4.1080
98;-1.8606;-12.7663;0.0000;0.1910;-2.3176;4.4611
99;-1.8570;-13.0034;0.0000;0.1561;-2.2839;5.0586
100;-1.8939;-13.2201;0.0000;0.1488;-2.1953;5.0289
101;-2.1234;-13.2610;0.0000;0.1886;-2.1997;4.7533
102;-2.3667;-13.2580;0.0000;0.2306;-1.9364;4.7135
103;-2.6100;-13.2544;0.0000;0.1630;-2.0038;4.4020
104;-2.8530;-13.2511;0.0000;0.0183;-2.0356;4.4195
105;-3.0957;-13.2482;0.0000;0.0604;-1.8689;4.5341
106;-3.3388;-13.2448;0.0000;0.2019;-1.8335;4.2988
107;-3.5820;-13.2414;0.0000;0.0766;-1.7340;4.2301
108;-3.8248;-13.2384;0.0000;0.0151;-1.6593;3.9558
109;-4.0675;-13.2353;0.0000;0.1250;-1.7104;4.0792
110;-4.3054;-13.2026;0.0000;0.1418;-1.7873;4.5866
111;-4.3545;-12.9972;0.0000;-0.0145;-1.8623;4.6045
112;-4.3568;-12.7591;0.0000;0.1468;-2.1038;4.2332
113;-4.3590;-12.5219;0.0000;0.0826;-2.2666;4.4248
114;-4.3615;-12.2847;0.0000;0.1972;-2.3324;4.4904
115;-4.3638;-12.0476;0.0000;0.2172;-2.3383;4.2283
116;-4.3662;-11.8105;0.0000;0.2139;-2.4380;4.0494
117;-4.3684;-11.5739;0.0000;0.1747;-2.5644;4.3727
118;-4.3707;-11.3376;0.0000;0.2725;-2.5454;4.6662
119;-4.3731;-11.1008;0.0000;0.3033;-2.4104;4.7970
120;-4.3754;-10.8636;0.0000;0.4110;-2.3768;4.7734
121;-4.3774;-10.6266;0.0000;0.3550;-2.4053;4.7467
122;-4.3796;-10.3900;0.0000;0.4774;-2.5180;5.1772
123;-4.3819;-10.1533;0.0000;0.6317;-2.4106;5.0031
124;-4.3838;-9.9162;0.0000;0.5130;-2.4460;4.8053
125;-4.3860;-9.6794;0.0000;0.6084;-2.6262;4.3893
126;-4.3882;-9.4434;0.0000;0.6789;-2.7105;4.4781
127;-4.3902;-9.2072;0.0000;0.7298;-2.6768;4.6955
128;-4.3918;-8.9709;0.0000;0.6060;-2.6821;4.8215
129;-4.3931;-8.7346;0.0000;0.4473;-2.6997;4.5525
130;-4.3947;-8.4988;0.0000;0.4599;-2.8208;4.4860
131;-4.3964;-8.2629;0.0000;0.2952;-2.6715;4.5350
132;-4.3982;-8.0261;0.0000;0.3158;-2.4249;4.1619
133;-4.4003;-7.7891;0.0000;0.2118;-2.5695;3.6269
134;-4.4029;-7.5534;0.0000;0.2660;-2.8396;3.1133
135;-4.4059;-7.3174;0.0000;0.4099;-2.5914;2.7927
136;-4.4082;-7.0806;0.0000;0.3699;-2.4677;2.8517
137;-4.4104;-6.8439;0.0000;0.3405;-2.6133;2.7935
138;-4.4127;-6.6078;0.0000;0.2469;-2.6998;3.2546
139;-4.4153;-6.3714;0.0000;0.3525;-2.6856;3.8342
140;-4.4180;-6.1352;0.0000;0.3015;-2.6924;3.9108
141;-4.4207;-5.8990;0.0000;0.4982;-2.8157;3.7314
142;-4.4227;-5.6635;0.0000;0.4414;-2.9059;3.9821
143;-4.4248;-5.4278;0.0000;0.2349;-2.9794;4.4230
144;-4.4271;-5.1923;0.0000;0.1981;-2.9186;4.9086
145;-4.4293;-4.9564;0.0000;0.3115;-2.7998;4.9685
146;-4.4312;-4.7203;0.0000;0.2795;-2.8139;5.0906
147;-4.4332;-4.4846;0.0000;0.2910;-2.9405;4.7612
148;-4.4353;-4.2491;0.0000;0.2882;-3.0718;4.4020
149;-4.4374;-4.0139;0.0000;0.2916;-3.1719;4.5932
150;-4.4393;-3.7789;0.0000;0.3000;-2.9619;5.3990
151;-4.4410;-3.5432;0.0000;0.2301;-2.8109;5.4934
152;-4.4430;-3.3071;0.0000;0.1559;-2.7430;5.4536
153;-4.4453;-3.0710;0.0000;0.2114;-2.7545;5.2918
154;-4.4476;-2.8349;0.0000;0.2640;-2.6983;5.1085
155;-4.4498;-2.5986;0.0000;0.1922;-2.5334;5.2485
156;-4.4518;-2.3619;0.0000;0.1477;-2.5050;5.1907
157;-4.4533;-2.1253;0.0000;0.0890;-2.7084;5.3670
158;-4.4551;-1.8894;0.0000;0.1879;-2.8445;5.1207
159;-4.4570;-1.6536;0.0000;0.2233;-2.8346;5.5302
160;-4.4588;-1.4176;0.0000;0.2030;-2.8213;5.2117
161;-4.4609;-1.1819;0.0000;0.2630;-2.8884;4.8819
162;-4.4629;-0.9460;0.0000;0.3083;-2.8451;4.5516
163;-4.4645;-0.7103;0.0000;0.2604;-2.9493;4.8570
164;-4.4663;-0.4750;0.0000;0.2839;-3.0117;5.5827
165;-4.4682;-0.2394;0.0000;0.1937;-2.9685;5.6492
166;-4.4703;-0.0036;0.0000;0.3189;-2.7492;5.6754
167;-4.4723;0.2327;0.0000;0.3867;-2.6544;5.5862
168;-4.4743;0.4688;0.0000;0.2790;-2.7660;5.3609
169;-4.4762;0.7048;0.0000;0.2775;-2.8156;5.3088
170;-4.4778;0.9407;0.0000;0.2816;-2.8992;5.0324
171;-4.4795;1.1764;0.0000;0.2090;-2.9097;5.0140
172;-4.4810;1.4121;0.0000;0.1698;-2.9238;4.9755
173;-4.4824;1.6477;0.0000;0.2187;-2.8692;4.6260
174;-4.4842;1.8836;0.0000;0.3470;-2.8959;4.1942
175;-4.4858;2.1190;0.0000;0.2749;-3.0812;3.8696
176;-4.4876;2.3542;0.0000;0.3238;-3.0309;3.4221
177;-4.4895;2.5898;0.0000;0.3846;-2.8957;3.6277
178;-4.4911;2.8256;0.0000;0.2223;-2.9412;3.1920
179;-4.4930;3.0610;0.0000;0.2033;-2.9154;3.1457
180;-4.4951;3.2970;0.0000;0.4253;-2.7705;3.0748
181;-4.4969;3.5330;0.0000;0.5373;-2.7005;3.4803
182;-4.4983;3.7696;0.0000;0.4493;-2.4869;4.1177
183;-4.4996;4.0063;0.0000;0.3016;-2.6056;4.4440
184;-4.5015;4.2424;0.0000;0.2456;-2.7710;4.5726
185;-4.5034;4.4783;0.0000;0.3193;-2.7133;4.6514
186;-4.5051;4.7145;0.0000;0.3162;-2.7210;4.8640
187;-4.5067;4.9507;0.0000;0.3632;-2.6873;5.1785
188;-4.5082;5.1869;0.0000;0.2712;-2.6020;5.0556
189;-4.5102;5.4236;0.0000;0.1886;-2.5137;5.1444
190;-4.5123;5.6603;0.0000;0.1558;-2.6028;5.0875
191;-4.5137;5.8964;0.0000;0.1563;-2.7776;4.4335
192;-4.5154;6.1321;0.0000;0.2851;-2.8079;4.2183
193;-4.5169;6.3680;0.0000;0.2439;-2.8960;4.4619
194;-4.5183;6.6035;0.0000;0.0965;-2.8887;4.8416
195;-4.5200;6.8395;0.0000;0.1469;-2.6843;4.7695
196;-4.5215;7.0760;0.0000;0.1780;-2.5252;5.0280
197;-4.5227;7.3126;0.0000;0.0716;-2.5738;4.5814
198;-4.5244;7.5490;0.0000;0.1130;-2.5764;4.7625
199;-4.5262;7.7854;0.0000;0.1997;-2.5358;4.6181
200;-4.5282;8.0222;0.0000;0.2431;-2.4684;4.3801
201;4.4112;8.0681;0.0000;0.2494;-2.3977;6.8675
202;4.4229;7.8331;0.0000;0.2220;-2.4139;7.3876
203;4.4254;7.5961;0.0000;0.1859;-2.4993;7.1072
204;4.4281;7.3592;0.0000;0.2322;-2.6042;6.9147
205;4.4308;7.1226;0.0000;0.2837;-2.6592;7.5039
206;4.4334;6.8860;0.0000;0.3891;-2.7154;6.4195
207;4.4359;6.6496;0.0000;0.3708;-2.7492;5.8010
208;4.4385;6.4132;0.0000;0.3808;-2.6571;7.3911
209;4.4409;6.1765;0.0000;0.3176;-2.6106;6.7441
210;4.4435;5.9398;0.0000;0.3829;-2.6632;6.6168
211;4.4461;5.7033;0.0000;0.4108;-2.6162;6.8937
212;4.4486;5.4662;0.0000;0.4489;-2.4547;7.4864
213;4.4510;5.2291;0.0000;0.5144;-2.6232;7.3303
214;4.4535;4.9926;0.0000;0.5769;-2.7553;7.2738
215;4.4559;4.7561;0.0000;0.6648;-2.6882;6.3023
216;4.4583;4.5197;0.0000;0.7323;-2.7084;6.1623
217;4.4605;4.2832;0.0000;0.6597;-2.5275;5.3478
218;4.4623;4.0461;0.0000;0.5703;-2.5631;4.4024
219;4.4644;3.8093;0.0000;0.5646;-2.4825;3.4685
220;4.4666;3.5722;0.0000;0.5654;-2.4024;4.0792
221;4.4690;3.3349;0.0000;0.5747;-2.4485;5.4287
222;4.4715;3.0981;0.0000;0.5927;-2.6768;6.6063
223;4.4740;2.8618;0.0000;0.6137;-2.8198;7.2900
224;4.4764;2.6258;0.0000;0.6537;-2.9039;7.8307
225;4.4788;2.3899;0.0000;0.7565;-2.9628;7.6417
226;4.4811;2.1541;0.0000;0.7006;-2.9202;7.9751
227;4.4834;1.9179;0.0000;0.6210;-2.7944;7.7297
228;4.4859;1.6814;0.0000;0.6219;-2.6927;7.5232
229;4.4880;1.4448;0.0000;0.6275;-2.6976;7.6767
230;4.4899;1.2084;0.0000;0.5919;-2.7952;8.0087
231;4.4919;0.9722;0.0000;0.5510;-2.8330;7.8679
232;4.4941;0.7359;0.0000;0.6222;-2.7795;7.4939
233;4.4961;0.4996;0.0000;0.5372;-2.7267;7.4803
234;4.4982;0.2631;0.0000;0.4542;-2.6953;7.4462
235;4.5003;0.0265;0.0000;0.4708;-2.7458;7.6439
236;4.5026;-0.2097;0.0000;0.5143;-2.9275;8.0840
237;4.5047;-0.4454;0.0000;0.5416;-3.0185;7.4444
238;4.5068;-0.6811;0.0000;0.5038;-2.8496;7.2948
239;4.5089;-0.9175;0.0000;0.5075;-2.7500;7.1689
240;4.5111;-1.1539;0.0000;0.4265;-2.8144;7.0468
241;4.5136;-1.3901;0.0000;0.5315;-2.8352;7.3425
242;4.5159;-1.6262;0.0000;0.5735;-2.9013;7.2708
243;4.5182;-1.8622;0.0000;0.5430;-2.9672;7.5083
244;4.5206;-2.0981;0.0000;0.6555;-2.9263;8.0276
245;4.5233;-2.3341;0.0000;0.5963;-2.9005;7.6772
246;4.5259;-2.5701;0.0000;0.7116;-2.8665;7.5556
247;4.5281;-2.8063;0.0000;0.4583;-2.7642;7.5328
248;4.5307;-3.0427;0.0000;0.5325;-2.7146;7.6094
249;4.5335;-3.2793;0.0000;0.6245;-2.7209;8.1378
250;4.5363;-3.5157;0.0000;0.6715;-2.6948;7.3386
251;4.5389;-3.7524;0.0000;0.5359;-2.5492;5.8578
252;4.5413;-3.9894;0.0000;0.4395;-2.4482;6.2520
253;4.5440;-4.2266;0.0000;0.4756;-2.5018;6.4733
254;4.5463;-4.4634;0.0000;0.4319;-2.5605;6.4466
255;4.5487;-4.7002;0.0000;0.3940;-2.5768;6.8889
256;4.5515;-4.9370;0.0000;0.4307;-2.6505;6.5372
257;4.5539;-5.1735;0.0000;0.3899;-2.6421;5.9790
258;4.5563;-5.4103;0.0000;0.3758;-2.4844;5.1028
259;4.5589;-5.6475;0.0000;0.4657;-2.5205;4.7358
260;4.5614;-5.8843;0.0000;0.3779;-2.5449;4.7616
261;4.5639;-6.1214;0.0000;0.3377;-2.5237;4.9816
262;4.5664;-6.3582;0.0000;0.3641;-2.5440;6.1050
263;4.5690;-6.5952;0.0000;0.4439;-2.5234;6.9873
264;4.5715;-6.8321;0.0000;0.5391;-2.5922;7.0529
265;4.5739;-7.0687;0.0000;0.4534;-2.7462;7.1697
266;4.5764;-7.3051;0.0000;0.5304;-2.7267;6.9786
267;4.5788;-7.5415;0.0000;0.5629;-2.8021;6.8626
268;4.5809;-7.7775;0.0000;0.5536;-2.9440;7.6509
269;4.5829;-8.0134;0.0000;0.5411;-2.9514;7.3246
270;4.5850;-8.2494;0.0000;0.5178;-2.9462;7.6146
271;4.5869;-8.4853;0.0000;0.4953;-2.9809;7.4908
272;4.5890;-8.7210;0.0000;0.4449;-2.9407;7.0857
273;4.5910;-8.9569;0.0000;0.5844;-2.9844;6.9663
274;4.5929;-9.1925;0.0000;0.6526;-3.1536;6.6050
275;4.5946;-9.4275;0.0000;0.5817;-3.1976;6.6741
276;4.5964;-9.6631;0.0000;0.5579;-2.9389;7.0118
277;4.5982;-9.8993;0.0000;0.4164;-2.7354;7.2240
278;4.5998;-10.1358;0.0000;0.3491;-2.6870;6.5363
279;4.6017;-10.3723;0.0000;0.3358;-2.6386;6.7218
280;4.6035;-10.6091;0.0000;0.2380;-2.5765;6.8771
281;4.6056;-10.8460;0.0000;0.1977;-2.4591;7.7992
282;4.6079;-11.0833;0.0000;0.2084;-2.4305;7.5507
283;4.6101;-11.3204;0.0000;0.2447;-2.5529;7.2804
284;4.6121;-11.5569;0.0000;0.0866;-2.6745;7.3202
285;4.6144;-11.7935;0.0000;0.1058;-2.5676;7.3438
286;4.6171;-12.0306;0.0000;0.2011;-2.3661;7.1168
287;4.6195;-12.2681;0.0000;0.1894;-2.2929;7.0564
288;4.6219;-12.5056;0.0000;0.1470;-2.3194;6.8731
289;4.4554;-12.5873;0.0000;0.1876;-2.5941;6.6977
290;4.2117;-12.5858;0.0000;0.2419;-2.4797;6.7686
291;3.9677;-12.5845;0.0000;0.2155;-2.3072;6.4519
292;3.7244;-12.5832;0.0000;0.0177;-2.1762;5.8119
293;3.4820;-12.5813;0.0000;0.0230;-2.3928;5.0455
294;3.2384;-12.5798;0.0000;0.2162;-2.3292;5.0254
295;2.9943;-12.5789;0.0000;0.1945;-1.9588;4.4361
296;2.7513;-12.5777;0.0000;0.1497;-1.7414;3.7607
297;2.5074;-12.5744;0.0000;0.3680;-2.5827;3.6304
298;2.3348;-12.4288;0.0000;0.2248;-2.4643;3.4882
299;2.3324;-12.1915;0.0000;0.2686;-2.1514;3.9383
300;2.3302;-11.9533;0.0000;0.2250;-2.2161;3.8303
301;2.3284;-11.7161;0.0000;0.3058;-2.4649;3.7065
302;2.3264;-11.4790;0.0000;0.4373;-2.4278;3.6343
303;2.3243;-11.2417;0.0000;0.4699;-2.3742;3.5315
304;2.3227;-11.0044;0.0000;0.3375;-2.3159;3.6492
305;2.3209;-10.7669;0.0000;0.3133;-2.2379;3.3408
306;2.3189;-10.5291;0.0000;0.4823;-2.2664;3.5822
307;2.3176;-10.2916;0.0000;0.2295;-2.7987;3.7332
308;2.3158;-10.0564;0.0000;0.1905;-2.9633;3.8399
309;2.3139;-9.8201;0.0000;0.2777;-2.4391;4.1395
310;2.3125;-9.5822;0.0000;0.2635;-2.5731;3.7773
311;2.3107;-9.3464;0.0000;0.2810;-2.9327;3.4160
312;2.3088;-9.1105;0.0000;0.2737;-2.8575;3.5827
313;2.3072;-8.8741;0.0000;0.3857;-2.6711;3.8832
314;2.3060;-8.6375;0.0000;0.2255;-2.7462;3.9296
315;2.3045;-8.4012;0.0000;0.1711;-2.7538;3.8806
316;2.3025;-8.1646;0.0000;0.3276;-2.8360;3.2682
317;2.3005;-7.9286;0.0000;0.3284;-2.8622;3.5748
318;2.2985;-7.6925;0.0000;0.2992;-2.7703;4.0945
319;2.2967;-7.4559;0.0000;0.2869;-2.7034;3.9344
320;2.2945;-7.2195;0.0000;0.2590;-2.7785;4.1382
321;2.2921;-6.9831;0.0000;0.3424;-2.7591;4.1732
322;2.2897;-6.7468;0.0000;0.3890;-2.6487;4.1907
323;2.2878;-6.5098;0.0000;0.2796;-2.5427;3.8263
324;2.2859;-6.2730;0.0000;0.2376;-2.6186;3.9029
325;2.2837;-6.0365;0.0000;0.2955;-2.6522;4.2371
326;2.2815;-5.7997;0.0000;0.1784;-2.6472;4.1063
327;2.2792;-5.5632;0.0000;0.2275;-2.7454;3.6365
328;2.2769;-5.3269;0.0000;0.2506;-2.7548;3.9108
329;2.2747;-5.0906;0.0000;0.2469;-2.7217;4.3644
330;2.2725;-4.8541;0.0000;0.2341;-2.6733;3.8438
331;2.2702;-4.6173;0.0000;0.2099;-2.6115;3.5166
332;2.2678;-4.3805;0.0000;0.2168;-2.5795;3.7183
333;2.2656;-4.1440;0.0000;0.1915;-2.6681;3.8167
334;2.2634;-3.9073;0.0000;0.2424;-2.6117;3.8189
335;2.2612;-3.6708;0.0000;0.1550;-2.7333;4.3128
336;2.2586;-3.4345;0.0000;0.1331;-2.7268;3.9116
337;2.2562;-3.1977;0.0000;0.1651;-2.4908;3.4829
338;2.2541;-2.9605;0.0000;0.2155;-2.6401;3.2231
339;2.2519;-2.7244;0.0000;0.2080;-2.8391;3.3968
340;2.2497;-2.4882;0.0000;0.2249;-2.7788;4.1584
341;2.2475;-2.2517;0.0000;0.2538;-2.8121;3.9077
342;2.2452;-2.0157;0.0000;0.3282;-2.8516;3.7787
343;2.2431;-1.7795;0.0000;0.3262;-2.8629;4.1549
344;2.2414;-1.5433;0.0000;0.2390;-2.8266;4.2603
345;2.2394;-1.3072;0.0000;0.2513;-2.8969;4.2367
346;2.2374;-1.0712;0.0000;0.2952;-2.8539;3.8648
347;2.2357;-0.8350;0.0000;0.1986;-2.8468;3.7345
348;2.2339;-0.5988;0.0000;0.1576;-2.9102;3.7498
349;2.2322;-0.3630;0.0000;0.1035;-2.9070;4.3031
350;2.2304;-0.1267;0.0000;0.0986;-2.8606;4.5026
351;2.2285;0.1094;0.0000;0.1285;-2.8702;4.7003
352;2.2266;0.3453;0.0000;0.2272;-2.8423;4.9125
353;2.2250;0.5816;0.0000;0.1650;-2.7100;4.4733
354;2.2236;0.8183;0.0000;0.0928;-2.6833;4.3876
355;2.2220;1.0546;0.0000;0.0582;-2.8022;4.2773
356;2.2201;1.2908;0.0000;0.1000;-2.7998;4.4576
357;2.2181;1.5273;0.0000;0.2054;-2.6645;4.2301
358;2.2165;1.7638;0.0000;0.1451;-2.7896;4.3473
359;2.2144;1.9999;0.0000;0.1693;-2.9165;3.9611
360;2.2122;2.2359;0.0000;0.2981;-2.9016;4.0700
361;2.2103;2.4719;0.0000;0.3114;-2.8385;4.2555
362;2.2084;2.7083;0.0000;0.1561;-2.5713;4.4987
363;2.2063;2.9455;0.0000;0.0966;-2.4154;4.3158
364;2.2041;3.1826;0.0000;0.2328;-2.6027;3.8701
365;2.2023;3.4190;0.0000;0.2720;-2.5778;3.3871
366;2.2005;3.6562;0.0000;0.2368;-2.5015;3.4234
367;2.1986;3.8933;0.0000;0.2962;-2.4773;3.6242
368;2.1968;4.1303;0.0000;0.2540;-2.3157;3.2117
369;2.1950;4.3682;0.0000;0.3065;-2.1784;3.2240
370;2.1931;4.6058;0.0000;0.3658;-2.3809;3.5871
371;2.1912;4.8426;0.0000;0.3238;-2.5785;3.6216
372;2.1894;5.0796;0.0000;0.3580;-2.5854;3.5149
373;2.1877;5.3162;0.0000;0.1526;-2.5898;3.6404
374;2.1857;5.5530;0.0000;0.1705;-2.5900;3.8552
375;2.1836;5.7898;0.0000;0.1684;-2.5843;4.0512
376;2.1816;6.0265;0.0000;0.1129;-2.6135;3.6461
377;2.1796;6.2633;0.0000;-0.0034;-2.6843;3.6693
378;2.1775;6.4996;0.0000;0.1068;-2.7908;3.9786
379;2.1753;6.7358;0.0000;0.1551;-2.7766;3.9497
380;2.1734;6.9722;0.0000;0.0909;-2.7320;3.6837
381;2.1712;7.2088;0.0000;0.1130;-2.6894;3.8141
382;2.1687;7.4453;0.0000;0.1597;-2.6555;3.6444
383;2.1665;7.6821;0.0000;0.2205;-2.3565;3.3605
384;2.1643;7.9198;0.0000;0.3200;-2.1320;3.2205
385;2.2201;8.1056;0.0000;0.2431;-2.0968;3.4598
386;2.4637;8.1013;0.0000;0.2010;-2.2447;3.7165
387;2.7073;8.0971;0.0000;0.1794;-2.3123;4.2572
388;2.9507;8.0927;0.0000;0.1485;-2.3724;5.2143
389;3.1942;8.0885;0.0000;0.1448;-2.4422;5.5796
390;3.4374;8.0845;0.0000;0.0778;-2.4109;5.9151
391;3.6806;8.0805;0.0000;0.0926;-2.3421;6.9077
392;3.9239;8.0764;0.0000;0.1579;-2.3976;6.8880
393;4.1675;8.0724;0.0000;0.2183;-2.4411;6.9252
394;-3.1012;8.0438;0.0000;0.1316;-2.3360;4.5612
395;-2.8687;8.0392;0.0000;0.0757;-2.3445;4.4689
396;-2.6279;8.0435;0.0000;0.0497;-2.3347;4.3841
397;-2.3835;8.0451;0.0000;0.0137;-2.2949;4.8346
398;-4.2849;7.9418;0.0000;0.1567;-2.5010;4.4256
399;-4.0326;7.9520;0.0000;0.1069;-2.4955;4.5162
400;-3.7868;7.9548;0.0000;0.0692;-2.5333;4.5731
401;-3.5426;7.9569;0.0000;0.0782;-2.5284;4.6413
402;-3.2956;7.9527;0.0000;0.1165;-2.4639;4.7108
