# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:05:42.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0812;7.9542;0.0000;-0.2397;-2.0533;4.5246
1;-2.0708;7.7950;0.0000;0.2666;-1.5522;4.3425
2;-2.0679;7.6359;0.0000;0.5773;-1.4793;4.8504
3;-2.0659;7.4759;0.0000;0.3772;-1.4831;5.0787
4;-2.0635;7.3149;0.0000;0.3193;-1.4038;4.7894
5;-2.0612;7.1551;0.0000;0.2303;-1.7878;4.8711
6;-2.0590;6.9953;0.0000;0.0124;-1.1513;4.5315
7;-2.0561;6.8339;0.0000;0.2779;-1.1853;4.8031
8;-2.0538;6.6736;0.0000;0.2621;-2.3299;4.4951
9;-2.0535;6.5167;0.0000;-0.9971;-2.5518;4.5433
10;-2.0510;6.3579;0.0000;-1.0480;-1.8023;4.8110
11;-2.0476;6.1974;0.0000;-0.2170;-1.4559;5.0246
12;-2.0438;6.0378;0.0000;0.5981;-2.2658;4.4872
13;-2.0414;5.8797;0.0000;0.5527;-2.7597;4.4902
14;-2.0400;5.7222;0.0000;0.1932;-2.6287;4.4518
15;-2.0377;5.5642;0.0000;0.4028;-2.4787;3.6900
16;-2.0351;5.4058;0.0000;0.2432;-2.4721;3.7116
17;-2.0323;5.2474;0.0000;0.3722;-2.6765;4.5295
18;-2.0301;5.0892;0.0000;0.3336;-2.7454;4.1329
19;-2.0283;4.9318;0.0000;0.3885;-2.4575;4.0531
20;-2.0258;4.7735;0.0000;0.9025;-2.3021;4.0108
21;-2.0227;4.6145;0.0000;0.1024;-2.6236;4.0551
22;-2.0205;4.4549;0.0000;-0.5301;-2.6666;4.5935
23;-2.0186;4.2972;0.0000;0.2857;-1.8859;4.4685
24;-2.0164;4.1401;0.0000;0.4020;-1.6180;4.6978
25;-2.0138;3.9801;0.0000;0.3567;-1.5461;4.0787
26;-2.0117;3.8207;0.0000;0.2302;-1.7830;3.8337
27;-2.0092;3.6617;0.0000;0.3554;-2.1958;4.2539
28;-2.0070;3.5035;0.0000;0.1785;-2.6132;3.8465
29;-2.0048;3.3455;0.0000;0.1440;-2.5155;3.5984
30;-2.0023;3.1872;0.0000;0.1661;-2.5219;3.6604
31;-1.9998;3.0289;0.0000;0.0551;-2.5016;3.9183
32;-1.9979;2.8708;0.0000;0.0642;-2.4144;4.7037
33;-1.9955;2.7124;0.0000;-0.0306;-2.1056;4.6654
34;-1.9930;2.5530;0.0000;0.2156;-1.6102;4.6791
35;-1.9910;2.3933;0.0000;0.2055;-1.9697;4.6063
36;-1.9887;2.2338;0.0000;0.2140;-1.8131;4.0236
37;-1.9867;2.0729;0.0000;0.1986;-1.8729;4.7382
38;-1.9844;1.9113;0.0000;0.1367;-2.1424;5.1604
39;-1.9820;1.7497;0.0000;0.2762;-2.2539;4.7677
40;-1.9799;1.5881;0.0000;0.0637;-2.3478;4.6535
41;-1.9777;1.4265;0.0000;-0.0592;-2.4414;4.7224
42;-1.9751;1.2654;0.0000;0.1507;-2.3939;5.0059
43;-1.9728;1.1029;0.0000;0.3598;-2.5702;4.6476
44;-1.9711;0.9406;0.0000;0.3481;-2.6592;4.9380
45;-1.9686;0.7794;0.0000;0.3071;-2.5603;4.9518
46;-1.9661;0.6177;0.0000;0.4484;-2.5154;4.9429
47;-1.9645;0.4565;0.0000;-0.0601;-2.5616;4.9193
48;-1.9624;0.2953;0.0000;-0.1946;-2.3588;5.1083
49;-1.9602;0.1334;0.0000;0.2285;-2.5101;5.1309
50;-1.9581;-0.0282;0.0000;0.3300;-2.7278;5.6093
51;-1.9556;-0.1900;0.0000;0.0506;-2.4206;5.5177
52;-1.9535;-0.3517;0.0000;0.0305;-2.5141;4.6033
53;-1.9514;-0.5135;0.0000;0.1041;-2.5117;5.0256
54;-1.9493;-0.6751;0.0000;0.1490;-2.4567;5.2146
55;-1.9472;-0.8360;0.0000;0.2448;-2.3074;4.8041
56;-1.9448;-0.9968;0.0000;0.3380;-2.3804;4.6801
57;-1.9427;-1.1557;0.0000;0.1741;-2.4478;5.5640
58;-1.9403;-1.3140;0.0000;0.2473;-2.4853;5.3573
59;-1.9379;-1.4721;0.0000;0.2256;-2.5315;5.2470
60;-1.9355;-1.6303;0.0000;0.1308;-2.3516;5.4400
61;-1.9334;-1.7891;0.0000;-0.0333;-1.8406;5.3278
62;-1.9312;-1.9488;0.0000;-0.1865;-1.9180;5.2392
63;-1.9287;-2.1078;0.0000;0.0449;-2.3222;5.5679
64;-1.9262;-2.2661;0.0000;0.2696;-2.0867;4.5600
65;-1.9237;-2.4255;0.0000;0.0788;-1.3526;4.9094
66;-1.9216;-2.5860;0.0000;-0.1098;-1.6093;5.3524
67;-1.9186;-2.7449;0.0000;0.4079;-2.4389;5.4124
68;-1.9159;-2.9029;0.0000;0.5144;-2.6146;5.0404
69;-1.9136;-3.0608;0.0000;0.2524;-2.2456;4.3248
70;-1.9113;-3.2203;0.0000;-0.0712;-1.3835;4.1831
71;-1.9088;-3.3807;0.0000;0.2747;-1.3282;5.2657
72;-1.9064;-3.5405;0.0000;0.0798;-2.0649;5.2333
73;-1.9036;-3.6988;0.0000;0.2898;-2.6095;5.5856
74;-1.9007;-3.8569;0.0000;0.4452;-2.5441;4.8937
75;-1.8985;-4.0150;0.0000;0.1973;-2.3582;4.8533
76;-1.8963;-4.1736;0.0000;0.0032;-2.3525;5.1230
77;-1.8936;-4.3319;0.0000;-0.0372;-2.2747;5.0896
78;-1.8904;-4.4908;0.0000;0.3467;-1.8939;4.7274
79;-1.8880;-4.6502;0.0000;0.2317;-1.8548;4.5138
80;-1.8862;-4.8096;0.0000;-0.0767;-2.0616;3.7096
81;-1.8834;-4.9682;0.0000;0.1005;-1.9913;3.5404
82;-1.8801;-5.1278;0.0000;0.3617;-2.1224;3.7667
83;-1.8771;-5.2866;0.0000;0.1106;-2.1046;4.1053
84;-1.8744;-5.4460;0.0000;0.3772;-1.7881;4.3661
85;-1.8721;-5.6057;0.0000;0.3296;-1.6078;4.4350
86;-1.8702;-5.7655;0.0000;-0.0485;-1.8469;4.4508
87;-1.8676;-5.9244;0.0000;-0.0475;-1.9055;4.4911
88;-1.8643;-6.0840;0.0000;0.4460;-1.3048;4.7146
89;-1.8621;-6.2452;0.0000;0.2275;-1.0483;4.7736
90;-1.8596;-6.4055;0.0000;0.2154;-1.8055;5.1033
91;-1.8563;-6.5644;0.0000;0.2997;-2.0375;4.6781
92;-1.8534;-6.7237;0.0000;0.1256;-1.8398;4.0709
93;-1.8512;-6.8830;0.0000;0.0357;-1.9105;3.2697
94;-1.8482;-7.0420;0.0000;0.3512;-2.3629;3.8386
95;-1.8448;-7.2005;0.0000;0.2471;-2.2386;4.2992
96;-1.8411;-7.3594;0.0000;0.3051;-1.4737;3.8543
97;-1.8380;-7.5203;0.0000;0.2348;-0.7197;4.0669
98;-1.8351;-7.6815;0.0000;0.0085;-0.5865;3.6211
99;-1.8317;-7.8429;0.0000;0.1354;-0.4163;4.2923
100;-1.8286;-8.0049;0.0000;0.2806;-0.2553;3.9409
101;-1.8259;-8.1667;0.0000;0.2435;-0.2855;3.9675
102;-1.8230;-8.3289;0.0000;0.0869;-0.0989;4.3907
103;-1.8205;-8.4912;0.0000;-0.1735;-0.0871;4.1083
104;-1.8179;-8.6532;0.0000;-0.3124;-0.3415;4.6781
