# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:06:07.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0866;7.9855;0.0000;-0.3070;-1.9901;4.4931
1;-2.0762;7.8256;0.0000;0.2495;-2.3065;4.3022
2;-2.0741;7.6691;0.0000;0.2298;-3.1545;4.8051
3;-2.0723;7.5122;0.0000;0.2997;-2.9050;5.0384
4;-2.0699;7.3531;0.0000;0.2563;-2.6890;4.9970
5;-2.0674;7.1954;0.0000;0.1889;-3.0357;4.9478
6;-2.0651;7.0377;0.0000;0.0803;-3.0137;4.5669
7;-2.0627;6.8801;0.0000;0.3141;-3.0276;4.9114
8;-2.0607;6.7226;0.0000;0.2195;-2.5732;4.3484
9;-2.0613;6.5635;0.0000;-1.5012;-2.7286;4.5226
10;-2.0585;6.4066;0.0000;-1.4400;-2.9930;4.7992
11;-2.0533;6.2487;0.0000;0.6276;-3.0595;5.0797
12;-2.0516;6.0917;0.0000;0.0084;-2.8805;4.4734
13;-2.0493;5.9338;0.0000;0.0281;-2.8957;4.3720
14;-2.0468;5.7765;0.0000;0.2229;-2.7933;4.3583
15;-2.0443;5.6188;0.0000;0.4813;-2.6900;3.8209
16;-2.0416;5.4608;0.0000;0.3993;-2.8533;3.8110
17;-2.0394;5.3032;0.0000;0.0963;-2.9690;4.5650
18;-2.0373;5.1454;0.0000;-0.0047;-2.9583;4.1585
19;-2.0349;4.9879;0.0000;0.3861;-2.8822;4.0325
20;-2.0331;4.8312;0.0000;0.5012;-2.7478;4.2933
21;-2.0290;4.6721;0.0000;0.6410;-2.7533;4.1673
22;-2.0257;4.5122;0.0000;0.7239;-2.6795;4.6634
23;-2.0254;4.3555;0.0000;0.5050;-2.8398;4.6004
24;-2.0236;4.2002;0.0000;0.5310;-2.9465;4.6339
25;-2.0215;4.0427;0.0000;0.3386;-2.7741;4.1073
26;-2.0193;3.8849;0.0000;0.3691;-2.5273;3.8642
27;-2.0171;3.7267;0.0000;0.3499;-2.5585;4.3071
28;-2.0149;3.5689;0.0000;0.3318;-2.8861;3.9360
29;-2.0127;3.4113;0.0000;0.3659;-2.8193;3.5059
30;-2.0103;3.2536;0.0000;0.2058;-2.8745;3.6260
31;-2.0076;3.0959;0.0000;0.1872;-2.9109;3.9734
32;-2.0053;2.9385;0.0000;0.2349;-2.8711;4.6919
33;-2.0028;2.7810;0.0000;0.2252;-2.9723;4.7687
34;-2.0000;2.6234;0.0000;0.4117;-2.7840;4.5787
35;-1.9975;2.4653;0.0000;0.3134;-3.0825;4.3839
36;-1.9949;2.3081;0.0000;0.3498;-3.3077;3.9281
37;-1.9925;2.1500;0.0000;0.3701;-3.2479;4.8150
38;-1.9900;1.9901;0.0000;0.3780;-3.0268;5.2392
39;-1.9875;1.8297;0.0000;0.3734;-2.9620;4.9921
40;-1.9850;1.6691;0.0000;0.2549;-2.8401;4.7815
41;-1.9824;1.5083;0.0000;0.1356;-2.8797;4.7392
42;-1.9796;1.3479;0.0000;0.3212;-2.9093;4.9823
43;-1.9775;1.1863;0.0000;0.3177;-3.0509;4.4685
44;-1.9757;1.0248;0.0000;0.2411;-3.1698;4.6890
45;-1.9730;0.8645;0.0000;0.2178;-3.1190;5.1014
46;-1.9702;0.7039;0.0000;0.4251;-3.0107;4.7303
47;-1.9681;0.5432;0.0000;0.0227;-2.9491;4.8041
48;-1.9659;0.3828;0.0000;0.0046;-2.8897;4.8573
49;-1.9639;0.2219;0.0000;0.2645;-3.0757;5.2982
50;-1.9616;0.0611;0.0000;0.4383;-3.2261;5.5719
51;-1.9590;-0.0998;0.0000;0.1337;-2.9348;5.5571
52;-1.9569;-0.2607;0.0000;0.0370;-2.9854;4.7274
53;-1.9548;-0.4217;0.0000;-0.0318;-2.9489;5.0187
54;-1.9524;-0.5827;0.0000;0.1198;-2.9200;5.1102
55;-1.9499;-0.7424;0.0000;0.3854;-2.9997;5.0797
56;-1.9474;-0.9022;0.0000;0.4272;-2.9487;4.6959
57;-1.9452;-1.0603;0.0000;0.2153;-2.9326;5.4400
58;-1.9427;-1.2179;0.0000;0.1788;-2.9735;5.5217
59;-1.9403;-1.3751;0.0000;0.0783;-3.0891;5.1713
60;-1.9377;-1.5323;0.0000;0.1930;-3.0536;5.0276
61;-1.9351;-1.6899;0.0000;0.2696;-2.7137;5.3927
62;-1.9328;-1.8480;0.0000;-0.0070;-2.7110;5.1791
