# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000170
stage;index;relative_time;date
"image-000170";171;170.0000;"2022-09-26T12:07:49.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1106;7.9377;0.0000;-1.8745;-2.5166;4.2933
1;-2.0960;7.7795;0.0000;0.6664;-1.6204;3.9606
2;-2.0945;7.6198;0.0000;-0.0605;-1.4567;4.6447
3;-2.0926;7.4601;0.0000;-0.2059;-1.5944;5.1506
4;-2.0893;7.2996;0.0000;0.1019;-1.4081;4.9656
5;-2.0867;7.1392;0.0000;0.0963;-1.5915;4.7933
6;-2.0840;6.9795;0.0000;0.1402;-1.5325;4.5709
7;-2.0816;6.8192;0.0000;-0.0165;-1.3736;4.7953
8;-2.0794;6.6588;0.0000;-0.0433;-1.4242;4.5512
9;-2.0767;6.4989;0.0000;0.0269;-1.4792;4.6388
10;-2.0741;6.3390;0.0000;-0.0514;-1.4998;4.9882
11;-2.0714;6.1789;0.0000;0.0650;-1.4915;5.2116
12;-2.0693;6.0190;0.0000;-0.3192;-1.3280;4.7185
13;-2.0664;5.8588;0.0000;-0.1866;-1.6908;4.6240
14;-2.0639;5.6999;0.0000;-0.1413;-1.3417;4.3120
15;-2.0611;5.5398;0.0000;0.1042;-1.0614;3.5866
16;-2.0583;5.3787;0.0000;0.0219;-1.0904;3.4941
17;-2.0557;5.2180;0.0000;-0.0039;-1.4225;4.3888
18;-2.0535;5.0581;0.0000;-0.3348;-1.3880;4.1555
19;-2.0507;4.8980;0.0000;0.0638;-1.1625;4.2677
20;-2.0480;4.7383;0.0000;0.4367;-1.5061;4.3858
21;-2.0442;4.5779;0.0000;0.0430;-1.9225;4.2234
22;-2.0409;4.4172;0.0000;0.0633;-1.3508;4.6280
23;-2.0394;4.2567;0.0000;0.2919;-0.9766;4.5502
24;-2.0372;4.0986;0.0000;0.1485;-1.1379;4.5197
25;-2.0351;3.9381;0.0000;-0.1410;-1.2296;4.0285
26;-2.0335;3.7786;0.0000;-0.7738;-1.0230;3.5846
27;-2.0303;3.6172;0.0000;-0.4320;-0.9291;4.1673
28;-2.0269;3.4574;0.0000;-0.0879;-1.5730;3.7175
29;-2.0239;3.2975;0.0000;0.0846;-1.3685;3.6683
30;-2.0212;3.1374;0.0000;-0.0349;-1.4439;3.6457
31;-2.0183;2.9776;0.0000;-0.0155;-1.4408;4.1112
32;-2.0155;2.8176;0.0000;0.0356;-1.2202;4.5551
33;-2.0126;2.6574;0.0000;0.0842;-1.3060;4.5728
34;-2.0097;2.4969;0.0000;0.1905;-1.1705;4.8760
35;-2.0069;2.3364;0.0000;0.1266;-1.3825;4.4104
36;-2.0037;2.1763;0.0000;0.1771;-1.5331;3.8829
37;-2.0009;2.0152;0.0000;0.2907;-1.5223;4.8278
38;-1.9979;1.8527;0.0000;0.2468;-1.5444;5.0620
39;-1.9949;1.6900;0.0000;0.2077;-1.4412;4.9872
40;-1.9923;1.5267;0.0000;0.0315;-1.2232;4.8789
41;-1.9895;1.3633;0.0000;0.0328;-1.2642;4.8661
42;-1.9863;1.2002;0.0000;0.2484;-1.2089;5.0226
43;-1.9835;1.0357;0.0000;0.2600;-1.3766;4.6801
44;-1.9814;0.8714;0.0000;0.1386;-1.5246;4.9488
45;-1.9784;0.7085;0.0000;0.0775;-1.5702;5.0098
46;-1.9751;0.5456;0.0000;0.3474;-1.5565;4.8770
47;-1.9725;0.3824;0.0000;0.0982;-1.3593;4.9783
48;-1.9701;0.2190;0.0000;-0.0812;-1.4712;4.8110
49;-1.9675;0.0562;0.0000;0.2385;-1.5735;5.1339
50;-1.9650;-0.1075;0.0000;0.3163;-1.4468;5.4852
51;-1.9623;-0.2714;0.0000;0.0027;-1.4239;5.5354
52;-1.9597;-0.4347;0.0000;0.0630;-1.5646;4.5167
53;-1.9570;-0.5979;0.0000;0.2042;-1.3691;4.9439
54;-1.9547;-0.7617;0.0000;0.1235;-1.3753;5.1555
55;-1.9521;-0.9237;0.0000;0.2170;-1.5779;4.8100
56;-1.9493;-1.0860;0.0000;0.1052;-1.3692;4.6417
57;-1.9465;-1.2468;0.0000;0.1855;-1.3253;5.2293
58;-1.9437;-1.4068;0.0000;0.3740;-1.4980;5.3632
59;-1.9411;-1.5665;0.0000;0.2321;-1.4574;4.9862
60;-1.9387;-1.7265;0.0000;0.0156;-1.2905;5.1693
61;-1.9362;-1.8868;0.0000;-0.1678;-1.2475;5.4311
62;-1.9334;-2.0469;0.0000;-0.2465;-1.1941;5.3622
63;-1.9305;-2.2073;0.0000;0.0992;-1.2605;5.4567
64;-1.9275;-2.3676;0.0000;0.2876;-1.2984;4.7874
65;-1.9248;-2.5276;0.0000;-0.0336;-1.1815;4.9370
66;-1.9221;-2.6882;0.0000;-0.0944;-1.1472;5.2598
67;-1.9188;-2.8486;0.0000;0.3488;-1.2242;5.3041
68;-1.9162;-3.0089;0.0000;0.1911;-1.3932;4.9439
69;-1.9138;-3.1688;0.0000;-0.2391;-1.5533;4.3238
70;-1.9108;-3.3285;0.0000;-0.1137;-1.2824;4.2579
71;-1.9082;-3.4889;0.0000;-0.0448;-1.2576;5.2195
72;-1.9054;-3.6488;0.0000;-0.1617;-1.4294;5.3219
73;-1.9023;-3.8091;0.0000;0.1163;-1.5375;5.5089
74;-1.8990;-3.9687;0.0000;0.2873;-1.6114;4.8514
75;-1.8961;-4.1284;0.0000;0.2611;-1.5146;4.9006
76;-1.8935;-4.2882;0.0000;0.0536;-1.5715;5.2894
77;-1.8903;-4.4479;0.0000;0.1617;-1.5878;4.8317
78;-1.8871;-4.6074;0.0000;0.6295;-1.6164;4.6161
79;-1.8842;-4.7672;0.0000;0.5738;-1.3827;4.2766
80;-1.8814;-4.9279;0.0000;0.2807;-1.3384;3.7854
81;-1.8785;-5.0878;0.0000;0.2677;-1.5973;3.6585
82;-1.8756;-5.2474;0.0000;0.0165;-1.8364;3.4911
83;-1.8725;-5.4068;0.0000;-0.0754;-1.6300;3.9272
84;-1.8698;-5.5671;0.0000;0.1593;-1.3832;4.3730
85;-1.8674;-5.7271;0.0000;-0.0248;-1.2860;4.3396
86;-1.8645;-5.8875;0.0000;-0.1325;-1.2573;4.6447
87;-1.8613;-6.0477;0.0000;0.1092;-1.2667;4.6526
88;-1.8588;-6.2080;0.0000;0.0351;-1.2783;4.6476
89;-1.8562;-6.3686;0.0000;-0.0244;-1.3732;4.9705
90;-1.8532;-6.5289;0.0000;-0.0323;-1.1220;4.8612
91;-1.8502;-6.6896;0.0000;-0.0164;-1.0770;4.7913
92;-1.8473;-6.8499;0.0000;-0.0394;-1.2940;4.0650
93;-1.8442;-7.0102;0.0000;-0.0828;-1.4590;3.5049
94;-1.8409;-7.1699;0.0000;0.1464;-1.5644;3.8081
95;-1.8379;-7.3299;0.0000;0.0653;-1.4329;4.3868
96;-1.8353;-7.4899;0.0000;0.1417;-1.4221;3.7185
97;-1.8324;-7.6500;0.0000;0.3266;-1.3304;4.0974
98;-1.8293;-7.8101;0.0000;0.3003;-1.3980;3.6122
99;-1.8262;-7.9700;0.0000;0.1951;-1.3725;4.3278
100;-1.8232;-8.1304;0.0000;0.2848;-1.3156;3.8061
101;-1.8204;-8.2905;0.0000;0.1910;-1.3324;3.9134
102;-1.8175;-8.4509;0.0000;0.1126;-1.3222;4.1949
103;-1.8148;-8.6112;0.0000;0.0622;-1.4367;4.2992
104;-1.8120;-8.7709;0.0000;0.0632;-1.6338;4.8917
105;-1.8096;-8.9306;0.0000;0.0355;-1.6026;4.0984
106;-1.8075;-9.0904;0.0000;-0.0664;-1.4711;4.0758
107;-1.8050;-9.2506;0.0000;-0.0692;-1.3167;4.5433
108;-1.8027;-9.4110;0.0000;-0.1506;-1.2739;4.5915
