# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:05:42.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2147;8.1622;0.0000;0.1786;-1.4812;4.4422
1;-3.8890;8.1664;0.0000;0.0827;-1.4849;4.5514
2;-3.5638;8.1707;0.0000;0.0444;-1.5921;4.5775
3;-3.2386;8.1753;0.0000;0.1171;-1.4495;4.6941
4;-2.9130;8.1798;0.0000;0.0686;-1.3471;4.3974
5;-2.5877;8.1840;0.0000;0.0381;-1.3931;4.6718
6;-2.2862;8.0911;0.0000;0.0318;-1.4054;4.8100
7;-2.2820;7.7703;0.0000;0.1258;-1.4947;4.6870
8;-2.2776;7.4498;0.0000;0.1746;-1.5534;4.9387
9;-2.2732;7.1294;0.0000;0.1354;-1.5286;4.9604
10;-2.2691;6.8089;0.0000;0.1180;-1.6046;4.8177
11;-2.2649;6.4892;0.0000;0.1711;-1.9674;4.8834
12;-2.2610;6.1708;0.0000;0.2216;-2.1968;4.9063
13;-2.2572;5.8532;0.0000;0.2043;-2.4323;4.7945
14;-2.2531;5.5366;0.0000;0.1818;-2.5525;4.6206
15;-2.2487;5.2198;0.0000;0.2374;-2.5786;4.4486
16;-2.2447;4.9031;0.0000;0.2235;-2.4426;4.4284
17;-2.2408;4.5856;0.0000;0.0927;-2.3235;4.4451
18;-2.2366;4.2685;0.0000;0.1043;-2.1876;4.4503
19;-2.2326;3.9505;0.0000;0.2423;-1.8840;4.3716
20;-2.2285;3.6317;0.0000;0.2172;-2.0733;4.2114
21;-2.2245;3.3146;0.0000;0.1841;-2.4569;4.0037
22;-2.2206;2.9976;0.0000;0.1885;-2.4358;4.0876
23;-2.2166;2.6801;0.0000;0.2388;-2.1241;4.3152
24;-2.2128;2.3611;0.0000;0.1888;-1.9493;4.4163
25;-2.2091;2.0397;0.0000;0.1663;-2.0422;4.5650
26;-2.2052;1.7164;0.0000;0.2026;-2.2408;4.7817
27;-2.2014;1.3927;0.0000;0.1596;-2.4315;4.7562
28;-2.1978;1.0686;0.0000;0.1484;-2.5959;4.8930
29;-2.1940;0.7448;0.0000;0.1642;-2.5733;4.9520
30;-2.1905;0.4212;0.0000;0.1039;-2.4579;4.8880
31;-2.1869;0.0976;0.0000;0.1101;-2.5118;5.0869
32;-2.1832;-0.2262;0.0000;0.1757;-2.5296;5.1142
33;-2.1794;-0.5500;0.0000;0.1292;-2.5089;4.8273
34;-2.1757;-0.8726;0.0000;0.1278;-2.4039;5.0608
35;-2.1720;-1.1922;0.0000;0.1919;-2.4003;5.1161
36;-2.1680;-1.5095;0.0000;0.1955;-2.2919;5.2571
37;-2.1639;-1.8277;0.0000;0.1613;-2.0954;5.1973
38;-2.1598;-2.1460;0.0000;0.1883;-2.0111;5.3317
39;-2.1557;-2.4648;0.0000;0.2159;-1.8888;5.3526
40;-2.1514;-2.7837;0.0000;0.2399;-2.0835;5.1526
41;-2.1473;-3.1015;0.0000;0.2328;-2.0395;4.7106
42;-2.1430;-3.4205;0.0000;0.2489;-1.9338;4.7124
43;-2.1383;-3.7390;0.0000;0.2698;-2.2982;4.7640
44;-2.1339;-4.0563;0.0000;0.1928;-2.3088;4.8947
45;-2.1294;-4.3741;0.0000;0.2678;-2.0966;5.1533
46;-2.1250;-4.6929;0.0000;0.1837;-2.0248;4.4835
47;-2.1205;-5.0113;0.0000;0.1615;-2.1055;4.4269
48;-2.1155;-5.3300;0.0000;0.2717;-1.8914;4.1156
49;-2.1109;-5.6496;0.0000;0.1674;-1.7502;4.4382
50;-2.1064;-5.9692;0.0000;0.1000;-1.6281;4.6031
51;-2.1019;-6.2896;0.0000;0.1300;-1.6191;4.7657
52;-2.0972;-6.6093;0.0000;0.0197;-1.8756;4.3076
53;-2.0922;-6.9279;0.0000;-0.0572;-2.0057;3.6619
54;-2.0863;-7.2469;0.0000;-0.0069;-1.6181;3.6056
55;-2.0803;-7.5680;0.0000;0.0958;-0.6325;4.0364
56;-2.0750;-7.8917;0.0000;-0.0081;-0.3601;4.3602
57;-2.0698;-8.2161;0.0000;0.0179;-0.2378;4.4806
58;-2.0648;-8.5407;0.0000;0.0552;-0.2183;4.5598
59;-2.0598;-8.8650;0.0000;0.0623;-0.2361;4.1417
60;-2.0549;-9.1894;0.0000;0.0479;-0.2631;4.4136
