# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:05:43.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0912;7.8735;0.0000;-0.3214;-1.5053;4.5226
1;-2.0811;7.7134;0.0000;-0.0415;-1.0816;4.4232
2;-2.0784;7.5536;0.0000;0.1662;-1.1282;4.7589
3;-2.0759;7.3931;0.0000;0.2852;-1.1062;5.0187
4;-2.0734;7.2314;0.0000;0.2895;-1.0817;5.0197
5;-2.0710;7.0712;0.0000;0.2141;-1.4174;4.8248
6;-2.0687;6.9108;0.0000;0.0423;-0.7434;4.6043
7;-2.0658;6.7486;0.0000;0.2867;-0.7498;4.8730
8;-2.0632;6.5878;0.0000;0.3349;-1.8096;4.4557
9;-2.0624;6.4296;0.0000;-0.6209;-2.0835;4.7165
10;-2.0604;6.2705;0.0000;-1.1134;-1.7255;5.0837
12;-2.0527;5.9500;0.0000;0.6227;-1.9234;4.7146
13;-2.0507;5.7912;0.0000;0.2088;-2.0786;4.4459
14;-2.0492;5.6323;0.0000;0.0118;-2.1720;4.6447
15;-2.0467;5.4738;0.0000;0.2724;-2.2006;3.8671
16;-2.0440;5.3150;0.0000;0.2427;-2.0809;3.8209
17;-2.0412;5.1559;0.0000;0.3173;-2.2627;4.5069
18;-2.0388;4.9971;0.0000;0.2967;-2.4087;4.1496
19;-2.0369;4.8392;0.0000;0.3097;-2.0809;4.0059
20;-2.0345;4.6801;0.0000;0.7771;-1.8250;4.3031
21;-2.0318;4.5203;0.0000;-0.2008;-2.4894;4.1890
22;-2.0296;4.3611;0.0000;-0.8248;-2.5922;4.4281
23;-2.0273;4.2028;0.0000;0.1595;-1.3101;4.5177
24;-2.0247;4.0443;0.0000;0.2720;-1.0549;4.7815
25;-2.0220;3.8839;0.0000;0.2801;-1.2494;4.0325
26;-2.0201;3.7240;0.0000;0.1251;-1.4404;3.8750
27;-2.0174;3.5643;0.0000;0.2789;-1.7776;4.2854
28;-2.0150;3.4055;0.0000;0.1742;-2.2482;3.7894
29;-2.0127;3.2469;0.0000;0.1673;-2.1749;3.5738
30;-2.0102;3.0880;0.0000;0.0916;-2.0851;3.5502
31;-2.0076;2.9291;0.0000;0.1035;-2.0946;3.9350
32;-2.0053;2.7703;0.0000;0.1416;-1.9881;4.7136
33;-2.0028;2.6112;0.0000;0.0526;-1.6817;4.4793
