# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:05:54.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3919;8.1887;0.0000;0.2736;-1.9558;4.1028
1;-4.1486;8.1937;0.0000;0.2146;-1.8157;4.3771
2;-3.9054;8.1982;0.0000;0.1314;-1.8404;4.3556
3;-3.6626;8.2024;0.0000;0.0861;-1.9004;4.4182
4;-3.4195;8.2072;0.0000;0.1922;-1.7093;4.6054
5;-3.1762;8.2120;0.0000;0.2678;-1.6207;4.7161
6;-2.9328;8.2166;0.0000;0.1789;-1.6283;4.2957
7;-2.6899;8.2215;0.0000;0.1028;-1.4851;4.4554
8;-2.4468;8.2264;0.0000;0.1328;-1.4818;5.0009
9;-2.2038;8.2312;0.0000;0.1681;-1.4903;5.3469
10;-2.1247;8.0538;0.0000;0.1766;-1.7177;4.9278
11;-2.1221;7.8152;0.0000;-0.0680;-2.0612;4.5752
12;-2.1190;7.5779;0.0000;0.1050;-2.5144;4.8040
13;-2.1159;7.3424;0.0000;0.1848;-2.8238;4.8941
14;-2.1129;7.1062;0.0000;0.1713;-2.7897;4.8705
15;-2.1099;6.8705;0.0000;0.0673;-2.8186;4.8565
16;-2.1088;6.6345;0.0000;-0.6222;-2.8010;4.6019
17;-2.1052;6.3987;0.0000;-0.2651;-2.8169;4.7419
18;-2.1014;6.1627;0.0000;0.2400;-2.7142;4.8290
19;-2.0988;5.9263;0.0000;0.2768;-2.6486;4.6807
20;-2.0958;5.6901;0.0000;0.2828;-2.6768;4.3635
21;-2.0925;5.4538;0.0000;0.3410;-2.6005;4.3176
22;-2.0897;5.2174;0.0000;0.2499;-2.7555;4.3854
23;-2.0874;4.9817;0.0000;0.1419;-2.7149;4.3075
24;-2.0846;4.7451;0.0000;0.2541;-2.3818;4.2668
25;-2.0819;4.5079;0.0000;0.2720;-2.4296;4.4383
26;-2.0792;4.2714;0.0000;0.2715;-2.5400;4.5696
27;-2.0766;4.0348;0.0000;0.3284;-2.4020;4.2703
28;-2.0737;3.7977;0.0000;0.2754;-2.4043;4.1658
29;-2.0711;3.5611;0.0000;0.2511;-2.6970;4.2100
30;-2.0687;3.3252;0.0000;0.1170;-2.8324;3.7800
31;-2.0655;3.0893;0.0000;0.2022;-2.8546;4.1759
32;-2.0623;2.8536;0.0000;0.2251;-2.8185;4.5748
33;-2.0591;2.6175;0.0000;0.3139;-2.7511;4.4003
