# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000127
stage;index;relative_time;date
"image-000127";128;127.0000;"2022-09-26T12:07:06.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1125;7.9948;0.0000;-0.3310;-2.7060;4.4419
1;-2.1025;7.8365;0.0000;-0.0249;-2.6343;4.3415
2;-2.1002;7.6797;0.0000;0.0723;-2.9081;4.9144
3;-2.0981;7.5220;0.0000;0.2234;-2.8486;5.2136
4;-2.0953;7.3632;0.0000;0.3506;-2.7755;4.8898
5;-2.0928;7.2055;0.0000;0.2530;-3.0556;4.9203
6;-2.0903;7.0479;0.0000;0.1738;-2.9796;4.6053
7;-2.0878;6.8902;0.0000;0.2915;-2.9737;4.8671
8;-2.0859;6.7326;0.0000;0.2014;-2.0877;4.4646
9;-2.0847;6.5718;0.0000;-0.4544;-2.3366;4.5148
10;-2.0828;6.4150;0.0000;-1.1094;-3.3276;4.9134
11;-2.0779;6.2593;0.0000;0.4753;-3.6515;5.1535
12;-2.0759;6.1019;0.0000;0.1314;-2.8663;4.6535
13;-2.0737;5.9441;0.0000;0.0404;-2.7386;4.5965
14;-2.0707;5.7863;0.0000;0.3109;-2.7209;4.5276
15;-2.0682;5.6287;0.0000;0.3772;-2.7475;3.7264
16;-2.0656;5.4708;0.0000;0.2223;-2.8699;3.8110
17;-2.0633;5.3132;0.0000;0.0272;-2.9131;4.5669
18;-2.0612;5.1551;0.0000;-0.0730;-2.8063;4.0787
19;-2.0585;4.9975;0.0000;0.3137;-2.9217;4.2254
20;-2.0569;4.8411;0.0000;0.1143;-2.7835;4.3386
21;-2.0524;4.6822;0.0000;0.3648;-3.0043;4.2274
22;-2.0487;4.5226;0.0000;0.6327;-2.8124;4.6988
23;-2.0479;4.3658;0.0000;0.5146;-2.6434;4.7175
24;-2.0459;4.2101;0.0000;0.5089;-2.7794;4.5817
25;-2.0438;4.0525;0.0000;0.2724;-2.7319;4.2589
26;-2.0413;3.8946;0.0000;0.3126;-2.5374;4.0335
27;-2.0390;3.7366;0.0000;0.2774;-2.6725;4.1496
28;-2.0367;3.5789;0.0000;0.2888;-2.9160;3.9321
29;-2.0341;3.4213;0.0000;0.3510;-2.8436;3.5679
30;-2.0315;3.2637;0.0000;0.1862;-3.0254;3.4951
31;-2.0286;3.1064;0.0000;0.1609;-2.9636;3.8829
32;-2.0262;2.9488;0.0000;0.1807;-2.8092;4.6299
33;-2.0234;2.7913;0.0000;0.1983;-3.0342;4.6614
34;-2.0204;2.6339;0.0000;0.3603;-2.8482;4.6260
35;-2.0176;2.4757;0.0000;0.2366;-2.9364;4.3445
36;-2.0147;2.3182;0.0000;0.3204;-3.2396;4.1142
37;-2.0120;2.1603;0.0000;0.4561;-3.2947;4.8504
38;-2.0093;2.0004;0.0000;0.3882;-3.0415;4.9596
39;-2.0066;1.8401;0.0000;0.3166;-2.9757;5.0581
40;-2.0038;1.6794;0.0000;0.3190;-2.8828;4.9163
41;-2.0010;1.5188;0.0000;0.1876;-2.9201;4.6329
42;-1.9980;1.3584;0.0000;0.3296;-2.9122;4.8947
43;-1.9956;1.1968;0.0000;0.3278;-3.0577;4.6811
44;-1.9937;1.0353;0.0000;0.1838;-3.2064;4.6191
45;-1.9906;0.8752;0.0000;0.3190;-3.3209;5.0433
46;-1.9875;0.7151;0.0000;0.5354;-3.3653;4.8878
47;-1.9852;0.5551;0.0000;0.0108;-3.1944;5.0522
48;-1.9829;0.3948;0.0000;-0.0926;-2.9864;4.7667
