# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000108
stage;index;relative_time;date
"image-000108";109;108.0000;"2022-09-26T12:06:47.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0973;8.1444;0.0000;-0.9747;-3.5233;4.3543
1;-2.0887;7.9871;0.0000;-1.2682;-3.8341;4.5768
2;-2.0848;7.8333;0.0000;0.0868;-4.1823;4.9823
3;-2.0828;7.6768;0.0000;0.3963;-3.8308;5.0561
4;-2.0803;7.5199;0.0000;0.4700;-3.8487;4.9065
5;-2.0778;7.3638;0.0000;0.5302;-4.0829;4.9331
6;-2.0752;7.2079;0.0000;0.8481;-4.5539;4.7047
7;-2.0733;7.0535;0.0000;0.6261;-4.5426;4.8327
8;-2.0721;6.8993;0.0000;0.2852;-3.9318;4.3219
9;-2.0706;6.7414;0.0000;-0.1224;-2.9337;4.5256
10;-2.0671;6.5835;0.0000;0.4624;-3.7744;4.8622
11;-2.0645;6.4276;0.0000;0.4281;-4.3903;4.9006
12;-2.0631;6.2728;0.0000;-0.1064;-4.1154;4.5315
13;-2.0607;6.1170;0.0000;0.2196;-3.9549;4.3091
14;-2.0580;5.9612;0.0000;0.5490;-3.8822;4.2687
15;-2.0555;5.8054;0.0000;0.7516;-3.8612;3.7333
16;-2.0533;5.6493;0.0000;0.3098;-3.9772;3.9203
17;-2.0510;5.4935;0.0000;0.2029;-4.0884;4.2864
18;-2.0490;5.3374;0.0000;0.1694;-3.9487;4.2293
19;-2.0473;5.1816;0.0000;-0.0275;-3.8506;3.8760
20;-2.0454;5.0261;0.0000;0.3107;-4.2290;4.3228
21;-2.0413;4.8706;0.0000;0.7204;-4.4920;4.2234
22;-2.0382;4.7137;0.0000;0.6750;-3.7815;4.8396
23;-2.0368;4.5572;0.0000;0.9770;-3.5894;4.7510
24;-2.0351;4.4034;0.0000;0.8866;-3.9925;4.5443
25;-2.0332;4.2478;0.0000;0.6247;-3.9271;4.1093
26;-2.0312;4.0919;0.0000;0.4465;-3.5541;3.9163
27;-2.0291;3.9352;0.0000;0.5009;-3.6578;4.1959
28;-2.0267;3.7795;0.0000;0.6643;-4.1828;3.7352
29;-2.0243;3.6241;0.0000;0.7217;-4.0828;3.6289
30;-2.0221;3.4684;0.0000;0.4080;-4.0976;3.7461
31;-2.0196;3.3127;0.0000;0.3287;-3.9451;4.1033
32;-2.0172;3.1567;0.0000;0.3590;-3.8367;4.5876
33;-2.0142;3.0008;0.0000;0.5497;-4.1079;4.7165
34;-2.0115;2.8452;0.0000;0.6031;-4.0523;4.6004
35;-2.0087;2.6892;0.0000;0.6630;-4.2290;4.4124
36;-2.0058;2.5337;0.0000;0.7033;-4.2839;3.8947
37;-2.0035;2.3770;0.0000;0.7303;-4.2027;4.8415
38;-2.0009;2.2188;0.0000;0.6277;-4.1797;5.1791
39;-1.9981;2.0605;0.0000;0.6504;-4.0750;4.9104
40;-1.9955;1.9016;0.0000;0.6088;-3.9325;4.7362
41;-1.9930;1.7427;0.0000;0.4033;-4.0030;4.7657
42;-1.9903;1.5841;0.0000;0.4913;-3.9181;4.8100
43;-1.9880;1.4240;0.0000;0.4895;-3.9945;4.4114
44;-1.9859;1.2641;0.0000;0.4696;-4.2255;4.6161
45;-1.9828;1.1057;0.0000;0.7034;-4.3719;5.0059
46;-1.9799;0.9475;0.0000;0.8670;-4.3721;4.9035
47;-1.9782;0.7889;0.0000;0.2130;-4.2011;5.0807
48;-1.9759;0.6304;0.0000;0.1687;-4.0969;4.9360
49;-1.9736;0.4716;0.0000;0.6006;-4.1512;5.2274
50;-1.9713;0.3124;0.0000;0.7822;-4.3153;5.6476
51;-1.9689;0.1535;0.0000;0.2579;-4.1973;5.6171
52;-1.9666;-0.0052;0.0000;0.2716;-4.2374;4.6604
53;-1.9643;-0.1643;0.0000;0.2479;-4.2363;5.0354
54;-1.9620;-0.3229;0.0000;0.1963;-4.3465;5.0098
55;-1.9593;-0.4803;0.0000;0.4876;-4.3849;5.1870
56;-1.9565;-0.6379;0.0000;0.6758;-4.2702;4.8907
57;-1.9546;-0.7939;0.0000;0.5193;-4.1341;5.4035
58;-1.9524;-0.9497;0.0000;0.4943;-4.1544;5.3996
59;-1.9498;-1.1050;0.0000;0.4102;-4.2917;5.0955
60;-1.9470;-1.2602;0.0000;0.4423;-4.2954;5.1437
61;-1.9443;-1.4156;0.0000;0.4789;-4.0810;5.1929
62;-1.9422;-1.5713;0.0000;0.0295;-4.0712;5.1585
63;-1.9399;-1.7270;0.0000;0.2786;-4.1452;5.2884
64;-1.9372;-1.8827;0.0000;0.5566;-3.9562;4.5522
65;-1.9349;-2.0387;0.0000;0.1794;-3.8703;4.6713
66;-1.9326;-2.1948;0.0000;0.0228;-3.8901;5.5551
67;-1.9293;-2.3509;0.0000;0.5030;-3.9914;5.3484
68;-1.9262;-2.5064;0.0000;0.5950;-4.2810;5.0610
69;-1.9239;-2.6618;0.0000;0.3876;-4.2723;4.4331
70;-1.9216;-2.8170;0.0000;0.2982;-3.9934;4.1594
71;-1.9188;-2.9732;0.0000;0.3546;-3.8716;5.0748
72;-1.9160;-3.1291;0.0000;0.2944;-3.9932;5.0738
73;-1.9131;-3.2851;0.0000;0.4990;-4.1616;5.3110
74;-1.9099;-3.4405;0.0000;0.6492;-4.2206;4.8228
75;-1.9072;-3.5957;0.0000;0.5706;-4.3467;4.8455
76;-1.9047;-3.7509;0.0000;0.5503;-4.4285;5.1122
77;-1.9018;-3.9060;0.0000;0.3702;-4.3214;4.8524
78;-1.8988;-4.0611;0.0000;0.7905;-4.5252;4.7057
79;-1.8960;-4.2160;0.0000;0.8568;-4.4237;4.4272
80;-1.8932;-4.3717;0.0000;0.8164;-4.0950;3.8396
81;-1.8905;-4.5274;0.0000;0.5994;-4.1745;3.5295
82;-1.8875;-4.6827;0.0000;0.4211;-4.5195;3.5098
83;-1.8847;-4.8380;0.0000;0.3243;-4.3049;3.9685
84;-1.8824;-4.9937;0.0000;0.4720;-4.1176;4.2195
85;-1.8800;-5.1495;0.0000;0.5866;-3.9211;4.3081
86;-1.8771;-5.3054;0.0000;0.7406;-4.0054;4.4941
87;-1.8742;-5.4612;0.0000;0.7653;-4.0629;4.7165
88;-1.8725;-5.6172;0.0000;0.3936;-4.0178;4.7884
89;-1.8703;-5.7732;0.0000;0.2116;-3.9651;4.8396
90;-1.8675;-5.9294;0.0000;0.3962;-3.7892;4.9094
91;-1.8645;-6.0856;0.0000;0.4908;-3.8903;4.6919
92;-1.8618;-6.2411;0.0000;0.5844;-4.2465;4.1880
93;-1.8590;-6.3966;0.0000;0.4482;-4.2363;3.3780
94;-1.8559;-6.5521;0.0000;0.3508;-3.9757;3.7520
95;-1.8530;-6.7085;0.0000;0.2101;-3.7799;4.1624
96;-1.8506;-6.8645;0.0000;0.5789;-3.8747;3.7805
97;-1.8478;-7.0205;0.0000;0.6012;-3.8956;4.2106
98;-1.8448;-7.1765;0.0000;0.3582;-3.9730;3.7352
99;-1.8416;-7.3323;0.0000;0.3308;-4.0455;4.2864
100;-1.8385;-7.4881;0.0000;0.4778;-3.9971;4.0128
101;-1.8358;-7.6438;0.0000;0.4550;-4.1612;3.9911
102;-1.8330;-7.7998;0.0000;0.3922;-3.8441;4.3652
103;-1.8307;-7.9563;0.0000;0.0246;-3.8599;4.3071
104;-1.8282;-8.1119;0.0000;-0.1386;-4.1248;4.7756
105;-1.8259;-8.2675;0.0000;0.1980;-4.1199;4.3041
106;-1.8240;-8.4232;0.0000;0.1974;-4.0216;4.0630
107;-1.8216;-8.5794;0.0000;0.3343;-3.9294;4.4488
108;-1.8195;-8.7354;0.0000;0.1636;-3.9695;4.4213
109;-1.8169;-8.8911;0.0000;0.2296;-3.9135;4.2766
110;-1.8142;-9.0473;0.0000;0.3798;-3.9106;4.4882
111;-1.8116;-9.2033;0.0000;0.5057;-3.9909;4.2795
112;-1.8088;-9.3591;0.0000;0.8468;-4.2103;4.3898
113;-1.8065;-9.5147;0.0000;0.7649;-4.1035;4.4892
114;-1.8042;-9.6707;0.0000;0.3615;-4.2024;4.4833
115;-1.8016;-9.8261;0.0000;0.3630;-4.0909;4.4606
116;-1.7991;-9.9823;0.0000;0.4241;-3.6412;4.9065
117;-1.7965;-10.1391;0.0000;0.1029;-3.5973;5.0374
118;-1.7938;-10.2953;0.0000;0.4124;-3.7976;4.6447
119;-1.7916;-10.4512;0.0000;0.3577;-3.6285;4.4360
120;-1.7893;-10.6078;0.0000;0.3297;-3.6299;4.4104
121;-1.7864;-10.7641;0.0000;0.3262;-3.6712;4.2096
122;-1.7838;-10.9210;0.0000;0.2341;-3.7067;4.2057
123;-1.7812;-11.0772;0.0000;0.2752;-3.8715;4.0344
124;-1.7785;-11.2329;0.0000;0.5213;-3.8142;4.8169
125;-1.8246;-11.3685;0.0000;0.4244;-3.6431;5.0266
126;-1.9798;-11.3900;0.0000;0.2961;-3.5940;4.6398
127;-2.1425;-11.3926;0.0000;0.3218;-3.8470;4.0502
128;-2.3054;-11.3952;0.0000;0.3725;-3.8728;4.3179
129;-2.4686;-11.3979;0.0000;0.4593;-3.7326;4.1033
130;-2.6316;-11.4003;0.0000;0.1998;-3.8619;4.1132
131;-2.7939;-11.4033;0.0000;0.1472;-3.6840;4.0118
132;-2.9570;-11.4058;0.0000;0.5707;-3.5739;4.5020
133;-3.1203;-11.4074;0.0000;0.5193;-3.9016;4.2205
134;-3.2833;-11.4094;0.0000;0.3713;-4.0013;4.1073
135;-3.4461;-11.4119;0.0000;0.3998;-4.0773;4.4026
136;-3.6093;-11.4147;0.0000;0.4144;-4.0104;4.7264
137;-3.7725;-11.4172;0.0000;0.2918;-4.0036;4.6309
138;-3.9351;-11.4192;0.0000;0.3118;-4.1089;4.4409
139;-4.0980;-11.4213;0.0000;0.4318;-4.2182;4.1270
140;-4.2614;-11.4236;0.0000;0.4551;-4.3294;3.9419
141;-4.3563;-11.3574;0.0000;0.4389;-4.0704;4.1929
142;-4.3609;-11.2014;0.0000;0.4769;-4.0312;4.1565
143;-4.3655;-11.0456;0.0000;0.3132;-3.9005;4.1644
144;-4.3697;-10.8896;0.0000;0.2231;-3.8091;4.7638
145;-4.3741;-10.7331;0.0000;0.1399;-3.7752;4.9144
146;-4.3790;-10.5774;0.0000;0.3962;-4.0511;4.7264
147;-4.3837;-10.4214;0.0000;0.3840;-3.8690;4.3750
148;-4.3885;-10.2652;0.0000;0.5349;-3.8473;4.4596
149;-4.3928;-10.1092;0.0000;0.6213;-3.9563;4.8445
150;-4.3970;-9.9536;0.0000;0.4790;-4.0287;5.3376
151;-4.4019;-9.7980;0.0000;0.7110;-4.0610;5.1624
152;-4.4063;-9.6415;0.0000;0.8324;-3.8540;5.3839
153;-4.4107;-9.4855;0.0000;0.9588;-3.7213;5.4449
154;-4.4154;-9.3295;0.0000;1.1393;-4.0770;4.9547
155;-4.4194;-9.1738;0.0000;1.0825;-4.2585;4.1496
156;-4.4236;-9.0182;0.0000;1.1687;-4.0878;4.5226
157;-4.4282;-8.8623;0.0000;1.1528;-3.9707;4.7963
158;-4.4327;-8.7068;0.0000;1.5444;-3.9934;4.7205
159;-4.4369;-8.5508;0.0000;1.4420;-3.8982;4.9183
160;-4.4404;-8.3948;0.0000;0.9484;-3.9673;4.5197
161;-4.4444;-8.2386;0.0000;0.8184;-4.1962;4.5276
162;-4.4488;-8.0836;0.0000;0.8164;-4.4142;4.5354
163;-4.4526;-7.9287;0.0000;0.4782;-4.3621;4.5738
164;-4.4568;-7.7728;0.0000;0.5968;-3.8860;4.2982
165;-4.4612;-7.6165;0.0000;0.7906;-3.6273;4.1919
166;-4.4658;-7.4609;0.0000;0.9641;-3.9713;3.9656
167;-4.4701;-7.3050;0.0000;0.6902;-4.0289;3.3297
168;-4.4742;-7.1493;0.0000;0.3455;-4.1014;2.7815
169;-4.4795;-6.9937;0.0000;0.8377;-3.9571;2.5177
170;-4.4849;-6.8378;0.0000;0.8339;-3.6420;2.7451
171;-4.4892;-6.6811;0.0000;0.5268;-3.6929;2.7500
172;-4.4941;-6.5248;0.0000;0.5465;-4.1071;2.9272
173;-4.4994;-6.3694;0.0000;0.9451;-4.0322;2.9222
174;-4.5032;-6.2136;0.0000;0.8480;-3.9451;3.4321
175;-4.5081;-6.0579;0.0000;0.9544;-3.9807;3.9114
176;-4.5137;-5.9019;0.0000;1.1164;-3.9143;4.2766
177;-4.5183;-5.7460;0.0000;0.5923;-4.0509;4.2923
178;-4.5230;-5.5906;0.0000;0.8592;-4.2324;3.8917
179;-4.5281;-5.4354;0.0000;1.4741;-4.3469;3.4055
180;-4.5318;-5.2799;0.0000;0.8674;-4.2412;3.6890
181;-4.5360;-5.1245;0.0000;0.4995;-4.5359;4.0187
182;-4.5409;-4.9696;0.0000;0.8485;-4.4288;4.5404
183;-4.5457;-4.8143;0.0000;0.7717;-4.3089;5.1742
184;-4.5502;-4.6590;0.0000;0.8079;-4.1826;5.1594
185;-4.5544;-4.5035;0.0000;0.7744;-4.2414;4.9596
186;-4.5586;-4.3484;0.0000;0.7430;-4.4810;5.2736
187;-4.5627;-4.1936;0.0000;0.7289;-4.4155;4.5679
188;-4.5670;-4.0382;0.0000;0.8595;-4.3063;4.4163
189;-4.5720;-3.8826;0.0000;1.3149;-4.3198;4.3927
190;-4.5764;-3.7274;0.0000;0.8923;-4.6324;4.6860
191;-4.5808;-3.5724;0.0000;0.9137;-4.5728;4.9764
192;-4.5853;-3.4178;0.0000;1.0529;-4.3797;5.2638
193;-4.5895;-3.2625;0.0000;1.2462;-4.1385;5.3356
194;-4.5936;-3.1065;0.0000;1.3007;-4.0137;5.6427
195;-4.5978;-2.9508;0.0000;1.0848;-4.1667;5.8317
196;-4.6025;-2.7953;0.0000;1.1480;-4.0485;5.2234
197;-4.6075;-2.6394;0.0000;1.3083;-4.1653;5.2756
198;-4.6119;-2.4842;0.0000;1.1346;-4.1691;4.8573
199;-4.6164;-2.3283;0.0000;0.8623;-3.9364;4.7313
200;-4.6208;-2.1724;0.0000;0.8105;-4.0140;4.7648
201;-4.6253;-2.0170;0.0000;0.9782;-4.0568;4.4823
202;-4.6299;-1.8608;0.0000;1.4871;-3.7925;4.8504
203;-4.6337;-1.7045;0.0000;1.0863;-4.0820;4.4961
204;-4.6382;-1.5494;0.0000;1.0625;-4.3531;4.9341
205;-4.6426;-1.3940;0.0000;1.0433;-4.1483;5.0098
206;-4.6469;-1.2382;0.0000;0.9941;-4.3113;5.1919
207;-4.6514;-1.0836;0.0000;1.2195;-4.2972;5.6624
208;-4.6559;-0.9278;0.0000;1.3830;-4.1171;5.3169
209;-4.6599;-0.7719;0.0000;1.1599;-4.3332;4.9882
210;-4.6639;-0.6168;0.0000;0.9983;-4.2546;4.1860
211;-4.6676;-0.4594;0.0000;0.8198;-4.2456;3.7323
212;-4.6713;-0.3001;0.0000;0.7769;-4.4619;4.7598
213;-4.6759;-0.1416;0.0000;0.9723;-4.4364;5.3858
214;-4.6797;0.0171;0.0000;1.1450;-3.7847;5.0935
215;-4.6835;0.1761;0.0000;1.1527;-3.7393;5.5876
216;-4.6877;0.3356;0.0000;0.9751;-4.1606;5.7185
217;-4.6917;0.4944;0.0000;1.0869;-4.2016;4.9970
218;-4.6960;0.6528;0.0000;1.1433;-4.1151;4.2923
219;-4.7000;0.8117;0.0000;1.2303;-4.0427;4.1683
220;-4.7042;0.9704;0.0000;1.2199;-4.1373;4.5039
221;-4.7080;1.1292;0.0000;1.1718;-4.0657;4.5492
222;-4.7128;1.2886;0.0000;1.5401;-4.1076;4.8504
223;-4.7168;1.4478;0.0000;0.8708;-4.1289;4.6427
224;-4.7209;1.6062;0.0000;0.7392;-4.3167;4.8553
225;-4.7255;1.7649;0.0000;1.2167;-4.2971;4.9222
226;-4.7298;1.9231;0.0000;1.5738;-3.9386;4.2480
227;-4.7341;2.0816;0.0000;1.1939;-3.9622;4.1654
228;-4.7383;2.2402;0.0000;1.1493;-4.1414;3.5856
229;-4.7432;2.3987;0.0000;1.3695;-4.5063;3.1191
230;-4.7483;2.5554;0.0000;1.1527;-4.4237;2.7953
231;-4.7541;2.7112;0.0000;1.1881;-4.3331;2.4557
232;-4.7586;2.8665;0.0000;0.9252;-4.2653;2.5699
233;-4.7626;3.0213;0.0000;0.8459;-4.4028;2.1594
234;-4.7669;3.1762;0.0000;0.9340;-4.6055;2.1093
235;-4.7718;3.3311;0.0000;0.9050;-4.1061;2.4793
236;-4.7767;3.4872;0.0000;1.6173;-3.9727;2.5600
237;-4.7806;3.6426;0.0000;0.9705;-4.0226;2.6526
238;-4.7846;3.7984;0.0000;0.9832;-3.7417;2.9380
239;-4.7888;3.9544;0.0000;1.1212;-3.9702;3.6260
240;-4.7931;4.1101;0.0000;1.1748;-4.0076;3.7264
241;-4.7974;4.2656;0.0000;1.2084;-4.1168;3.9035
242;-4.8019;4.4206;0.0000;1.3250;-4.2640;3.8494
243;-4.8054;4.5761;0.0000;1.0844;-4.0893;4.0128
244;-4.8092;4.7318;0.0000;1.2196;-4.0905;4.2303
245;-4.8134;4.8872;0.0000;1.2657;-4.1644;4.0039
246;-4.8171;5.0429;0.0000;1.1408;-3.8983;3.9419
247;-4.8209;5.1993;0.0000;0.9384;-3.9290;4.1102
248;-4.8257;5.3547;0.0000;1.4691;-4.2697;4.5738
249;-4.8299;5.5098;0.0000;1.5054;-4.2325;4.5000
250;-4.8336;5.6655;0.0000;1.0201;-4.1001;4.5472
251;-4.8379;5.8212;0.0000;1.0097;-4.1452;4.3287
252;-4.8429;5.9762;0.0000;1.7382;-4.4978;4.1004
253;-4.8465;6.1313;0.0000;1.7958;-4.4552;3.3937
254;-4.8498;6.2862;0.0000;1.0790;-4.3012;3.7992
