# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000118
stage;index;relative_time;date
"image-000118";119;118.0000;"2022-09-26T12:06:57.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2394;8.3014;0.0000;0.2634;-3.7951;4.5123
1;-3.9134;8.3063;0.0000;0.2727;-3.8754;4.6302
2;-3.5875;8.3114;0.0000;0.2816;-3.8999;4.6444
3;-3.2615;8.3167;0.0000;0.2981;-3.7670;4.6344
4;-2.9354;8.3218;0.0000;0.2529;-3.7012;4.4053
5;-2.6093;8.3266;0.0000;0.2456;-3.7053;4.7015
6;-2.3072;8.2363;0.0000;0.2420;-3.5580;4.8435
7;-2.3030;7.9224;0.0000;0.3441;-3.5241;4.7180
8;-2.2992;7.6083;0.0000;0.2891;-3.5424;4.9889
9;-2.2951;7.2946;0.0000;0.3049;-3.6776;5.0699
10;-2.2912;6.9812;0.0000;0.2882;-3.6895;4.7704
11;-2.2872;6.6679;0.0000;0.3117;-3.6480;4.8846
12;-2.2833;6.3543;0.0000;0.3127;-3.5742;4.9240
13;-2.2794;6.0409;0.0000;0.2880;-3.5490;4.7608
14;-2.2750;5.7273;0.0000;0.3385;-3.4691;4.6260
15;-2.2707;5.4135;0.0000;0.3887;-3.5299;4.3999
16;-2.2667;5.1001;0.0000;0.4323;-3.5529;4.3905
17;-2.2626;4.7863;0.0000;0.3465;-3.4746;4.4963
18;-2.2586;4.4730;0.0000;0.2861;-3.5165;4.4894
19;-2.2548;4.1598;0.0000;0.3855;-3.3562;4.3622
20;-2.2507;3.8458;0.0000;0.3287;-3.3785;4.2180
21;-2.2468;3.5322;0.0000;0.2183;-3.5508;4.1061
22;-2.2423;3.2188;0.0000;0.2768;-3.6124;4.1937
23;-2.2376;2.9055;0.0000;0.4050;-3.6635;4.3738
24;-2.2328;2.5920;0.0000;0.4246;-3.7691;4.4250
25;-2.2280;2.2772;0.0000;0.3530;-3.8430;4.6471
26;-2.2230;1.9593;0.0000;0.4770;-3.6823;4.7982
27;-2.2184;1.6397;0.0000;0.3919;-3.6834;4.7552
28;-2.2141;1.3197;0.0000;0.3236;-3.8481;4.9124
29;-2.2096;1.0002;0.0000;0.3584;-3.9156;4.9705
30;-2.2054;0.6813;0.0000;0.3190;-3.8273;4.8935
31;-2.2013;0.3621;0.0000;0.3299;-3.8380;5.1503
32;-2.1971;0.0427;0.0000;0.3931;-3.8742;5.2008
33;-2.1927;-0.2765;0.0000;0.3671;-3.9164;4.9040
34;-2.1884;-0.5943;0.0000;0.3619;-3.8926;5.1245
