# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000114
stage;index;relative_time;date
"image-000114";115;114.0000;"2022-09-26T12:06:53.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0985;8.1209;0.0000;-1.0125;-3.4871;4.3278
1;-2.0899;7.9637;0.0000;-1.4030;-3.6382;4.6447
2;-2.0858;7.8092;0.0000;-0.0384;-3.9514;4.7854
3;-2.0837;7.6526;0.0000;0.2840;-3.6972;5.1083
4;-2.0811;7.4954;0.0000;0.4261;-3.6411;4.9557
5;-2.0787;7.3390;0.0000;0.3284;-3.9309;4.8740
6;-2.0762;7.1827;0.0000;0.3982;-3.9789;4.5650
7;-2.0738;7.0269;0.0000;0.5042;-4.0701;4.7992
8;-2.0723;6.8714;0.0000;0.3273;-3.6268;4.5157
9;-2.0701;6.7139;0.0000;0.3629;-3.2347;4.6083
10;-2.0671;6.5570;0.0000;0.5376;-3.8256;4.6998
11;-2.0648;6.4010;0.0000;0.3595;-4.1622;4.9941
12;-2.0634;6.2456;0.0000;-0.1281;-3.7513;4.5699
13;-2.0607;6.0891;0.0000;0.2719;-3.6763;4.3435
14;-2.0581;5.9330;0.0000;0.3918;-3.7147;4.3720
15;-2.0558;5.7769;0.0000;0.3630;-3.6403;3.7224
16;-2.0535;5.6204;0.0000;0.1331;-3.7378;3.8199
17;-2.0511;5.4643;0.0000;0.0683;-3.8842;4.3022
18;-2.0488;5.3078;0.0000;0.0914;-3.7873;4.1358
19;-2.0469;5.1522;0.0000;0.0760;-3.7780;3.9872
20;-2.0448;4.9965;0.0000;0.3965;-4.2628;4.2431
21;-2.0409;4.8404;0.0000;0.5842;-4.0643;4.3169
22;-2.0378;4.6829;0.0000;0.5655;-3.3223;4.6959
23;-2.0363;4.5259;0.0000;0.8545;-3.4243;4.5630
24;-2.0346;4.3718;0.0000;0.7382;-3.7589;4.6683
25;-2.0324;4.2158;0.0000;0.5170;-3.5753;4.1181
26;-2.0303;4.0593;0.0000;0.4543;-3.3318;3.9813
27;-2.0281;3.9024;0.0000;0.4799;-3.4281;4.2835
28;-2.0256;3.7462;0.0000;0.6526;-3.8406;3.8002
29;-2.0234;3.5901;0.0000;0.6347;-3.7339;3.5748
30;-2.0210;3.4338;0.0000;0.3776;-3.8523;3.7244
31;-2.0183;3.2777;0.0000;0.2824;-3.7435;4.1033
