# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:06:00.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3906;8.2411;0.0000;0.2695;-2.8456;4.1404
1;-4.1473;8.2463;0.0000;0.2411;-2.7584;4.4252
2;-3.9038;8.2511;0.0000;0.2540;-2.7768;4.5381
3;-3.6607;8.2560;0.0000;0.1900;-2.7564;4.3368
4;-3.4175;8.2613;0.0000;0.2328;-2.6902;4.5385
5;-3.1741;8.2665;0.0000;0.2956;-2.7300;4.8128
6;-2.9307;8.2714;0.0000;0.2560;-2.7618;4.3303
7;-2.6874;8.2763;0.0000;0.1912;-2.6467;4.3386
8;-2.4442;8.2811;0.0000;0.1546;-2.6892;4.9856
9;-2.2012;8.2861;0.0000;-0.0359;-2.5402;5.4108
10;-2.1232;8.1105;0.0000;-0.2988;-2.3710;5.0009
11;-2.1199;7.8731;0.0000;-0.2297;-2.4414;4.6435
12;-2.1164;7.6365;0.0000;0.2218;-2.8172;4.8885
13;-2.1135;7.4018;0.0000;0.2014;-3.0919;5.0367
14;-2.1106;7.1661;0.0000;0.2354;-2.9415;4.9396
15;-2.1079;6.9308;0.0000;0.1407;-2.7302;4.8609
16;-2.1065;6.6937;0.0000;-0.3664;-2.7298;4.6190
17;-2.1036;6.4582;0.0000;-0.1855;-3.1921;4.7017
18;-2.0998;6.2240;0.0000;0.3124;-3.1294;4.9755
19;-2.0973;5.9881;0.0000;0.2608;-2.8220;4.7047
20;-2.0945;5.7523;0.0000;0.3397;-2.9098;4.4077
21;-2.0914;5.5167;0.0000;0.3472;-2.9100;4.3049
22;-2.0886;5.2812;0.0000;0.2531;-3.1044;4.4331
23;-2.0861;5.0463;0.0000;0.2297;-3.1236;4.2380
24;-2.0836;4.8112;0.0000;0.1816;-2.9321;4.3648
25;-2.0810;4.5751;0.0000;0.1571;-2.8834;4.5166
26;-2.0779;4.3395;0.0000;0.3886;-3.0190;4.6448
27;-2.0753;4.1042;0.0000;0.4000;-2.8438;4.1553
28;-2.0724;3.8679;0.0000;0.2982;-2.7747;4.1658
29;-2.0698;3.6323;0.0000;0.3086;-3.0639;4.1820
30;-2.0674;3.3973;0.0000;0.2080;-3.1335;3.7931
31;-2.0642;3.1619;0.0000;0.3223;-3.0700;4.1754
32;-2.0611;2.9267;0.0000;0.3252;-3.1505;4.5560
33;-2.0577;2.6918;0.0000;0.4330;-3.2515;4.4103
34;-2.0549;2.4571;0.0000;0.4615;-3.4646;4.3727
35;-2.0522;2.2228;0.0000;0.4469;-3.4434;4.8027
36;-2.0495;1.9882;0.0000;0.3576;-3.2920;5.0394
37;-2.0467;1.7533;0.0000;0.2819;-3.1515;5.0052
38;-2.0440;1.5181;0.0000;0.2743;-3.1902;4.9296
39;-2.0415;1.2832;0.0000;0.4045;-3.3216;4.9716
40;-2.0387;1.0488;0.0000;0.3309;-3.4800;4.9086
41;-2.0360;0.8143;0.0000;0.2745;-3.3143;4.9484
42;-2.0333;0.5795;0.0000;0.2001;-3.2248;5.1185
43;-2.0305;0.3447;0.0000;0.2419;-3.2461;5.2795
44;-2.0274;0.1099;0.0000;0.4210;-3.3881;5.5774
45;-2.0244;-0.1245;0.0000;0.4464;-3.3801;5.2476
46;-2.0215;-0.3592;0.0000;0.3695;-3.3239;5.1496
47;-2.0185;-0.5939;0.0000;0.3656;-3.2262;5.3556
