# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000136
stage;index;relative_time;date
"image-000136";137;136.0000;"2022-09-26T12:07:15.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4214;8.2338;0.0000;0.1788;-3.1337;4.2778
1;-4.1783;8.2392;0.0000;0.1867;-3.0335;4.4733
2;-3.9350;8.2439;0.0000;0.2026;-3.0970;4.5017
3;-3.6919;8.2487;0.0000;0.1797;-3.1513;4.3959
4;-3.4488;8.2541;0.0000;0.2029;-3.0496;4.6675
5;-3.2054;8.2597;0.0000;0.2556;-2.9904;4.8793
6;-2.9621;8.2646;0.0000;0.2104;-3.0548;4.3928
7;-2.7189;8.2693;0.0000;0.1538;-3.0265;4.4024
8;-2.4758;8.2744;0.0000;0.1141;-2.9899;4.9598
9;-2.2330;8.2795;0.0000;0.0929;-2.9070;5.3626
10;-2.1538;8.1048;0.0000;0.1026;-2.7391;4.9738
11;-2.1512;7.8684;0.0000;-0.2463;-2.6736;4.7275
12;-2.1477;7.6320;0.0000;0.0163;-2.8608;4.8911
13;-2.1442;7.3970;0.0000;0.1969;-3.0627;4.9939
14;-2.1411;7.1615;0.0000;0.1757;-2.9731;4.8906
15;-2.1379;6.9261;0.0000;0.0556;-2.8046;4.9436
16;-2.1362;6.6896;0.0000;-0.4691;-2.7919;4.6802
17;-2.1325;6.4541;0.0000;-0.1316;-3.0569;4.7318
18;-2.1282;6.2191;0.0000;0.4051;-2.9472;4.7437
19;-2.1254;5.9830;0.0000;0.2985;-2.6950;4.6562
20;-2.1223;5.7467;0.0000;0.2934;-2.7125;4.3998
21;-2.1187;5.5107;0.0000;0.3051;-2.7237;4.2428
22;-2.1156;5.2747;0.0000;0.2424;-2.8153;4.4322
23;-2.1126;5.0389;0.0000;0.2534;-2.8687;4.2345
24;-2.1095;4.8034;0.0000;0.2819;-2.8042;4.3268
25;-2.1066;4.5672;0.0000;0.1976;-2.7739;4.4773
26;-2.1033;4.3313;0.0000;0.2990;-2.8591;4.6470
27;-2.1002;4.0955;0.0000;0.3305;-2.6750;4.2406
28;-2.0969;3.8589;0.0000;0.2279;-2.6166;4.1658
29;-2.0938;3.6228;0.0000;0.2985;-2.8153;4.1785
30;-2.0909;3.3871;0.0000;0.2226;-2.9494;3.8500
31;-2.0872;3.1515;0.0000;0.2548;-2.8721;4.1754
32;-2.0835;2.9157;0.0000;0.3190;-2.8951;4.5875
33;-2.0795;2.6801;0.0000;0.3791;-2.9034;4.4401
34;-2.0760;2.4444;0.0000;0.3610;-2.9883;4.3600
35;-2.0727;2.2089;0.0000;0.3420;-2.9766;4.9064
36;-2.0694;1.9733;0.0000;0.3249;-2.9041;5.0678
37;-2.0660;1.7375;0.0000;0.2824;-2.8021;4.9908
38;-2.0629;1.5015;0.0000;0.1720;-2.8163;4.9077
39;-2.0596;1.2657;0.0000;0.3331;-2.9328;5.0547
40;-2.0562;1.0303;0.0000;0.2570;-3.1781;4.7830
41;-2.0529;0.7954;0.0000;0.2246;-3.1357;5.0153
42;-2.0498;0.5602;0.0000;0.1644;-2.9607;5.0709
43;-2.0464;0.3246;0.0000;0.2119;-2.9036;5.2682
44;-2.0429;0.0889;0.0000;0.4038;-3.0140;5.5424
45;-2.0396;-0.1464;0.0000;0.3474;-3.0443;5.1754
46;-2.0364;-0.3818;0.0000;0.2566;-3.1305;5.0779
47;-2.0329;-0.6168;0.0000;0.3314;-3.1507;5.3014
48;-2.0298;-0.8519;0.0000;0.2978;-3.0291;5.2056
49;-2.0264;-1.0875;0.0000;0.3322;-2.9995;5.2108
50;-2.0228;-1.3229;0.0000;0.3369;-3.0302;5.0871
51;-2.0192;-1.5583;0.0000;0.2687;-2.9043;5.0258
52;-2.0155;-1.7941;0.0000;0.3499;-2.8933;5.3635
53;-2.0120;-2.0297;0.0000;0.3915;-2.8697;5.1842
54;-2.0089;-2.2657;0.0000;0.2659;-2.7144;5.3263
55;-2.0053;-2.5019;0.0000;0.2297;-2.7919;5.4484
56;-2.0014;-2.7375;0.0000;0.3293;-3.0579;4.9921
57;-1.9980;-2.9727;0.0000;0.2747;-2.9955;4.4016
58;-1.9944;-3.2084;0.0000;0.2874;-2.8866;4.3793
59;-1.9907;-3.4443;0.0000;0.2804;-2.9545;4.9934
60;-1.9868;-3.6795;0.0000;0.2439;-3.1343;4.5101
61;-1.9830;-3.9145;0.0000;0.2532;-3.2624;4.6225
62;-1.9791;-4.1492;0.0000;0.3048;-3.2195;4.9646
63;-1.9755;-4.3842;0.0000;0.3570;-3.1216;4.8797
64;-1.9716;-4.6194;0.0000;0.4269;-3.1461;4.0871
65;-1.9676;-4.8544;0.0000;0.4648;-3.2576;3.6260
66;-1.9641;-5.0893;0.0000;0.4379;-3.1253;4.3088
67;-1.9605;-5.3247;0.0000;0.3890;-2.9269;4.1855
68;-1.9570;-5.5605;0.0000;0.4682;-2.8393;4.6098
69;-1.9537;-5.7963;0.0000;0.4411;-2.7919;4.6702
70;-1.9507;-6.0325;0.0000;0.2119;-2.7012;4.8924
71;-1.9471;-6.2688;0.0000;0.1752;-2.6983;4.7848
72;-1.9435;-6.5048;0.0000;0.2916;-2.8646;3.7533
73;-1.9396;-6.7402;0.0000;0.2943;-2.9257;3.6947
74;-1.9356;-6.9761;0.0000;0.3392;-2.7846;3.7922
75;-1.9322;-7.2121;0.0000;0.2461;-2.7434;3.9471
76;-1.9283;-7.4482;0.0000;0.1890;-2.7508;4.0866
77;-1.9243;-7.6843;0.0000;0.1204;-2.8181;4.1960
78;-1.9204;-7.9200;0.0000;0.1798;-2.8557;4.1890
79;-1.9171;-8.1559;0.0000;0.0401;-2.7805;4.5328
80;-1.9141;-8.3920;0.0000;0.1414;-2.8750;4.4991
81;-1.9111;-8.6274;0.0000;0.1480;-2.9422;4.4471
82;-1.9080;-8.8631;0.0000;0.1750;-2.8346;4.3508
83;-1.9048;-9.0991;0.0000;0.1841;-2.7858;4.5433
84;-1.9017;-9.3351;0.0000;0.1670;-2.8468;4.4834
85;-1.8982;-9.5709;0.0000;0.2882;-2.9244;4.5407
86;-1.8946;-9.8064;0.0000;0.3974;-2.9566;4.4147
87;-1.8913;-10.0420;0.0000;0.2245;-2.8545;4.9361
88;-1.8878;-10.2780;0.0000;0.1641;-2.6093;4.6015
89;-1.8845;-10.5145;0.0000;0.1390;-2.5190;4.5901
90;-1.8811;-10.7511;0.0000;0.1454;-2.6063;3.9751
91;-1.8777;-10.9876;0.0000;0.2170;-2.5608;3.9873
92;-1.8742;-11.2242;0.0000;0.1980;-2.5758;4.3495
93;-1.8707;-11.4603;0.0000;0.1529;-2.7207;4.5866
94;-1.8672;-11.6965;0.0000;0.1234;-2.6790;4.8276
95;-1.8637;-11.9329;0.0000;0.0853;-2.7010;4.7918
96;-1.8602;-12.1688;0.0000;0.0685;-2.7107;4.3535
97;-1.8566;-12.4053;0.0000;0.1099;-2.6146;4.0962
98;-1.8529;-12.6416;0.0000;0.1860;-2.6143;4.5324
99;-1.8492;-12.8781;0.0000;0.2116;-2.5892;5.1457
100;-1.8859;-13.0940;0.0000;0.1810;-2.5983;4.8675
101;-2.1154;-13.1347;0.0000;0.1990;-2.6375;4.7752
102;-2.3587;-13.1316;0.0000;0.2237;-2.4469;4.6247
103;-2.6020;-13.1283;0.0000;0.2249;-2.4446;4.4269
104;-2.8453;-13.1252;0.0000;0.1151;-2.4437;4.2874
105;-3.0881;-13.1223;0.0000;0.0632;-2.3350;4.4961
106;-3.3311;-13.1190;0.0000;0.1458;-2.2818;4.3675
107;-3.5742;-13.1155;0.0000;0.1076;-2.2777;4.2257
108;-3.8172;-13.1126;0.0000;0.1214;-2.1781;3.9934
109;-4.0602;-13.1096;0.0000;0.1895;-2.2872;4.0814
110;-4.2982;-13.0773;0.0000;0.1717;-2.4352;4.3915
111;-4.3478;-12.8733;0.0000;0.0671;-2.4949;4.5757
112;-4.3504;-12.6367;0.0000;0.1491;-2.6025;4.2826
113;-4.3529;-12.4004;0.0000;0.1239;-2.7002;4.5512
114;-4.3556;-12.1643;0.0000;0.2660;-2.7361;4.4344
115;-4.3580;-11.9283;0.0000;0.2187;-2.7953;4.2362
116;-4.3607;-11.6922;0.0000;0.2696;-2.7754;4.0801
117;-4.3632;-11.4562;0.0000;0.2466;-2.7834;4.3902
118;-4.3653;-11.2203;0.0000;0.2452;-2.8160;4.6885
119;-4.3680;-10.9844;0.0000;0.2947;-2.7347;4.8574
120;-4.3708;-10.7480;0.0000;0.4275;-2.7091;4.9217
121;-4.3731;-10.5118;0.0000;0.3721;-2.6767;4.8504
122;-4.3756;-10.2757;0.0000;0.5714;-2.7568;5.2375
123;-4.3782;-10.0397;0.0000;0.7388;-2.7356;5.2104
124;-4.3803;-9.8034;0.0000;0.6585;-2.7908;4.9418
125;-4.3825;-9.5676;0.0000;0.7027;-2.9624;4.5289
126;-4.3849;-9.3323;0.0000;0.7387;-2.9836;4.6085
127;-4.3871;-9.0966;0.0000;0.7836;-2.8480;4.6789
128;-4.3889;-8.8607;0.0000;0.6099;-2.8207;4.8128
129;-4.3907;-8.6247;0.0000;0.4898;-2.9212;4.4773
130;-4.3927;-8.3896;0.0000;0.5489;-3.0825;4.5048
131;-4.3946;-8.1542;0.0000;0.3699;-2.8981;4.5591
132;-4.3967;-7.9181;0.0000;0.4076;-2.6701;4.2380
133;-4.3990;-7.6817;0.0000;0.3142;-2.7442;3.7148
134;-4.4018;-7.4461;0.0000;0.4156;-2.8874;3.0472
135;-4.4049;-7.2103;0.0000;0.5222;-2.7322;2.7883
136;-4.4075;-6.9739;0.0000;0.4168;-2.6643;2.8526
137;-4.4101;-6.7378;0.0000;0.4381;-2.8117;2.7983
138;-4.4127;-6.5021;0.0000;0.3828;-2.8582;3.2883
139;-4.4156;-6.2660;0.0000;0.4505;-2.8059;3.8364
140;-4.4187;-6.0301;0.0000;0.4766;-2.8377;3.9856
141;-4.4217;-5.7943;0.0000;0.6885;-3.0136;3.7769
142;-4.4239;-5.5593;0.0000;0.5909;-3.2111;4.0407
143;-4.4261;-5.3245;0.0000;0.3546;-3.2489;4.5249
144;-4.4286;-5.0896;0.0000;0.3532;-3.1615;4.8696
145;-4.4310;-4.8544;0.0000;0.4269;-3.0430;5.0162
146;-4.4332;-4.6188;0.0000;0.3581;-3.0669;5.1028
147;-4.4352;-4.3837;0.0000;0.3398;-3.1847;4.7778
148;-4.4376;-4.1487;0.0000;0.3749;-3.2536;4.5153
149;-4.4400;-3.9140;0.0000;0.3503;-3.3303;4.5271
150;-4.4421;-3.6793;0.0000;0.3027;-3.1199;5.2222
151;-4.4442;-3.4441;0.0000;0.2067;-3.0074;5.4974
152;-4.4465;-3.2084;0.0000;0.1820;-2.9611;5.2848
153;-4.4492;-2.9728;0.0000;0.2901;-3.0036;5.3316
154;-4.4519;-2.7375;0.0000;0.3778;-2.9883;5.1562
155;-4.4543;-2.5020;0.0000;0.2198;-2.8338;5.1999
156;-4.4565;-2.2659;0.0000;0.1565;-2.7841;5.4116
157;-4.4585;-2.0299;0.0000;0.2077;-2.9426;5.3924
158;-4.4607;-1.7946;0.0000;0.3096;-3.0404;5.2747
159;-4.4629;-1.5592;0.0000;0.3440;-3.0359;5.5814
160;-4.4648;-1.3237;0.0000;0.2271;-3.0290;5.1772
161;-4.4671;-1.0885;0.0000;0.2707;-3.0480;5.0096
162;-4.4695;-0.8530;0.0000;0.3529;-3.0256;4.5171
163;-4.4715;-0.6177;0.0000;0.3427;-3.1347;5.0446
164;-4.4734;-0.3828;0.0000;0.3749;-3.1207;5.6728
165;-4.4756;-0.1474;0.0000;0.2303;-3.0312;5.6308
166;-4.4781;0.0883;0.0000;0.4309;-2.8437;5.5840
167;-4.4806;0.3242;0.0000;0.5288;-2.8399;5.5144
168;-4.4829;0.5598;0.0000;0.4133;-2.9665;5.4143
169;-4.4852;0.7953;0.0000;0.4051;-2.9837;5.3530
170;-4.4871;1.0309;0.0000;0.3572;-2.9688;5.1019
171;-4.4892;1.2665;0.0000;0.2609;-2.9402;5.0302
172;-4.4911;1.5021;0.0000;0.2458;-2.9515;5.1150
173;-4.4930;1.7376;0.0000;0.3145;-2.8804;4.7349
174;-4.4951;1.9736;0.0000;0.3276;-2.8542;4.2472
175;-4.4973;2.2091;0.0000;0.3368;-3.0508;3.9011
176;-4.4996;2.4443;0.0000;0.3895;-3.0363;3.4816
177;-4.5019;2.6799;0.0000;0.4502;-2.9924;3.5814
178;-4.5041;2.9153;0.0000;0.3290;-3.1018;3.2756
179;-4.5065;3.1503;0.0000;0.3528;-3.1376;3.1601
180;-4.5090;3.3856;0.0000;0.5065;-3.0172;3.1579
181;-4.5112;3.6211;0.0000;0.5612;-2.9473;3.4882
182;-4.5131;3.8570;0.0000;0.4716;-2.7389;4.2253
183;-4.5148;4.0930;0.0000;0.3620;-2.8058;4.4256
184;-4.5171;4.3287;0.0000;0.3699;-3.0004;4.5945
185;-4.5193;4.5641;0.0000;0.4115;-2.9120;4.5884
186;-4.5212;4.7999;0.0000;0.4009;-2.9028;4.7458
187;-4.5229;5.0356;0.0000;0.3793;-2.8940;5.1645
188;-4.5246;5.2714;0.0000;0.3103;-2.7832;5.0761
189;-4.5268;5.5075;0.0000;0.2717;-2.7095;5.0879
