# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:06:00.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0757;8.0459;0.0000;-0.2414;-2.0506;4.3248
1;-2.0657;7.8862;0.0000;0.0660;-2.3895;4.3091
2;-2.0631;7.7297;0.0000;0.3915;-3.2473;4.8730
3;-2.0616;7.5729;0.0000;0.1638;-2.9368;4.8967
4;-2.0592;7.4140;0.0000;0.2684;-2.6903;5.0404
5;-2.0569;7.2563;0.0000;0.3209;-3.0107;4.9843
6;-2.0546;7.0984;0.0000;0.3745;-2.9168;4.6388
7;-2.0524;6.9408;0.0000;0.4008;-3.0216;4.9075
8;-2.0508;6.7833;0.0000;0.2392;-1.8105;4.5217
9;-2.0498;6.6213;0.0000;-0.3197;-2.3443;4.4626
10;-2.0487;6.4655;0.0000;-1.2840;-3.4622;4.8868
11;-2.0439;6.3098;0.0000;0.4862;-3.7357;5.0049
12;-2.0422;6.1526;0.0000;0.0249;-2.8947;4.7382
13;-2.0400;5.9949;0.0000;0.1140;-2.8187;4.5856
14;-2.0377;5.8373;0.0000;0.3278;-2.8620;4.5561
15;-2.0355;5.6801;0.0000;0.4600;-2.9406;3.7972
16;-2.0331;5.5223;0.0000;0.3702;-2.8721;3.7766
17;-2.0309;5.3647;0.0000;0.1669;-3.0752;4.5295
18;-2.0287;5.2072;0.0000;0.1330;-3.1415;4.1063
19;-2.0264;5.0501;0.0000;0.5902;-3.0449;4.0049
20;-2.0249;4.8935;0.0000;0.6047;-2.7573;4.2726
21;-2.0208;4.7344;0.0000;0.6686;-3.0457;4.1240
22;-2.0176;4.5752;0.0000;0.7176;-3.1249;4.5748
23;-2.0174;4.4192;0.0000;0.5127;-3.1442;4.6368
24;-2.0157;4.2642;0.0000;0.4896;-3.0552;4.6486
25;-2.0135;4.1068;0.0000;0.4607;-2.7881;4.0276
26;-2.0116;3.9490;0.0000;0.4137;-2.6102;3.6949
27;-2.0093;3.7911;0.0000;0.4174;-2.7703;4.1289
28;-2.0073;3.6338;0.0000;0.3128;-3.2090;3.9144
29;-2.0053;3.4766;0.0000;0.3420;-3.1349;3.7008
30;-2.0029;3.3195;0.0000;0.2230;-3.1226;3.6860
31;-2.0003;3.1622;0.0000;0.2558;-3.0864;4.1860
32;-1.9981;3.0050;0.0000;0.2996;-3.0583;4.6526
33;-1.9956;2.8479;0.0000;0.2577;-3.2173;4.8878
34;-1.9929;2.6907;0.0000;0.4419;-3.0963;4.8543
35;-1.9904;2.5332;0.0000;0.4386;-3.4367;4.5187
36;-1.9878;2.3765;0.0000;0.5277;-3.6654;4.0069
37;-1.9855;2.2190;0.0000;0.5922;-3.5123;4.7185
38;-1.9833;2.0594;0.0000;0.4389;-3.2431;5.0472
39;-1.9807;1.8994;0.0000;0.4111;-3.2006;4.8612
40;-1.9782;1.7392;0.0000;0.3252;-3.1029;4.6339
41;-1.9757;1.5788;0.0000;0.2271;-3.1321;4.7274
42;-1.9731;1.4187;0.0000;0.3920;-3.1239;4.9705
43;-1.9711;1.2576;0.0000;0.4042;-3.3768;4.5413
44;-1.9694;1.0966;0.0000;0.3437;-3.4828;4.6693
45;-1.9666;0.9368;0.0000;0.4023;-3.3949;5.1604
46;-1.9636;0.7766;0.0000;0.6398;-3.2788;4.8878
47;-1.9616;0.6165;0.0000;0.2098;-3.2432;5.0581
48;-1.9595;0.4564;0.0000;0.1325;-3.1514;4.8445
49;-1.9577;0.2960;0.0000;0.3070;-3.2646;5.2057
50;-1.9552;0.1354;0.0000;0.6724;-3.5102;5.6575
51;-1.9527;-0.0248;0.0000;0.3499;-3.4049;5.6171
52;-1.9506;-0.1848;0.0000;0.2812;-3.3767;4.7047
53;-1.9485;-0.3453;0.0000;0.1264;-3.2812;5.0591
54;-1.9461;-0.5057;0.0000;0.2343;-3.2940;5.1122
55;-1.9438;-0.6650;0.0000;0.4196;-3.1415;5.0994
56;-1.9414;-0.8247;0.0000;0.5274;-3.0700;4.8258
57;-1.9393;-0.9825;0.0000;0.3591;-3.1809;5.5167
58;-1.9368;-1.1396;0.0000;0.3391;-3.1444;5.4104
59;-1.9344;-1.2967;0.0000;0.2535;-3.1641;5.1339
60;-1.9319;-1.4538;0.0000;0.2747;-3.1740;5.3435
61;-1.9293;-1.6110;0.0000;0.2857;-2.8831;5.2195
62;-1.9272;-1.7689;0.0000;0.0562;-2.8905;5.2165
63;-1.9247;-1.9264;0.0000;0.3288;-3.1374;5.4242
64;-1.9221;-2.0836;0.0000;0.5580;-2.8734;4.7470
65;-1.9199;-2.2414;0.0000;0.1917;-2.6252;4.8484
66;-1.9175;-2.3996;0.0000;0.0684;-2.6851;5.4990
67;-1.9143;-2.5575;0.0000;0.6001;-2.9282;5.4341
68;-1.9116;-2.7148;0.0000;0.5338;-3.2190;5.0758
69;-1.9094;-2.8717;0.0000;0.1911;-3.1152;4.4045
70;-1.9071;-3.0293;0.0000;0.0611;-2.6806;4.2569
71;-1.9044;-3.1874;0.0000;0.2542;-2.7339;5.0719
72;-1.9016;-3.3450;0.0000;0.4071;-3.1232;5.2195
73;-1.8990;-3.5021;0.0000;0.4930;-3.3918;5.5217
74;-1.8963;-3.6587;0.0000;0.4161;-3.4198;4.9262
75;-1.8937;-3.8154;0.0000;0.2824;-3.4380;4.6250
76;-1.8911;-3.9722;0.0000;0.3081;-3.3820;5.1693
77;-1.8883;-4.1290;0.0000;0.2650;-3.2761;4.8809
78;-1.8855;-4.2859;0.0000;0.7566;-3.3676;4.6742
79;-1.8829;-4.4428;0.0000;0.7773;-3.2822;4.2293
80;-1.8805;-4.6001;0.0000;0.5348;-3.1335;3.8189
81;-1.8780;-4.7572;0.0000;0.4333;-3.2208;3.4892
82;-1.8753;-4.9144;0.0000;0.2278;-3.3267;3.4793
83;-1.8726;-5.0718;0.0000;0.0046;-3.2006;4.1014
84;-1.8702;-5.2290;0.0000;0.2658;-3.0481;4.1575
85;-1.8678;-5.3867;0.0000;0.3580;-2.8035;4.3553
86;-1.8651;-5.5445;0.0000;0.3783;-2.8686;4.7067
87;-1.8623;-5.7020;0.0000;0.5105;-3.0586;4.7195
88;-1.8604;-5.8595;0.0000;0.4443;-2.8949;4.8504
89;-1.8585;-6.0176;0.0000;0.2307;-2.6481;4.8593
90;-1.8559;-6.1759;0.0000;0.2833;-2.8332;5.0531
91;-1.8530;-6.3335;0.0000;0.3469;-3.1504;4.6555
92;-1.8505;-6.4903;0.0000;0.4486;-3.1412;3.9921
93;-1.8480;-6.6477;0.0000;0.3309;-3.1721;3.3937
94;-1.8450;-6.8046;0.0000;0.4239;-3.1738;3.9862
