# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:06:37.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0931;8.1792;0.0000;-0.0999;-3.2787;4.4262
1;-2.0846;8.0215;0.0000;-0.3904;-3.5791;4.5551
2;-2.0820;7.8669;0.0000;0.1457;-4.0524;5.1417
3;-2.0801;7.7107;0.0000;0.3653;-4.0752;5.0197
4;-2.0776;7.5542;0.0000;0.4762;-4.1456;4.9685
5;-2.0752;7.3986;0.0000;0.4763;-4.3473;4.9537
6;-2.0727;7.2431;0.0000;0.6151;-4.2537;4.6860
7;-2.0707;7.0874;0.0000;0.5245;-4.3642;4.3524
8;-2.0697;6.9322;0.0000;0.1369;-4.0096;4.0994
9;-2.0679;6.7757;0.0000;-0.0002;-3.8181;4.3219
10;-2.0647;6.6198;0.0000;0.4434;-4.2183;4.7963
11;-2.0624;6.4646;0.0000;0.3540;-4.5778;5.1270
12;-2.0609;6.3098;0.0000;-0.1052;-4.2743;4.5276
13;-2.0584;6.1541;0.0000;0.2595;-4.1157;4.4675
14;-2.0559;5.9986;0.0000;0.4992;-4.1649;4.3159
15;-2.0533;5.8433;0.0000;0.7144;-4.1050;3.7785
16;-2.0511;5.6875;0.0000;0.5222;-4.1155;3.6535
17;-2.0491;5.5320;0.0000;0.3297;-4.2766;4.4813
18;-2.0472;5.3763;0.0000;0.1703;-4.1245;4.1565
19;-2.0458;5.2208;0.0000;-0.3850;-3.9588;4.0285
20;-2.0437;5.0655;0.0000;0.0739;-4.2793;4.1250
21;-2.0394;4.9099;0.0000;0.7254;-4.6886;4.2805
22;-2.0367;4.7534;0.0000;0.5914;-3.9793;4.7648
23;-2.0355;4.5972;0.0000;0.9579;-3.7845;4.5502
24;-2.0340;4.4438;0.0000;0.8440;-4.2486;4.6742
25;-2.0320;4.2886;0.0000;0.5602;-4.1613;4.1309
26;-2.0300;4.1329;0.0000;0.4372;-3.7617;3.7598
