# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000112
stage;index;relative_time;date
"image-000112";113;112.0000;"2022-09-26T12:06:51.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4137;8.3173;0.0000;0.2525;-4.0713;4.1544
1;-4.1705;8.3227;0.0000;0.2613;-4.0501;4.4160
2;-3.9268;8.3278;0.0000;0.3226;-4.1218;4.4899
3;-3.6835;8.3330;0.0000;0.2877;-4.1093;4.3482
4;-3.4402;8.3387;0.0000;0.2900;-3.9150;4.6251
5;-3.1967;8.3441;0.0000;0.3499;-3.9245;4.8495
6;-2.9531;8.3492;0.0000;0.3090;-4.0114;4.3316
7;-2.7096;8.3543;0.0000;0.2595;-3.8626;4.4685
8;-2.4662;8.3594;0.0000;0.2223;-3.8406;5.0201
9;-2.2231;8.3647;0.0000;-0.0398;-3.6037;5.1916
10;-2.1454;8.1911;0.0000;-0.4086;-3.7545;4.9847
11;-2.1417;7.9578;0.0000;-0.2749;-3.7573;4.6352
12;-2.1379;7.7239;0.0000;0.3041;-3.6886;4.9392
13;-2.1350;7.4902;0.0000;0.2440;-3.7533;4.9742
14;-2.1319;7.2567;0.0000;0.3958;-3.9485;4.8290
15;-2.1290;7.0244;0.0000;0.3026;-4.1128;4.7787
16;-2.1266;6.7914;0.0000;0.1558;-3.7077;4.7003
17;-2.1237;6.5567;0.0000;0.1654;-3.6316;4.7227
18;-2.1207;6.3229;0.0000;0.2413;-3.8850;4.7970
19;-2.1178;6.0900;0.0000;0.3450;-3.8161;4.7104
20;-2.1148;5.8564;0.0000;0.3960;-3.7569;4.3031
21;-2.1115;5.6228;0.0000;0.4205;-3.8106;4.1938
22;-2.1086;5.3895;0.0000;0.3588;-3.8739;4.3810
23;-2.1067;5.1562;0.0000;0.0644;-3.9824;4.1780
24;-2.1043;4.9237;0.0000;-0.0708;-3.9165;4.3950
25;-2.1008;4.6901;0.0000;0.2142;-3.6249;4.5822
26;-2.0973;4.4556;0.0000;0.5688;-3.7264;4.4488
27;-2.0945;4.2223;0.0000;0.5893;-3.7008;4.1925
28;-2.0916;3.9882;0.0000;0.4637;-3.6178;4.1654
29;-2.0889;3.7545;0.0000;0.5493;-3.8487;4.1833
30;-2.0863;3.5214;0.0000;0.4215;-3.9079;3.8342
31;-2.0829;3.2879;0.0000;0.4412;-3.8168;4.2244
32;-2.0793;3.0544;0.0000;0.4935;-3.8454;4.5494
33;-2.0757;2.8211;0.0000;0.5438;-3.8998;4.3526
34;-2.0724;2.5881;0.0000;0.5631;-4.0832;4.3670
35;-2.0695;2.3552;0.0000;0.5655;-4.0429;4.8158
36;-2.0663;2.1222;0.0000;0.5031;-3.9762;5.0927
37;-2.0630;1.8889;0.0000;0.4569;-3.8620;5.0521
38;-2.0603;1.6555;0.0000;0.3214;-3.8630;5.0070
39;-2.0573;1.4221;0.0000;0.4616;-3.9370;4.9563
40;-2.0541;1.1891;0.0000;0.5149;-4.1760;4.8920
41;-2.0512;0.9568;0.0000;0.4085;-4.2137;5.0026
42;-2.0484;0.7242;0.0000;0.3119;-4.0295;5.0634
43;-2.0452;0.4911;0.0000;0.3427;-3.9802;5.2769
44;-2.0418;0.2581;0.0000;0.5916;-4.0762;5.5293
45;-2.0387;0.0253;0.0000;0.5715;-4.0613;5.2472
46;-2.0356;-0.2077;0.0000;0.4798;-4.0850;5.1912
47;-2.0323;-0.4404;0.0000;0.5345;-4.0853;5.3666
48;-2.0292;-0.6732;0.0000;0.5502;-4.0440;5.1317
49;-2.0263;-0.9062;0.0000;0.5302;-4.0343;5.0984
50;-2.0229;-1.1392;0.0000;0.5489;-4.0847;5.0420
51;-2.0194;-1.3719;0.0000;0.5279;-3.9612;4.9633
52;-2.0161;-1.6052;0.0000;0.5253;-3.8947;5.3408
53;-2.0129;-1.8385;0.0000;0.5480;-3.8652;5.1592
54;-2.0101;-2.0718;0.0000;0.3709;-3.7996;5.4523
55;-2.0068;-2.3054;0.0000;0.3292;-3.8192;5.3600
56;-2.0030;-2.5386;0.0000;0.5133;-4.0244;5.1264
57;-1.9999;-2.7716;0.0000;0.4267;-3.9733;4.5455
58;-1.9965;-3.0049;0.0000;0.4047;-3.9028;4.4563
59;-1.9928;-3.2383;0.0000;0.4817;-3.9309;4.8631
60;-1.9893;-3.4713;0.0000;0.3821;-4.0606;4.5149
61;-1.9856;-3.7038;0.0000;0.4219;-4.2353;4.5634
62;-1.9819;-3.9362;0.0000;0.4841;-4.1913;4.9781
63;-1.9786;-4.1687;0.0000;0.4959;-4.1932;4.9125
64;-1.9749;-4.4014;0.0000;0.6285;-4.1081;4.2213
65;-1.9711;-4.6342;0.0000;0.6503;-4.1672;3.6461
66;-1.9677;-4.8669;0.0000;0.5983;-4.0605;4.3176
67;-1.9645;-5.1000;0.0000;0.6280;-3.8612;4.2345
68;-1.9614;-5.3335;0.0000;0.6379;-3.8920;4.5669
69;-1.9584;-5.5667;0.0000;0.5920;-3.9179;4.6977
70;-1.9557;-5.8000;0.0000;0.3641;-3.7922;4.7419
71;-1.9523;-6.0338;0.0000;0.3840;-3.7306;4.6610
72;-1.9488;-6.2673;0.0000;0.4717;-3.9424;3.8285
73;-1.9451;-6.5000;0.0000;0.5076;-4.0356;3.6566
74;-1.9414;-6.7332;0.0000;0.5522;-3.8464;3.7489
75;-1.9383;-6.9666;0.0000;0.4386;-3.8384;4.0652
76;-1.9346;-7.2002;0.0000;0.3138;-3.8159;4.0831
77;-1.9307;-7.4336;0.0000;0.2508;-3.8838;4.1925
78;-1.9271;-7.6667;0.0000;0.3195;-3.8859;4.3018
79;-1.9240;-7.9003;0.0000;0.2002;-3.7532;4.5805
80;-1.9211;-8.1340;0.0000;0.3937;-3.8464;4.3915
81;-1.9184;-8.3670;0.0000;0.4208;-3.9025;4.2795
82;-1.9156;-8.6004;0.0000;0.3838;-3.8327;4.2244
83;-1.9128;-8.8339;0.0000;0.2937;-3.8087;4.6632
84;-1.9098;-9.0675;0.0000;0.3161;-3.7925;4.4532
85;-1.9064;-9.3010;0.0000;0.4897;-3.8539;4.6277
86;-1.9030;-9.5344;0.0000;0.5556;-3.9031;4.4536
87;-1.9000;-9.7676;0.0000;0.4510;-3.8696;4.9654
88;-1.8969;-10.0009;0.0000;0.3444;-3.6163;4.6374
89;-1.8938;-10.2352;0.0000;0.2839;-3.4313;4.6225
90;-1.8907;-10.4697;0.0000;0.3083;-3.5074;4.0459
91;-1.8874;-10.7040;0.0000;0.3348;-3.5154;4.0359
92;-1.8840;-10.9381;0.0000;0.3269;-3.5479;4.3893
93;-1.8806;-11.1720;0.0000;0.3134;-3.5911;4.5914
94;-1.8774;-11.4062;0.0000;0.2917;-3.5602;4.7038
95;-1.8740;-11.6402;0.0000;0.3021;-3.5962;4.9234
96;-1.8708;-11.8741;0.0000;0.2663;-3.5650;4.4716
97;-1.8674;-12.1085;0.0000;0.2792;-3.5061;4.1006
98;-1.8638;-12.3426;0.0000;0.3876;-3.5470;4.5214
99;-1.8601;-12.5768;0.0000;0.3573;-3.5096;5.1269
100;-1.8971;-12.7907;0.0000;0.3268;-3.5383;5.0311
101;-2.1269;-12.8305;0.0000;0.3474;-3.6323;4.7997
102;-2.3706;-12.8271;0.0000;0.3783;-3.4946;4.7078
103;-2.6143;-12.8233;0.0000;0.3689;-3.4551;4.4182
104;-2.8578;-12.8198;0.0000;0.2354;-3.4079;4.3517
105;-3.1010;-12.8165;0.0000;0.1841;-3.3013;4.4934
106;-3.3443;-12.8127;0.0000;0.3015;-3.3424;4.4046
107;-3.5876;-12.8087;0.0000;0.1807;-3.3755;4.2353
108;-3.8307;-12.8051;0.0000;0.1763;-3.2968;4.0748
109;-4.0740;-12.8017;0.0000;0.3309;-3.3597;4.1199
110;-4.3123;-12.7694;0.0000;0.3215;-3.4497;4.4571
111;-4.3622;-12.5673;0.0000;0.2348;-3.4892;4.6115
112;-4.3647;-12.3332;0.0000;0.3424;-3.6061;4.2756
113;-4.3672;-12.0993;0.0000;0.2772;-3.6846;4.5503
114;-4.3701;-11.8655;0.0000;0.4905;-3.7088;4.6168
115;-4.3723;-11.6319;0.0000;0.3888;-3.7432;4.2078
116;-4.3748;-11.3981;0.0000;0.4251;-3.7604;4.0783
117;-4.3774;-11.1645;0.0000;0.5514;-3.7515;4.3329
118;-4.3796;-10.9310;0.0000;0.5615;-3.7665;4.7078
119;-4.3821;-10.6973;0.0000;0.5442;-3.7148;4.8320
120;-4.3846;-10.4634;0.0000;0.6605;-3.7361;4.9471
121;-4.3868;-10.2296;0.0000;0.6633;-3.7508;5.0949
122;-4.3891;-9.9964;0.0000;0.8310;-3.8308;5.3373
123;-4.3915;-9.7628;0.0000;1.0160;-3.7300;4.9983
124;-4.3935;-9.5290;0.0000;0.9962;-3.7931;4.8001
125;-4.3956;-9.2956;0.0000;1.1284;-3.9303;4.4204
126;-4.3977;-9.0625;0.0000;1.1733;-3.9612;4.5542
127;-4.3995;-8.8294;0.0000;1.1300;-3.8399;4.7585
128;-4.4009;-8.5958;0.0000;0.9091;-3.8222;4.7927
129;-4.4023;-8.3623;0.0000;0.7338;-3.9221;4.4506
130;-4.4039;-8.1296;0.0000;0.7247;-4.0583;4.4987
131;-4.4055;-7.8965;0.0000;0.5496;-3.9036;4.5814
132;-4.4075;-7.6631;0.0000;0.6666;-3.7845;4.2738
133;-4.4098;-7.4294;0.0000;0.5862;-3.8364;3.8456
134;-4.4122;-7.1962;0.0000;0.5981;-3.8925;3.1684
135;-4.4153;-6.9629;0.0000;0.7576;-3.7664;2.7288
136;-4.4177;-6.7290;0.0000;0.6529;-3.7021;2.8885
137;-4.4201;-6.4954;0.0000;0.7170;-3.8975;2.6977
138;-4.4225;-6.2624;0.0000;0.6236;-3.9676;3.2642
139;-4.4251;-6.0290;0.0000;0.6749;-3.8868;3.8762
140;-4.4282;-5.7957;0.0000;0.7752;-3.9210;3.9751
141;-4.4310;-5.5626;0.0000;1.0100;-4.1114;3.7756
142;-4.4328;-5.3303;0.0000;0.8845;-4.2094;4.0140
143;-4.4347;-5.0976;0.0000;0.6212;-4.1618;4.5131
144;-4.4372;-4.8650;0.0000;0.6490;-4.0568;4.9571
145;-4.4395;-4.6318;0.0000;0.7097;-4.0197;4.9864
146;-4.4413;-4.3990;0.0000;0.6160;-4.1615;5.1619
147;-4.4431;-4.1665;0.0000;0.5464;-4.2132;4.6925
148;-4.4453;-3.9340;0.0000;0.6137;-4.2726;4.4497
149;-4.4476;-3.7017;0.0000;0.6421;-4.3441;4.6247
