# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000188
stage;index;relative_time;date
"image-000188";189;188.0000;"2022-09-26T12:08:07.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1558;7.4634;0.0000;-3.1733;-0.3765;4.7087
13;-2.1523;7.2218;0.0000;-4.4800;-0.3237;4.5039
14;-2.1465;6.9796;0.0000;-2.2067;-0.7452;4.2686
15;-2.1415;6.7394;0.0000;-1.1875;-0.4290;4.1693
16;-2.1353;6.4961;0.0000;-0.0421;-0.4028;4.6260
17;-2.1316;6.2558;0.0000;0.1567;-0.7009;4.8832
18;-2.1290;6.0146;0.0000;-0.2389;-0.5964;5.0297
19;-2.1256;5.7731;0.0000;-0.3029;-0.5380;4.7367
20;-2.1214;5.5320;0.0000;0.0822;-0.5899;4.3583
21;-2.1176;5.2906;0.0000;0.2417;-0.4225;4.4392
22;-2.1144;5.0486;0.0000;0.0356;-0.7847;4.6540
23;-2.1127;4.8092;0.0000;-0.6569;-0.8581;4.2375
24;-2.1099;4.5683;0.0000;-1.0039;-0.4555;4.2664
25;-2.1056;4.3256;0.0000;-0.5649;-0.1156;4.2419
26;-2.1011;4.0831;0.0000;-0.0054;-0.2906;4.4204
27;-2.0973;3.8408;0.0000;0.0853;-0.3368;4.2336
28;-2.0952;3.5992;0.0000;-0.5734;-0.3973;4.2358
29;-2.0916;3.3575;0.0000;-0.5042;-0.7232;4.1820
30;-2.0877;3.1175;0.0000;-0.3556;-0.4950;3.7437
31;-2.0844;2.8749;0.0000;-0.5326;-0.3335;3.9641
32;-2.0798;2.6320;0.0000;-0.0212;-0.4164;4.2900
33;-2.0758;2.3915;0.0000;0.1495;-0.6277;4.1850
34;-2.0719;2.1499;0.0000;0.3564;-0.5563;4.2633
35;-2.0686;1.9086;0.0000;0.2852;-0.5703;4.7948
36;-2.0653;1.6673;0.0000;0.1926;-0.5555;5.0796
37;-2.0621;1.4258;0.0000;0.1170;-0.4756;5.1107
38;-2.0590;1.1841;0.0000;0.0398;-0.4531;5.0179
39;-2.0554;0.9425;0.0000;0.2512;-0.5182;4.9239
40;-2.0516;0.7012;0.0000;0.1613;-0.6216;4.8867
41;-2.0481;0.4601;0.0000;0.1058;-0.6207;5.0538
