# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:06:37.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2326;8.3729;0.0000;0.3824;-4.4764;4.4860
1;-3.9062;8.3781;0.0000;0.3455;-4.5391;4.5615
2;-3.5801;8.3836;0.0000;0.3321;-4.4806;4.6796
3;-3.2540;8.3892;0.0000;0.3882;-4.2944;4.6432
4;-2.9275;8.3944;0.0000;0.3736;-4.3037;4.5221
5;-2.6011;8.3994;0.0000;0.3467;-4.3365;4.6407
6;-2.2988;8.3102;0.0000;0.3577;-4.1162;4.8260
7;-2.2949;7.9982;0.0000;0.4644;-4.0542;4.6880
8;-2.2916;7.6854;0.0000;0.3457;-4.0410;5.0020
9;-2.2879;7.3736;0.0000;0.4032;-4.2326;5.0327
10;-2.2844;7.0620;0.0000;0.3734;-4.2445;4.7630
11;-2.2809;6.7503;0.0000;0.3511;-4.2200;4.8708
12;-2.2772;6.4387;0.0000;0.4080;-4.2096;4.8939
13;-2.2736;6.1274;0.0000;0.3644;-4.1704;4.7128
14;-2.2695;5.8159;0.0000;0.4364;-4.1357;4.5859
15;-2.2656;5.5043;0.0000;0.4820;-4.1625;4.3622
16;-2.2620;5.1928;0.0000;0.4867;-4.1548;4.3949
17;-2.2584;4.8810;0.0000;0.3914;-4.0808;4.5600
18;-2.2548;4.5697;0.0000;0.3417;-4.1608;4.4894
19;-2.2513;4.2587;0.0000;0.4655;-3.9979;4.3442
20;-2.2476;3.9468;0.0000;0.4198;-4.0114;4.1993
21;-2.2441;3.6351;0.0000;0.2823;-4.1342;4.0790
22;-2.2399;3.3236;0.0000;0.3598;-4.1854;4.1981
23;-2.2354;3.0122;0.0000;0.4862;-4.2645;4.3317
24;-2.2309;2.7007;0.0000;0.4913;-4.3838;4.4729
25;-2.2264;2.3878;0.0000;0.4134;-4.4476;4.6526
26;-2.2214;2.0718;0.0000;0.5925;-4.2803;4.8324
27;-2.2170;1.7543;0.0000;0.5116;-4.2803;4.7165
28;-2.2129;1.4362;0.0000;0.4369;-4.4179;4.8356
29;-2.2087;1.1186;0.0000;0.4634;-4.5045;4.9843
30;-2.2048;0.8016;0.0000;0.4259;-4.4041;4.9235
31;-2.2010;0.4843;0.0000;0.4290;-4.4158;5.2045
32;-2.1970;0.1669;0.0000;0.4824;-4.4567;5.1457
33;-2.1926;-0.1505;0.0000;0.5007;-4.4572;4.9259
34;-2.1886;-0.4664;0.0000;0.5258;-4.4743;5.0504
35;-2.1847;-0.7792;0.0000;0.5531;-4.4489;5.2010
36;-2.1803;-1.0901;0.0000;0.5773;-4.3782;5.2938
37;-2.1757;-1.4010;0.0000;0.5577;-4.3250;5.2303
38;-2.1714;-1.7122;0.0000;0.5340;-4.1919;5.2739
39;-2.1671;-2.0238;0.0000;0.5558;-4.1804;5.3821
40;-2.1624;-2.3352;0.0000;0.6255;-4.2928;5.2020
41;-2.1578;-2.6462;0.0000;0.6558;-4.3388;4.6289
42;-2.1533;-2.9573;0.0000;0.5829;-4.2673;4.6363
43;-2.1482;-3.2687;0.0000;0.5721;-4.3164;4.8007
44;-2.1432;-3.5796;0.0000;0.6195;-4.4056;4.9318
45;-2.1386;-3.8902;0.0000;0.7187;-4.4117;5.1292
46;-2.1339;-4.2010;0.0000;0.7488;-4.4433;4.4176
47;-2.1291;-4.5117;0.0000;0.7643;-4.4588;4.4304
48;-2.1244;-4.8226;0.0000;0.8542;-4.3605;4.1024
49;-2.1200;-5.1340;0.0000;0.8471;-4.2620;4.5209
50;-2.1159;-5.4456;0.0000;0.7443;-4.2001;4.5669
51;-2.1116;-5.7574;0.0000;0.6999;-4.1375;4.7094
52;-2.1071;-6.0692;0.0000;0.5804;-4.1558;4.2712
53;-2.1023;-6.3807;0.0000;0.5574;-4.1863;3.7997
54;-2.0973;-6.6928;0.0000;0.5196;-4.0782;3.6410
55;-2.0924;-7.0046;0.0000;0.4528;-4.0684;4.0303
56;-2.0870;-7.3164;0.0000;0.4132;-4.1421;4.4033
57;-2.0824;-7.6281;0.0000;0.4689;-4.1676;4.6548
58;-2.0782;-7.9399;0.0000;0.5006;-4.1306;4.4953
59;-2.0746;-8.2516;0.0000;0.4979;-4.1402;4.0974
60;-2.0710;-8.5631;0.0000;0.3757;-4.1854;4.3329
61;-2.0671;-8.8748;0.0000;0.3509;-4.2289;4.6105
62;-2.0630;-9.1863;0.0000;0.3478;-4.2594;4.7507
63;-2.0586;-9.4980;0.0000;0.4183;-4.1974;4.8745
64;-2.0543;-9.8098;0.0000;0.4609;-4.0261;4.7121
65;-2.0498;-10.1220;0.0000;0.4861;-3.9327;4.6398
66;-2.0454;-10.4345;0.0000;0.4384;-3.9272;4.1649
67;-2.0409;-10.7468;0.0000;0.3838;-3.9587;4.3191
68;-2.0363;-11.0589;0.0000;0.3623;-3.9998;4.7151
69;-2.0317;-11.3711;0.0000;0.3841;-3.9663;4.7392
70;-2.0547;-11.6667;0.0000;0.3836;-3.9441;4.6540
71;-2.3630;-11.7466;0.0000;0.3954;-3.9881;4.7296
72;-2.6895;-11.7510;0.0000;0.4091;-3.9735;4.6567
73;-3.0162;-11.7552;0.0000;0.4286;-3.9436;4.4464
74;-3.3428;-11.7592;0.0000;0.3989;-4.0847;4.4060
75;-3.6693;-11.7633;0.0000;0.3991;-4.2280;4.6085
76;-3.9962;-11.7676;0.0000;0.4746;-4.1979;4.7815
