# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000105
stage;index;relative_time;date
"image-000105";106;105.0000;"2022-09-26T12:06:44.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0982;8.1288;0.0000;-0.7782;-3.7015;4.2195
1;-2.0894;7.9719;0.0000;-1.0117;-3.7760;4.5650
2;-2.0859;7.8176;0.0000;0.0241;-4.0454;5.0157
3;-2.0839;7.6611;0.0000;0.3130;-3.8458;5.0098
4;-2.0814;7.5043;0.0000;0.4926;-3.8627;4.9990
5;-2.0788;7.3481;0.0000;0.5488;-4.0629;4.8248
6;-2.0761;7.1922;0.0000;0.9835;-4.6187;4.6024
7;-2.0743;7.0380;0.0000;0.6264;-4.4335;4.6545
8;-2.0730;6.8831;0.0000;0.2545;-3.6994;4.2018
9;-2.0717;6.7250;0.0000;-0.2570;-2.9659;4.4656
10;-2.0680;6.5675;0.0000;0.4138;-3.7483;4.8346
11;-2.0655;6.4115;0.0000;0.3587;-4.2558;4.9518
12;-2.0641;6.2564;0.0000;-0.1275;-4.0062;4.5148
13;-2.0615;6.1004;0.0000;0.2800;-3.9445;4.3583
14;-2.0588;5.9447;0.0000;0.4421;-3.9110;4.3661
15;-2.0563;5.7889;0.0000;0.6035;-3.8211;3.7756
16;-2.0539;5.6326;0.0000;0.3697;-3.9138;3.9400
17;-2.0517;5.4768;0.0000;0.1869;-4.0866;4.2953
18;-2.0496;5.3207;0.0000;0.1133;-3.8614;4.2264
19;-2.0479;5.1647;0.0000;-0.1753;-3.6356;3.8976
20;-2.0459;5.0088;0.0000;0.1487;-4.1041;4.2234
21;-2.0417;4.8533;0.0000;0.6362;-4.5647;4.1220
22;-2.0386;4.6965;0.0000;0.6544;-3.8298;4.7283
23;-2.0372;4.5401;0.0000;0.9571;-3.6180;4.6880
24;-2.0355;4.3863;0.0000;0.7617;-3.9795;4.5807
25;-2.0335;4.2306;0.0000;0.4856;-3.8561;4.1949
26;-2.0314;4.0745;0.0000;0.4605;-3.5971;4.0295
27;-2.0291;3.9181;0.0000;0.5283;-3.7056;4.2215
28;-2.0268;3.7623;0.0000;0.6736;-4.0442;3.7815
29;-2.0244;3.6065;0.0000;0.6949;-3.9215;3.6811
30;-2.0221;3.4506;0.0000;0.4362;-4.0579;3.8199
31;-2.0195;3.2949;0.0000;0.3542;-3.9714;4.1270
32;-2.0172;3.1390;0.0000;0.3470;-3.8049;4.6181
33;-2.0144;2.9831;0.0000;0.4253;-4.1136;4.7480
34;-2.0116;2.8275;0.0000;0.5332;-4.0283;4.6870
35;-2.0088;2.6714;0.0000;0.5464;-4.1813;4.5541
36;-2.0061;2.5158;0.0000;0.6638;-4.2382;4.0591
37;-2.0038;2.3591;0.0000;0.6645;-4.2494;4.9409
38;-2.0013;2.2009;0.0000;0.5353;-4.1722;5.1526
39;-1.9984;2.0426;0.0000;0.5774;-4.1284;5.0157
40;-1.9956;1.8839;0.0000;0.4945;-3.9994;4.7844
41;-1.9933;1.7251;0.0000;0.3356;-4.0510;4.8219
42;-1.9907;1.5666;0.0000;0.4741;-3.9616;4.8612
43;-1.9885;1.4066;0.0000;0.4846;-4.0845;4.5325
44;-1.9866;1.2468;0.0000;0.4625;-4.2713;4.6575
45;-1.9836;1.0885;0.0000;0.6162;-4.3509;4.9656
46;-1.9808;0.9302;0.0000;0.7307;-4.4121;5.0502
47;-1.9790;0.7717;0.0000;0.1446;-4.2866;5.1594
48;-1.9767;0.6133;0.0000;0.2599;-4.1418;4.8858
49;-1.9743;0.4545;0.0000;0.7357;-4.1582;5.2067
50;-1.9721;0.2955;0.0000;0.7611;-4.2845;5.4783
51;-1.9699;0.1364;0.0000;0.1920;-4.1538;5.5453
52;-1.9677;-0.0224;0.0000;0.2328;-4.2523;4.6703
53;-1.9655;-0.1814;0.0000;0.2509;-4.1992;4.9508
54;-1.9633;-0.3401;0.0000;0.2035;-4.3291;5.1299
55;-1.9607;-0.4975;0.0000;0.4265;-4.2942;5.2717
56;-1.9579;-0.6553;0.0000;0.6294;-4.1065;4.7618
57;-1.9560;-0.8116;0.0000;0.4555;-4.0280;5.3612
58;-1.9537;-0.9674;0.0000;0.4366;-4.1252;5.3533
59;-1.9512;-1.1228;0.0000;0.3563;-4.2332;5.0404
60;-1.9483;-1.2782;0.0000;0.4477;-4.1863;5.0709
61;-1.9457;-1.4338;0.0000;0.4736;-4.0169;5.1201
62;-1.9435;-1.5895;0.0000;0.0857;-4.0265;5.2904
63;-1.9412;-1.7454;0.0000;0.3012;-4.0690;5.2402
64;-1.9384;-1.9011;0.0000;0.5069;-3.9305;4.5423
65;-1.9360;-2.0572;0.0000;0.2291;-3.7462;4.9183
66;-1.9338;-2.2135;0.0000;0.0200;-3.7941;5.4872
67;-1.9304;-2.3697;0.0000;0.5034;-3.9851;5.4144
68;-1.9274;-2.5251;0.0000;0.5812;-4.2330;5.0669
69;-1.9251;-2.6807;0.0000;0.3002;-4.2257;4.5089
70;-1.9228;-2.8360;0.0000;0.2352;-3.9583;4.1821
71;-1.9199;-2.9922;0.0000;0.3769;-3.8150;5.0138
72;-1.9169;-3.1484;0.0000;0.3214;-3.8486;5.2963
73;-1.9141;-3.3045;0.0000;0.4714;-4.1422;5.2638
74;-1.9112;-3.4599;0.0000;0.6041;-4.2494;4.8445
75;-1.9085;-3.6151;0.0000;0.5118;-4.3698;4.7736
76;-1.9059;-3.7702;0.0000;0.4568;-4.4284;5.0856
77;-1.9029;-3.9253;0.0000;0.4287;-4.3072;4.9596
78;-1.8999;-4.0805;0.0000;0.8414;-4.5309;4.8150
79;-1.8971;-4.2352;0.0000;0.8965;-4.4839;4.7530
80;-1.8943;-4.3909;0.0000;0.8406;-4.1025;3.8415
81;-1.8915;-4.5466;0.0000;0.6523;-4.1082;3.5640
82;-1.8886;-4.7020;0.0000;0.4159;-4.4655;3.3455
83;-1.8858;-4.8576;0.0000;0.3031;-4.2422;4.0541
84;-1.8836;-5.0132;0.0000;0.4323;-4.1201;4.3317
85;-1.8811;-5.1690;0.0000;0.6193;-3.9318;4.4341
86;-1.8783;-5.3250;0.0000;0.7181;-4.0148;4.6831
87;-1.8755;-5.4807;0.0000;0.7714;-4.1058;4.4774
88;-1.8737;-5.6366;0.0000;0.4613;-4.0346;4.7736
89;-1.8717;-5.7926;0.0000;0.2892;-3.9225;4.7402
