# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000198
stage;index;relative_time;date
"image-000198";199;198.0000;"2022-09-26T12:08:17.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
3;-2.0927;7.3639;0.0000;0.9583;2.4332;4.8278
4;-2.1007;7.1950;0.0000;-5.2377;0.3749;4.6348
5;-2.0999;7.0361;0.0000;-7.1326;-0.9514;4.1486
6;-2.0969;6.8752;0.0000;-8.4937;2.8991;3.9744
7;-2.0897;6.7021;0.0000;-3.3808;-0.3544;4.3238
8;-2.0848;6.5496;0.0000;-1.6125;-2.4508;4.0748
9;-2.0795;6.3887;0.0000;-0.7868;-0.7167;4.6260
10;-2.0755;6.2276;0.0000;0.1419;-0.3808;4.9242
11;-2.0736;6.0657;0.0000;-0.4653;-0.5440;5.0138
12;-2.0708;5.9044;0.0000;-0.5422;-0.2216;4.9537
13;-2.0676;5.7424;0.0000;-0.5886;-0.0043;4.4144
14;-2.0648;5.5800;0.0000;-0.1897;-0.1138;4.6102
15;-2.0621;5.4182;0.0000;0.0416;-0.2395;3.7402
16;-2.0593;5.2563;0.0000;0.1252;-0.1638;3.8455
17;-2.0567;5.0940;0.0000;0.0824;-0.1213;4.5600
18;-2.0536;4.9315;0.0000;0.4140;-0.0446;4.1486
19;-2.0510;4.7699;0.0000;0.2829;-0.1379;4.1732
20;-2.0496;4.6085;0.0000;-0.4400;0.3243;4.1171
21;-2.0494;4.4426;0.0000;-3.8177;0.2751;3.6516
22;-2.0458;4.2788;0.0000;-3.7846;-0.8253;4.3652
23;-2.0402;4.1205;0.0000;0.0248;-0.0986;4.3888
24;-2.0375;3.9593;0.0000;0.3025;0.1238;4.6663
25;-2.0348;3.7978;0.0000;0.1001;-0.1848;3.7805
26;-2.0321;3.6359;0.0000;0.1516;-0.2609;3.9587
27;-2.0288;3.4747;0.0000;0.4759;-0.3140;4.1998
28;-2.0244;3.3133;0.0000;1.5273;-0.5077;3.4705
30;-2.0205;2.9867;0.0000;-0.1416;-0.4468;3.6890
31;-2.0244;2.8260;0.0000;-6.1885;-0.1924;3.6594
32;-2.0229;2.6629;0.0000;-5.5513;-0.1508;3.8878
33;-2.0126;2.5016;0.0000;0.0775;-0.2130;4.3130
34;-2.0094;2.3391;0.0000;0.0037;-0.0707;4.6831
35;-2.0059;2.1769;0.0000;0.5178;0.1577;4.2018
36;-2.0027;2.0135;0.0000;0.6811;0.0769;3.9695
37;-2.0003;1.8501;0.0000;0.2958;-0.2336;4.8612
38;-1.9977;1.6862;0.0000;0.0073;-0.4076;5.0472
39;-1.9948;1.5212;0.0000;-0.0348;-0.1095;4.8179
40;-1.9920;1.3559;0.0000;-0.0622;-0.0121;4.9065
41;-1.9889;1.1904;0.0000;-0.0894;0.0029;4.7805
42;-1.9856;1.0251;0.0000;0.1043;0.0567;4.8711
43;-1.9829;0.8586;0.0000;0.1557;-0.1154;4.8051
44;-1.9805;0.6923;0.0000;0.1710;-0.1457;4.9045
45;-1.9772;0.5268;0.0000;0.1886;-0.1740;4.9331
46;-1.9740;0.3616;0.0000;0.2664;-0.1657;5.1299
47;-1.9712;0.1963;0.0000;0.0244;-0.0213;5.0512
48;-1.9687;0.0306;0.0000;-0.1435;-0.2261;4.9685
49;-1.9661;-0.1342;0.0000;0.1640;-0.2585;5.0945
50;-1.9637;-0.3001;0.0000;0.0832;-0.1238;5.5226
51;-1.9608;-0.4661;0.0000;-0.0527;-0.0451;5.4035
52;-1.9580;-0.6318;0.0000;0.1036;-0.1203;4.4439
53;-1.9555;-0.7974;0.0000;0.1110;-0.0599;4.8317
54;-1.9527;-0.9633;0.0000;0.2381;-0.1131;5.1969
55;-1.9500;-1.1273;0.0000;0.2533;-0.3624;4.7972
56;-1.9472;-1.2919;0.0000;-0.0606;-0.0742;4.3504
57;-1.9441;-1.4547;0.0000;0.5155;-0.0574;5.3671
58;-1.9408;-1.6165;0.0000;1.0768;-0.2396;5.1299
59;-1.9386;-1.7783;0.0000;0.5854;-0.1076;4.8199
60;-1.9366;-1.9405;0.0000;-0.0627;-0.1294;5.4144
61;-1.9336;-2.1025;0.0000;0.0322;-0.1143;5.5837
62;-1.9307;-2.2646;0.0000;0.0613;0.1039;5.2421
63;-1.9283;-2.4277;0.0000;-0.0501;0.0411;5.4724
64;-1.9256;-2.5896;0.0000;-0.0092;-0.0583;4.6457
65;-1.9227;-2.7518;0.0000;-0.2259;-0.0413;5.0098
66;-1.9199;-2.9140;0.0000;-0.2528;0.0123;5.5846
67;-1.9170;-3.0766;0.0000;-0.0592;-0.0111;5.4872
68;-1.9142;-3.2387;0.0000;-0.1691;-0.2053;5.0591
69;-1.9111;-3.4006;0.0000;-0.0492;-0.1894;4.3356
70;-1.9082;-3.5624;0.0000;-0.0783;-0.1995;4.2431
71;-1.9053;-3.7243;0.0000;0.0021;-0.1944;5.1014
72;-1.9021;-3.8863;0.0000;0.2516;-0.0146;5.3396
73;-1.8994;-4.0491;0.0000;0.0569;-0.0344;5.4902
74;-1.8965;-4.2111;0.0000;0.0266;-0.1012;4.9646
75;-1.8934;-4.3734;0.0000;0.1214;-0.1215;4.8642
76;-1.8907;-4.5353;0.0000;-0.0529;-0.3156;5.3524
77;-1.8876;-4.6969;0.0000;0.2336;-0.2969;5.0787
78;-1.8849;-4.8590;0.0000;0.3998;-0.3088;5.1142
79;-1.8818;-5.0205;0.0000;0.3504;-0.1504;4.6230
80;-1.8782;-5.1831;0.0000;0.5240;0.1431;3.8681
81;-1.8755;-5.3459;0.0000;0.4055;-0.0344;3.7274
82;-1.8730;-5.5080;0.0000;-0.1079;-0.3387;3.4045
83;-1.8702;-5.6696;0.0000;-0.4291;-0.3378;4.0758
84;-1.8675;-5.8319;0.0000;-0.4436;-0.1468;4.2795
85;-1.8641;-5.9939;0.0000;0.2740;-0.3759;4.3652
86;-1.8603;-6.1553;0.0000;0.8454;-0.4200;4.4400
87;-1.8580;-6.3168;0.0000;0.1260;-0.2099;4.2854
88;-1.8574;-6.4781;0.0000;-1.5436;0.1917;4.4793
89;-1.8536;-6.6424;0.0000;-0.6146;0.0770;4.7657
90;-1.8503;-6.8049;0.0000;-0.4854;0.1427;4.9026
91;-1.8471;-6.9678;0.0000;-0.3500;0.0429;4.8632
92;-1.8442;-7.1298;0.0000;-0.2949;-0.2177;4.1535
93;-1.8404;-7.2917;0.0000;0.1584;-0.1669;3.3317
94;-1.8370;-7.4541;0.0000;0.4430;-0.1014;3.8278
95;-1.8350;-7.6169;0.0000;-0.2960;0.0703;4.1073
96;-1.8333;-7.7790;0.0000;-0.7791;-0.3025;3.5335
97;-1.8297;-7.9403;0.0000;-0.1906;-0.2840;3.8976
98;-1.8255;-8.1021;0.0000;0.4001;-0.1712;3.4774
99;-1.8227;-8.2642;0.0000;0.1632;-0.2151;4.3248
100;-1.8198;-8.4262;0.0000;0.2033;-0.1977;3.6585
101;-1.8171;-8.5882;0.0000;0.1028;-0.1789;3.8120
102;-1.8148;-8.7505;0.0000;-0.4329;-0.2490;4.4508
105;-1.8055;-9.2375;0.0000;0.3792;-1.1624;4.0207
106;-1.8031;-9.3974;0.0000;0.2960;-0.6374;3.6890
107;-1.8017;-9.5600;0.0000;-0.6089;-0.1112;4.2333
108;-1.7982;-9.7222;0.0000;0.1249;-0.1943;4.3091
109;-1.7952;-9.8839;0.0000;0.1108;-0.2507;4.0276
110;-1.7936;-10.0459;0.0000;-0.6672;-0.1601;4.2874
111;-1.7897;-10.2082;0.0000;0.1710;-0.0719;4.1289
112;-1.7868;-10.3706;0.0000;0.2992;-0.0596;4.3425
114;-1.7840;-10.6962;0.0000;-1.6431;-0.6395;4.4272
115;-1.7821;-10.8575;0.0000;-2.7353;-1.0995;4.7313
116;-1.7807;-11.0176;0.0000;-3.0867;-0.7932;5.0600
117;-1.7796;-11.1765;0.0000;-4.5481;-0.4718;4.9715
118;-1.7742;-11.3403;0.0000;-2.8151;0.7530;4.3553
119;-1.7709;-11.5043;0.0000;-2.3286;0.6150;4.1181
120;-1.7744;-11.6703;0.0000;-8.9130;5.9449;3.9537
121;-1.7754;-11.8487;0.0000;-8.6091;-1.0939;4.0630
122;-1.7612;-11.9915;0.0000;-0.7819;-4.5852;3.8061
123;-1.7570;-12.1523;0.0000;-0.4001;-0.4387;3.6870
124;-1.7546;-12.3143;0.0000;-0.5101;-0.1479;4.8051
125;-1.7993;-12.4552;0.0000;-0.1842;0.0019;5.2451
126;-1.9538;-12.4779;0.0000;-0.0133;0.0319;4.7894
127;-2.1162;-12.4813;0.0000;0.0480;-0.1391;4.1132
128;-2.2784;-12.4845;0.0000;-0.0353;-0.3451;4.4754
129;-2.4409;-12.4877;0.0000;-0.0729;-0.3115;4.0423
130;-2.6030;-12.4907;0.0000;-0.1933;-0.1679;3.9400
131;-2.7652;-12.4943;0.0000;-0.0912;-0.1030;4.0581
132;-2.9276;-12.4976;0.0000;0.1271;-0.2396;4.6969
133;-3.0901;-12.5003;0.0000;0.1389;-0.4075;4.3317
134;-3.2527;-12.5033;0.0000;-0.0087;-0.3916;3.9882
135;-3.4149;-12.5065;0.0000;-0.1030;-0.3020;4.1821
136;-3.5770;-12.5095;0.0000;-0.0938;-0.3744;4.7264
137;-3.7394;-12.5128;0.0000;0.0414;-0.3844;4.5886
138;-3.9019;-12.5161;0.0000;0.1112;-0.3819;4.5738
139;-4.0644;-12.5195;0.0000;0.0094;-0.4380;4.2215
140;-4.2268;-12.5230;0.0000;-0.0976;-0.4409;4.2461
141;-4.3213;-12.4546;0.0000;-0.0430;-0.3517;4.2736
142;-4.3262;-12.2927;0.0000;0.0802;-0.2715;4.1358
143;-4.3307;-12.1308;0.0000;-0.1262;-0.1192;4.0335
144;-4.3352;-11.9685;0.0000;-0.0856;-0.1847;4.4321
145;-4.3396;-11.8066;0.0000;-0.2031;-0.1554;4.7736
146;-4.3442;-11.6444;0.0000;0.0092;-0.1494;4.5394
147;-4.3490;-11.4824;0.0000;0.1444;-0.0863;4.1447
148;-4.3535;-11.3200;0.0000;-0.0280;0.0268;4.2205
149;-4.3577;-11.1576;0.0000;-0.0777;0.0007;4.6004
150;-4.3624;-10.9960;0.0000;-0.0251;-0.3398;5.0856
151;-4.3671;-10.8340;0.0000;-0.1159;-0.3523;4.8750
152;-4.3716;-10.6718;0.0000;-0.1006;-0.2760;5.1142
153;-4.3763;-10.5098;0.0000;-0.0227;-0.0972;5.1211
154;-4.3810;-10.3479;0.0000;-0.1018;-0.1999;4.4636
155;-4.3853;-10.1860;0.0000;-0.0444;-0.2648;4.3041
156;-4.3904;-10.0240;0.0000;0.3944;-0.1561;4.3888
157;-4.3951;-9.8618;0.0000;0.1928;-0.1357;5.0246
158;-4.3994;-9.6998;0.0000;0.1218;-0.0578;4.7323
159;-4.4041;-9.5376;0.0000;0.1961;-0.0834;4.5915
160;-4.4086;-9.3754;0.0000;0.0668;-0.2448;4.2746
161;-4.4131;-9.2133;0.0000;0.0199;-0.2466;4.3169
162;-4.4179;-9.0515;0.0000;-0.0161;-0.3657;4.5935
163;-4.4226;-8.8901;0.0000;0.0232;-0.2291;4.7096
164;-4.4273;-8.7277;0.0000;0.2967;0.0446;4.2047
165;-4.4318;-8.5651;0.0000;0.2288;0.0584;4.0276
166;-4.4362;-8.4033;0.0000;-0.0455;-0.0934;3.8514
167;-4.4407;-8.2410;0.0000;-0.0779;-0.2182;3.2490
168;-4.4454;-8.0793;0.0000;0.0652;-0.2791;2.7244
169;-4.4502;-7.9178;0.0000;-0.0081;-0.1074;2.4331
170;-4.4550;-7.7553;0.0000;-0.2954;0.0367;2.6299
171;-4.4599;-7.5930;0.0000;-0.2964;-0.0717;2.7677
172;-4.4649;-7.4306;0.0000;0.1885;-0.0550;2.7776
173;-4.4696;-7.2684;0.0000;0.2987;-0.0717;2.9026
174;-4.4738;-7.1063;0.0000;0.1110;-0.1128;3.6161
175;-4.4787;-6.9443;0.0000;-0.0160;-0.1953;3.6417
