# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000190
stage;index;relative_time;date
"image-000190";191;190.0000;"2022-09-26T12:08:09.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.1181;7.7013;0.0000;-8.7995;0.0187;3.7333
2;-2.0971;7.5411;0.0000;-0.3614;-2.6005;4.7362
3;-2.0998;7.3867;0.0000;-4.1065;-3.1594;4.9626
7;-2.0863;6.7416;0.0000;-2.1771;0.3090;4.1870
8;-2.0807;6.5771;0.0000;-0.0863;-0.5206;4.2431
9;-2.0778;6.4175;0.0000;-0.2534;-0.9784;4.6329
10;-2.0744;6.2558;0.0000;0.1900;-0.5792;4.9094
11;-2.0715;6.0948;0.0000;0.3896;-0.5614;5.1063
12;-2.0688;5.9327;0.0000;0.1913;-0.4186;4.6427
13;-2.0666;5.7712;0.0000;-0.4683;-0.6413;4.4281
14;-2.0637;5.6103;0.0000;0.0516;-0.4985;4.5226
15;-2.0611;5.4489;0.0000;0.2151;-0.4806;3.8189
16;-2.0584;5.2875;0.0000;0.1050;-0.4432;3.9094
17;-2.0554;5.1256;0.0000;0.3294;-0.4933;4.5974
18;-2.0529;4.9640;0.0000;0.2011;-0.5454;4.2756
19;-2.0508;4.8033;0.0000;-0.4739;-1.7646;4.2844
20;-2.0513;4.6473;0.0000;-2.2735;-1.1463;4.0138
21;-2.0468;4.4825;0.0000;-2.0258;0.5534;3.8632
22;-2.0412;4.3160;0.0000;-0.6720;0.3167;4.5226
23;-2.0391;4.1557;0.0000;0.1712;0.0321;4.4193
24;-2.0366;3.9950;0.0000;0.2096;-0.0250;4.6004
25;-2.0340;3.8335;0.0000;0.0977;-0.3788;4.0177
26;-2.0313;3.6719;0.0000;0.0081;-0.2822;4.0049
27;-2.0301;3.5103;0.0000;-0.8892;-0.2047;4.3130
28;-2.0260;3.3481;0.0000;0.0210;-0.1398;3.7372
29;-2.0219;3.1859;0.0000;0.8309;-0.7383;3.6467
30;-2.0208;3.0265;0.0000;-0.6652;-0.7554;3.6358
31;-2.0194;2.8654;0.0000;-2.4130;0.0208;3.9075
32;-2.0154;2.7020;0.0000;-0.4546;-0.7770;4.3661
33;-2.0118;2.5417;0.0000;0.1060;-0.2694;4.4390
34;-2.0086;2.3791;0.0000;0.0330;-0.1942;4.6230
35;-2.0050;2.2176;0.0000;0.4999;-0.4008;4.2382
36;-2.0018;2.0553;0.0000;0.6210;-0.4009;3.9439
37;-1.9994;1.8926;0.0000;0.3087;-0.4951;4.9055
38;-1.9967;1.7287;0.0000;0.1712;-0.6100;5.0787
39;-1.9939;1.5644;0.0000;0.0309;-0.5287;5.0433
40;-1.9911;1.3997;0.0000;-0.0271;-0.3557;4.7293
41;-1.9882;1.2347;0.0000;-0.0605;-0.3619;4.8140
42;-1.9851;1.0700;0.0000;0.1128;-0.3513;4.9744
43;-1.9823;0.9044;0.0000;0.1998;-0.5114;4.6860
44;-1.9800;0.7385;0.0000;0.1304;-0.5113;4.9154
45;-1.9766;0.5738;0.0000;0.1917;-0.6090;5.1614
46;-1.9733;0.4095;0.0000;0.4053;-0.6524;5.0974
47;-1.9706;0.2449;0.0000;0.1600;-0.5537;4.9026
48;-1.9684;0.0800;0.0000;-0.1896;-0.5008;4.8661
49;-1.9659;-0.0845;0.0000;0.0698;-0.5357;5.0866
50;-1.9634;-0.2499;0.0000;0.1373;-0.5127;5.4006
51;-1.9605;-0.4151;0.0000;-0.0431;-0.4701;5.4252
52;-1.9580;-0.5802;0.0000;0.0690;-0.5840;4.3691
53;-1.9554;-0.7449;0.0000;0.0648;-0.4682;4.9173
54;-1.9526;-0.9102;0.0000;0.2432;-0.3709;4.9724
55;-1.9500;-1.0739;0.0000;0.2239;-0.7031;4.8770
56;-1.9473;-1.2377;0.0000;-0.1741;-0.5845;4.4803
57;-1.9441;-1.3995;0.0000;0.4620;-0.5897;5.1969
58;-1.9412;-1.5606;0.0000;0.7157;-0.6107;5.1526
59;-1.9389;-1.7220;0.0000;0.3937;-0.4573;4.9724
60;-1.9366;-1.8836;0.0000;-0.0133;-0.5436;5.4557
61;-1.9336;-2.0449;0.0000;0.0952;-0.4846;5.5364
62;-1.9308;-2.2064;0.0000;0.0825;-0.3000;5.2864
63;-1.9283;-2.3685;0.0000;0.1316;-0.4717;5.4951
64;-1.9254;-2.5297;0.0000;0.2054;-0.5396;4.7215
65;-1.9226;-2.6913;0.0000;-0.1099;-0.3533;5.2520
66;-1.9199;-2.8532;0.0000;-0.1996;-0.3783;5.6870
67;-1.9169;-3.0149;0.0000;0.0444;-0.4564;5.3917
68;-1.9140;-3.1762;0.0000;-0.0191;-0.5998;5.1457
69;-1.9108;-3.3377;0.0000;0.1664;-0.5617;4.2579
70;-1.9081;-3.4988;0.0000;0.1154;-0.5489;4.2343
71;-1.9051;-3.6602;0.0000;0.2360;-0.6037;5.1476
72;-1.9021;-3.8213;0.0000;0.3253;-0.5402;5.2785
73;-1.8994;-3.9833;0.0000;0.1657;-0.5248;5.5197
74;-1.8965;-4.1446;0.0000;0.0937;-0.5201;4.8671
75;-1.8936;-4.3061;0.0000;0.1459;-0.5966;4.7598
76;-1.8908;-4.4672;0.0000;-0.2220;-0.7462;5.4439
77;-1.8876;-4.6283;0.0000;0.2820;-0.7059;5.0659
78;-1.8846;-4.7896;0.0000;0.6256;-0.7954;4.9262
79;-1.8816;-4.9502;0.0000;0.5284;-0.6215;4.6831
80;-1.8784;-5.1123;0.0000;0.5072;-0.2929;3.9183
81;-1.8755;-5.2743;0.0000;0.4535;-0.5449;3.5404
82;-1.8728;-5.4355;0.0000;-0.0770;-0.8295;3.5630
83;-1.8699;-5.5964;0.0000;-0.4580;-0.7026;4.0148
84;-1.8673;-5.7582;0.0000;-0.3889;-0.4741;4.2382
85;-1.8639;-5.9196;0.0000;0.3214;-0.6014;4.3386
86;-1.8599;-6.0809;0.0000;0.8733;-0.1946;4.2707
87;-1.8561;-6.2442;0.0000;1.4552;-0.1831;4.1378
88;-1.8542;-6.4062;0.0000;1.0521;-0.9851;4.4272
89;-1.8528;-6.5661;0.0000;-0.2222;-0.5959;4.9478
90;-1.8495;-6.7284;0.0000;-0.0746;-0.1089;5.0236
91;-1.8468;-6.8906;0.0000;-0.2044;-0.2330;4.8445
92;-1.8439;-7.0522;0.0000;-0.2271;-0.5231;4.2116
93;-1.8402;-7.2136;0.0000;0.1072;-0.4184;3.5512
94;-1.8368;-7.3758;0.0000;0.3458;-0.3431;3.7264
95;-1.8345;-7.5377;0.0000;-0.1936;-0.3282;4.1024
96;-1.8321;-7.6994;0.0000;-0.2096;-0.4359;3.5384
97;-1.8287;-7.8606;0.0000;0.2718;-0.4378;3.9961
98;-1.8248;-8.0223;0.0000;0.7018;-0.3450;3.5531
99;-1.8221;-8.1840;0.0000;0.2922;-0.4548;4.2254
100;-1.8192;-8.3456;0.0000;0.2740;-0.4847;3.7766
101;-1.8165;-8.5071;0.0000;0.1105;-0.3243;3.7854
102;-1.8141;-8.6693;0.0000;-0.4460;-0.4279;4.4557
103;-1.8123;-8.8306;0.0000;-1.0568;-0.5647;3.9626
104;-1.8085;-8.9920;0.0000;-0.2421;-0.3933;4.4360
105;-1.8047;-9.1543;0.0000;0.6275;-0.7197;4.0561
106;-1.8025;-9.3145;0.0000;0.3442;-0.6673;3.6348
107;-1.8009;-9.4768;0.0000;-0.3948;-0.3134;4.1752
108;-1.7973;-9.6387;0.0000;0.5391;-0.3798;4.2933
109;-1.7945;-9.8001;0.0000;0.2255;-0.5429;4.1161
110;-1.7927;-9.9616;0.0000;-0.4514;-0.5193;4.3376
111;-1.7889;-10.1232;0.0000;0.2540;-0.4576;4.1181
112;-1.7862;-10.2850;0.0000;0.3498;-0.3906;4.3386
114;-1.7824;-10.6092;0.0000;-0.7892;-1.0414;4.0709
115;-1.7806;-10.7695;0.0000;-1.4968;-1.1552;4.4213
116;-1.7798;-10.9304;0.0000;-2.6308;-0.8966;4.9065
117;-1.7785;-11.0893;0.0000;-4.0349;-0.7618;5.0049
118;-1.7738;-11.2520;0.0000;-2.7051;0.3846;4.3907
119;-1.7698;-11.4155;0.0000;-1.7073;0.1827;4.1289
120;-1.7731;-11.5807;0.0000;-7.8826;4.4727;4.0768
121;-1.7722;-11.7552;0.0000;-6.8011;-1.2425;3.9488
122;-1.7601;-11.9005;0.0000;-0.2123;-3.9815;3.8150
123;-1.7569;-12.0616;0.0000;-0.3694;-0.5141;3.8681
124;-1.7545;-12.2232;0.0000;-0.5268;-0.3080;4.8573
125;-1.7994;-12.3640;0.0000;-0.3050;-0.2107;5.0276
126;-1.9537;-12.3866;0.0000;-0.0493;-0.4359;4.7677
127;-2.1161;-12.3899;0.0000;0.0721;-0.6154;4.3346
128;-2.2785;-12.3931;0.0000;0.0130;-0.6151;4.4134
129;-2.4410;-12.3962;0.0000;0.0199;-0.6804;4.0177
130;-2.6033;-12.3994;0.0000;-0.0015;-0.4957;4.0285
131;-2.7658;-12.4028;0.0000;-0.0233;-0.5144;4.0167
132;-2.9282;-12.4059;0.0000;-0.0009;-0.6171;4.5236
133;-3.0903;-12.4086;0.0000;-0.0242;-0.5518;4.3730
134;-3.2527;-12.4118;0.0000;0.0049;-0.4653;4.0463
135;-3.4151;-12.4152;0.0000;-0.0382;-0.4235;4.5157
