# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000120
stage;index;relative_time;date
"image-000120";121;120.0000;"2022-09-26T12:06:59.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2398;8.2858;0.0000;0.2710;-3.7190;4.4899
1;-3.9138;8.2907;0.0000;0.2566;-3.7818;4.5994
2;-3.5879;8.2958;0.0000;0.2755;-3.8128;4.6149
3;-3.2619;8.3013;0.0000;0.3128;-3.6995;4.6326
4;-2.9358;8.3063;0.0000;0.2622;-3.6258;4.3757
5;-2.6098;8.3110;0.0000;0.2330;-3.6368;4.6937
6;-2.3077;8.2206;0.0000;0.2064;-3.4956;4.8499
7;-2.3034;7.9065;0.0000;0.3194;-3.4346;4.6922
8;-2.2995;7.5920;0.0000;0.2656;-3.4224;4.9833
9;-2.2953;7.2779;0.0000;0.2877;-3.5548;5.0477
10;-2.2913;6.9642;0.0000;0.2902;-3.6038;4.8007
11;-2.2872;6.6506;0.0000;0.3182;-3.5513;4.8241
12;-2.2833;6.3367;0.0000;0.3251;-3.4875;4.9048
13;-2.2794;6.0230;0.0000;0.2990;-3.4712;4.7776
14;-2.2751;5.7091;0.0000;0.3651;-3.3876;4.5359
15;-2.2709;5.3951;0.0000;0.3971;-3.4524;4.3248
16;-2.2671;5.0815;0.0000;0.4221;-3.4875;4.4407
17;-2.2630;4.7675;0.0000;0.3501;-3.4394;4.5687
18;-2.2590;4.4542;0.0000;0.2821;-3.5635;4.5111
19;-2.2551;4.1413;0.0000;0.3589;-3.4199;4.3435
20;-2.2510;3.8275;0.0000;0.2840;-3.4434;4.1521
21;-2.2470;3.5140;0.0000;0.1657;-3.6174;4.0502
22;-2.2424;3.2009;0.0000;0.2466;-3.6532;4.1464
23;-2.2377;2.8876;0.0000;0.3640;-3.6683;4.3226
24;-2.2328;2.5741;0.0000;0.3795;-3.7651;4.4134
25;-2.2280;2.2592;0.0000;0.3155;-3.8214;4.5623
26;-2.2229;1.9412;0.0000;0.4148;-3.6419;4.7330
27;-2.2183;1.6215;0.0000;0.3510;-3.6412;4.7726
28;-2.2140;1.3013;0.0000;0.2777;-3.7944;4.8135
29;-2.2093;0.9817;0.0000;0.3172;-3.8594;4.9417
30;-2.2050;0.6625;0.0000;0.2859;-3.7500;4.8780
31;-2.2010;0.3430;0.0000;0.2820;-3.7600;5.0829
32;-2.1968;0.0235;0.0000;0.3640;-3.8017;5.1491
33;-2.1923;-0.2960;0.0000;0.3617;-3.8348;4.9112
34;-2.1881;-0.6140;0.0000;0.3355;-3.8050;5.0874
35;-2.1841;-0.9291;0.0000;0.3639;-3.7375;5.1946
36;-2.1794;-1.2423;0.0000;0.4079;-3.6729;5.3440
37;-2.1746;-1.5555;0.0000;0.3921;-3.5977;5.2569
38;-2.1699;-1.8691;0.0000;0.3896;-3.4672;5.2938
39;-2.1653;-2.1830;0.0000;0.3879;-3.4633;5.2640
40;-2.1604;-2.4968;0.0000;0.4233;-3.5464;5.2269
41;-2.1556;-2.8102;0.0000;0.4241;-3.6183;4.6572
42;-2.1507;-3.1235;0.0000;0.3867;-3.5935;4.6275
43;-2.1455;-3.4370;0.0000;0.3673;-3.6974;4.6481
44;-2.1403;-3.7499;0.0000;0.3966;-3.8080;4.8780
45;-2.1356;-4.0624;0.0000;0.4455;-3.8314;5.1654
46;-2.1308;-4.3751;0.0000;0.4756;-3.8601;4.4451
47;-2.1258;-4.6877;0.0000;0.5322;-3.8527;4.4690
48;-2.1209;-5.0006;0.0000;0.5998;-3.7272;4.0507
49;-2.1164;-5.3141;0.0000;0.6075;-3.6322;4.4483
50;-2.1121;-5.6277;0.0000;0.5324;-3.5785;4.6422
51;-2.1076;-5.9416;0.0000;0.4956;-3.5388;4.8110
52;-2.1029;-6.2552;0.0000;0.4152;-3.5848;4.2938
53;-2.0978;-6.5686;0.0000;0.3771;-3.6310;3.7116
54;-2.0927;-6.8824;0.0000;0.3255;-3.5297;3.5084
55;-2.0876;-7.1959;0.0000;0.2656;-3.5030;3.9953
56;-2.0821;-7.5097;0.0000;0.2291;-3.5334;4.4144
57;-2.0772;-7.8234;0.0000;0.2921;-3.5533;4.6262
58;-2.0729;-8.1371;0.0000;0.3161;-3.5445;4.5044
59;-2.0688;-8.4508;0.0000;0.3506;-3.5492;4.0632
60;-2.0649;-8.7643;0.0000;0.2771;-3.5548;4.3885
61;-2.0610;-9.0780;0.0000;0.2165;-3.5875;4.5726
62;-2.0566;-9.3916;0.0000;0.2104;-3.6276;4.7945
63;-2.0520;-9.7053;0.0000;0.2920;-3.5742;4.8386
64;-2.0474;-10.0191;0.0000;0.3473;-3.4111;4.6597
65;-2.0428;-10.3333;0.0000;0.3433;-3.2988;4.6132
66;-2.0382;-10.6479;0.0000;0.2939;-3.2250;4.1449
67;-2.0335;-10.9627;0.0000;0.2623;-3.2599;4.3583
68;-2.0287;-11.2769;0.0000;0.2415;-3.3385;4.8184
69;-2.0239;-11.5911;0.0000;0.2422;-3.3214;4.7502
70;-2.0467;-11.8888;0.0000;0.2433;-3.2827;4.6206
71;-2.3545;-11.9696;0.0000;0.2526;-3.2891;4.7537
