# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000115
stage;index;relative_time;date
"image-000115";116;115.0000;"2022-09-26T12:06:54.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4221;8.2456;0.0000;0.1846;-3.7744;4.2769
1;-4.1790;8.2510;0.0000;0.2289;-3.6515;4.5101
2;-3.9355;8.2561;0.0000;0.2620;-3.6184;4.4576
3;-3.6923;8.2609;0.0000;0.2408;-3.6990;4.4869
4;-3.4491;8.2664;0.0000;0.2663;-3.6285;4.6794
5;-3.2055;8.2720;0.0000;0.3409;-3.6031;4.7935
6;-2.9620;8.2770;0.0000;0.2675;-3.6403;4.3845
7;-2.7187;8.2819;0.0000;0.1922;-3.5711;4.4654
8;-2.4755;8.2870;0.0000;0.1593;-3.5640;5.0582
9;-2.2325;8.2923;0.0000;-0.0570;-3.3665;5.3298
10;-2.1546;8.1183;0.0000;-0.3742;-3.4318;4.9178
11;-2.1510;7.8840;0.0000;-0.3220;-3.3706;4.7493
12;-2.1470;7.6492;0.0000;0.2943;-3.3312;4.8434
13;-2.1440;7.4147;0.0000;0.2570;-3.4869;5.0162
14;-2.1410;7.1807;0.0000;0.2276;-3.6308;4.9164
15;-2.1381;6.9472;0.0000;0.1116;-3.5898;4.8355
16;-2.1353;6.7127;0.0000;0.0798;-3.3763;4.6190
17;-2.1322;6.4780;0.0000;0.1333;-3.5675;4.6973
18;-2.1292;6.2444;0.0000;0.2002;-3.5672;4.7546
19;-2.1262;6.0098;0.0000;0.2840;-3.4148;4.6640
20;-2.1230;5.7754;0.0000;0.3757;-3.3959;4.2835
21;-2.1199;5.5408;0.0000;0.2356;-3.3988;4.3290
22;-2.1168;5.3065;0.0000;0.2060;-3.5499;4.4265
23;-2.1145;5.0727;0.0000;0.0345;-3.6441;4.2962
24;-2.1120;4.8392;0.0000;-0.1384;-3.4785;4.5131
25;-2.1084;4.6044;0.0000;0.1273;-3.1709;4.6024
26;-2.1047;4.3690;0.0000;0.5010;-3.3448;4.5844
27;-2.1018;4.1347;0.0000;0.4594;-3.2929;4.2620
28;-2.0988;3.8996;0.0000;0.3978;-3.2113;4.2192
29;-2.0960;3.6648;0.0000;0.4424;-3.4174;4.1772
30;-2.0933;3.4307;0.0000;0.3361;-3.5358;3.8233
31;-2.0899;3.1964;0.0000;0.3993;-3.4938;4.2555
32;-2.0863;2.9622;0.0000;0.4668;-3.5448;4.5984
33;-2.0827;2.7282;0.0000;0.4936;-3.5868;4.3928
34;-2.0794;2.4944;0.0000;0.4713;-3.7595;4.2699
35;-2.0765;2.2607;0.0000;0.4458;-3.7358;4.8058
36;-2.0733;2.0269;0.0000;0.4471;-3.6082;5.0083
37;-2.0701;1.7927;0.0000;0.3828;-3.5126;5.0840
38;-2.0672;1.5585;0.0000;0.2975;-3.5227;5.0070
39;-2.0642;1.3243;0.0000;0.4071;-3.5757;4.9234
40;-2.0609;1.0904;0.0000;0.3797;-3.8064;4.8880
41;-2.0579;0.8572;0.0000;0.2882;-3.8579;4.9423
42;-2.0548;0.6237;0.0000;0.2581;-3.6484;4.9676
43;-2.0515;0.3897;0.0000;0.3139;-3.5751;5.2524
44;-2.0481;0.1557;0.0000;0.5212;-3.7257;5.6194
45;-2.0449;-0.0779;0.0000;0.5048;-3.7019;5.3045
46;-2.0416;-0.3118;0.0000;0.3815;-3.7320;5.2318
