# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:05:53.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4044;8.0923;0.0000;0.1920;-1.4299;4.2388
1;-4.1612;8.0973;0.0000;0.1378;-1.2615;4.3136
2;-3.9182;8.1019;0.0000;0.0617;-1.2177;4.4357
3;-3.6754;8.1060;0.0000;0.0396;-1.3509;4.4011
4;-3.4327;8.1108;0.0000;0.0352;-1.2247;4.4475
5;-3.1899;8.1157;0.0000;0.1094;-1.1907;4.7918
6;-2.9467;8.1205;0.0000;0.0804;-1.2061;4.1986
7;-2.7040;8.1254;0.0000;0.0373;-1.0216;4.3158
8;-2.4611;8.1302;0.0000;0.0466;-1.0712;4.9729
9;-2.2182;8.1350;0.0000;0.1340;-1.1190;5.3613
10;-2.1389;7.9570;0.0000;0.1561;-1.4339;5.0608
11;-2.1365;7.7182;0.0000;-0.2876;-1.7660;4.6439
12;-2.1334;7.4801;0.0000;-0.2126;-1.9667;5.0223
13;-2.1300;7.2420;0.0000;0.0414;-2.0967;4.9431
14;-2.1269;7.0048;0.0000;0.0427;-2.2856;4.8841
15;-2.1238;6.7677;0.0000;-0.0282;-2.3994;4.8797
16;-2.1221;6.5311;0.0000;-0.5671;-2.4506;4.8491
17;-2.1191;6.2944;0.0000;-0.5029;-2.3202;4.9646
18;-2.1149;6.0568;0.0000;0.0124;-2.1882;4.7200
19;-2.1115;5.8193;0.0000;0.3080;-2.1879;4.6089
20;-2.1087;5.5820;0.0000;0.1821;-2.2406;4.3950
21;-2.1053;5.3447;0.0000;0.1599;-2.2401;4.3285
22;-2.1022;5.1075;0.0000;0.0883;-2.4183;4.3565
23;-2.0995;4.8709;0.0000;0.0347;-2.3434;4.2485
24;-2.0966;4.6336;0.0000;0.0479;-2.1473;4.2822
25;-2.0939;4.3960;0.0000;-0.0020;-2.1245;4.4086
26;-2.0904;4.1584;0.0000;0.1504;-2.1215;4.4501
27;-2.0874;3.9207;0.0000;0.2004;-1.9393;4.3014
28;-2.0841;3.6824;0.0000;0.1455;-1.9487;4.1566
29;-2.0810;3.4447;0.0000;0.1946;-2.2131;4.1124
30;-2.0784;3.2076;0.0000;0.0648;-2.3285;3.7870
31;-2.0749;2.9705;0.0000;0.1781;-2.2803;4.1347
32;-2.0715;2.7333;0.0000;0.1917;-2.2372;4.4444
33;-2.0682;2.4959;0.0000;0.2076;-2.2528;4.4409
34;-2.0651;2.2588;0.0000;0.2265;-2.5117;4.3360
35;-2.0621;2.0223;0.0000;0.2764;-2.5127;4.8473
36;-2.0592;1.7855;0.0000;0.1851;-2.3735;5.1479
37;-2.0562;1.5483;0.0000;0.1244;-2.2460;4.9589
38;-2.0533;1.3110;0.0000;0.1145;-2.3051;4.8797
39;-2.0505;1.0740;0.0000;0.2603;-2.4194;5.1142
40;-2.0474;0.8373;0.0000;0.2198;-2.5560;4.9488
41;-2.0446;0.6007;0.0000;0.1316;-2.4697;5.0258
42;-2.0418;0.3639;0.0000;-0.0296;-2.3805;4.9287
43;-2.0386;0.1269;0.0000;0.0128;-2.4030;5.1212
44;-2.0352;-0.1099;0.0000;0.2249;-2.4767;5.5897
45;-2.0321;-0.3466;0.0000;0.2348;-2.4291;5.3106
46;-2.0291;-0.5835;0.0000;0.1228;-2.4397;5.1579
47;-2.0260;-0.8204;0.0000;0.1267;-2.3728;5.3066
48;-2.0230;-1.0575;0.0000;0.0912;-2.3114;5.1500
49;-2.0198;-1.2945;0.0000;0.1570;-2.3745;5.2227
50;-2.0164;-1.5314;0.0000;0.1913;-2.3553;5.0547
51;-2.0132;-1.7686;0.0000;0.0955;-2.0833;5.0910
52;-2.0099;-2.0066;0.0000;0.1669;-2.0079;5.4116
53;-2.0064;-2.2444;0.0000;0.2582;-1.9862;5.0700
54;-2.0033;-2.4825;0.0000;0.1719;-1.8122;5.3158
55;-2.0002;-2.7209;0.0000;0.0869;-1.9681;5.2572
56;-1.9967;-2.9583;0.0000;0.1421;-2.2493;5.0604
57;-1.9934;-3.1957;0.0000;0.0963;-1.9934;4.5577
58;-1.9900;-3.4341;0.0000;0.0991;-1.9455;4.5105
59;-1.9865;-3.6719;0.0000;0.1019;-2.2297;4.9821
60;-1.9829;-3.9088;0.0000;0.0597;-2.3927;4.5993
61;-1.9794;-4.1456;0.0000;0.0798;-2.3932;4.6321
62;-1.9758;-4.3827;0.0000;0.1369;-2.2310;4.9094
63;-1.9726;-4.6201;0.0000;0.1389;-2.2012;4.8250
64;-1.9692;-4.8574;0.0000;0.1658;-2.3082;4.0875
65;-1.9657;-5.0944;0.0000;0.1228;-2.4191;3.6671
66;-1.9622;-5.3314;0.0000;0.1244;-2.1881;4.2765
67;-1.9589;-5.5692;0.0000;0.1953;-1.9132;4.2620
68;-1.9557;-5.8074;0.0000;0.1904;-1.9906;4.6164
69;-1.9529;-6.0451;0.0000;0.1362;-2.0198;4.6400
70;-1.9502;-6.2832;0.0000;0.0171;-1.9249;4.8014
71;-1.9469;-6.5215;0.0000;0.0540;-1.9640;4.7397
