# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000159
stage;index;relative_time;date
"image-000159";160;159.0000;"2022-09-26T12:07:38.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2511;8.0817;0.0000;0.0269;-1.4333;4.4193
1;-3.9259;8.0858;0.0000;0.0281;-1.5178;4.4946
2;-3.6007;8.0902;0.0000;0.0421;-1.5272;4.6021
3;-3.2755;8.0949;0.0000;0.0548;-1.4290;4.6179
4;-2.9501;8.0993;0.0000;0.0682;-1.3946;4.4161
5;-2.6247;8.1036;0.0000;0.0425;-1.3752;4.6407
6;-2.3232;8.0104;0.0000;-0.0192;-1.3526;4.9267
7;-2.3184;7.6895;0.0000;0.1541;-1.3166;4.7753
8;-2.3141;7.3681;0.0000;0.1033;-1.3003;4.9545
9;-2.3095;7.0469;0.0000;0.1125;-1.3885;4.9931
10;-2.3051;6.7261;0.0000;0.1123;-1.4434;4.7778
11;-2.3007;6.4056;0.0000;0.0301;-1.4338;4.9126
12;-2.2961;6.0850;0.0000;0.1099;-1.3801;5.0603
13;-2.2912;5.7642;0.0000;0.2209;-1.2813;4.8115
14;-2.2865;5.4432;0.0000;0.1946;-1.2331;4.6479
15;-2.2818;5.1222;0.0000;0.1438;-1.2733;4.4678
16;-2.2772;4.8014;0.0000;0.1335;-1.3103;4.3627
17;-2.2723;4.4804;0.0000;0.0728;-1.2762;4.5635
18;-2.2675;4.1600;0.0000;0.0390;-1.3516;4.4727
19;-2.2631;3.8399;0.0000;0.0293;-1.1769;4.4035
20;-2.2585;3.5188;0.0000;0.0139;-1.1670;4.2160
21;-2.2537;3.1978;0.0000;-0.0162;-1.3228;4.0844
22;-2.2488;2.8774;0.0000;0.0353;-1.4157;4.0918
23;-2.2436;2.5569;0.0000;0.1343;-1.4197;4.2606
24;-2.2383;2.2360;0.0000;0.1524;-1.4466;4.4257
25;-2.2331;1.9134;0.0000;0.0845;-1.4757;4.6304
26;-2.2278;1.5878;0.0000;0.0830;-1.3841;4.8027
27;-2.2227;1.2607;0.0000;0.0649;-1.3448;4.7406
28;-2.2177;0.9328;0.0000;0.0094;-1.4829;4.7207
29;-2.2125;0.6054;0.0000;0.0352;-1.5622;4.9779
30;-2.2077;0.2788;0.0000;0.0105;-1.5303;4.8686
31;-2.2031;-0.0480;0.0000;0.0272;-1.5552;5.1240
32;-2.1983;-0.3749;0.0000;0.0563;-1.5066;5.1590
33;-2.1935;-0.7023;0.0000;0.0093;-1.5241;4.8455
34;-2.1887;-1.0277;0.0000;0.0101;-1.5398;5.0133
35;-2.1840;-1.3502;0.0000;0.0532;-1.5078;5.1895
36;-2.1791;-1.6706;0.0000;0.0843;-1.4654;5.3649
37;-2.1739;-1.9909;0.0000;0.0747;-1.4076;5.3174
38;-2.1686;-2.3115;0.0000;0.1378;-1.3899;5.3430
39;-2.1637;-2.6320;0.0000;0.1421;-1.4108;5.2963
40;-2.1586;-2.9525;0.0000;0.1371;-1.4510;5.1176
41;-2.1535;-3.2728;0.0000;0.1205;-1.4720;4.6939
42;-2.1484;-3.5932;0.0000;0.0807;-1.4646;4.7320
43;-2.1427;-3.9135;0.0000;0.0603;-1.5951;4.7192
44;-2.1373;-4.2332;0.0000;0.0369;-1.6825;4.9193
45;-2.1321;-4.5527;0.0000;0.1058;-1.6961;5.1673
46;-2.1268;-4.8724;0.0000;0.1216;-1.6813;4.4946
47;-2.1213;-5.1921;0.0000;0.1774;-1.6871;4.4953
48;-2.1160;-5.5120;0.0000;0.1968;-1.5043;4.0007
49;-2.1108;-5.8329;0.0000;0.2050;-1.3333;4.4515
50;-2.1058;-6.1540;0.0000;0.1444;-1.3314;4.5999
51;-2.1006;-6.4750;0.0000;0.0971;-1.3008;4.7675
52;-2.0953;-6.7960;0.0000;0.0903;-1.3170;4.2456
53;-2.0900;-7.1169;0.0000;0.0903;-1.4066;3.7062
54;-2.0845;-7.4376;0.0000;0.0953;-1.3512;3.4567
55;-2.0792;-7.7583;0.0000;0.0316;-1.3114;3.8915
