# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:06:23.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4062;8.2688;0.0000;0.2785;-3.8544;4.1457
1;-4.1629;8.2743;0.0000;0.2420;-3.7623;4.3906
2;-3.9193;8.2793;0.0000;0.2786;-3.7842;4.3902
3;-3.6762;8.2840;0.0000;0.2362;-3.8881;4.4169
4;-3.4330;8.2896;0.0000;0.2741;-3.7400;4.5923
5;-3.1894;8.2952;0.0000;0.3490;-3.7143;4.8163
6;-2.9458;8.3002;0.0000;0.3067;-3.8010;4.2918
7;-2.7024;8.3052;0.0000;0.2260;-3.6462;4.3552
8;-2.4591;8.3102;0.0000;0.1836;-3.6512;5.0009
9;-2.2160;8.3154;0.0000;-0.0377;-3.4258;5.3596
10;-2.1383;8.1414;0.0000;-0.3616;-3.5454;4.9326
11;-2.1349;7.9075;0.0000;-0.2773;-3.5459;4.7301
12;-2.1311;7.6732;0.0000;0.3249;-3.5086;4.8281
13;-2.1284;7.4391;0.0000;0.2868;-3.6348;5.0044
14;-2.1256;7.2054;0.0000;0.2725;-3.7693;4.9108
15;-2.1229;6.9722;0.0000;0.1583;-3.7253;4.8333
16;-2.1203;6.7381;0.0000;0.1508;-3.4669;4.6584
17;-2.1174;6.5034;0.0000;0.2155;-3.6349;4.6557
18;-2.1147;6.2700;0.0000;0.1590;-3.7247;4.7953
19;-2.1119;6.0360;0.0000;0.3072;-3.5888;4.7200
20;-2.1089;5.8019;0.0000;0.3756;-3.5561;4.4396
21;-2.1060;5.5678;0.0000;0.2508;-3.5423;4.4033
22;-2.1030;5.3337;0.0000;0.2791;-3.6180;4.4173
23;-2.1010;5.1000;0.0000;0.0845;-3.7064;4.2717
24;-2.0987;4.8666;0.0000;-0.0741;-3.4951;4.4125
25;-2.0954;4.6317;0.0000;0.1789;-3.1724;4.5398
26;-2.0920;4.3964;0.0000;0.5575;-3.3729;4.6671
27;-2.0895;4.1622;0.0000;0.5425;-3.3569;4.3171
28;-2.0866;3.9273;0.0000;0.4374;-3.2557;4.2030
29;-2.0839;3.6925;0.0000;0.5478;-3.4450;4.2205
30;-2.0816;3.4585;0.0000;0.3984;-3.5760;3.8053
31;-2.0784;3.2243;0.0000;0.4046;-3.5170;4.2327
32;-2.0750;2.9901;0.0000;0.4741;-3.5755;4.5249
33;-2.0715;2.7562;0.0000;0.5255;-3.6056;4.4318
34;-2.0684;2.5223;0.0000;0.5247;-3.7577;4.3128
35;-2.0657;2.2887;0.0000;0.5304;-3.7640;4.7896
36;-2.0628;2.0550;0.0000;0.5001;-3.6664;5.0017
37;-2.0598;1.8210;0.0000;0.4341;-3.5175;5.0516
38;-2.0573;1.5867;0.0000;0.3295;-3.5407;4.9344
39;-2.0545;1.3526;0.0000;0.4562;-3.6429;4.9733
40;-2.0516;1.1189;0.0000;0.4002;-3.8325;4.8758
41;-2.0488;0.8857;0.0000;0.3070;-3.7957;4.9046
42;-2.0461;0.6520;0.0000;0.2439;-3.6358;5.0516
43;-2.0432;0.4180;0.0000;0.2563;-3.6460;5.1654
44;-2.0400;0.1843;0.0000;0.4486;-3.7985;5.6426
45;-2.0370;-0.0492;0.0000;0.4751;-3.7292;5.2213
46;-2.0340;-0.2831;0.0000;0.4187;-3.7441;5.1277
47;-2.0308;-0.5165;0.0000;0.4923;-3.7644;5.4081
48;-2.0279;-0.7502;0.0000;0.4771;-3.6892;5.0984
49;-2.0250;-0.9841;0.0000;0.4266;-3.6796;5.1238
50;-2.0217;-1.2178;0.0000;0.4581;-3.7442;5.0481
51;-2.0183;-1.4514;0.0000;0.4015;-3.6703;4.8972
52;-2.0151;-1.6854;0.0000;0.4167;-3.6043;5.2717
53;-2.0119;-1.9194;0.0000;0.5098;-3.5448;5.2087
54;-2.0093;-2.1536;0.0000;0.3181;-3.4407;5.4274
55;-2.0060;-2.3881;0.0000;0.2853;-3.4391;5.4532
56;-2.0024;-2.6222;0.0000;0.4472;-3.6126;5.1378
57;-1.9993;-2.8562;0.0000;0.3608;-3.5686;4.3758
58;-1.9959;-3.0904;0.0000;0.3821;-3.5279;4.3622
59;-1.9923;-3.3246;0.0000;0.4073;-3.6393;5.0319
60;-1.9888;-3.5582;0.0000;0.3485;-3.7893;4.5612
61;-1.9854;-3.7915;0.0000;0.3233;-3.9095;4.6295
62;-1.9819;-4.0248;0.0000;0.3769;-3.8322;4.9536
63;-1.9788;-4.2581;0.0000;0.4028;-3.8064;4.8985
64;-1.9752;-4.4918;0.0000;0.5271;-3.7700;4.1868
65;-1.9716;-4.7254;0.0000;0.5720;-3.8408;3.6575
66;-1.9682;-4.9588;0.0000;0.5556;-3.6947;4.2318
67;-1.9651;-5.1929;0.0000;0.5759;-3.5129;4.2708
68;-1.9621;-5.4272;0.0000;0.5644;-3.5416;4.5389
69;-1.9593;-5.6612;0.0000;0.5162;-3.5585;4.5836
70;-1.9568;-5.8955;0.0000;0.3037;-3.4126;4.6115
71;-1.9535;-6.1301;0.0000;0.3608;-3.4352;4.7388
72;-1.9501;-6.3643;0.0000;0.4296;-3.5980;3.9265
73;-1.9466;-6.5981;0.0000;0.4160;-3.6194;3.6706
74;-1.9431;-6.8323;0.0000;0.3912;-3.5202;3.7822
75;-1.9399;-7.0663;0.0000;0.3065;-3.5307;4.0197
76;-1.9362;-7.3008;0.0000;0.2648;-3.4531;4.0665
77;-1.9324;-7.5351;0.0000;0.2379;-3.5128;4.2157
78;-1.9289;-7.7690;0.0000;0.3327;-3.5578;4.2747
79;-1.9257;-8.0034;0.0000;0.2778;-3.4285;4.4965
80;-1.9230;-8.2379;0.0000;0.3637;-3.4872;4.5416
81;-1.9204;-8.4719;0.0000;0.3729;-3.5751;4.3246
82;-1.9177;-8.7060;0.0000;0.3444;-3.5263;4.2043
83;-1.9149;-8.9402;0.0000;0.2663;-3.5227;4.5105
84;-1.9119;-9.1745;0.0000;0.3023;-3.5355;4.4838
85;-1.9087;-9.4086;0.0000;0.4484;-3.5963;4.5814
86;-1.9054;-9.6426;0.0000;0.4996;-3.6550;4.4716
87;-1.9021;-9.8764;0.0000;0.4359;-3.6195;4.8605
88;-1.8988;-10.1104;0.0000;0.3503;-3.3345;4.7345
89;-1.8958;-10.3454;0.0000;0.2546;-3.1423;4.6387
90;-1.8926;-10.5806;0.0000;0.2420;-3.2197;4.0954
91;-1.8893;-10.8157;0.0000;0.2851;-3.2201;4.0092
92;-1.8859;-11.0504;0.0000;0.2694;-3.2957;4.3806
93;-1.8826;-11.2848;0.0000;0.2169;-3.4389;4.5354
94;-1.8792;-11.5193;0.0000;0.2220;-3.3598;4.7174
95;-1.8757;-11.7540;0.0000;0.2192;-3.3576;4.8329
96;-1.8724;-11.9884;0.0000;0.1841;-3.3639;4.4729
97;-1.8690;-12.2232;0.0000;0.2270;-3.3374;4.0324
98;-1.8655;-12.4577;0.0000;0.3070;-3.3884;4.5586
99;-1.8619;-12.6923;0.0000;0.2925;-3.3600;5.0219
100;-1.8988;-12.9064;0.0000;0.2391;-3.3863;4.8928
101;-2.1284;-12.9464;0.0000;0.2623;-3.4531;4.8408
102;-2.3719;-12.9430;0.0000;0.2812;-3.2461;4.7782
103;-2.6153;-12.9392;0.0000;0.2998;-3.1885;4.4016
104;-2.8588;-12.9356;0.0000;0.2079;-3.1800;4.3031
105;-3.1019;-12.9323;0.0000;0.1460;-3.0410;4.5599
106;-3.3451;-12.9285;0.0000;0.2479;-3.0450;4.4545
107;-3.5883;-12.9246;0.0000;0.1449;-3.0472;4.2340
108;-3.8313;-12.9212;0.0000;0.1328;-2.9561;4.0232
109;-4.0744;-12.9177;0.0000;0.2629;-3.0663;4.1041
110;-4.3126;-12.8852;0.0000;0.2729;-3.1538;4.5026
111;-4.3625;-12.6825;0.0000;0.2003;-3.1908;4.6273
112;-4.3650;-12.4476;0.0000;0.3154;-3.3825;4.3346
113;-4.3673;-12.2134;0.0000;0.2259;-3.5280;4.5451
114;-4.3702;-11.9792;0.0000;0.4167;-3.4634;4.5954
115;-4.3725;-11.7448;0.0000;0.3361;-3.4272;4.1850
116;-4.3751;-11.5103;0.0000;0.4067;-3.4725;4.1767
117;-4.3775;-11.2761;0.0000;0.3994;-3.5149;4.3132
118;-4.3797;-11.0420;0.0000;0.4365;-3.5091;4.7528
119;-4.3824;-10.8076;0.0000;0.4892;-3.4351;4.8985
120;-4.3849;-10.5730;0.0000;0.5756;-3.4100;4.8530
121;-4.3871;-10.3384;0.0000;0.5781;-3.4290;5.0564
122;-4.3893;-10.1044;0.0000;0.7128;-3.5401;5.3255
123;-4.3916;-9.8701;0.0000;0.8911;-3.4675;5.0031
124;-4.3937;-9.6357;0.0000;0.8318;-3.5334;4.8823
125;-4.3959;-9.4017;0.0000;0.9204;-3.6516;4.3854
126;-4.3980;-9.1679;0.0000;1.0230;-3.6658;4.5057
127;-4.3998;-8.9340;0.0000;1.0038;-3.6034;4.7437
128;-4.4012;-8.6999;0.0000;0.7977;-3.6164;4.7975
129;-4.4026;-8.4660;0.0000;0.6461;-3.6529;4.5114
