# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:05:01.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2252;8.0636;0.0000;0.0118;-0.1229;4.4136
1;-3.9000;8.0678;0.0000;0.0030;-0.1483;4.5470
2;-3.5750;8.0720;0.0000;0.0047;-0.2041;4.7574
3;-3.2498;8.0762;0.0000;0.0083;-0.1604;4.7805
4;-2.9247;8.0805;0.0000;-0.0106;-0.1806;4.3595
5;-2.5997;8.0847;0.0000;-0.0264;-0.2265;4.5994
6;-2.2980;7.9903;0.0000;-0.0275;-0.2263;4.9771
7;-2.2931;7.6657;0.0000;-0.0190;-0.2186;4.7899
8;-2.2883;7.3409;0.0000;-0.0240;-0.2130;4.9882
9;-2.2833;7.0160;0.0000;-0.0306;-0.2154;5.0344
10;-2.2785;6.6913;0.0000;-0.0174;-0.2107;4.7884
11;-2.2737;6.3666;0.0000;0.0109;-0.1338;4.8142
12;-2.2688;6.0417;0.0000;0.0116;-0.0851;5.0379
13;-2.2640;5.7168;0.0000;0.0417;-0.0154;4.8408
14;-2.2592;5.3918;0.0000;0.0563;0.0544;4.6927
15;-2.2543;5.0665;0.0000;0.0532;0.1109;4.4904
16;-2.2495;4.7409;0.0000;0.0879;0.1187;4.3819
17;-2.2443;4.4153;0.0000;0.0391;0.1586;4.4798
18;-2.2395;4.0901;0.0000;0.0056;0.2110;4.4825
19;-2.2349;3.7650;0.0000;0.0619;0.2371;4.4513
20;-2.2299;3.4396;0.0000;0.0512;0.1659;4.3108
21;-2.2249;3.1142;0.0000;0.0230;0.1024;4.0556
22;-2.2200;2.7889;0.0000;0.0280;0.0508;4.0896
23;-2.2151;2.4638;0.0000;0.0428;0.0163;4.2916
24;-2.2100;2.1383;0.0000;0.0107;0.0044;4.3472
25;-2.2048;1.8108;0.0000;0.0018;0.0004;4.5253
26;-2.1994;1.4805;0.0000;0.0156;-0.0144;4.7089
27;-2.1940;1.1490;0.0000;-0.0225;-0.0356;4.6988
28;-2.1887;0.8167;0.0000;-0.0274;-0.0734;4.7441
29;-2.1837;0.4845;0.0000;-0.0391;-0.0716;4.9146
