# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000179
stage;index;relative_time;date
"image-000179";180;179.0000;"2022-09-26T12:07:58.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3208;7.6079;0.0000;-0.3924;-0.9407;4.3159
8;-2.3156;7.2855;0.0000;-0.2310;-0.7943;4.9102
9;-2.3114;6.9623;0.0000;-0.4801;-0.6246;4.8575
10;-2.3066;6.6388;0.0000;-0.4313;-0.5124;4.6439
11;-2.3009;6.3149;0.0000;-0.0523;-0.5148;4.9417
12;-2.2961;5.9913;0.0000;-0.0014;-0.4709;5.0298
13;-2.2914;5.6677;0.0000;-0.0005;-0.3983;4.8767
14;-2.2867;5.3440;0.0000;-0.0461;-0.3589;4.7411
15;-2.2819;5.0200;0.0000;-0.0459;-0.3951;4.5199
16;-2.2773;4.6965;0.0000;-0.0772;-0.4691;4.3531
17;-2.2723;4.3728;0.0000;-0.1531;-0.3931;4.4439
18;-2.2674;4.0494;0.0000;-0.1463;-0.4136;4.5030
19;-2.2628;3.7262;0.0000;-0.0488;-0.3061;4.4043
20;-2.2579;3.4024;0.0000;-0.0383;-0.3168;4.1742
21;-2.2526;3.0785;0.0000;0.0337;-0.3924;4.0096
22;-2.2476;2.7549;0.0000;0.0674;-0.5097;3.9751
23;-2.2427;2.4317;0.0000;0.0402;-0.5696;4.2886
24;-2.2375;2.1081;0.0000;0.0296;-0.5625;4.3770
25;-2.2321;1.7823;0.0000;0.0162;-0.4943;4.5805
26;-2.2268;1.4535;0.0000;-0.0196;-0.3975;4.7844
27;-2.2215;1.1232;0.0000;-0.0592;-0.3892;4.7849
28;-2.2162;0.7921;0.0000;-0.0491;-0.5066;4.7781
29;-2.2109;0.4615;0.0000;-0.0172;-0.5576;4.9483
30;-2.2059;0.1314;0.0000;-0.0296;-0.5073;4.8204
31;-2.2012;-0.1989;0.0000;-0.0154;-0.5468;5.0357
32;-2.1964;-0.5290;0.0000;-0.0163;-0.5603;5.1102
33;-2.1915;-0.8594;0.0000;-0.0649;-0.5736;4.8711
34;-2.1865;-1.1881;0.0000;-0.0398;-0.5415;4.9208
35;-2.1817;-1.5138;0.0000;0.0121;-0.5099;5.0514
36;-2.1767;-1.8375;0.0000;0.0132;-0.4823;5.3059
37;-2.1715;-2.1610;0.0000;0.0108;-0.4434;5.2603
38;-2.1664;-2.4847;0.0000;0.0237;-0.3905;5.3583
39;-2.1614;-2.8086;0.0000;0.0233;-0.3475;5.4203
40;-2.1562;-3.1326;0.0000;0.0331;-0.3711;5.2997
41;-2.1510;-3.4564;0.0000;0.0790;-0.3935;4.7222
42;-2.1458;-3.7803;0.0000;0.0812;-0.3828;4.6718
43;-2.1406;-4.1041;0.0000;-0.0246;-0.4697;4.8270
44;-2.1352;-4.4275;0.0000;-0.0425;-0.5194;4.9835
45;-2.1299;-4.7508;0.0000;0.0056;-0.5560;5.1048
46;-2.1246;-5.0741;0.0000;0.0549;-0.5660;4.5426
47;-2.1192;-5.3976;0.0000;0.1018;-0.5667;4.4683
48;-2.1140;-5.7209;0.0000;0.0640;-0.4949;3.9961
49;-2.1089;-6.0449;0.0000;0.0469;-0.3914;4.3777
50;-2.1041;-6.3690;0.0000;-0.0345;-0.4201;4.6184
51;-2.0990;-6.6929;0.0000;-0.0611;-0.4066;4.8440
52;-2.0938;-7.0169;0.0000;-0.0983;-0.3987;4.3376
53;-2.0887;-7.3408;0.0000;-0.1067;-0.4460;3.7670
54;-2.0833;-7.6646;0.0000;-0.0777;-0.4257;3.4867
55;-2.0782;-7.9883;0.0000;-0.1044;-0.3975;3.9609
56;-2.0729;-8.3121;0.0000;-0.1182;-0.4221;4.2606
57;-2.0676;-8.6360;0.0000;-0.0842;-0.4376;4.4754
58;-2.0629;-8.9598;0.0000;-0.1092;-0.4650;4.5089
59;-2.0583;-9.2833;0.0000;-0.1298;-0.4621;4.1036
60;-2.0537;-9.6070;0.0000;-0.1239;-0.4753;4.3878
61;-2.0491;-9.9306;0.0000;-0.1494;-0.5196;4.6442
62;-2.0443;-10.2542;0.0000;-0.1614;-0.5417;4.7156
63;-2.0392;-10.5779;0.0000;-0.1410;-0.4992;4.6998
64;-2.0344;-10.9017;0.0000;-0.1443;-0.4464;4.5866
65;-2.0295;-11.2253;0.0000;-0.1411;-0.4335;4.5829
66;-2.0245;-11.5491;0.0000;-0.1194;-0.4100;3.9843
67;-2.0195;-11.8730;0.0000;-0.1125;-0.3736;4.3253
68;-2.0145;-12.1968;0.0000;-0.1285;-0.4074;4.8295
69;-2.0095;-12.5205;0.0000;-0.1418;-0.4301;4.7977
70;-2.0317;-12.8271;0.0000;-0.1275;-0.4174;4.6129
71;-2.3383;-12.9111;0.0000;-0.1415;-0.4645;4.7603
72;-2.6630;-12.9171;0.0000;-0.1132;-0.4956;4.7340
73;-2.9879;-12.9230;0.0000;-0.1044;-0.5141;4.3920
74;-3.3128;-12.9291;0.0000;-0.1352;-0.5159;4.3364
75;-3.6377;-12.9354;0.0000;-0.1350;-0.5277;4.5913
76;-3.9627;-12.9416;0.0000;-0.1025;-0.5354;4.6444
77;-4.2852;-12.9438;0.0000;-0.0912;-0.5089;4.6895
78;-4.3369;-12.6298;0.0000;-0.0712;-0.5551;4.4213
79;-4.3387;-12.3064;0.0000;-0.1024;-0.5519;4.1700
80;-4.3405;-11.9828;0.0000;-0.1468;-0.4257;4.4700
81;-4.3423;-11.6588;0.0000;-0.0779;-0.3754;4.8824
82;-4.3440;-11.3348;0.0000;-0.0508;-0.3737;4.8155
83;-4.3458;-11.0108;0.0000;-0.0205;-0.4300;4.8836
84;-4.3476;-10.6870;0.0000;-0.0311;-0.4494;4.8282
85;-4.3492;-10.3631;0.0000;0.0323;-0.4773;4.3145
86;-4.3511;-10.0394;0.0000;0.1461;-0.4591;4.5785
87;-4.3528;-9.7156;0.0000;0.1075;-0.4398;4.4865
88;-4.3544;-9.3917;0.0000;0.0430;-0.4251;4.4653
89;-4.3560;-9.0679;0.0000;0.0145;-0.4628;4.4087
90;-4.3578;-8.7441;0.0000;0.1068;-0.3555;4.3031
91;-4.3596;-8.4200;0.0000;0.0501;-0.3463;3.8115
92;-4.3616;-8.0960;0.0000;0.0573;-0.3822;3.0664
93;-4.3638;-7.7722;0.0000;0.0840;-0.3603;2.7655
94;-4.3660;-7.4481;0.0000;0.0684;-0.3479;2.8132
95;-4.3680;-7.1240;0.0000;-0.0183;-0.4016;3.3396
96;-4.3704;-6.8004;0.0000;-0.0170;-0.4689;3.8989
97;-4.3728;-6.4769;0.0000;0.0986;-0.5236;3.9259
98;-4.3750;-6.1534;0.0000;0.1500;-0.5115;4.0359
99;-4.3771;-5.8298;0.0000;0.1076;-0.5434;4.7052
100;-4.3790;-5.5064;0.0000;0.0773;-0.5070;5.0785
101;-4.3809;-5.1829;0.0000;0.1128;-0.4903;4.8954
102;-4.3829;-4.8591;0.0000;0.1683;-0.5275;4.8189
103;-4.3846;-4.5356;0.0000;0.1114;-0.5618;4.7692
104;-4.3865;-4.2121;0.0000;0.0372;-0.4827;5.1430
105;-4.3883;-3.8883;0.0000;-0.0039;-0.4409;5.1964
106;-4.3903;-3.5646;0.0000;-0.0564;-0.4448;5.2881
107;-4.3927;-3.2409;0.0000;0.0072;-0.4268;5.0662
108;-4.3947;-2.9169;0.0000;0.0032;-0.3863;5.0116
109;-4.3966;-2.5930;0.0000;-0.0203;-0.4700;5.1125
110;-4.3982;-2.2695;0.0000;-0.0280;-0.5436;5.1494
111;-4.4000;-1.9461;0.0000;-0.0832;-0.5276;5.4343
112;-4.4020;-1.6226;0.0000;-0.0770;-0.5285;5.2507
113;-4.4034;-1.2974;0.0000;-0.0890;-0.5393;4.8780
114;-4.4052;-0.9695;0.0000;-0.1074;-0.5340;5.0726
115;-4.4065;-0.6393;0.0000;-0.0621;-0.5042;5.4326
116;-4.4074;-0.3087;0.0000;-0.0243;-0.4659;5.4491
117;-4.4087;0.0215;0.0000;-0.0204;-0.5334;5.3787
118;-4.4101;0.3510;0.0000;-0.0508;-0.5573;5.1275
119;-4.4118;0.6820;0.0000;-0.0846;-0.4588;4.8095
120;-4.4137;1.0132;0.0000;-0.0880;-0.4219;4.6870
121;-4.4156;1.3432;0.0000;-0.0393;-0.4199;4.4109
122;-4.4179;1.6730;0.0000;-0.0080;-0.4697;3.9395
123;-4.4203;2.0002;0.0000;-0.0246;-0.5565;3.5854
124;-4.4230;2.3243;0.0000;-0.0484;-0.5406;3.5202
125;-4.4252;2.6476;0.0000;-0.0264;-0.5398;3.1368
126;-4.4272;2.9708;0.0000;0.0016;-0.4619;3.1779
