# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:05:24.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2155;8.1556;0.0000;0.1696;-0.8834;4.4525
1;-3.8899;8.1600;0.0000;0.0875;-0.8109;4.6102
2;-3.5647;8.1644;0.0000;0.0833;-0.9050;4.6976
3;-3.2392;8.1689;0.0000;0.1452;-0.9079;4.7473
4;-2.9136;8.1735;0.0000;0.0709;-0.8413;4.4392
5;-2.5883;8.1779;0.0000;0.0426;-0.8337;4.6895
6;-2.2867;8.0844;0.0000;0.0498;-0.9238;4.8711
7;-2.2823;7.7620;0.0000;0.0927;-0.8706;4.7729
8;-2.2777;7.4392;0.0000;0.1337;-0.8268;4.9656
9;-2.2729;7.1164;0.0000;0.1183;-0.8622;5.0650
10;-2.2683;6.7939;0.0000;0.0956;-0.9984;4.7788
11;-2.2637;6.4721;0.0000;0.1239;-0.9853;4.8693
12;-2.2591;6.1497;0.0000;0.1371;-0.6777;4.9397
13;-2.2547;5.8261;0.0000;0.1558;-0.6419;4.8167
14;-2.2499;5.5043;0.0000;0.2178;-1.4616;4.6661
15;-2.2452;5.1854;0.0000;0.2461;-2.1643;4.4665
16;-2.2409;4.8681;0.0000;0.1879;-2.0767;4.3693
17;-2.2366;4.5488;0.0000;0.0348;-1.2777;4.5635
18;-2.2323;4.2262;0.0000;0.0151;-0.3522;4.4252
19;-2.2280;3.9021;0.0000;0.1314;-0.1259;4.3691
20;-2.2238;3.5781;0.0000;0.1700;-0.3442;4.2384
21;-2.2197;3.2546;0.0000;0.1762;-0.4476;3.9747
22;-2.2156;2.9309;0.0000;0.2428;-0.3220;4.0492
23;-2.2114;2.6065;0.0000;0.2573;-0.2953;4.2414
24;-2.2073;2.2822;0.0000;0.2002;-0.6542;4.4245
25;-2.2031;1.9579;0.0000;0.2334;-1.4744;4.6425
26;-2.1989;1.6338;0.0000;0.2146;-2.0908;4.8880
27;-2.1948;1.3098;0.0000;0.2141;-2.3502;4.7714
28;-2.1908;0.9855;0.0000;0.2214;-2.5212;4.8775
29;-2.1868;0.6615;0.0000;0.2282;-2.5007;4.9774
30;-2.1827;0.3376;0.0000;0.1319;-2.3789;4.9102
31;-2.1787;0.0137;0.0000;0.1446;-2.4637;5.1353
