# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000144
stage;index;relative_time;date
"image-000144";145;144.0000;"2022-09-26T12:07:23.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2425;8.2140;0.0000;0.2147;-2.5556;4.5199
1;-3.9167;8.2185;0.0000;0.1708;-2.6100;4.6272
2;-3.5912;8.2233;0.0000;0.1612;-2.5769;4.7180
3;-3.2656;8.2283;0.0000;0.1889;-2.4375;4.6663
4;-2.9398;8.2330;0.0000;0.1574;-2.4652;4.4274
5;-2.6141;8.2375;0.0000;0.1201;-2.5218;4.7008
6;-2.3124;8.1459;0.0000;0.0777;-2.4190;4.8794
7;-2.3082;7.8283;0.0000;0.1237;-2.3986;4.7594
8;-2.3040;7.5105;0.0000;0.1178;-2.4274;5.0002
9;-2.2996;7.1931;0.0000;0.1525;-2.5040;4.9924
10;-2.2955;6.8759;0.0000;0.1426;-2.5368;4.7579
11;-2.2913;6.5589;0.0000;0.1594;-2.6087;4.9309
12;-2.2868;6.2421;0.0000;0.3226;-2.5910;4.9112
13;-2.2827;5.9255;0.0000;0.2289;-2.5137;4.7537
14;-2.2784;5.6084;0.0000;0.1851;-2.4004;4.5974
15;-2.2737;5.2911;0.0000;0.2266;-2.4562;4.3748
16;-2.2694;4.9743;0.0000;0.2408;-2.5826;4.4038
17;-2.2651;4.6576;0.0000;0.1131;-2.5159;4.5007
18;-2.2607;4.3410;0.0000;0.0755;-2.4403;4.4670
19;-2.2563;4.0241;0.0000;0.2083;-2.1862;4.3684
20;-2.2517;3.7062;0.0000;0.2093;-2.2160;4.2468
21;-2.2471;3.3889;0.0000;0.1551;-2.4186;4.0711
22;-2.2423;3.0720;0.0000;0.2017;-2.5041;4.1668
23;-2.2374;2.7550;0.0000;0.2346;-2.4605;4.3408
24;-2.2323;2.4374;0.0000;0.2358;-2.4786;4.4033
25;-2.2270;2.1182;0.0000;0.2076;-2.5225;4.6038
26;-2.2217;1.7961;0.0000;0.2625;-2.4090;4.8071
27;-2.2168;1.4724;0.0000;0.2463;-2.4009;4.6971
28;-2.2121;1.1481;0.0000;0.2028;-2.5598;4.7785
29;-2.2072;0.8242;0.0000;0.2250;-2.6069;5.0187
30;-2.2026;0.5010;0.0000;0.2081;-2.5189;4.9464
31;-2.1983;0.1774;0.0000;0.2402;-2.5186;5.1174
32;-2.1938;-0.1464;0.0000;0.2678;-2.5672;5.1845
33;-2.1892;-0.4699;0.0000;0.2415;-2.6957;4.8081
34;-2.1848;-0.7914;0.0000;0.2054;-2.7249;5.0315
35;-2.1805;-1.1100;0.0000;0.2324;-2.6729;5.1604
36;-2.1757;-1.4266;0.0000;0.2589;-2.6086;5.3428
37;-2.1708;-1.7433;0.0000;0.2504;-2.5406;5.2815
38;-2.1658;-2.0603;0.0000;0.2927;-2.4751;5.3332
39;-2.1611;-2.3772;0.0000;0.3133;-2.5068;5.3366
40;-2.1561;-2.6941;0.0000;0.3441;-2.6100;5.1806
41;-2.1513;-3.0105;0.0000;0.3357;-2.7158;4.7062
42;-2.1463;-3.3268;0.0000;0.3041;-2.6857;4.7311
43;-2.1408;-3.6432;0.0000;0.3162;-2.8157;4.7557
44;-2.1355;-3.9589;0.0000;0.3294;-2.8695;4.8543
45;-2.1304;-4.2747;0.0000;0.3809;-2.7900;5.1383
46;-2.1253;-4.5911;0.0000;0.3690;-2.7438;4.5620
47;-2.1199;-4.9072;0.0000;0.4184;-2.8104;4.5404
48;-2.1147;-5.2234;0.0000;0.4827;-2.6423;4.1068
49;-2.1097;-5.5406;0.0000;0.4860;-2.4656;4.5020
50;-2.1050;-5.8581;0.0000;0.4065;-2.4099;4.6115
51;-2.1000;-6.1756;0.0000;0.3699;-2.4009;4.7844
52;-2.0949;-6.4930;0.0000;0.3168;-2.4465;4.3066
53;-2.0896;-6.8101;0.0000;0.3145;-2.5356;3.7020
54;-2.0842;-7.1273;0.0000;0.2940;-2.4682;3.5379
55;-2.0790;-7.4444;0.0000;0.2265;-2.3560;3.9247
56;-2.0734;-7.7619;0.0000;0.1716;-2.3871;4.3669
57;-2.0683;-8.0793;0.0000;0.2021;-2.4208;4.6489
58;-2.0637;-8.3967;0.0000;0.1851;-2.3967;4.5581
59;-2.0594;-8.7141;0.0000;0.2082;-2.4011;4.1521
60;-2.0552;-9.0313;0.0000;0.1822;-2.4519;4.4252
61;-2.0510;-9.3485;0.0000;0.1354;-2.5093;4.6267
62;-2.0464;-9.6657;0.0000;0.1161;-2.5234;4.7837
63;-2.0416;-9.9829;0.0000;0.1821;-2.4765;4.7345
64;-2.0369;-10.3003;0.0000;0.2025;-2.3162;4.6666
65;-2.0322;-10.6180;0.0000;0.1882;-2.2327;4.6715
66;-2.0275;-10.9360;0.0000;0.1721;-2.2526;4.1437
67;-2.0227;-11.2537;0.0000;0.1454;-2.3130;4.3570
68;-2.0178;-11.5712;0.0000;0.1325;-2.3751;4.7943
69;-2.0130;-11.8884;0.0000;0.1357;-2.3782;4.7500
70;-2.0356;-12.1890;0.0000;0.1391;-2.3523;4.6073
71;-2.3430;-12.2709;0.0000;0.1285;-2.3990;4.7596
72;-2.6686;-12.2762;0.0000;0.1293;-2.3967;4.6609
73;-2.9943;-12.2813;0.0000;0.1455;-2.3925;4.3625
74;-3.3200;-12.2863;0.0000;0.0965;-2.5127;4.4277
75;-3.6455;-12.2913;0.0000;0.1070;-2.6169;4.6752
76;-3.9714;-12.2964;0.0000;0.1747;-2.5780;4.7168
77;-4.2949;-12.2977;0.0000;0.1880;-2.4941;4.6730
78;-4.3466;-11.9898;0.0000;0.1672;-2.5610;4.4102
79;-4.3485;-11.6729;0.0000;0.1751;-2.5792;4.1880
80;-4.3505;-11.3560;0.0000;0.2536;-2.4660;4.4902
81;-4.3524;-11.0385;0.0000;0.3403;-2.3783;4.9633
82;-4.3541;-10.7210;0.0000;0.3612;-2.3754;4.9764
83;-4.3559;-10.4036;0.0000;0.4861;-2.4144;4.9510
84;-4.3575;-10.0862;0.0000;0.4971;-2.4004;4.9518
85;-4.3587;-9.7687;0.0000;0.5002;-2.4878;4.4825
86;-4.3603;-9.4515;0.0000;0.6662;-2.5205;4.6115
87;-4.3618;-9.1345;0.0000;0.6021;-2.4742;4.5731
88;-4.3629;-8.8172;0.0000;0.4662;-2.4415;4.5253
89;-4.3639;-8.5000;0.0000;0.3344;-2.4788;4.4119
90;-4.3654;-8.1829;0.0000;0.3912;-2.3719;4.3666
91;-4.3670;-7.8652;0.0000;0.3395;-2.3092;3.8698
92;-4.3690;-7.5476;0.0000;0.3270;-2.3616;3.1326
93;-4.3714;-7.2302;0.0000;0.4363;-2.3678;2.7611
