# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:06:30.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3963;8.4438;0.0000;0.4603;-4.6359;4.1496
1;-4.1526;8.4493;0.0000;0.4407;-4.5580;4.4427
2;-3.9086;8.4545;0.0000;0.4559;-4.5571;4.4711
3;-3.6649;8.4596;0.0000;0.4002;-4.6569;4.3443
4;-3.4214;8.4652;0.0000;0.3986;-4.6126;4.6894
5;-3.1775;8.4709;0.0000;0.4991;-4.5669;4.7266
6;-2.9335;8.4761;0.0000;0.4734;-4.5578;4.4344
7;-2.6898;8.4813;0.0000;0.3747;-4.4511;4.5647
8;-2.4459;8.4864;0.0000;0.4436;-4.4962;4.9685
9;-2.2020;8.4923;0.0000;0.1839;-4.2179;5.2336
10;-2.1252;8.3201;0.0000;-0.3888;-4.3205;4.8955
11;-2.1214;8.0882;0.0000;-0.0660;-4.2046;4.7292
12;-2.1180;7.8548;0.0000;0.4165;-4.1576;4.8622
13;-2.1154;7.6224;0.0000;0.3940;-4.3684;4.8088
14;-2.1127;7.3906;0.0000;0.5309;-4.5460;4.8421
15;-2.1105;7.1595;0.0000;0.3023;-4.6544;4.6553
16;-2.1084;6.9280;0.0000;0.1876;-4.2779;4.5612
17;-2.1057;6.6944;0.0000;0.3050;-4.1874;4.7178
18;-2.1029;6.4621;0.0000;0.4076;-4.4165;4.8119
19;-2.1003;6.2304;0.0000;0.5200;-4.3787;4.6247
20;-2.0976;5.9983;0.0000;0.5741;-4.3983;4.3692
21;-2.0949;5.7663;0.0000;0.4967;-4.3728;4.3071
22;-2.0922;5.5343;0.0000;0.4543;-4.3847;4.4173
23;-2.0904;5.3021;0.0000;0.1838;-4.4355;4.1360
24;-2.0883;5.0706;0.0000;0.1023;-4.4174;4.3613
25;-2.0852;4.8383;0.0000;0.3881;-4.1703;4.5486
26;-2.0819;4.6053;0.0000;0.7959;-4.2955;4.5941
27;-2.0796;4.3733;0.0000;0.7697;-4.2953;4.2332
28;-2.0770;4.1407;0.0000;0.6207;-4.1394;4.1330
29;-2.0745;3.9080;0.0000;0.6673;-4.2645;4.1457
30;-2.0723;3.6759;0.0000;0.5134;-4.3566;3.9724
31;-2.0691;3.4436;0.0000;0.6207;-4.3149;4.2660
32;-2.0658;3.2113;0.0000;0.7341;-4.3331;4.5582
33;-2.0625;2.9792;0.0000;0.7544;-4.4075;4.3206
34;-2.0596;2.7474;0.0000;0.7357;-4.6186;4.4186
35;-2.0569;2.5159;0.0000;0.7731;-4.5724;4.8583
36;-2.0541;2.2840;0.0000;0.6916;-4.4609;5.0906
37;-2.0515;2.0521;0.0000;0.5534;-4.3913;5.1059
38;-2.0490;1.8199;0.0000;0.4757;-4.4218;4.9344
39;-2.0463;1.5879;0.0000;0.6834;-4.5248;4.9952
40;-2.0435;1.3564;0.0000;0.6544;-4.8114;4.9589
41;-2.0410;1.1256;0.0000;0.5487;-4.7831;5.0958
