# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000176
stage;index;relative_time;date
"image-000176";177;176.0000;"2022-09-26T12:07:55.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2412;8.1287;0.0000;0.1341;-1.2480;4.3605
1;-3.9158;8.1332;0.0000;0.0762;-1.1785;4.5278
2;-3.5905;8.1379;0.0000;0.0792;-1.1557;4.6213
3;-3.2651;8.1424;0.0000;0.0755;-1.1871;4.6080
4;-2.9398;8.1469;0.0000;0.0076;-1.1594;4.2958
5;-2.6147;8.1513;0.0000;-0.0334;-1.0796;4.5352
6;-2.3134;8.0575;0.0000;-0.1195;-1.0897;4.8656
7;-2.3093;7.7356;0.0000;-0.1177;-1.0813;4.7047
8;-2.3047;7.4137;0.0000;-0.0463;-1.1292;4.9798
9;-2.2997;7.0921;0.0000;0.1235;-1.1888;5.0728
10;-2.2955;6.7705;0.0000;0.0602;-1.1628;4.7219
11;-2.2913;6.4489;0.0000;-0.0099;-1.1274;4.8890
12;-2.2867;6.1272;0.0000;0.0474;-1.0305;5.0795
13;-2.2820;5.8053;0.0000;0.1257;-0.9514;4.8312
14;-2.2773;5.4834;0.0000;0.1380;-0.8785;4.7338
15;-2.2724;5.1610;0.0000;0.1554;-0.9036;4.3898
16;-2.2676;4.8390;0.0000;0.2088;-0.9914;4.4208
17;-2.2628;4.5171;0.0000;0.1143;-0.9601;4.4946
18;-2.2581;4.1956;0.0000;0.0527;-0.9753;4.5032
19;-2.2536;3.8743;0.0000;0.0752;-0.8478;4.2982
20;-2.2487;3.5522;0.0000;0.1196;-0.8494;4.2183
21;-2.2440;3.2302;0.0000;0.0695;-0.9656;4.0143
22;-2.2391;2.9085;0.0000;0.1198;-1.0797;4.1024
23;-2.2341;2.5871;0.0000;0.1964;-1.1350;4.2785
24;-2.2289;2.2652;0.0000;0.1880;-1.1392;4.4053
25;-2.2236;1.9415;0.0000;0.1573;-1.1395;4.5546
26;-2.2184;1.6148;0.0000;0.1156;-1.0181;4.8132
27;-2.2134;1.2865;0.0000;0.1176;-0.9547;4.6654
28;-2.2083;0.9571;0.0000;0.1327;-1.0899;4.8258
29;-2.2032;0.6286;0.0000;0.1575;-1.1965;4.9213
30;-2.1985;0.3007;0.0000;0.1178;-1.1492;4.9198
31;-2.1939;-0.0274;0.0000;0.1468;-1.1579;5.0775
32;-2.1891;-0.3557;0.0000;0.1655;-1.1473;4.9968
33;-2.1844;-0.6841;0.0000;0.1021;-1.1503;4.8204
34;-2.1796;-1.0109;0.0000;0.0914;-1.1297;5.0153
35;-2.1749;-1.3347;0.0000;0.1382;-1.1176;5.1521
36;-2.1700;-1.6564;0.0000;0.1467;-1.1087;5.3342
37;-2.1649;-1.9778;0.0000;0.1440;-1.0624;5.3733
38;-2.1598;-2.2995;0.0000;0.1585;-1.0339;5.3708
39;-2.1551;-2.6212;0.0000;0.1192;-1.0625;5.3688
40;-2.1499;-2.9428;0.0000;0.1731;-1.1214;5.1868
41;-2.1451;-3.2641;0.0000;0.1513;-1.1715;4.6410
42;-2.1403;-3.5854;0.0000;0.1029;-1.1558;4.7096
43;-2.1352;-3.9068;0.0000;0.0214;-1.2384;4.7483
44;-2.1301;-4.2278;0.0000;-0.0141;-1.2921;4.8994
45;-2.1251;-4.5485;0.0000;0.0858;-1.3168;5.1821
46;-2.1201;-4.8694;0.0000;0.1301;-1.2940;4.5246
47;-2.1149;-5.1905;0.0000;0.1935;-1.2736;4.4828
48;-2.1098;-5.5117;0.0000;0.2223;-1.1660;3.9774
49;-2.1048;-5.8335;0.0000;0.2397;-1.0215;4.3873
50;-2.1000;-6.1557;0.0000;0.1935;-0.9864;4.6420
51;-2.0949;-6.4778;0.0000;0.1685;-0.9810;4.7815
52;-2.0897;-6.7999;0.0000;0.2062;-0.9720;4.2982
53;-2.0844;-7.1220;0.0000;0.2357;-0.9835;3.7072
54;-2.0791;-7.4442;0.0000;0.2537;-0.9211;3.5123
55;-2.0739;-7.7662;0.0000;0.2345;-0.8859;3.9419
56;-2.0685;-8.0885;0.0000;0.1684;-0.9094;4.3792
57;-2.0631;-8.4107;0.0000;0.1992;-0.9625;4.5246
58;-2.0582;-8.7328;0.0000;0.2004;-0.9823;4.4830
59;-2.0537;-9.0547;0.0000;0.1803;-0.9572;4.0694
60;-2.0493;-9.3769;0.0000;0.1010;-0.9679;4.3595
61;-2.0448;-9.6988;0.0000;0.0740;-1.0594;4.6380
62;-2.0399;-10.0205;0.0000;0.0877;-1.1172;4.8472
63;-2.0349;-10.3423;0.0000;0.1091;-1.0911;4.6681
64;-2.0300;-10.6642;0.0000;0.1040;-1.0110;4.5726
65;-2.0252;-10.9860;0.0000;0.0941;-0.9747;4.6223
66;-2.0205;-11.3080;0.0000;0.0616;-0.9787;4.1432
67;-2.0157;-11.6300;0.0000;0.0335;-0.9658;4.3529
68;-2.0106;-11.9519;0.0000;0.0723;-1.0175;4.7852
69;-2.0055;-12.2736;0.0000;0.1199;-1.0131;4.8275
70;-2.0281;-12.5784;0.0000;0.0696;-1.0011;4.6294
71;-2.3352;-12.6617;0.0000;0.0523;-1.0110;4.7950
72;-2.6605;-12.6673;0.0000;0.0537;-1.0360;4.6248
73;-2.9860;-12.6729;0.0000;0.0778;-1.0578;4.4129
74;-3.3115;-12.6786;0.0000;0.0556;-1.0768;4.3964
75;-3.6370;-12.6843;0.0000;0.0732;-1.1262;4.6110
76;-3.9627;-12.6900;0.0000;0.1235;-1.1239;4.7638
77;-4.2860;-12.6919;0.0000;0.1548;-1.0546;4.6631
78;-4.3379;-12.3796;0.0000;0.1928;-1.0993;4.4628
79;-4.3397;-12.0579;0.0000;0.1619;-1.1020;4.1688
80;-4.3415;-11.7361;0.0000;0.1082;-1.0065;4.5251
81;-4.3435;-11.4140;0.0000;0.2128;-0.9439;4.9525
82;-4.3453;-11.0918;0.0000;0.2253;-0.9386;4.8927
83;-4.3472;-10.7697;0.0000;0.2299;-1.0010;4.9980
84;-4.3490;-10.4477;0.0000;0.2330;-1.0033;4.9380
85;-4.3508;-10.1257;0.0000;0.3159;-1.0198;4.3757
86;-4.3527;-9.8037;0.0000;0.3768;-1.0117;4.6144
87;-4.3545;-9.4817;0.0000;0.3108;-0.9911;4.5755
88;-4.3560;-9.1596;0.0000;0.2287;-0.9926;4.3962
89;-4.3576;-8.8377;0.0000;0.1763;-1.0205;4.4213
90;-4.3593;-8.5158;0.0000;0.2358;-0.9461;4.2970
91;-4.3609;-8.1936;0.0000;0.1811;-0.9610;3.8344
92;-4.3628;-7.8717;0.0000;0.2085;-0.9896;3.1154
93;-4.3648;-7.5498;0.0000;0.2153;-0.9682;2.7490
94;-4.3667;-7.2277;0.0000;0.1986;-0.9855;2.8002
95;-4.3684;-6.9060;0.0000;0.1499;-1.1081;3.3602
96;-4.3704;-6.5846;0.0000;0.1264;-1.1448;3.9031
97;-4.3723;-6.2631;0.0000;0.2166;-1.1467;3.8836
98;-4.3742;-5.9418;0.0000;0.2772;-1.1596;4.0942
99;-4.3758;-5.6203;0.0000;0.2390;-1.2034;4.6873
100;-4.3773;-5.2989;0.0000;0.2112;-1.1580;5.0490
101;-4.3789;-4.9776;0.0000;0.2479;-1.1779;4.8701
102;-4.3804;-4.6561;0.0000;0.3009;-1.2641;4.7906
103;-4.3817;-4.3351;0.0000;0.2178;-1.3219;4.6690
104;-4.3833;-4.0140;0.0000;0.1704;-1.1770;5.0605
105;-4.3850;-3.6923;0.0000;0.1506;-1.0952;5.2451
106;-4.3868;-3.3708;0.0000;0.0662;-1.1057;5.2212
107;-4.3890;-3.0494;0.0000;0.1104;-1.1319;5.0822
108;-4.3910;-2.7276;0.0000;0.1342;-1.0472;4.9980
109;-4.3927;-2.4057;0.0000;0.1366;-1.0549;5.0819
110;-4.3944;-2.0840;0.0000;0.1399;-1.1202;5.2298
111;-4.3961;-1.7624;0.0000;0.0718;-1.1120;5.4680
112;-4.3979;-1.4408;0.0000;0.0592;-1.1242;5.2953
113;-4.3994;-1.1176;0.0000;0.0555;-1.1309;4.8292
114;-4.4011;-0.7918;0.0000;0.0517;-1.1720;5.0714
115;-4.4023;-0.4638;0.0000;0.0833;-1.1623;5.4756
116;-4.4031;-0.1352;0.0000;0.1092;-1.0754;5.4407
117;-4.4043;0.1929;0.0000;0.1084;-1.1778;5.3196
118;-4.4056;0.5202;0.0000;0.0765;-1.2328;5.0731
119;-4.4073;0.8489;0.0000;0.0699;-1.0918;4.9400
120;-4.4090;1.1781;0.0000;0.0825;-1.0202;4.7623
121;-4.4108;1.5062;0.0000;0.1014;-1.0120;4.4648
122;-4.4131;1.8341;0.0000;0.1413;-1.0512;3.9488
123;-4.4155;2.1594;0.0000;0.1375;-1.1297;3.6572
124;-4.4181;2.4816;0.0000;0.1249;-1.1194;3.5340
125;-4.4203;2.8030;0.0000;0.1407;-1.0891;3.2040
126;-4.4221;3.1244;0.0000;0.1778;-1.0462;3.1629
127;-4.4240;3.4463;0.0000;0.1564;-0.9650;3.7655
128;-4.4256;3.7683;0.0000;0.0595;-0.9014;4.1139
129;-4.4272;4.0901;0.0000;0.0593;-0.9560;4.3282
130;-4.4287;4.4117;0.0000;0.1182;-1.0218;4.4550
131;-4.4300;4.7335;0.0000;0.0981;-0.9705;4.8816
132;-4.4314;5.0554;0.0000;0.0872;-0.9689;4.9345
133;-4.4328;5.3774;0.0000;0.1179;-0.9669;4.9985
134;-4.4340;5.6993;0.0000;0.0898;-1.0488;4.7660
135;-4.4352;6.0209;0.0000;0.0240;-1.1896;4.4186
136;-4.4365;6.3423;0.0000;0.0738;-1.2378;4.5101
137;-4.4376;6.6636;0.0000;0.1337;-1.1864;4.7931
138;-4.4387;6.9852;0.0000;0.1240;-1.1073;4.8777
139;-4.4400;7.3072;0.0000;0.1296;-1.0334;4.8684
140;-4.4412;7.6290;0.0000;0.1369;-1.1288;4.5637
141;-4.4426;7.9505;0.0000;0.1696;-1.1848;4.2918
144;4.4027;7.4205;0.0000;0.1732;-1.2858;6.9980
145;4.4056;7.1004;0.0000;0.1799;-1.1648;6.7552
146;4.4086;6.7802;0.0000;0.1715;-1.1691;6.4006
147;4.4117;6.4599;0.0000;0.2192;-1.1556;6.6577
148;4.4148;6.1395;0.0000;0.2469;-1.1677;6.4496
149;4.4178;5.8193;0.0000;0.2597;-1.1625;6.9656
150;4.4207;5.4992;0.0000;0.2207;-1.1153;7.2141
151;4.4235;5.1787;0.0000;0.1864;-1.0567;7.3214
152;4.4265;4.8583;0.0000;0.2137;-1.0470;7.1336
153;4.4296;4.5381;0.0000;0.2748;-0.9967;6.5859
154;4.4325;4.2179;0.0000;0.2934;-0.9576;5.2399
155;4.4352;3.8975;0.0000;0.1990;-0.9315;4.3105
