# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:06:16.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3960;8.3402;0.0000;0.3610;-4.0802;4.3093
1;-4.1525;8.3454;0.0000;0.3748;-4.0274;4.4042
2;-3.9086;8.3506;0.0000;0.4182;-3.9521;4.4248
3;-3.6651;8.3556;0.0000;0.3127;-3.9887;4.4213
4;-3.4218;8.3610;0.0000;0.3405;-3.8437;4.7248
5;-3.1780;8.3664;0.0000;0.4306;-3.8039;4.7428
6;-2.9343;8.3714;0.0000;0.3625;-3.8943;4.3596
7;-2.6908;8.3762;0.0000;0.2826;-3.8566;4.4668
8;-2.4472;8.3813;0.0000;0.2451;-3.8171;4.9593
9;-2.2041;8.3864;0.0000;-0.0455;-3.5495;5.2607
10;-2.1266;8.2126;0.0000;-0.4449;-3.6842;4.8316
11;-2.1232;7.9790;0.0000;-0.3241;-3.6661;4.6282
12;-2.1195;7.7451;0.0000;0.2171;-3.6861;4.9388
13;-2.1169;7.5115;0.0000;0.2119;-3.8055;5.0328
14;-2.1142;7.2781;0.0000;0.3023;-3.9037;4.9869
15;-2.1115;7.0452;0.0000;0.2523;-3.8974;4.8640
16;-2.1091;6.8115;0.0000;0.2169;-3.7048;4.7244
17;-2.1065;6.5775;0.0000;0.2531;-3.8328;4.7708
18;-2.1038;6.3445;0.0000;0.3388;-3.8515;4.8701
19;-2.1012;6.1108;0.0000;0.4236;-3.7658;4.6658
20;-2.0984;5.8772;0.0000;0.5138;-3.7306;4.2428
21;-2.0954;5.6435;0.0000;0.4614;-3.7354;4.1964
22;-2.0927;5.4099;0.0000;0.3873;-3.8463;4.4396
23;-2.0908;5.1768;0.0000;0.1523;-3.9395;4.2625
24;-2.0886;4.9440;0.0000;0.0105;-3.7313;4.3272
25;-2.0856;4.7097;0.0000;0.2411;-3.4069;4.5192
26;-2.0824;4.4748;0.0000;0.6120;-3.5340;4.5652
27;-2.0800;4.2409;0.0000;0.6262;-3.4798;4.2262
28;-2.0773;4.0063;0.0000;0.5175;-3.3917;4.1470
29;-2.0748;3.7720;0.0000;0.5869;-3.6355;4.2165
30;-2.0725;3.5384;0.0000;0.4620;-3.7110;3.9099
31;-2.0695;3.3045;0.0000;0.5154;-3.6535;4.2476
32;-2.0664;3.0707;0.0000;0.5858;-3.6846;4.5302
33;-2.0632;2.8369;0.0000;0.6142;-3.7128;4.4383
34;-2.0604;2.6034;0.0000;0.5994;-3.9319;4.3688
35;-2.0577;2.3702;0.0000;0.6338;-3.9059;4.8622
36;-2.0550;2.1368;0.0000;0.5549;-3.8390;5.0617
37;-2.0523;1.9033;0.0000;0.4637;-3.7221;5.0411
38;-2.0500;1.6695;0.0000;0.3631;-3.7803;4.9318
39;-2.0476;1.4359;0.0000;0.4824;-3.8550;4.8911
40;-2.0448;1.2028;0.0000;0.4858;-4.0483;4.7992
41;-2.0422;0.9700;0.0000;0.4365;-4.0401;4.9689
42;-2.0398;0.7370;0.0000;0.3200;-3.9303;4.9554
43;-2.0371;0.5038;0.0000;0.3544;-3.9024;5.2060
44;-2.0340;0.2706;0.0000;0.6291;-4.0150;5.5529
45;-2.0312;0.0377;0.0000;0.6241;-4.0025;5.2690
46;-2.0285;-0.1955;0.0000;0.5055;-4.0004;5.0779
47;-2.0256;-0.4285;0.0000;0.5647;-3.9626;5.3447
48;-2.0229;-0.6617;0.0000;0.5493;-3.9268;5.1509
49;-2.0203;-0.8948;0.0000;0.5393;-3.9887;5.1894
50;-2.0171;-1.1278;0.0000;0.5662;-4.0228;4.9720
51;-2.0141;-1.3609;0.0000;0.4836;-3.8092;4.9068
52;-2.0111;-1.5946;0.0000;0.4746;-3.7481;5.3447
53;-2.0081;-1.8282;0.0000;0.5144;-3.7586;5.1658
54;-2.0055;-2.0618;0.0000;0.3241;-3.7266;5.4759
55;-2.0024;-2.2955;0.0000;0.3066;-3.7679;5.3793
56;-1.9988;-2.5289;0.0000;0.5457;-3.9059;5.1059
57;-1.9959;-2.7622;0.0000;0.4992;-3.8363;4.4300
58;-1.9928;-2.9958;0.0000;0.4624;-3.8296;4.4396
59;-1.9894;-3.2293;0.0000;0.4561;-3.8950;4.9431
60;-1.9862;-3.4623;0.0000;0.3549;-3.9888;4.5783
61;-1.9827;-3.6951;0.0000;0.4028;-4.1106;4.7192
62;-1.9792;-3.9279;0.0000;0.4814;-4.0345;4.9274
63;-1.9763;-4.1608;0.0000;0.4695;-3.9860;4.9799
64;-1.9728;-4.3941;0.0000;0.6062;-3.9008;4.1579
65;-1.9694;-4.6273;0.0000;0.6293;-4.0065;3.6395
66;-1.9662;-4.8604;0.0000;0.6013;-3.8605;4.2852
67;-1.9632;-5.0940;0.0000;0.6159;-3.6865;4.1916
68;-1.9602;-5.3279;0.0000;0.6598;-3.7055;4.6588
69;-1.9574;-5.5616;0.0000;0.6167;-3.6430;4.6754
70;-1.9549;-5.7957;0.0000;0.3826;-3.5528;4.7117
71;-1.9517;-6.0299;0.0000;0.3887;-3.5783;4.6759
72;-1.9484;-6.2638;0.0000;0.4956;-3.7884;3.7800
73;-1.9448;-6.4969;0.0000;0.5558;-3.8669;3.6365
74;-1.9412;-6.7305;0.0000;0.5468;-3.6287;3.8237
75;-1.9381;-6.9646;0.0000;0.4389;-3.5669;4.0809
76;-1.9346;-7.1987;0.0000;0.3053;-3.5904;4.1024
77;-1.9308;-7.4327;0.0000;0.2671;-3.7048;4.2734
78;-1.9273;-7.6661;0.0000;0.3695;-3.7379;4.3093
79;-1.9243;-7.9000;0.0000;0.2368;-3.5816;4.5967
80;-1.9216;-8.1342;0.0000;0.4020;-3.6340;4.5227
81;-1.9191;-8.3678;0.0000;0.4338;-3.7223;4.3005
82;-1.9165;-8.6016;0.0000;0.4039;-3.6974;4.2297
83;-1.9138;-8.8353;0.0000;0.3396;-3.7070;4.3635
84;-1.9111;-9.0691;0.0000;0.3365;-3.7145;4.5206
85;-1.9079;-9.3028;0.0000;0.4944;-3.7984;4.5875
86;-1.9046;-9.5363;0.0000;0.5398;-3.8662;4.4388
87;-1.9016;-9.7696;0.0000;0.4889;-3.8446;4.8911
88;-1.8986;-10.0030;0.0000;0.3998;-3.5908;4.7113
89;-1.8957;-10.2374;0.0000;0.3445;-3.3720;4.5796
90;-1.8927;-10.4720;0.0000;0.3400;-3.4659;4.0512
91;-1.8895;-10.7064;0.0000;0.3745;-3.4803;3.9746
92;-1.8863;-10.9406;0.0000;0.3275;-3.5173;4.3272
93;-1.8829;-11.1746;0.0000;0.3544;-3.6099;4.4821
94;-1.8796;-11.4086;0.0000;0.3673;-3.5647;4.7126
95;-1.8763;-11.6428;0.0000;0.3069;-3.5859;4.7743
96;-1.8730;-11.8767;0.0000;0.2589;-3.6049;4.4510
97;-1.8696;-12.1109;0.0000;0.3241;-3.5478;3.9952
98;-1.8661;-12.3449;0.0000;0.4358;-3.5979;4.5411
99;-1.8625;-12.5789;0.0000;0.3781;-3.5485;4.9598
100;-1.8995;-12.7927;0.0000;0.3340;-3.5422;4.9003
101;-2.1293;-12.8325;0.0000;0.3573;-3.6219;4.8141
102;-2.3731;-12.8290;0.0000;0.4006;-3.4400;4.6942
103;-2.6168;-12.8251;0.0000;0.3846;-3.4038;4.4781
104;-2.8604;-12.8216;0.0000;0.2628;-3.3286;4.3736
105;-3.1037;-12.8182;0.0000;0.2372;-3.2021;4.5989
106;-3.3471;-12.8142;0.0000;0.3482;-3.2259;4.4711
107;-3.5905;-12.8102;0.0000;0.2217;-3.2136;4.2209
108;-3.8337;-12.8067;0.0000;0.1992;-3.1342;4.0582
109;-4.0770;-12.8031;0.0000;0.3564;-3.2205;4.1024
110;-4.3155;-12.7705;0.0000;0.3684;-3.3050;4.5149
111;-4.3652;-12.5681;0.0000;0.2771;-3.3876;4.6715
112;-4.3676;-12.3338;0.0000;0.3673;-3.6025;4.3097
113;-4.3700;-12.1001;0.0000;0.3241;-3.7322;4.4650
114;-4.3728;-11.8664;0.0000;0.5297;-3.7436;4.5249
115;-4.3749;-11.6328;0.0000;0.4304;-3.7105;4.1995
116;-4.3773;-11.3989;0.0000;0.4734;-3.6849;4.0035
117;-4.3797;-11.1652;0.0000;0.5495;-3.7408;4.3486
118;-4.3818;-10.9316;0.0000;0.6568;-3.7585;4.6697
119;-4.3843;-10.6979;0.0000;0.5974;-3.6604;4.9160
120;-4.3867;-10.4638;0.0000;0.6737;-3.6800;4.9672
121;-4.3888;-10.2299;0.0000;0.6665;-3.7541;5.0853
122;-4.3908;-9.9967;0.0000;0.8007;-3.8188;5.1693
123;-4.3930;-9.7631;0.0000;0.9689;-3.6983;5.1295
124;-4.3949;-9.5291;0.0000;0.9378;-3.7045;4.7804
125;-4.3970;-9.2954;0.0000;1.0496;-3.8270;4.4471
126;-4.3990;-9.0621;0.0000;1.0568;-3.8516;4.5901
127;-4.4009;-8.8287;0.0000;1.0457;-3.7515;4.7047
128;-4.4023;-8.5949;0.0000;0.8794;-3.7401;4.8771
129;-4.4036;-8.3612;0.0000;0.7487;-3.7584;4.6238
130;-4.4049;-8.1280;0.0000;0.7073;-3.8445;4.4501
131;-4.4064;-7.8944;0.0000;0.5054;-3.6747;4.6710
132;-4.4084;-7.6603;0.0000;0.6678;-3.5357;4.3058
133;-4.4105;-7.4261;0.0000;0.5759;-3.6264;3.8325
134;-4.4128;-7.1924;0.0000;0.5740;-3.7107;3.1452
135;-4.4157;-6.9586;0.0000;0.7299;-3.5427;2.7620
136;-4.4179;-6.7242;0.0000;0.6195;-3.5009;2.8303
137;-4.4200;-6.4901;0.0000;0.6623;-3.6962;2.7095
138;-4.4222;-6.2566;0.0000;0.6101;-3.7943;3.2122
139;-4.4245;-6.0229;0.0000;0.6535;-3.7375;3.8661
140;-4.4273;-5.7892;0.0000;0.7147;-3.7161;3.9558
141;-4.4300;-5.5556;0.0000;0.9851;-3.8947;3.6802
142;-4.4316;-5.3227;0.0000;0.8717;-4.0305;4.0617
143;-4.4332;-5.0897;0.0000;0.5960;-4.0359;4.5044
144;-4.4352;-4.8567;0.0000;0.5533;-3.8944;4.8263
145;-4.4371;-4.6231;0.0000;0.6311;-3.7819;4.9829
146;-4.4388;-4.3896;0.0000;0.5638;-3.8821;5.0074
147;-4.4403;-4.1564;0.0000;0.4955;-3.9830;4.6715
148;-4.4424;-3.9235;0.0000;0.5697;-4.0932;4.4344
149;-4.4445;-3.6907;0.0000;0.6126;-4.1498;4.5455
150;-4.4461;-3.4581;0.0000;0.5555;-3.9795;5.4108
151;-4.4476;-3.2250;0.0000;0.4796;-3.8587;5.5661
152;-4.4494;-2.9913;0.0000;0.4187;-3.7918;5.4016
153;-4.4514;-2.7576;0.0000;0.4449;-3.7764;5.4703
154;-4.4536;-2.5241;0.0000;0.5586;-3.7589;5.1579
155;-4.4556;-2.2905;0.0000;0.4815;-3.6826;5.2122
156;-4.4574;-2.0566;0.0000;0.4353;-3.6922;5.3950
157;-4.4588;-1.8228;0.0000;0.3540;-3.8258;5.4077
158;-4.4605;-1.5895;0.0000;0.4920;-3.9357;5.3058
159;-4.4623;-1.3564;0.0000;0.5627;-3.9633;5.5534
160;-4.4638;-1.1233;0.0000;0.5040;-3.9573;5.1500
161;-4.4656;-0.8902;0.0000;0.5746;-3.9617;4.9584
162;-4.4674;-0.6570;0.0000;0.5767;-3.9417;4.5569
163;-4.4688;-0.4239;0.0000;0.5054;-4.0778;5.0420
164;-4.4703;-0.1913;0.0000;0.5446;-4.0921;5.6890
165;-4.4719;0.0417;0.0000;0.4337;-3.9798;5.7865
166;-4.4739;0.2752;0.0000;0.6023;-3.7559;5.7375
167;-4.4760;0.5089;0.0000;0.7336;-3.7650;5.4003
168;-4.4777;0.7422;0.0000;0.6040;-3.8670;5.3430
169;-4.4792;0.9756;0.0000;0.5673;-3.8856;5.4151
170;-4.4807;1.2090;0.0000;0.5298;-3.9302;5.0376
171;-4.4824;1.4423;0.0000;0.4221;-3.9452;4.9917
172;-4.4836;1.6753;0.0000;0.4063;-3.9767;4.9821
173;-4.4846;1.9084;0.0000;0.4470;-3.8151;4.6693
174;-4.4861;2.1422;0.0000;0.5422;-3.7920;4.2270
175;-4.4877;2.3754;0.0000;0.5435;-4.0033;3.8535
176;-4.4893;2.6083;0.0000;0.5848;-3.9884;3.4396
177;-4.4910;2.8414;0.0000;0.6855;-3.9619;3.5805
178;-4.4923;3.0746;0.0000;0.4812;-3.9895;3.2865
179;-4.4940;3.3075;0.0000;0.4945;-3.9324;3.1942
180;-4.4959;3.5410;0.0000;0.6761;-3.8081;3.1050
181;-4.4973;3.7745;0.0000;0.7417;-3.7440;3.4296
182;-4.4982;4.0086;0.0000;0.6238;-3.5905;4.0529
183;-4.4993;4.2424;0.0000;0.5456;-3.7168;4.3150
184;-4.5010;4.4759;0.0000;0.5837;-3.8574;4.4913
185;-4.5025;4.7092;0.0000;0.5819;-3.8275;4.7248
186;-4.5037;4.9427;0.0000;0.5147;-3.8611;4.7542
187;-4.5049;5.1760;0.0000;0.5882;-3.8797;5.2690
188;-4.5061;5.4094;0.0000;0.5193;-3.8491;5.0525
189;-4.5079;5.6428;0.0000;0.4418;-3.8647;4.9703
190;-4.5097;5.8761;0.0000;0.4342;-3.9371;5.1395
191;-4.5107;6.1091;0.0000;0.4117;-4.0888;4.4186
192;-4.5122;6.3415;0.0000;0.5518;-4.1504;4.1811
193;-4.5134;6.5742;0.0000;0.4909;-4.1648;4.5184
194;-4.5144;6.8066;0.0000;0.3892;-4.1096;4.9567
195;-4.5155;7.0397;0.0000;0.4138;-3.9300;4.6846
196;-4.5164;7.2731;0.0000;0.3837;-3.8921;4.8911
197;-4.5173;7.5062;0.0000;0.2996;-3.9354;4.6435
198;-4.5187;7.7394;0.0000;0.3507;-3.8917;4.7791
199;-4.5201;7.9726;0.0000;0.3944;-3.9528;4.6811
200;-4.5218;8.2057;0.0000;0.4504;-3.9946;4.3832
201;4.4381;8.2482;0.0000;0.4703;-3.7652;7.1059
202;4.4498;8.0165;0.0000;0.4475;-3.7735;7.5499
203;4.4523;7.7827;0.0000;0.3840;-3.7969;7.2498
204;4.4549;7.5489;0.0000;0.4365;-3.8942;7.0258
205;4.4576;7.3155;0.0000;0.4923;-3.9372;7.4199
206;4.4601;7.0819;0.0000;0.6479;-3.9267;6.2257
207;4.4627;6.8484;0.0000;0.6720;-3.9336;5.7957
208;4.4650;6.6149;0.0000;0.6462;-3.9078;7.2940
209;4.4673;6.3813;0.0000;0.6307;-3.9024;6.7773
210;4.4696;6.1478;0.0000;0.6947;-3.9163;6.5105
211;4.4719;5.9143;0.0000;0.7315;-3.8771;6.9668
212;4.4743;5.6804;0.0000;0.7513;-3.6972;7.3876
213;4.4766;5.4461;0.0000;0.8543;-3.6992;7.1579
214;4.4789;5.2121;0.0000;0.9340;-3.7509;7.2388
215;4.4809;4.9779;0.0000;0.9679;-3.7538;6.3333
216;4.4831;4.7443;0.0000;1.0381;-3.8430;6.0713
217;4.4852;4.5105;0.0000;0.9506;-3.5797;5.1159
218;4.4868;4.2758;0.0000;0.8339;-3.5319;4.3395
219;4.4888;4.0414;0.0000;0.8855;-3.5101;3.6942
220;4.4909;3.8068;0.0000;0.8687;-3.5381;4.1947
221;4.4934;3.5724;0.0000;0.9142;-3.6113;5.3526
222;4.4959;3.3384;0.0000;0.9532;-3.7911;6.5993
223;4.4980;3.1048;0.0000;0.9081;-3.8721;7.1115
224;4.5002;2.8711;0.0000;0.9975;-3.8880;7.5866
225;4.5023;2.6377;0.0000;1.0934;-3.9754;7.6929
226;4.5044;2.4043;0.0000;0.9709;-3.8949;7.8990
227;4.5067;2.1705;0.0000;0.9303;-3.7823;7.9458
228;4.5090;1.9364;0.0000;0.9091;-3.7257;7.5704
229;4.5111;1.7024;0.0000;0.9505;-3.7704;7.6356
230;4.5127;1.4686;0.0000;0.9171;-3.8382;7.9764
231;4.5143;1.2350;0.0000;0.8240;-3.9090;7.6680
232;4.5162;1.0014;0.0000;0.8837;-3.8995;7.5048
233;4.5181;0.7678;0.0000;0.8090;-3.8187;7.4768
234;4.5199;0.5339;0.0000;0.7443;-3.7723;7.7703
235;4.5217;0.2999;0.0000;0.7168;-3.8016;7.6382
236;4.5236;0.0662;0.0000;0.7468;-3.9496;7.9361
237;4.5254;-0.1671;0.0000;0.7951;-4.0354;7.3587
238;4.5271;-0.4002;0.0000;0.7535;-3.9289;7.2432
239;4.5289;-0.6339;0.0000;0.7600;-3.8584;7.1015
240;4.5309;-0.8676;0.0000;0.6854;-3.9140;6.8360
241;4.5331;-1.1011;0.0000;0.8326;-3.9410;7.2003
242;4.5351;-1.3346;0.0000;0.8655;-3.9871;7.2065
243;4.5371;-1.5679;0.0000;0.8226;-4.0223;7.3928
244;4.5393;-1.8014;0.0000;0.9113;-3.9909;7.9046
245;4.5418;-2.0347;0.0000;0.9091;-4.0111;7.6304
246;4.5442;-2.2680;0.0000;1.0477;-3.9891;7.6015
247;4.5462;-2.5014;0.0000;0.8176;-3.8936;7.7021
248;4.5484;-2.7351;0.0000;0.8572;-3.8318;7.5245
249;4.5508;-2.9690;0.0000;0.9364;-3.8124;8.1623
250;4.5534;-3.2026;0.0000;0.9763;-3.8388;7.5171
251;4.5557;-3.4366;0.0000;0.8454;-3.7166;5.8981
252;4.5580;-3.6708;0.0000;0.7313;-3.5756;6.2555
253;4.5603;-3.9053;0.0000;0.7402;-3.6175;6.5814
254;4.5624;-4.1394;0.0000;0.6997;-3.7181;6.4195
255;4.5645;-4.3733;0.0000;0.6632;-3.7777;6.7638
256;4.5670;-4.6072;0.0000;0.6763;-3.8622;6.3688
257;4.5692;-4.8407;0.0000;0.6171;-3.8296;5.7874
258;4.5712;-5.0747;0.0000;0.5856;-3.6306;4.8268
259;4.5735;-5.3091;0.0000;0.6743;-3.7654;4.6977
260;4.5757;-5.5427;0.0000;0.5598;-3.8534;4.8250
261;4.5781;-5.7767;0.0000;0.6092;-3.8334;4.9864
262;4.5805;-6.0103;0.0000;0.6708;-3.8246;6.3430
263;4.5827;-6.2442;0.0000;0.7356;-3.7607;6.9414
264;4.5848;-6.4781;0.0000;0.8186;-3.7695;6.8443
265;4.5869;-6.7121;0.0000;0.7396;-3.8049;7.2082
266;4.5890;-6.9460;0.0000;0.8004;-3.7367;6.8850
267;4.5910;-7.1799;0.0000;0.8173;-3.7922;6.8666
268;4.5926;-7.4137;0.0000;0.7675;-3.8922;7.6085
269;4.5943;-7.6471;0.0000;0.7517;-3.9499;7.6667
270;4.5962;-7.8806;0.0000;0.7809;-3.9857;7.4528
271;4.5978;-8.1139;0.0000;0.7794;-4.0399;7.4283
272;4.5995;-8.3471;0.0000;0.7352;-4.0421;7.1474
273;4.6013;-8.5802;0.0000;0.8934;-4.1222;6.9637
274;4.6029;-8.8130;0.0000;0.9512;-4.2370;6.5009
275;4.6042;-9.0456;0.0000;0.8614;-4.1999;6.7734
276;4.6057;-9.2788;0.0000;0.8152;-4.0050;7.1172
277;4.6072;-9.5122;0.0000;0.6970;-3.9001;7.2848
278;4.6086;-9.7456;0.0000;0.6331;-3.8843;6.5932
279;4.6101;-9.9794;0.0000;0.6157;-3.8371;6.7515
280;4.6115;-10.2131;0.0000;0.5051;-3.8448;6.8412
281;4.6131;-10.4469;0.0000;0.4472;-3.8225;7.7983
282;4.6151;-10.6807;0.0000;0.4452;-3.8177;7.6115
283;4.6170;-10.9144;0.0000;0.5183;-3.8652;7.1264
284;4.6188;-11.1480;0.0000;0.3205;-3.9843;7.3066
285;4.6208;-11.3812;0.0000;0.3013;-3.9844;7.4038
286;4.6231;-11.6147;0.0000;0.3892;-3.7743;7.0262
287;4.6252;-11.8489;0.0000;0.3927;-3.6124;7.0717
288;4.6273;-12.0833;0.0000;0.3706;-3.6326;6.8736
289;4.4603;-12.1641;0.0000;0.4512;-3.9610;6.8504
290;4.2159;-12.1631;0.0000;0.5066;-3.8233;6.9427
291;3.9712;-12.1623;0.0000;0.4912;-3.6206;6.5735
292;3.7273;-12.1615;0.0000;0.2548;-3.4762;5.8933
293;3.4844;-12.1598;0.0000;0.2083;-3.7218;5.0280
294;3.2404;-12.1588;0.0000;0.4100;-3.6307;4.9681
295;2.9958;-12.1585;0.0000;0.4083;-3.2125;4.4558
296;2.7524;-12.1577;0.0000;0.3479;-2.9233;3.8346
297;2.5080;-12.1547;0.0000;0.5782;-3.7918;3.6754
298;2.3351;-12.0111;0.0000;0.4117;-3.7301;3.4934
299;2.3330;-11.7769;0.0000;0.5413;-3.4380;3.9983
300;2.3312;-11.5419;0.0000;0.5360;-3.4888;3.7852
301;2.3299;-11.3077;0.0000;0.5069;-3.7071;3.7384
302;2.3282;-11.0735;0.0000;0.7335;-3.6214;3.6395
303;2.3265;-10.8391;0.0000;0.7920;-3.5912;3.5949
304;2.3253;-10.6048;0.0000;0.6587;-3.6188;3.5446
305;2.3240;-10.3705;0.0000;0.5716;-3.4851;3.3097
306;2.3226;-10.1357;0.0000;0.6623;-3.4773;3.5923
307;2.3215;-9.9011;0.0000;0.4703;-3.9213;3.8163
308;2.3204;-9.6685;0.0000;0.3346;-4.1007;3.9396
309;2.3189;-9.4351;0.0000;0.3848;-3.5955;4.1037
310;2.3174;-9.2000;0.0000;0.4992;-3.6554;3.8040
311;2.3159;-8.9666;0.0000;0.4787;-3.9383;3.3845
312;2.3143;-8.7332;0.0000;0.4017;-3.8482;3.5241
313;2.3130;-8.4992;0.0000;0.5804;-3.7754;3.7655
314;2.3121;-8.2654;0.0000;0.4629;-3.8491;3.8403
315;2.3108;-8.0318;0.0000;0.4174;-3.7838;3.9348
316;2.3093;-7.7976;0.0000;0.5303;-3.8456;3.4252
317;2.3075;-7.5640;0.0000;0.5659;-3.8277;3.6251
318;2.3057;-7.3300;0.0000;0.6317;-3.6776;4.1404
319;2.3041;-7.0957;0.0000;0.6601;-3.6821;3.9086
320;2.3024;-6.8618;0.0000;0.5218;-3.7837;4.1242
321;2.3004;-6.6278;0.0000;0.5615;-3.7827;4.1877
322;2.2983;-6.3940;0.0000;0.5948;-3.7491;4.1837
323;2.2965;-6.1600;0.0000;0.5192;-3.6912;3.9016
324;2.2948;-5.9258;0.0000;0.4940;-3.7109;3.9073
325;2.2928;-5.6919;0.0000;0.5148;-3.8453;4.2756
326;2.2910;-5.4583;0.0000;0.4419;-3.8639;4.1527
327;2.2889;-5.2246;0.0000;0.4715;-3.8415;3.6264
328;2.2867;-4.9908;0.0000;0.4932;-3.8107;3.8119
329;2.2847;-4.7570;0.0000;0.4624;-3.8463;4.2940
330;2.2828;-4.5234;0.0000;0.4497;-3.8802;3.8920
331;2.2807;-4.2897;0.0000;0.4225;-3.8486;3.4882
332;2.2786;-4.0557;0.0000;0.4104;-3.7614;3.7909
333;2.2766;-3.8220;0.0000;0.3928;-3.7798;3.8237
334;2.2746;-3.5880;0.0000;0.4011;-3.7357;3.8110
335;2.2726;-3.3544;0.0000;0.3172;-3.9120;4.2362
336;2.2702;-3.1208;0.0000;0.3120;-3.8444;3.9204
337;2.2679;-2.8867;0.0000;0.4082;-3.6592;3.3526
338;2.2658;-2.6525;0.0000;0.4632;-3.8625;3.2130
339;2.2637;-2.4193;0.0000;0.5122;-4.0127;3.3688
340;2.2618;-2.1859;0.0000;0.5417;-3.9989;4.2262
341;2.2600;-1.9526;0.0000;0.5437;-3.9860;3.7572
342;2.2581;-1.7191;0.0000;0.5500;-3.9580;3.8228
343;2.2563;-1.4857;0.0000;0.5223;-3.9766;4.0407
344;2.2550;-1.2522;0.0000;0.4241;-3.8964;4.3832
345;2.2533;-1.0185;0.0000;0.4723;-3.9373;4.2192
346;2.2515;-0.7852;0.0000;0.5289;-3.9870;3.9265
347;2.2504;-0.5519;0.0000;0.3635;-3.9841;3.7743
348;2.2489;-0.3183;0.0000;0.3873;-3.9500;3.7983
349;2.2472;-0.0849;0.0000;0.3868;-3.9311;4.3360
350;2.2457;0.1487;0.0000;0.3748;-3.9059;4.4523
351;2.2441;0.3823;0.0000;0.4093;-3.9035;4.5735
352;2.2426;0.6158;0.0000;0.4954;-3.8530;5.0031
353;2.2413;0.8497;0.0000;0.4049;-3.7039;4.5892
354;2.2401;1.0839;0.0000;0.3427;-3.7012;4.4519
355;2.2386;1.3178;0.0000;0.4009;-3.8026;4.2598
356;2.2371;1.5515;0.0000;0.3943;-3.7977;4.3766
357;2.2354;1.7856;0.0000;0.4600;-3.6978;4.2865
358;2.2339;2.0196;0.0000;0.3878;-3.8025;4.4064
359;2.2321;2.2533;0.0000;0.4528;-3.8597;4.0709
360;2.2302;2.4870;0.0000;0.5812;-3.7827;4.1553
361;2.2285;2.7210;0.0000;0.5648;-3.6957;4.1177
362;2.2269;2.9552;0.0000;0.4153;-3.6526;4.4746
