# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000145
stage;index;relative_time;date
"image-000145";146;145.0000;"2022-09-26T12:07:24.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4277;8.1194;0.0000;0.1195;-2.0833;4.2699
1;-4.1848;8.1243;0.0000;0.0861;-1.9754;4.4716
2;-3.9417;8.1292;0.0000;0.1039;-1.9038;4.6080
3;-3.6989;8.1338;0.0000;0.1299;-1.9835;4.4759
4;-3.4559;8.1389;0.0000;0.0984;-1.9780;4.6470
5;-3.2128;8.1440;0.0000;0.1300;-1.9509;4.7970
6;-2.9699;8.1486;0.0000;0.0776;-2.0115;4.3661
7;-2.7270;8.1532;0.0000;0.0395;-1.9381;4.3605
8;-2.4841;8.1579;0.0000;0.0521;-1.9594;5.0490
9;-2.2413;8.1628;0.0000;0.0295;-1.8537;5.3889
10;-2.1623;7.9860;0.0000;-0.0521;-1.9559;5.0490
11;-2.1586;7.7482;0.0000;0.0286;-1.9249;4.7126
12;-2.1554;7.5099;0.0000;0.0509;-1.7685;4.9943
13;-2.1521;7.2712;0.0000;0.0960;-1.8409;4.9580
14;-2.1486;7.0334;0.0000;0.1199;-2.0712;4.8333
15;-2.1454;6.7961;0.0000;0.0171;-2.1836;4.8911
16;-2.1423;6.5585;0.0000;-0.0100;-2.1526;4.9160
17;-2.1394;6.3213;0.0000;-0.0789;-2.2585;4.8823
18;-2.1361;6.0840;0.0000;-0.0818;-2.2524;4.9151
19;-2.1323;5.8466;0.0000;0.2113;-2.1018;4.5980
20;-2.1291;5.6088;0.0000;0.1569;-2.0799;4.4633
21;-2.1255;5.3713;0.0000;0.1179;-2.0691;4.3749
22;-2.1220;5.1336;0.0000;0.0979;-2.0174;4.4204
23;-2.1188;4.8956;0.0000;0.1622;-1.9697;4.2931
24;-2.1165;4.6580;0.0000;-0.2715;-2.1346;4.3495
25;-2.1136;4.4207;0.0000;-0.3524;-1.9673;4.5297
26;-2.1093;4.1822;0.0000;0.0521;-1.7971;4.5936
27;-2.1058;3.9434;0.0000;0.1366;-1.6369;4.2857
28;-2.1022;3.7047;0.0000;0.0832;-1.7168;4.2327
29;-2.0988;3.4663;0.0000;0.1296;-1.9500;4.2314
30;-2.0956;3.2287;0.0000;0.0989;-2.0782;3.7297
31;-2.0918;2.9910;0.0000;0.1813;-2.0203;4.1107
32;-2.0880;2.7531;0.0000;0.2021;-2.0009;4.5429
33;-2.0842;2.5153;0.0000;0.1852;-2.0011;4.2896
34;-2.0807;2.2774;0.0000;0.1755;-2.1247;4.3788
35;-2.0772;2.0399;0.0000;0.2020;-2.1721;4.7887
36;-2.0736;1.8025;0.0000;0.1835;-2.1314;5.0564
37;-2.0702;1.5647;0.0000;0.1448;-2.0509;5.0682
38;-2.0671;1.3271;0.0000;0.0490;-2.1042;4.8561
39;-2.0637;1.0895;0.0000;0.2110;-2.1666;4.9864
40;-2.0601;0.8522;0.0000;0.1414;-2.3528;4.8482
41;-2.0567;0.6152;0.0000;0.0376;-2.3241;5.0122
42;-2.0534;0.3781;0.0000;-0.0366;-2.1771;5.0201
43;-2.0500;0.1406;0.0000;-0.0088;-2.1368;5.1737
44;-2.0463;-0.0970;0.0000;0.1859;-2.1893;5.5507
45;-2.0429;-0.3344;0.0000;0.1566;-2.2126;5.2288
46;-2.0395;-0.5716;0.0000;0.0729;-2.3283;5.1553
47;-2.0359;-0.8087;0.0000;0.1434;-2.3279;5.2813
48;-2.0325;-1.0458;0.0000;0.1121;-2.2073;5.0591
49;-2.0289;-1.2834;0.0000;0.1819;-2.1636;5.1111
50;-2.0251;-1.5208;0.0000;0.2194;-2.2273;5.1063
51;-2.0214;-1.7580;0.0000;0.0888;-2.2186;4.9751
52;-2.0176;-1.9955;0.0000;0.1674;-2.1866;5.3154
53;-2.0139;-2.2329;0.0000;0.2091;-2.1340;5.1448
54;-2.0106;-2.4705;0.0000;0.1248;-2.0593;5.4112
55;-2.0070;-2.7082;0.0000;0.1001;-2.1890;5.3180
56;-2.0032;-2.9452;0.0000;0.1637;-2.4944;5.0385
57;-1.9998;-3.1818;0.0000;0.0941;-2.3710;4.4746
58;-1.9960;-3.4192;0.0000;0.1272;-2.1818;4.4786
59;-1.9921;-3.6568;0.0000;0.0912;-2.1940;4.9659
60;-1.9883;-3.8940;0.0000;0.0617;-2.3182;4.5971
61;-1.9844;-4.1309;0.0000;0.1089;-2.4943;4.6811
62;-1.9805;-4.3675;0.0000;0.1557;-2.4302;4.8561
63;-1.9768;-4.6045;0.0000;0.1636;-2.2583;4.9864
64;-1.9729;-4.8418;0.0000;0.2256;-2.3442;4.1199
65;-1.9688;-5.0786;0.0000;0.2476;-2.5389;3.7253
66;-1.9650;-5.3151;0.0000;0.1961;-2.3707;4.2122
67;-1.9612;-5.5525;0.0000;0.2514;-2.1160;4.1842
68;-1.9578;-5.7903;0.0000;0.2336;-2.0651;4.5079
69;-1.9544;-6.0279;0.0000;0.1817;-2.0989;4.5761
70;-1.9512;-6.2656;0.0000;0.0178;-2.0312;4.8889
71;-1.9472;-6.5036;0.0000;0.0489;-1.9544;4.7756
72;-1.9435;-6.7416;0.0000;0.1563;-2.0663;3.8815
73;-1.9397;-6.9791;0.0000;0.1487;-2.1384;3.7388
74;-1.9355;-7.2166;0.0000;0.1902;-2.0279;3.8683
75;-1.9318;-7.4545;0.0000;0.1487;-1.9162;3.9602
76;-1.9279;-7.6929;0.0000;0.1231;-1.8593;4.0761
77;-1.9239;-7.9309;0.0000;0.0479;-2.0057;4.1308
78;-1.9199;-8.1685;0.0000;0.1134;-2.0812;4.1658
79;-1.9164;-8.4064;0.0000;0.0131;-2.0074;4.4156
80;-1.9133;-8.6443;0.0000;0.0128;-2.0778;4.5201
81;-1.9101;-8.8817;0.0000;0.0500;-2.1111;4.4059
82;-1.9070;-9.1194;0.0000;0.0512;-2.0682;4.3736
83;-1.9038;-9.3571;0.0000;0.0368;-2.0726;4.5188
84;-1.9004;-9.5949;0.0000;0.0444;-2.0352;4.5634
85;-1.8966;-9.8328;0.0000;0.2257;-2.1052;4.5367
86;-1.8930;-10.0702;0.0000;0.2677;-2.2468;4.4129
87;-1.8896;-10.3074;0.0000;0.1211;-2.1623;4.9536
88;-1.8860;-10.5450;0.0000;0.0808;-1.9420;4.6282
89;-1.8827;-10.7833;0.0000;-0.0022;-1.8246;4.6054
90;-1.8792;-11.0215;0.0000;0.0138;-1.9265;4.0814
91;-1.8755;-11.2597;0.0000;0.0491;-1.9324;3.8285
92;-1.8719;-11.4976;0.0000;0.0931;-1.9395;4.3679
93;-1.8683;-11.7355;0.0000;0.0950;-2.0285;4.4602
94;-1.8646;-11.9733;0.0000;0.0875;-2.0294;4.7380
95;-1.8610;-12.2112;0.0000;0.0640;-2.0416;4.6619
96;-1.8575;-12.4488;0.0000;0.0334;-2.0656;4.4558
97;-1.8538;-12.6867;0.0000;0.0332;-2.0053;4.0464
98;-1.8501;-12.9246;0.0000;0.0620;-1.9704;4.4558
99;-1.8463;-13.1626;0.0000;0.0782;-1.9759;5.0153
100;-1.8829;-13.3797;0.0000;0.0577;-2.0897;4.8928
101;-2.1121;-13.4208;0.0000;0.0884;-2.1430;4.7406
102;-2.3552;-13.4179;0.0000;0.1129;-1.9808;4.6610
103;-2.5982;-13.4147;0.0000;0.1010;-1.9887;4.3469
104;-2.8411;-13.4118;0.0000;0.0092;-1.9205;4.2323
105;-3.0837;-13.4091;0.0000;-0.0252;-1.7964;4.4576
106;-3.3265;-13.4059;0.0000;0.0729;-1.7963;4.3780
107;-3.5694;-13.4025;0.0000;-0.0191;-1.8188;4.2139
108;-3.8120;-13.3996;0.0000;-0.0439;-1.7723;3.9475
109;-4.0546;-13.3968;0.0000;0.0125;-1.8287;4.0914
110;-4.2922;-13.3646;0.0000;0.0382;-1.9132;4.5582
111;-4.3421;-13.1596;0.0000;-0.0005;-1.9236;4.6120
112;-4.3450;-12.9214;0.0000;0.1567;-1.9992;4.2135
113;-4.3476;-12.6838;0.0000;0.0510;-2.0643;4.4825
114;-4.3505;-12.4459;0.0000;0.1832;-2.0782;4.5892
115;-4.3531;-12.2084;0.0000;0.1359;-2.2193;4.1579
116;-4.3558;-11.9711;0.0000;0.1440;-2.2546;4.0682
117;-4.3584;-11.7338;0.0000;0.1406;-2.1958;4.2997
118;-4.3608;-11.4964;0.0000;0.1207;-2.1217;4.6308
119;-4.3634;-11.2586;0.0000;0.1344;-2.0615;4.7905
120;-4.3661;-11.0208;0.0000;0.2507;-2.0261;4.9510
121;-4.3685;-10.7829;0.0000;0.2300;-1.9710;5.0227
122;-4.3710;-10.5451;0.0000;0.3742;-2.0582;5.2533
123;-4.3736;-10.3073;0.0000;0.5286;-2.0086;5.0206
124;-4.3758;-10.0693;0.0000;0.4352;-2.0268;4.7279
125;-4.3781;-9.8316;0.0000;0.4247;-2.1761;4.4672
126;-4.3805;-9.5943;0.0000;0.5063;-2.1704;4.5726
127;-4.3828;-9.3566;0.0000;0.5564;-2.0755;4.6535
128;-4.3848;-9.1189;0.0000;0.4240;-2.1011;4.7734
129;-4.3868;-8.8812;0.0000;0.3018;-2.0953;4.4711
130;-4.3889;-8.6439;0.0000;0.3540;-2.2336;4.4619
131;-4.3910;-8.4065;0.0000;0.2285;-2.1071;4.5796
132;-4.3930;-8.1686;0.0000;0.2395;-1.9120;4.1916
133;-4.3954;-7.9304;0.0000;0.1657;-1.9339;3.7612
134;-4.3983;-7.6925;0.0000;0.2310;-2.0011;3.0494
135;-4.4013;-7.4546;0.0000;0.2950;-1.8444;2.7668
136;-4.4039;-7.2160;0.0000;0.2083;-1.7963;2.9103
137;-4.4064;-6.9779;0.0000;0.1597;-1.9726;2.8150
