# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000108
stage;index;relative_time;date
"image-000108";109;108.0000;"2022-09-26T12:06:47.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4143;8.3336;0.0000;0.2848;-4.2445;4.1846
1;-4.1710;8.3390;0.0000;0.3094;-4.1899;4.4248
2;-3.9272;8.3443;0.0000;0.3688;-4.1664;4.4781
3;-3.6838;8.3494;0.0000;0.3243;-4.1764;4.3679
4;-3.4404;8.3551;0.0000;0.3679;-4.0323;4.6815
5;-3.1966;8.3607;0.0000;0.4527;-3.9925;4.8408
6;-2.9528;8.3658;0.0000;0.3934;-4.0605;4.3591
7;-2.7093;8.3709;0.0000;0.3131;-3.9743;4.4567
8;-2.4657;8.3762;0.0000;0.2815;-3.9691;5.0031
9;-2.2223;8.3815;0.0000;0.0177;-3.7238;5.2822
10;-2.1448;8.2080;0.0000;-0.3970;-3.8366;4.9685
11;-2.1412;7.9749;0.0000;-0.2189;-3.8236;4.7227
12;-2.1375;7.7412;0.0000;0.3301;-3.7953;4.9344
13;-2.1347;7.5078;0.0000;0.3182;-3.8944;4.9794
14;-2.1316;7.2747;0.0000;0.4825;-4.1804;4.8014
15;-2.1289;7.0435;0.0000;0.2971;-4.3903;4.7922
16;-2.1269;6.8109;0.0000;0.0695;-3.7127;4.6295
17;-2.1238;6.5755;0.0000;0.1972;-3.7074;4.7017
18;-2.1208;6.3424;0.0000;0.2393;-4.1230;4.8513
19;-2.1179;6.1101;0.0000;0.3806;-4.0165;4.6317
20;-2.1148;5.8769;0.0000;0.4479;-3.9323;4.3101
21;-2.1117;5.6437;0.0000;0.4209;-3.9649;4.2122
22;-2.1086;5.4108;0.0000;0.4363;-3.9807;4.4134
23;-2.1067;5.1776;0.0000;0.1567;-4.0637;4.2927
24;-2.1044;4.9453;0.0000;0.0154;-4.0245;4.3915
25;-2.1010;4.7120;0.0000;0.3012;-3.7873;4.5214
26;-2.0975;4.4781;0.0000;0.6749;-3.8959;4.6802
27;-2.0948;4.2451;0.0000;0.6379;-3.8429;4.2450
28;-2.0921;4.0113;0.0000;0.4780;-3.7416;4.1028
29;-2.0893;3.7779;0.0000;0.6072;-4.0204;4.1689
30;-2.0867;3.5453;0.0000;0.5068;-4.1102;3.8657
31;-2.0835;3.3123;0.0000;0.4910;-3.9798;4.2375
32;-2.0800;3.0791;0.0000;0.5204;-3.9822;4.5796
33;-2.0764;2.8462;0.0000;0.5918;-4.0440;4.3040
34;-2.0731;2.6135;0.0000;0.6350;-4.2177;4.3753
35;-2.0702;2.3809;0.0000;0.6463;-4.2025;4.8723
36;-2.0672;2.1484;0.0000;0.5500;-4.1315;5.0700
37;-2.0641;1.9155;0.0000;0.4597;-3.9839;5.0031
38;-2.0615;1.6823;0.0000;0.3337;-4.0129;4.7743
39;-2.0585;1.4493;0.0000;0.4788;-4.0589;5.0227
40;-2.0554;1.2165;0.0000;0.4931;-4.2887;4.8823
41;-2.0525;0.9845;0.0000;0.4169;-4.3435;4.9361
42;-2.0498;0.7523;0.0000;0.3191;-4.1889;5.0381
43;-2.0468;0.5196;0.0000;0.3542;-4.1163;5.2695
44;-2.0435;0.2869;0.0000;0.6020;-4.2272;5.5774
45;-2.0404;0.0546;0.0000;0.5925;-4.2536;5.2861
46;-2.0373;-0.1780;0.0000;0.4834;-4.2880;5.1579
47;-2.0340;-0.4102;0.0000;0.5589;-4.3166;5.4318
48;-2.0312;-0.6424;0.0000;0.5393;-4.2602;5.1474
49;-2.0284;-0.8750;0.0000;0.4974;-4.2205;5.0267
50;-2.0251;-1.1075;0.0000;0.5239;-4.2725;5.0669
51;-2.0216;-1.3398;0.0000;0.4623;-4.1591;4.9186
52;-2.0183;-1.5726;0.0000;0.4772;-4.0832;5.3338
53;-2.0152;-1.8054;0.0000;0.4982;-4.0293;5.1877
54;-2.0125;-2.0384;0.0000;0.3106;-3.9371;5.2725
55;-2.0092;-2.2717;0.0000;0.2617;-3.9852;5.3815
56;-2.0054;-2.5045;0.0000;0.4736;-4.1715;5.0026
57;-2.0022;-2.7371;0.0000;0.4360;-4.0979;4.5192
58;-1.9989;-2.9701;0.0000;0.3763;-4.0611;4.3788
59;-1.9953;-3.2030;0.0000;0.4047;-4.0948;5.0022
60;-1.9916;-3.4357;0.0000;0.3682;-4.1673;4.5398
61;-1.9878;-3.6681;0.0000;0.4439;-4.3430;4.6142
62;-1.9842;-3.9002;0.0000;0.4558;-4.3348;4.9672
63;-1.9809;-4.1323;0.0000;0.4720;-4.3377;4.8797
64;-1.9771;-4.3646;0.0000;0.6123;-4.3056;4.2747
65;-1.9734;-4.5969;0.0000;0.6371;-4.3529;3.6220
66;-1.9699;-4.8290;0.0000;0.6112;-4.2379;4.2240
67;-1.9668;-5.0618;0.0000;0.5838;-4.0685;4.2520
68;-1.9636;-5.2949;0.0000;0.6434;-4.0296;4.5691
69;-1.9605;-5.5277;0.0000;0.6334;-4.0727;4.7472
70;-1.9578;-5.7607;0.0000;0.3770;-3.9471;4.6553
71;-1.9546;-5.9939;0.0000;0.3335;-3.8907;4.6413
72;-1.9510;-6.2272;0.0000;0.4302;-4.0652;3.9182
73;-1.9471;-6.4597;0.0000;0.5190;-4.1151;3.7896
74;-1.9433;-6.6927;0.0000;0.5298;-3.9246;3.8298
75;-1.9401;-6.9260;0.0000;0.4074;-3.9163;4.0941
76;-1.9362;-7.1593;0.0000;0.3029;-3.9344;4.0853
77;-1.9323;-7.3924;0.0000;0.2158;-4.0259;4.3045
78;-1.9286;-7.6251;0.0000;0.3279;-4.0523;4.2594
79;-1.9253;-7.8582;0.0000;0.1905;-3.9235;4.4528
80;-1.9223;-8.0915;0.0000;0.4283;-3.9824;4.4689
81;-1.9195;-8.3243;0.0000;0.4782;-4.0385;4.3018
82;-1.9168;-8.5573;0.0000;0.4122;-3.9963;4.2288
83;-1.9139;-8.7903;0.0000;0.2842;-3.9833;4.4619
84;-1.9108;-9.0236;0.0000;0.3672;-3.9442;4.5494
85;-1.9073;-9.2567;0.0000;0.5977;-4.0967;4.6024
86;-1.9042;-9.4894;0.0000;0.6198;-4.1703;4.5219
87;-1.9010;-9.7220;0.0000;0.5132;-4.0183;4.9479
88;-1.8978;-9.9552;0.0000;0.4777;-3.7327;4.5879
89;-1.8948;-10.1891;0.0000;0.4031;-3.5972;4.5503
90;-1.8917;-10.4231;0.0000;0.3569;-3.6926;3.9974
91;-1.8885;-10.6570;0.0000;0.4014;-3.6990;4.0385
