# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000162
stage;index;relative_time;date
"image-000162";163;162.0000;"2022-09-26T12:07:41.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1105;7.9639;0.0000;-1.0171;-2.4654;4.4980
1;-2.0990;7.8057;0.0000;-0.0172;-1.7962;4.7933
2;-2.0968;7.6466;0.0000;-0.0686;-1.5396;4.9341
3;-2.0945;7.4866;0.0000;0.1377;-1.8318;4.9970
4;-2.0915;7.3266;0.0000;0.2745;-1.8130;5.0394
5;-2.0889;7.1672;0.0000;0.1697;-1.8277;4.8425
6;-2.0864;7.0070;0.0000;0.1001;-1.5927;4.5778
7;-2.0841;6.8474;0.0000;0.0880;-1.7462;5.0059
8;-2.0820;6.6877;0.0000;0.0692;-1.8036;4.4783
9;-2.0797;6.5284;0.0000;-0.1081;-1.7753;4.7795
10;-2.0770;6.3689;0.0000;-0.1858;-1.7859;5.0797
11;-2.0742;6.2090;0.0000;0.0215;-1.8228;5.3465
12;-2.0735;6.0499;0.0000;-1.2939;-1.6601;4.9262
13;-2.0713;5.8903;0.0000;-2.0896;-1.5640;4.7864
14;-2.0662;5.7306;0.0000;0.2605;-1.5627;4.3986
15;-2.0634;5.5714;0.0000;0.7427;-1.5799;3.7343
16;-2.0612;5.4113;0.0000;0.1235;-1.6252;3.8514
17;-2.0589;5.2516;0.0000;-0.1212;-1.7084;4.4262
18;-2.0565;5.0916;0.0000;-0.0919;-1.6181;3.8937
19;-2.0538;4.9321;0.0000;0.3294;-1.5391;4.1339
20;-2.0513;4.7730;0.0000;0.5582;-1.8478;4.1890
21;-2.0477;4.6133;0.0000;0.0717;-2.3863;4.3120
22;-2.0445;4.4535;0.0000;0.1237;-1.7841;4.6604
23;-2.0424;4.2933;0.0000;0.9083;-1.2471;4.4843
24;-2.0404;4.1353;0.0000;0.7092;-1.6701;4.5413
25;-2.0385;3.9764;0.0000;0.3675;-1.6623;3.7667
26;-2.0365;3.8168;0.0000;0.0845;-1.3710;3.9537
27;-2.0338;3.6567;0.0000;0.1945;-1.4215;4.3189
28;-2.0311;3.4972;0.0000;0.2134;-1.6680;3.9232
29;-2.0284;3.3375;0.0000;0.2403;-1.6713;3.4163
30;-2.0258;3.1780;0.0000;0.0351;-1.9236;3.5846
31;-2.0230;3.0189;0.0000;-0.0394;-1.9806;4.0295
32;-2.0203;2.8599;0.0000;0.0965;-1.7649;4.5689
33;-2.0174;2.7006;0.0000;0.2166;-1.7731;4.7421
34;-2.0146;2.5410;0.0000;0.3271;-1.6051;4.6998
35;-2.0119;2.3809;0.0000;0.1814;-1.6953;4.1850
36;-2.0088;2.2213;0.0000;0.1858;-1.9566;4.0167
37;-2.0060;2.0612;0.0000;0.2784;-1.9934;4.8219
38;-2.0031;1.8993;0.0000;0.2164;-1.8462;5.1506
39;-2.0002;1.7370;0.0000;0.2038;-1.7731;4.8976
40;-1.9975;1.5744;0.0000;0.0750;-1.6941;4.8691
41;-1.9947;1.4118;0.0000;0.0380;-1.7308;4.8317
42;-1.9914;1.2494;0.0000;0.2280;-1.4999;4.9459
43;-1.9886;1.0853;0.0000;0.2693;-1.6323;4.3937
44;-1.9863;0.9215;0.0000;0.3200;-1.8241;4.7500
45;-1.9834;0.7591;0.0000;0.2382;-1.9620;5.1132
46;-1.9803;0.5969;0.0000;0.2314;-2.0297;5.1289
47;-1.9775;0.4346;0.0000;0.0707;-1.8083;5.0344
48;-1.9751;0.2718;0.0000;-0.0720;-1.7196;4.8839
49;-1.9727;0.1092;0.0000;0.1919;-1.7329;4.9862
50;-1.9701;-0.0541;0.0000;0.3304;-1.7597;5.3671
51;-1.9673;-0.2173;0.0000;0.1341;-1.6486;5.5197
52;-1.9650;-0.3804;0.0000;0.0332;-1.6728;4.6476
53;-1.9625;-0.5436;0.0000;-0.0717;-1.6876;5.0472
54;-1.9597;-0.7065;0.0000;0.0871;-1.7458;5.2185
55;-1.9570;-0.8682;0.0000;0.2753;-1.9087;4.8071
56;-1.9541;-1.0298;0.0000;0.3051;-1.8233;4.6565
57;-1.9515;-1.1898;0.0000;0.2328;-1.5710;5.5138
58;-1.9489;-1.3497;0.0000;0.1654;-1.5995;5.6073
59;-1.9461;-1.5092;0.0000;0.1627;-1.6923;5.0984
60;-1.9432;-1.6685;0.0000;0.0690;-1.7156;5.2638
61;-1.9406;-1.8282;0.0000;-0.1238;-1.7357;5.5118
62;-1.9377;-1.9875;0.0000;-0.1226;-1.6829;5.0856
63;-1.9347;-2.1471;0.0000;0.3638;-1.7517;5.2510
64;-1.9316;-2.3066;0.0000;0.5217;-1.6424;4.5404
65;-1.9288;-2.4663;0.0000;0.2131;-1.5355;4.9114
66;-1.9263;-2.6262;0.0000;0.0120;-1.6163;5.5600
67;-1.9229;-2.7858;0.0000;0.4513;-1.7167;5.3602
68;-1.9201;-2.9452;0.0000;0.3778;-1.9048;4.9921
69;-1.9177;-3.1043;0.0000;-0.0369;-1.9596;4.3081
70;-1.9148;-3.2636;0.0000;0.0217;-1.5347;4.1220
71;-1.9118;-3.4237;0.0000;0.0949;-1.2838;5.2028
72;-1.9088;-3.5838;0.0000;-0.0282;-1.6013;5.3583
73;-1.9058;-3.7434;0.0000;0.0354;-1.7139;5.4341
74;-1.9026;-3.9029;0.0000;0.1513;-1.7447;4.8671
75;-1.8996;-4.0621;0.0000;0.1777;-2.0005;4.7293
76;-1.8967;-4.2211;0.0000;0.1232;-2.0643;5.1368
77;-1.8938;-4.3800;0.0000;0.2120;-1.9455;5.2451
78;-1.8908;-4.5392;0.0000;0.5612;-1.9103;4.6280
79;-1.8876;-4.6983;0.0000;0.6630;-1.8442;4.4390
80;-1.8848;-4.8581;0.0000;0.4242;-1.7155;3.6870
81;-1.8820;-5.0175;0.0000;0.3417;-1.8797;3.5797
82;-1.8791;-5.1766;0.0000;0.0007;-2.2548;3.6978
83;-1.8759;-5.3354;0.0000;-0.0942;-2.0701;3.8799
84;-1.8729;-5.4949;0.0000;0.2525;-1.7163;4.2785
85;-1.8706;-5.6546;0.0000;0.0423;-1.5467;4.3514
86;-1.8677;-5.8145;0.0000;-0.0421;-1.6165;4.5226
