# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:06:27.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0917;8.0921;0.0000;-0.8322;-3.4032;4.3809
1;-2.0833;7.9348;0.0000;-1.2913;-3.5570;4.7175
2;-2.0795;7.7801;0.0000;-0.1082;-3.8654;4.8829
3;-2.0775;7.6235;0.0000;0.2662;-3.7063;5.0522
4;-2.0750;7.4663;0.0000;0.4300;-3.7103;5.0039
5;-2.0729;7.3100;0.0000;0.2789;-3.8883;4.8189
6;-2.0706;7.1537;0.0000;0.2848;-3.8596;4.5719
7;-2.0683;6.9975;0.0000;0.3786;-3.9058;4.8720
8;-2.0666;6.8416;0.0000;0.3408;-3.5310;4.5758
9;-2.0644;6.6842;0.0000;0.4460;-3.3293;4.7165
10;-2.0617;6.5277;0.0000;0.4765;-3.9175;4.8760
11;-2.0596;6.3718;0.0000;0.1473;-4.0446;5.0354
12;-2.0583;6.2159;0.0000;-0.3133;-3.5709;4.6959
13;-2.0556;6.0590;0.0000;0.1597;-3.5476;4.5344
14;-2.0530;5.9029;0.0000;0.4119;-3.7065;4.6398
15;-2.0507;5.7468;0.0000;0.5615;-3.5949;3.8081
16;-2.0486;5.5901;0.0000;0.3105;-3.6408;3.7520
17;-2.0463;5.4338;0.0000;0.1263;-3.9187;4.4419
18;-2.0441;5.2777;0.0000;0.2188;-3.8833;3.9636
19;-2.0424;5.1221;0.0000;0.1561;-3.7090;3.7077
20;-2.0404;4.9662;0.0000;0.4542;-3.9896;4.2638
21;-2.0365;4.8096;0.0000;0.5992;-3.8650;4.2490
22;-2.0335;4.6517;0.0000;0.5925;-3.1840;4.7795
23;-2.0321;4.4946;0.0000;0.9839;-3.2973;4.8455
24;-2.0307;4.3405;0.0000;0.7440;-3.7355;4.5472
25;-2.0288;4.1844;0.0000;0.4288;-3.6997;4.0896
26;-2.0265;4.0281;0.0000;0.5923;-3.3477;3.9813
27;-2.0242;3.8711;0.0000;0.6344;-3.3368;4.3248
28;-2.0222;3.7146;0.0000;0.5982;-3.6206;3.8947
29;-2.0200;3.5582;0.0000;0.6103;-3.5659;3.5915
30;-2.0176;3.4018;0.0000;0.3635;-3.8050;3.7618
31;-2.0148;3.2456;0.0000;0.2957;-3.7165;4.1270
32;-2.0125;3.0893;0.0000;0.3997;-3.4793;4.6378
33;-2.0098;2.9326;0.0000;0.5062;-3.7071;4.9281
34;-2.0071;2.7765;0.0000;0.5458;-3.7744;4.8652
35;-2.0044;2.6203;0.0000;0.4706;-3.9051;4.6250
36;-2.0017;2.4641;0.0000;0.6106;-3.8894;4.0571
37;-1.9995;2.3068;0.0000;0.6907;-3.9612;4.8376
38;-1.9970;2.1483;0.0000;0.5954;-3.7948;5.1191
39;-1.9942;1.9891;0.0000;0.6989;-3.6952;4.8484
40;-1.9917;1.8296;0.0000;0.5668;-3.6497;4.7431
41;-1.9891;1.6704;0.0000;0.4152;-3.7746;4.6860
42;-1.9864;1.5114;0.0000;0.5463;-3.7335;4.9193
43;-1.9842;1.3511;0.0000;0.5586;-3.8545;4.7165
44;-1.9825;1.1909;0.0000;0.4352;-4.0381;4.8366
45;-1.9797;1.0322;0.0000;0.5978;-4.0109;5.0089
46;-1.9767;0.8731;0.0000;0.8624;-4.0190;4.8878
47;-1.9748;0.7141;0.0000;0.2723;-3.9692;4.9970
48;-1.9727;0.5552;0.0000;0.1527;-3.8376;5.0679
49;-1.9704;0.3960;0.0000;0.5778;-3.9627;5.2096
50;-1.9682;0.2367;0.0000;0.6556;-4.2413;5.5768
51;-1.9657;0.0776;0.0000;0.2464;-3.9529;5.5620
52;-1.9633;-0.0817;0.0000;0.2930;-3.8884;4.7618
53;-1.9612;-0.2414;0.0000;0.2012;-3.8380;5.1063
54;-1.9590;-0.4007;0.0000;0.1647;-4.0171;5.2244
55;-1.9564;-0.5586;0.0000;0.4254;-3.9758;5.0197
56;-1.9537;-0.7169;0.0000;0.6256;-3.8413;4.7963
57;-1.9518;-0.8736;0.0000;0.3833;-3.8058;5.2953
58;-1.9495;-1.0297;0.0000;0.2981;-3.9274;5.4577
59;-1.9470;-1.1854;0.0000;0.2858;-4.0364;5.0030
60;-1.9442;-1.3411;0.0000;0.4233;-3.9750;5.0571
61;-1.9415;-1.4971;0.0000;0.3741;-3.6828;5.2343
62;-1.9394;-1.6535;0.0000;0.0173;-3.7063;5.1388
63;-1.9370;-1.8098;0.0000;0.2393;-3.8178;5.2352
64;-1.9342;-1.9659;0.0000;0.5574;-3.6458;4.5797
65;-1.9321;-2.1224;0.0000;0.1428;-3.5191;5.0118
66;-1.9299;-2.2791;0.0000;-0.0956;-3.5687;5.3829
67;-1.9263;-2.4356;0.0000;0.5365;-3.7437;5.3829
68;-1.9235;-2.5916;0.0000;0.6000;-3.9476;5.1102
69;-1.9213;-2.7475;0.0000;0.2947;-3.9207;4.3898
70;-1.9189;-2.9034;0.0000;0.2774;-3.6407;3.9803
71;-1.9161;-3.0600;0.0000;0.3792;-3.5560;4.8494
72;-1.9132;-3.2165;0.0000;0.3760;-3.6597;5.2677
73;-1.9104;-3.3729;0.0000;0.4742;-3.9463;5.4252
74;-1.9075;-3.5287;0.0000;0.5629;-4.0121;4.9104
75;-1.9048;-3.6843;0.0000;0.5224;-4.1292;4.6860
76;-1.9023;-3.8398;0.0000;0.5050;-4.1656;5.1949
77;-1.8995;-3.9953;0.0000;0.4446;-4.0949;4.8652
78;-1.8966;-4.1509;0.0000;0.8810;-4.1737;4.7953
79;-1.8940;-4.3063;0.0000;0.8533;-4.0860;4.6555
80;-1.8912;-4.4625;0.0000;0.8056;-3.7875;3.9813
81;-1.8886;-4.6187;0.0000;0.5814;-3.8463;3.6417
82;-1.8859;-4.7746;0.0000;0.2282;-4.1639;3.4242
83;-1.8831;-4.9306;0.0000;0.0825;-3.9402;4.1870
84;-1.8807;-5.0868;0.0000;0.3376;-3.7924;4.2825
85;-1.8782;-5.2431;0.0000;0.5036;-3.7836;4.3848
86;-1.8755;-5.3992;0.0000;0.6372;-3.8007;4.5787
87;-1.8728;-5.5554;0.0000;0.7653;-3.7647;4.6220
88;-1.8712;-5.7118;0.0000;0.4421;-3.6418;4.7323
89;-1.8693;-5.8686;0.0000;0.1904;-3.5283;4.9606
90;-1.8664;-6.0254;0.0000;0.4308;-3.4603;4.8583
91;-1.8634;-6.1821;0.0000;0.5866;-3.6067;4.7451
92;-1.8607;-6.3381;0.0000;0.6766;-4.0497;4.2480
93;-1.8583;-6.4938;0.0000;0.4548;-4.0384;3.3819
94;-1.8553;-6.6498;0.0000;0.4639;-3.7062;3.7402
95;-1.8525;-6.8066;0.0000;0.1609;-3.5032;4.1831
96;-1.8501;-6.9630;0.0000;0.4619;-3.6131;3.7628
97;-1.8474;-7.1195;0.0000;0.5683;-3.5918;4.1516
98;-1.8446;-7.2759;0.0000;0.3276;-3.6964;3.7343
99;-1.8414;-7.4322;0.0000;0.2512;-3.7663;4.5089
