# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000134
stage;index;relative_time;date
"image-000134";135;134.0000;"2022-09-26T12:07:13.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2427;8.2411;0.0000;0.2118;-3.1498;4.4919
1;-3.9169;8.2458;0.0000;0.1908;-3.1776;4.5856
2;-3.5913;8.2508;0.0000;0.1947;-3.1738;4.6651
3;-3.2655;8.2561;0.0000;0.2187;-3.0367;4.7207
4;-2.9397;8.2610;0.0000;0.1774;-3.0221;4.4424
5;-2.6140;8.2657;0.0000;0.1553;-3.0343;4.6865
6;-2.3121;8.1747;0.0000;0.1153;-2.8943;4.8910
7;-2.3079;7.8587;0.0000;0.1642;-2.8542;4.7800
8;-2.3039;7.5423;0.0000;0.1527;-2.8635;5.0194
9;-2.2996;7.2264;0.0000;0.1870;-2.9143;5.0091
10;-2.2954;6.9104;0.0000;0.2090;-2.9213;4.8346
11;-2.2913;6.5947;0.0000;0.1813;-2.9701;4.8974
12;-2.2870;6.2791;0.0000;0.2634;-2.9167;4.9540
13;-2.2828;5.9634;0.0000;0.2382;-2.8633;4.7707
14;-2.2784;5.6476;0.0000;0.2278;-2.7765;4.6228
15;-2.2739;5.3315;0.0000;0.2607;-2.8468;4.4599
16;-2.2697;5.0159;0.0000;0.2410;-2.9292;4.3893
17;-2.2650;4.7002;0.0000;0.2139;-2.9209;4.5015
18;-2.2605;4.3851;0.0000;0.2481;-2.8996;4.4990
19;-2.2564;4.0700;0.0000;0.2908;-2.7013;4.3282
20;-2.2520;3.7537;0.0000;0.2731;-2.6970;4.2168
21;-2.2477;3.4380;0.0000;0.1895;-2.8828;4.0450
22;-2.2431;3.1224;0.0000;0.2342;-2.9289;4.1331
23;-2.2383;2.8068;0.0000;0.2902;-2.9262;4.3440
24;-2.2334;2.4909;0.0000;0.3059;-3.0141;4.4163
25;-2.2284;2.1735;0.0000;0.2611;-3.1253;4.6280
26;-2.2233;1.8535;0.0000;0.3602;-2.9964;4.8187
27;-2.2185;1.5316;0.0000;0.3102;-2.9633;4.7333
28;-2.2141;1.2091;0.0000;0.2278;-3.1038;4.8044
29;-2.2093;0.8870;0.0000;0.2497;-3.1026;4.9683
30;-2.2049;0.5653;0.0000;0.2113;-2.9949;4.9195
31;-2.2005;0.2433;0.0000;0.2406;-3.0562;5.1516
32;-2.1960;-0.0785;0.0000;0.2949;-3.1577;5.1799
33;-2.1913;-0.4001;0.0000;0.2725;-3.1684;4.9264
34;-2.1868;-0.7204;0.0000;0.2584;-3.0928;5.1152
35;-2.1825;-1.0378;0.0000;0.2593;-3.0339;5.1860
36;-2.1776;-1.3533;0.0000;0.2847;-2.9719;5.2931
37;-2.1725;-1.6688;0.0000;0.2808;-2.9651;5.2781
38;-2.1677;-1.9841;0.0000;0.2855;-2.9365;5.3770
39;-2.1630;-2.2997;0.0000;0.2795;-2.9440;5.3159
40;-2.1580;-2.6152;0.0000;0.3374;-3.0608;5.1122
41;-2.1530;-2.9300;0.0000;0.3531;-3.1753;4.6705
42;-2.1482;-3.2448;0.0000;0.2711;-3.1236;4.7000
43;-2.1429;-3.5599;0.0000;0.2438;-3.2110;4.6993
44;-2.1377;-3.8743;0.0000;0.2586;-3.3046;4.8890
45;-2.1328;-4.1886;0.0000;0.3301;-3.2833;5.1750
46;-2.1279;-4.5031;0.0000;0.3788;-3.3023;4.4513
47;-2.1227;-4.8175;0.0000;0.4337;-3.3472;4.4870
48;-2.1177;-5.1319;0.0000;0.4732;-3.1791;3.9956
49;-2.1129;-5.4473;0.0000;0.4822;-3.0346;4.4899
50;-2.1084;-5.7629;0.0000;0.4201;-2.9962;4.6147
51;-2.1038;-6.0786;0.0000;0.3410;-2.9693;4.7643
52;-2.0989;-6.3941;0.0000;0.2598;-3.0338;4.3332
53;-2.0936;-6.7093;0.0000;0.2597;-3.0411;3.7458
54;-2.0884;-7.0250;0.0000;0.2391;-2.8605;3.5832
55;-2.0832;-7.3410;0.0000;0.2059;-2.7896;4.0185
56;-2.0776;-7.6570;0.0000;0.1581;-2.8482;4.4328
57;-2.0725;-7.9728;0.0000;0.2276;-2.8701;4.5994
58;-2.0680;-8.2888;0.0000;0.2286;-2.8434;4.4695
59;-2.0638;-8.6048;0.0000;0.2563;-2.8683;4.0541
60;-2.0597;-8.9205;0.0000;0.2054;-2.9429;4.3408
61;-2.0556;-9.2360;0.0000;0.1505;-3.0035;4.5780
62;-2.0511;-9.5516;0.0000;0.1375;-3.0403;4.8189
63;-2.0463;-9.8671;0.0000;0.2223;-3.0312;4.7953
64;-2.0416;-10.1826;0.0000;0.2356;-2.9073;4.6946
65;-2.0370;-10.4984;0.0000;0.2247;-2.7814;4.6850
66;-2.0322;-10.8147;0.0000;0.2028;-2.7180;4.0839
67;-2.0274;-11.1311;0.0000;0.1853;-2.7152;4.2778
68;-2.0225;-11.4472;0.0000;0.1775;-2.7817;4.7854
69;-2.0176;-11.7632;0.0000;0.1694;-2.7744;4.7692
70;-2.0403;-12.0626;0.0000;0.1490;-2.7437;4.6892
71;-2.3477;-12.1440;0.0000;0.1473;-2.7601;4.7020
72;-2.6734;-12.1492;0.0000;0.1633;-2.7161;4.6575
73;-2.9992;-12.1540;0.0000;0.1938;-2.7259;4.4481
74;-3.3251;-12.1587;0.0000;0.1215;-2.8276;4.3265
75;-3.6507;-12.1636;0.0000;0.1110;-2.9280;4.5317
76;-3.9766;-12.1687;0.0000;0.1783;-2.9078;4.6885
77;-4.3000;-12.1700;0.0000;0.1980;-2.8439;4.6024
78;-4.3515;-11.8632;0.0000;0.1452;-2.9005;4.4126
79;-4.3535;-11.5475;0.0000;0.1796;-2.9386;4.1619
80;-4.3555;-11.2318;0.0000;0.3078;-2.8656;4.4665
81;-4.3574;-10.9157;0.0000;0.3913;-2.8330;4.9951
82;-4.3591;-10.5997;0.0000;0.4075;-2.9058;5.0032
83;-4.3608;-10.2842;0.0000;0.5130;-2.9874;5.0736
84;-4.3622;-9.9687;0.0000;0.5280;-2.9780;5.0539
85;-4.3634;-9.6530;0.0000;0.5640;-3.0203;4.4045
86;-4.3651;-9.3375;0.0000;0.7655;-3.0320;4.5625
87;-4.3665;-9.0222;0.0000;0.6720;-2.9980;4.4995
88;-4.3675;-8.7065;0.0000;0.4954;-2.9455;4.4919
89;-4.3683;-8.3910;0.0000;0.3489;-2.9816;4.4461
90;-4.3696;-8.0755;0.0000;0.3935;-2.8816;4.2840
91;-4.3712;-7.7596;0.0000;0.3595;-2.8532;3.7825
92;-4.3732;-7.4438;0.0000;0.3906;-2.8738;3.1558
93;-4.3756;-7.1279;0.0000;0.4782;-2.8115;2.7670
94;-4.3777;-6.8118;0.0000;0.4933;-2.8389;2.8113
