# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000141
stage;index;relative_time;date
"image-000141";142;141.0000;"2022-09-26T12:07:20.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1146;7.9357;0.0000;-0.2325;-2.1798;4.3533
1;-2.1048;7.7768;0.0000;-0.1394;-2.0647;4.5325
2;-2.1026;7.6188;0.0000;-0.0064;-2.0976;4.7274
3;-2.1002;7.4596;0.0000;0.3467;-2.1407;5.0256
4;-2.0977;7.2998;0.0000;0.1920;-2.1562;4.9016
5;-2.0949;7.1411;0.0000;0.1855;-2.4576;4.9921
6;-2.0923;6.9825;0.0000;0.2050;-2.1851;4.6053
7;-2.0898;6.8232;0.0000;0.3119;-2.2176;4.8110
8;-2.0878;6.6643;0.0000;0.2348;-2.4885;4.6043
9;-2.0862;6.5066;0.0000;-0.3095;-2.5688;4.7687
10;-2.0836;6.3486;0.0000;-0.4208;-2.3997;5.0925
11;-2.0805;6.1900;0.0000;-0.0487;-2.0128;4.9744
12;-2.0775;6.0302;0.0000;0.2481;-2.1082;4.5118
13;-2.0749;5.8716;0.0000;0.2914;-2.2586;4.4695
14;-2.0726;5.7131;0.0000;0.1315;-2.1161;4.5571
15;-2.0699;5.5543;0.0000;0.3133;-2.1500;3.9222
16;-2.0673;5.3957;0.0000;0.1458;-2.2268;3.6703
17;-2.0647;5.2367;0.0000;0.1060;-2.2126;4.5591
18;-2.0623;5.0776;0.0000;0.0135;-2.1290;4.2953
19;-2.0600;4.9190;0.0000;0.1055;-2.1279;4.1368
20;-2.0575;4.7608;0.0000;0.4503;-2.4780;4.3484
21;-2.0545;4.6022;0.0000;-0.3122;-2.8932;4.2756
22;-2.0519;4.4431;0.0000;-0.6444;-2.6289;4.4774
23;-2.0494;4.2849;0.0000;0.3650;-1.6351;4.6427
24;-2.0471;4.1272;0.0000;0.3141;-1.8273;4.6919
25;-2.0447;3.9685;0.0000;0.1899;-2.0688;4.2362
26;-2.0421;3.8095;0.0000;0.2234;-1.8181;3.8681
27;-2.0394;3.6502;0.0000;0.2672;-1.9830;4.3661
28;-2.0368;3.4916;0.0000;0.2490;-2.2470;3.8120
29;-2.0342;3.3329;0.0000;0.2638;-2.1652;3.5079
30;-2.0315;3.1741;0.0000;0.1347;-2.3493;3.6348
31;-2.0285;3.0157;0.0000;0.0592;-2.4052;4.0020
32;-2.0259;2.8574;0.0000;0.1582;-2.1231;4.5817
33;-2.0228;2.6986;0.0000;0.2606;-2.0586;4.8071
34;-2.0200;2.5394;0.0000;0.2976;-1.9359;4.5079
35;-2.0172;2.3800;0.0000;0.1127;-2.2166;4.1447
36;-2.0140;2.2213;0.0000;0.2406;-2.5006;4.0453
37;-2.0112;2.0621;0.0000;0.4045;-2.5014;4.8868
38;-2.0084;1.9010;0.0000;0.2893;-2.2687;4.9045
39;-2.0053;1.7393;0.0000;0.2849;-2.1368;4.8701
40;-2.0023;1.5772;0.0000;0.1852;-2.0228;4.8002
41;-1.9994;1.4152;0.0000;0.1117;-2.1880;4.5374
42;-1.9962;1.2537;0.0000;0.2692;-2.0788;4.9232
43;-1.9935;1.0906;0.0000;0.2135;-2.2033;4.6063
44;-1.9913;0.9278;0.0000;0.1899;-2.4952;4.7057
45;-1.9882;0.7666;0.0000;0.1980;-2.5946;5.1112
46;-1.9848;0.6050;0.0000;0.3999;-2.4484;4.8504
47;-1.9822;0.4435;0.0000;0.1215;-2.3213;5.0020
48;-1.9799;0.2818;0.0000;-0.1146;-2.2894;4.9419
49;-1.9775;0.1200;0.0000;0.1875;-2.4951;5.1043
50;-1.9749;-0.0417;0.0000;0.3192;-2.5931;5.6535
51;-1.9721;-0.2038;0.0000;0.0734;-2.3647;5.5896
52;-1.9696;-0.3654;0.0000;0.0923;-2.5271;4.7175
53;-1.9671;-0.5272;0.0000;-0.0024;-2.4313;4.8878
54;-1.9644;-0.6890;0.0000;0.0890;-2.5084;5.3386
55;-1.9618;-0.8494;0.0000;0.3026;-2.7006;5.0856
56;-1.9589;-1.0096;0.0000;0.3693;-2.5512;4.7776
57;-1.9565;-1.1686;0.0000;0.0973;-2.2832;5.3110
58;-1.9536;-1.3274;0.0000;0.2410;-2.2797;5.5059
59;-1.9507;-1.4857;0.0000;0.2337;-2.4883;5.0571
60;-1.9479;-1.6437;0.0000;0.1763;-2.5639;5.2776
61;-1.9453;-1.8019;0.0000;0.1212;-2.4099;5.1722
62;-1.9426;-1.9603;0.0000;0.0009;-2.3215;5.0492
63;-1.9398;-2.1190;0.0000;0.2230;-2.3466;5.2657
64;-1.9367;-2.2775;0.0000;0.4154;-2.1637;4.6063
65;-1.9341;-2.4364;0.0000;0.0483;-1.8767;4.8858
66;-1.9315;-2.5959;0.0000;-0.1267;-1.9379;5.4281
67;-1.9280;-2.7548;0.0000;0.4209;-2.2888;5.4124
68;-1.9251;-2.9132;0.0000;0.4403;-2.5423;5.0659
69;-1.9227;-3.0713;0.0000;0.0553;-2.5529;4.5285
70;-1.9198;-3.2294;0.0000;-0.0948;-2.2050;3.9961
71;-1.9167;-3.3884;0.0000;0.0953;-2.0026;5.1348
72;-1.9133;-3.5477;0.0000;0.2718;-2.1292;5.1713
73;-1.9103;-3.7063;0.0000;0.2249;-2.5221;5.3868
74;-1.9072;-3.8644;0.0000;0.1993;-2.5230;4.8081
75;-1.9042;-4.0225;0.0000;0.2625;-2.5760;4.8130
76;-1.9014;-4.1806;0.0000;0.1886;-2.6282;5.1732
77;-1.8983;-4.3386;0.0000;0.1580;-2.6221;5.0079
78;-1.8950;-4.4964;0.0000;0.6568;-2.6870;4.7795
79;-1.8921;-4.6544;0.0000;0.6335;-2.5933;4.4016
80;-1.8891;-4.8129;0.0000;0.3933;-2.4431;3.8937
81;-1.8861;-4.9711;0.0000;0.2805;-2.5089;3.5276
82;-1.8830;-5.1294;0.0000;0.1396;-2.7911;3.7470
83;-1.8799;-5.2874;0.0000;-0.0781;-2.5933;4.1900
84;-1.8770;-5.4459;0.0000;0.1791;-2.2289;4.2254
85;-1.8743;-5.6050;0.0000;0.2837;-2.0736;4.4311
86;-1.8714;-5.7639;0.0000;0.2516;-2.1503;4.6319
87;-1.8684;-5.9227;0.0000;0.2722;-2.1871;4.5177
88;-1.8661;-6.0816;0.0000;0.0915;-2.1082;4.6280
89;-1.8635;-6.2408;0.0000;-0.0382;-2.0470;4.9252
90;-1.8604;-6.4000;0.0000;0.0733;-1.9939;4.9488
91;-1.8572;-6.5591;0.0000;0.2284;-2.0713;4.7224
92;-1.8545;-6.7179;0.0000;0.0955;-2.3573;4.1378
93;-1.8513;-6.8763;0.0000;0.0644;-2.4495;3.4705
94;-1.8479;-7.0346;0.0000;0.2136;-2.3391;3.8317
95;-1.8450;-7.1935;0.0000;-0.0285;-2.2622;4.0423
96;-1.8422;-7.3519;0.0000;0.2678;-2.2685;3.8760
97;-1.8393;-7.5108;0.0000;0.3019;-2.0868;4.0856
98;-1.8364;-7.6696;0.0000;0.1136;-2.2350;3.7096
99;-1.8328;-7.8282;0.0000;0.2706;-2.2585;4.4616
100;-1.8295;-7.9870;0.0000;0.4520;-2.1860;4.0276
101;-1.8268;-8.1456;0.0000;0.3129;-2.3634;4.0374
102;-1.8240;-8.3044;0.0000;0.1117;-2.1347;4.3898
103;-1.8216;-8.4636;0.0000;-0.2911;-1.9594;4.3809
104;-1.8190;-8.6226;0.0000;-0.3724;-2.0580;4.7205
105;-1.8164;-8.7816;0.0000;-0.1308;-2.1640;4.0443
106;-1.8139;-8.9403;0.0000;-0.0311;-2.1304;3.9951
107;-1.8113;-9.0996;0.0000;0.1401;-2.0377;4.4892
108;-1.8089;-9.2585;0.0000;-0.0016;-2.1121;4.4439
109;-1.8063;-9.4173;0.0000;-0.0704;-2.0975;4.3780
110;-1.8035;-9.5763;0.0000;0.0784;-2.0431;4.6634
111;-1.8004;-9.7355;0.0000;0.2699;-2.0656;4.3996
112;-1.7975;-9.8945;0.0000;0.5095;-2.2409;4.3730
113;-1.7950;-10.0531;0.0000;0.3373;-2.2834;4.4439
114;-1.7924;-10.2121;0.0000;0.1051;-2.3812;4.4882
115;-1.7898;-10.3704;0.0000;0.0347;-2.4267;4.6014
116;-1.7868;-10.5292;0.0000;0.2032;-1.9841;4.9341
117;-1.7841;-10.6888;0.0000;-0.1554;-1.9079;4.8504
118;-1.7815;-10.8476;0.0000;-0.0294;-2.2006;4.5935
119;-1.7788;-11.0062;0.0000;0.0010;-1.9690;4.5591
120;-1.7758;-11.1655;0.0000;0.0128;-1.9399;4.5758
121;-1.7729;-11.3246;0.0000;0.0554;-2.0660;4.4429
122;-1.7701;-11.4839;0.0000;0.0123;-2.0771;4.1358
123;-1.7673;-11.6427;0.0000;0.0717;-2.1678;3.9892
124;-1.7645;-11.8012;0.0000;0.1969;-2.1613;4.8209
125;-1.8101;-11.9393;0.0000;0.0918;-2.0593;5.1339
126;-1.9647;-11.9611;0.0000;0.0341;-2.1244;4.6447
