# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000147
stage;index;relative_time;date
"image-000147";148;147.0000;"2022-09-26T12:07:26.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1175;7.9171;0.0000;-0.2950;-2.0305;4.5620
1;-2.1077;7.7579;0.0000;-0.1368;-1.4462;4.5089
2;-2.1051;7.5980;0.0000;0.1629;-1.4734;4.6890
3;-2.1026;7.4383;0.0000;0.5063;-2.0479;5.1220
4;-2.1004;7.2790;0.0000;0.1670;-2.0902;4.8435
5;-2.0976;7.1197;0.0000;0.1682;-2.1659;4.8612
6;-2.0950;6.9609;0.0000;0.1264;-2.1756;4.4872
7;-2.0929;6.8018;0.0000;0.0049;-2.0786;4.8573
8;-2.0906;6.6427;0.0000;0.1569;-1.9819;4.6929
9;-2.0882;6.4834;0.0000;0.0648;-1.8431;4.6565
10;-2.0853;6.3240;0.0000;0.1004;-2.1469;4.9921
11;-2.0834;6.1652;0.0000;-0.4082;-2.3259;5.0059
12;-2.0810;6.0067;0.0000;-0.5444;-1.8328;4.5059
13;-2.0778;5.8469;0.0000;-0.1902;-1.6202;4.3297
14;-2.0751;5.6874;0.0000;0.1985;-1.7874;4.3593
15;-2.0725;5.5285;0.0000;0.3216;-1.9325;3.7333
16;-2.0697;5.3693;0.0000;0.1101;-1.9587;3.9744
17;-2.0674;5.2101;0.0000;-0.1283;-2.0370;4.3179
18;-2.0649;5.0507;0.0000;-0.1609;-1.9044;4.1978
19;-2.0624;4.8915;0.0000;0.1073;-1.7538;4.1033
20;-2.0599;4.7328;0.0000;0.4522;-1.9976;4.3248
21;-2.0566;4.5728;0.0000;-0.3445;-2.3960;3.9469
22;-2.0531;4.4132;0.0000;-0.1458;-2.1166;4.5364
23;-2.0516;4.2544;0.0000;0.2833;-1.5459;4.6004
24;-2.0494;4.0966;0.0000;0.2991;-1.6573;4.6732
25;-2.0469;3.9375;0.0000;0.1795;-1.7017;4.2402
26;-2.0444;3.7777;0.0000;-0.0494;-1.3218;3.8445
27;-2.0417;3.6176;0.0000;-0.0250;-1.5431;4.3573
28;-2.0387;3.4585;0.0000;0.1890;-1.9188;3.8760
29;-2.0362;3.2991;0.0000;0.1205;-1.7764;3.5541
30;-2.0333;3.1398;0.0000;-0.0010;-1.9395;3.6624
31;-2.0302;2.9808;0.0000;0.0449;-1.9340;4.1791
32;-2.0276;2.8215;0.0000;0.1079;-1.7559;4.8396
33;-2.0246;2.6623;0.0000;0.1427;-2.0450;4.6545
34;-2.0217;2.5033;0.0000;0.1861;-1.9583;4.8169
35;-2.0188;2.3438;0.0000;0.0860;-2.0444;4.4665
36;-2.0155;2.1848;0.0000;0.1963;-2.0860;3.8563
37;-2.0126;2.0245;0.0000;0.3057;-2.0470;4.7451
38;-2.0096;1.8628;0.0000;0.1968;-1.9524;5.0463
39;-2.0063;1.7007;0.0000;0.2339;-1.8901;4.8061
40;-2.0035;1.5383;0.0000;0.1526;-1.8047;4.9341
41;-2.0007;1.3759;0.0000;0.0951;-1.9229;4.7963
42;-1.9975;1.2139;0.0000;0.2492;-1.7778;5.0020
43;-1.9946;1.0503;0.0000;0.2465;-1.9067;4.6870
44;-1.9924;0.8870;0.0000;0.1222;-2.0700;4.8593
45;-1.9892;0.7249;0.0000;0.1430;-2.1308;5.0010
46;-1.9859;0.5628;0.0000;0.2608;-2.2237;4.6722
47;-1.9832;0.4010;0.0000;-0.0707;-2.0541;4.9951
48;-1.9807;0.2386;0.0000;-0.1836;-1.8988;4.8829
49;-1.9782;0.0762;0.0000;0.1393;-2.0710;5.0994
50;-1.9756;-0.0862;0.0000;0.2543;-2.1049;5.5433
51;-1.9726;-0.2492;0.0000;0.0527;-1.9891;5.6161
52;-1.9702;-0.4113;0.0000;-0.0056;-2.1059;4.7274
53;-1.9676;-0.5739;0.0000;-0.0945;-1.9810;4.8219
54;-1.9648;-0.7365;0.0000;0.0026;-2.0661;5.4035
55;-1.9619;-0.8976;0.0000;0.3046;-2.2873;5.0620
56;-1.9590;-1.0583;0.0000;0.2730;-2.1383;4.7707
57;-1.9565;-1.2181;0.0000;0.0474;-1.8408;5.2756
58;-1.9535;-1.3775;0.0000;0.1761;-1.9817;5.3848
