# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:06:15.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4070;8.2218;0.0000;0.2362;-3.3807;4.1299
1;-4.1638;8.2270;0.0000;0.2333;-3.3073;4.3469
2;-3.9203;8.2319;0.0000;0.2155;-3.3275;4.4138
3;-3.6772;8.2368;0.0000;0.1804;-3.3262;4.3876
4;-3.4341;8.2421;0.0000;0.2305;-3.2566;4.6142
5;-3.1906;8.2475;0.0000;0.2916;-3.2531;4.7791
6;-2.9472;8.2525;0.0000;0.2261;-3.3000;4.3465
7;-2.7041;8.2573;0.0000;0.1503;-3.2786;4.3740
8;-2.4609;8.2624;0.0000;0.1447;-3.2540;5.0280
9;-2.2179;8.2675;0.0000;0.0527;-3.1081;5.3456
10;-2.1395;8.0931;0.0000;-0.0839;-3.0300;5.0031
11;-2.1361;7.8577;0.0000;0.0473;-3.0309;4.6794
12;-2.1331;7.6222;0.0000;0.1862;-3.2220;5.0057
13;-2.1303;7.3877;0.0000;0.1406;-3.3519;4.9685
14;-2.1273;7.1531;0.0000;0.2548;-3.3432;4.8311
15;-2.1245;6.9186;0.0000;0.1717;-3.2054;4.8377
16;-2.1228;6.6832;0.0000;-0.2353;-3.1130;4.6387
17;-2.1201;6.4479;0.0000;-0.2971;-3.3607;4.8185
18;-2.1162;6.2140;0.0000;0.1782;-3.3520;4.7633
19;-2.1135;5.9788;0.0000;0.2493;-3.0566;4.6667
20;-2.1105;5.7435;0.0000;0.3752;-3.0809;4.2839
21;-2.1076;5.5083;0.0000;0.2087;-3.0852;4.1864
22;-2.1048;5.2732;0.0000;0.1197;-3.3041;4.3320
23;-2.1022;5.0389;0.0000;0.1231;-3.3510;4.1395
24;-2.1000;4.8045;0.0000;-0.1017;-3.0747;4.3434
25;-2.0971;4.5683;0.0000;-0.0159;-2.7837;4.5897
26;-2.0934;4.3324;0.0000;0.4377;-3.0329;4.6601
27;-2.0908;4.0972;0.0000;0.3875;-2.9123;4.2852
28;-2.0879;3.8611;0.0000;0.3094;-2.8271;4.2157
29;-2.0853;3.6255;0.0000;0.3710;-3.0670;4.1859
30;-2.0829;3.3906;0.0000;0.2346;-3.1626;3.7406
31;-2.0796;3.1553;0.0000;0.3265;-3.1233;4.1754
32;-2.0764;2.9202;0.0000;0.4094;-3.1703;4.5459
33;-2.0730;2.6852;0.0000;0.4180;-3.2199;4.4103
34;-2.0698;2.4505;0.0000;0.4779;-3.3981;4.2647
35;-2.0670;2.2160;0.0000;0.4688;-3.3628;4.9256
36;-2.0643;1.9813;0.0000;0.3848;-3.2530;5.0101
37;-2.0613;1.7463;0.0000;0.3313;-3.1551;5.0227
38;-2.0586;1.5112;0.0000;0.2725;-3.2212;4.9633
39;-2.0559;1.2763;0.0000;0.3938;-3.3310;5.0770
40;-2.0530;1.0419;0.0000;0.3145;-3.4794;4.8994
41;-2.0501;0.8075;0.0000;0.2625;-3.3320;4.9003
42;-2.0473;0.5728;0.0000;0.1977;-3.2570;5.0227
43;-2.0443;0.3380;0.0000;0.2661;-3.2882;5.3863
44;-2.0411;0.1034;0.0000;0.4533;-3.3820;5.6632
45;-2.0380;-0.1312;0.0000;0.4530;-3.3292;5.3460
46;-2.0350;-0.3660;0.0000;0.3357;-3.3381;5.2266
47;-2.0318;-0.6005;0.0000;0.3672;-3.3318;5.3080
48;-2.0289;-0.8352;0.0000;0.3393;-3.2968;5.1207
49;-2.0259;-1.0700;0.0000;0.3398;-3.3435;5.1605
50;-2.0225;-1.3045;0.0000;0.3270;-3.3570;5.0787
51;-2.0191;-1.5392;0.0000;0.3031;-3.2339;4.9458
52;-2.0157;-1.7742;0.0000;0.3588;-3.2276;5.2585
53;-2.0125;-2.0090;0.0000;0.3566;-3.2182;5.1514
54;-2.0096;-2.2440;0.0000;0.2317;-3.0652;5.4716
55;-2.0063;-2.4795;0.0000;0.2188;-3.1237;5.3478
56;-2.0026;-2.7143;0.0000;0.3431;-3.3691;5.0774
57;-1.9993;-2.9488;0.0000;0.3265;-3.2977;4.3793
58;-1.9959;-3.1838;0.0000;0.2981;-3.2451;4.3959
59;-1.9925;-3.4187;0.0000;0.2992;-3.3858;4.9164
60;-1.9889;-3.6528;0.0000;0.2703;-3.5421;4.6767
61;-1.9852;-3.8867;0.0000;0.2670;-3.6711;4.6094
62;-1.9816;-4.1205;0.0000;0.2943;-3.5673;4.8946
63;-1.9785;-4.3547;0.0000;0.3085;-3.4483;4.8583
64;-1.9749;-4.5892;0.0000;0.4173;-3.4083;4.2100
65;-1.9713;-4.8235;0.0000;0.4541;-3.5753;3.6146
66;-1.9679;-5.0577;0.0000;0.4220;-3.3573;4.2021
67;-1.9646;-5.2927;0.0000;0.4219;-3.1219;4.2248
68;-1.9614;-5.5279;0.0000;0.4942;-3.1590;4.5258
69;-1.9585;-5.7629;0.0000;0.4914;-3.1596;4.6544
70;-1.9559;-5.9981;0.0000;0.2354;-3.0461;4.8552
71;-1.9527;-6.2337;0.0000;0.2213;-3.0778;4.7091
72;-1.9494;-6.4686;0.0000;0.2888;-3.2861;3.8403
73;-1.9458;-6.7031;0.0000;0.3044;-3.3115;3.7472
74;-1.9420;-6.9380;0.0000;0.3468;-3.1369;3.8990
75;-1.9388;-7.1732;0.0000;0.2515;-3.0944;4.0429
76;-1.9352;-7.4085;0.0000;0.1475;-3.0964;4.1072
77;-1.9315;-7.6437;0.0000;0.0926;-3.1752;4.1496
78;-1.9279;-7.8785;0.0000;0.2177;-3.2063;4.3478
79;-1.9248;-8.1136;0.0000;0.0801;-3.0853;4.5792
80;-1.9218;-8.3489;0.0000;0.2273;-3.1085;4.4742
81;-1.9191;-8.5839;0.0000;0.2449;-3.1720;4.3338
82;-1.9164;-8.8190;0.0000;0.2401;-3.1243;4.2970
83;-1.9136;-9.0542;0.0000;0.1857;-3.1433;4.6059
84;-1.9107;-9.2893;0.0000;0.2165;-3.1936;4.4668
85;-1.9074;-9.5243;0.0000;0.3334;-3.2530;4.5284
86;-1.9039;-9.7590;0.0000;0.4491;-3.3015;4.3854
87;-1.9006;-9.9938;0.0000;0.4089;-3.2235;4.8823
88;-1.8975;-10.2288;0.0000;0.2678;-2.9889;4.6234
89;-1.8944;-10.4646;0.0000;0.2177;-2.8209;4.5192
90;-1.8911;-10.7005;0.0000;0.2542;-2.9002;4.0569
91;-1.8878;-10.9362;0.0000;0.2662;-2.9716;4.0297
92;-1.8844;-11.1716;0.0000;0.2261;-3.0089;4.4462
93;-1.8810;-11.4069;0.0000;0.1813;-3.0975;4.5459
94;-1.8776;-11.6421;0.0000;0.1444;-3.0626;4.7673
95;-1.8741;-11.8775;0.0000;0.1372;-3.0708;4.8443
96;-1.8707;-12.1126;0.0000;0.1195;-3.0983;4.3972
97;-1.8671;-12.3481;0.0000;0.1614;-3.0793;3.9724
