# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000141
stage;index;relative_time;date
"image-000141";142;141.0000;"2022-09-26T12:07:20.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4266;8.1318;0.0000;0.1045;-2.3741;4.2402
1;-4.1837;8.1368;0.0000;0.0555;-2.3222;4.5402
2;-3.9408;8.1417;0.0000;0.0722;-2.2835;4.5669
3;-3.6980;8.1466;0.0000;0.0878;-2.2872;4.4878
4;-3.4551;8.1518;0.0000;0.0951;-2.2516;4.6369
5;-3.2120;8.1570;0.0000;0.1416;-2.2612;4.7423
6;-2.9690;8.1618;0.0000;0.0734;-2.3053;4.2896
7;-2.7262;8.1666;0.0000;0.0383;-2.2537;4.3587
8;-2.4833;8.1714;0.0000;0.0239;-2.2602;4.9908
9;-2.2406;8.1763;0.0000;0.0079;-2.2173;5.3841
10;-2.1615;8.0003;0.0000;0.0015;-2.1757;5.0026
11;-2.1583;7.7627;0.0000;-0.0717;-2.1002;4.6330
12;-2.1552;7.5250;0.0000;-0.0200;-2.1227;5.0398
13;-2.1518;7.2875;0.0000;0.0918;-2.2529;4.9611
14;-2.1484;7.0505;0.0000;0.0990;-2.3475;4.8556
15;-2.1453;6.8134;0.0000;-0.0344;-2.2950;4.7458
16;-2.1432;6.5762;0.0000;-0.4658;-2.3045;4.7581
17;-2.1400;6.3395;0.0000;-0.4039;-2.3221;4.8941
18;-2.1360;6.1021;0.0000;-0.0380;-2.1972;4.7660
19;-2.1325;5.8646;0.0000;0.1838;-2.1920;4.6225
20;-2.1290;5.6272;0.0000;0.1786;-2.1820;4.4536
21;-2.1255;5.3897;0.0000;0.1515;-2.1847;4.3600
22;-2.1222;5.1523;0.0000;0.0796;-2.1921;4.4510
23;-2.1191;4.9149;0.0000;0.1300;-2.2246;4.3132
24;-2.1162;4.6778;0.0000;-0.0003;-2.3203;4.3469
25;-2.1133;4.4408;0.0000;-0.0791;-2.2463;4.3990
26;-2.1094;4.2033;0.0000;0.1556;-2.1553;4.5267
27;-2.1061;3.9656;0.0000;0.1603;-1.9831;4.2375
28;-2.1026;3.7275;0.0000;0.1401;-2.0053;4.1754
29;-2.0992;3.4899;0.0000;0.2083;-2.1784;4.2157
30;-2.0961;3.2527;0.0000;0.1478;-2.2478;3.8504
31;-2.0924;3.0154;0.0000;0.1855;-2.2147;4.2060
32;-2.0885;2.7780;0.0000;0.2493;-2.1447;4.4668
33;-2.0847;2.5404;0.0000;0.2521;-2.1405;4.2603
34;-2.0812;2.3030;0.0000;0.2234;-2.3286;4.1413
35;-2.0777;2.0660;0.0000;0.2552;-2.3700;4.8189
36;-2.0743;1.8289;0.0000;0.2061;-2.2250;4.9681
37;-2.0707;1.5914;0.0000;0.1662;-2.0789;5.0000
38;-2.0675;1.3537;0.0000;0.1185;-2.1511;4.9169
39;-2.0640;1.1162;0.0000;0.2602;-2.2810;4.9479
40;-2.0605;0.8793;0.0000;0.1819;-2.5133;4.8985
41;-2.0570;0.6428;0.0000;0.1282;-2.4407;4.9729
42;-2.0538;0.4058;0.0000;0.0549;-2.3513;5.0691
43;-2.0504;0.1689;0.0000;0.0674;-2.4180;5.1697
44;-2.0467;-0.0679;0.0000;0.2480;-2.4805;5.5389
45;-2.0434;-0.3046;0.0000;0.2116;-2.4526;5.2183
46;-2.0400;-0.5414;0.0000;0.1306;-2.5346;5.0984
47;-2.0364;-0.7779;0.0000;0.1808;-2.5829;5.1002
48;-2.0332;-1.0143;0.0000;0.1571;-2.5002;5.0871
49;-2.0297;-1.2513;0.0000;0.2135;-2.3509;5.1999
50;-2.0259;-1.4883;0.0000;0.2607;-2.4286;5.0464
51;-2.0223;-1.7249;0.0000;0.1649;-2.4204;4.8998
52;-2.0186;-1.9619;0.0000;0.1974;-2.3583;5.3202
53;-2.0149;-2.1989;0.0000;0.3025;-2.2553;5.1168
54;-2.0115;-2.4365;0.0000;0.1921;-2.0484;5.3364
55;-2.0079;-2.6743;0.0000;0.1676;-2.1064;5.3395
56;-2.0041;-2.9116;0.0000;0.2206;-2.4387;5.1404
57;-2.0005;-3.1482;0.0000;0.1632;-2.3936;4.5109
58;-1.9966;-3.3855;0.0000;0.1731;-2.2309;4.5643
59;-1.9925;-3.6230;0.0000;0.1444;-2.2892;4.9921
60;-1.9885;-3.8598;0.0000;0.1329;-2.4414;4.4501
61;-1.9846;-4.0964;0.0000;0.1558;-2.5914;4.6802
62;-1.9806;-4.3328;0.0000;0.2123;-2.5865;4.9068
63;-1.9768;-4.5692;0.0000;0.2193;-2.5571;4.9274
64;-1.9727;-4.8058;0.0000;0.3140;-2.5937;4.2327
65;-1.9686;-5.0420;0.0000;0.3066;-2.6711;3.7585
66;-1.9648;-5.2784;0.0000;0.2478;-2.4677;4.3001
67;-1.9610;-5.5155;0.0000;0.2928;-2.2295;4.1824
68;-1.9575;-5.7531;0.0000;0.2827;-2.1419;4.5853
