# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:05:53.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0926;7.8913;0.0000;-0.3701;-2.0417;4.4803
1;-2.0828;7.7323;0.0000;-0.1650;-1.9218;4.4035
2;-2.0800;7.5739;0.0000;0.2396;-1.8570;5.0069
3;-2.0783;7.4142;0.0000;0.0749;-1.9637;4.8504
4;-2.0758;7.2543;0.0000;0.1491;-2.0793;5.0443
5;-2.0732;7.0955;0.0000;0.2599;-2.4316;4.9892
6;-2.0707;6.9368;0.0000;0.3101;-2.1334;4.6152
7;-2.0682;6.7775;0.0000;0.4168;-2.2354;4.6722
8;-2.0662;6.6188;0.0000;0.2770;-2.7170;4.4892
9;-2.0655;6.4617;0.0000;-0.7618;-2.7576;4.9764
10;-2.0632;6.3036;0.0000;-0.9501;-2.4010;5.1801
12;-2.0559;5.9849;0.0000;0.4784;-2.1239;4.6988
13;-2.0537;5.8261;0.0000;0.0982;-2.2358;4.5039
14;-2.0520;5.6677;0.0000;0.1322;-2.2790;4.4951
15;-2.0497;5.5094;0.0000;0.3211;-2.2654;3.9459
16;-2.0473;5.3505;0.0000;0.1626;-2.1318;3.8563
17;-2.0443;5.1916;0.0000;0.2814;-2.3624;4.4163
18;-2.0420;5.0330;0.0000;0.2348;-2.5359;4.1850
19;-2.0403;4.8752;0.0000;0.2938;-2.1994;4.0000
20;-2.0378;4.7164;0.0000;0.8182;-2.1894;4.3022
21;-2.0346;4.5574;0.0000;0.0835;-2.7009;4.1575
22;-2.0325;4.3982;0.0000;-0.5640;-2.5634;4.4360
23;-2.0307;4.2399;0.0000;0.1424;-1.7325;4.3976
24;-2.0284;4.0825;0.0000;0.2462;-1.7375;4.6348
25;-2.0258;3.9232;0.0000;0.2507;-1.8635;4.1486
26;-2.0236;3.7642;0.0000;0.1744;-1.7982;3.8878
27;-2.0209;3.6049;0.0000;0.2878;-1.9769;4.4252
28;-2.0184;3.4463;0.0000;0.3150;-2.3759;3.8140
29;-2.0162;3.2879;0.0000;0.3148;-2.3141;3.5049
30;-2.0138;3.1293;0.0000;0.1138;-2.3109;3.5748
31;-2.0111;2.9708;0.0000;0.0763;-2.3004;4.0266
32;-2.0087;2.8123;0.0000;0.0930;-2.2573;4.7126
33;-2.0061;2.6537;0.0000;0.0341;-2.1982;4.8268
34;-2.0035;2.4947;0.0000;0.1044;-2.0665;4.6781
35;-2.0010;2.3358;0.0000;0.1083;-2.5442;4.2569
36;-1.9982;2.1777;0.0000;0.2143;-2.6886;3.9941
37;-1.9957;2.0183;0.0000;0.4160;-2.5409;5.0089
38;-1.9932;1.8573;0.0000;0.3323;-2.3585;5.0620
39;-1.9905;1.6958;0.0000;0.2438;-2.2679;5.0669
40;-1.9879;1.5341;0.0000;0.0293;-2.1857;4.9311
41;-1.9854;1.3723;0.0000;-0.1278;-2.3081;4.7136
42;-1.9824;1.2110;0.0000;0.1898;-2.2694;4.8022
43;-1.9801;1.0483;0.0000;0.2812;-2.4106;4.9872
44;-1.9783;0.8857;0.0000;0.2131;-2.5367;4.7913
45;-1.9754;0.7244;0.0000;0.2695;-2.5217;5.1270
46;-1.9725;0.5628;0.0000;0.4677;-2.4823;4.8839
47;-1.9704;0.4014;0.0000;0.0148;-2.3951;4.7598
48;-1.9681;0.2397;0.0000;-0.1298;-2.2230;4.9961
49;-1.9657;0.0777;0.0000;0.2282;-2.4262;5.2037
50;-1.9633;-0.0840;0.0000;0.3518;-2.6790;5.5669
51;-1.9607;-0.2459;0.0000;0.0154;-2.3988;5.5709
52;-1.9585;-0.4076;0.0000;-0.0588;-2.4199;4.7274
53;-1.9563;-0.5697;0.0000;-0.1025;-2.3714;5.0039
54;-1.9539;-0.7314;0.0000;0.0497;-2.4537;5.1024
55;-1.9513;-0.8922;0.0000;0.3881;-2.3032;4.9163
56;-1.9487;-1.0531;0.0000;0.4691;-2.3190;4.8297
