# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:05:12.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0836;7.9428;0.0000;-0.0810;-0.5732;4.6152
1;-2.0736;7.7813;0.0000;0.0105;-0.1015;4.6161
2;-2.0717;7.6194;0.0000;-0.3271;-0.1595;4.9213
3;-2.0697;7.4575;0.0000;-0.6441;-0.5869;5.1526
4;-2.0658;7.2956;0.0000;-0.0514;-0.4677;5.0344
5;-2.0629;7.1335;0.0000;0.0550;-0.3652;4.8435
6;-2.0599;6.9717;0.0000;0.0876;-0.4530;4.6693
7;-2.0571;6.8100;0.0000;0.1423;-0.4850;4.7480
8;-2.0547;6.6482;0.0000;0.0014;-0.4072;4.6939
9;-2.0520;6.4864;0.0000;0.0230;-0.3503;4.8278
10;-2.0496;6.3250;0.0000;-0.3431;-0.2980;4.9154
11;-2.0469;6.1633;0.0000;-0.4238;-0.1593;4.9183
12;-2.0439;6.0006;0.0000;-0.2350;-0.1375;4.6496
13;-2.0408;5.8383;0.0000;-0.0903;-0.1419;4.5581
14;-2.0378;5.6765;0.0000;0.1986;-0.3599;4.6988
15;-2.0355;5.5153;0.0000;0.0232;-0.3820;3.6663
16;-2.0328;5.3535;0.0000;0.0790;-0.2241;3.9400
17;-2.0299;5.1913;0.0000;0.0924;-0.4028;4.5049
18;-2.0272;5.0295;0.0000;0.0568;-0.3503;4.0226
19;-2.0246;4.8678;0.0000;0.0294;-0.0320;4.1063
20;-2.0218;4.7060;0.0000;0.4574;-0.3752;4.3632
21;-2.0192;4.5443;0.0000;-0.5530;-1.1103;4.1850
22;-2.0163;4.3823;0.0000;-0.7590;-0.5856;4.6545
23;-2.0137;4.2205;0.0000;0.2787;0.6447;4.3553
24;-2.0109;4.0588;0.0000;0.2016;0.4840;4.6122
25;-2.0081;3.8967;0.0000;0.1550;-0.0712;4.1476
26;-2.0054;3.7348;0.0000;0.2573;-0.1141;4.0443
27;-2.0028;3.5728;0.0000;0.3186;-0.1269;4.4774
28;-2.0002;3.4109;0.0000;0.1547;-0.3055;3.8642
29;-1.9974;3.2491;0.0000;0.1595;-0.2638;3.5079
30;-1.9947;3.0872;0.0000;0.0364;-0.1427;3.6191
31;-1.9918;2.9250;0.0000;0.0475;-0.0616;4.0856
32;-1.9892;2.7628;0.0000;0.2426;-0.0307;4.7490
33;-1.9866;2.6008;0.0000;0.2249;-0.1464;4.4400
34;-1.9842;2.4385;0.0000;0.1810;-0.1877;4.6634
35;-1.9815;2.2767;0.0000;0.1632;-0.6814;4.4154
36;-1.9786;2.1154;0.0000;0.2584;-0.8506;3.9419
37;-1.9759;1.9535;0.0000;0.2636;-1.4868;4.8327
38;-1.9732;1.7917;0.0000;0.0730;-2.0339;5.0571
39;-1.9706;1.6299;0.0000;0.0843;-2.1700;5.0581
40;-1.9679;1.4682;0.0000;0.0108;-2.2242;4.8337
41;-1.9652;1.3063;0.0000;-0.1418;-2.2788;4.8012
42;-1.9626;1.1447;0.0000;0.0155;-2.4159;5.1319
43;-1.9601;0.9829;0.0000;-0.0400;-2.8871;4.5925
44;-1.9573;0.8211;0.0000;-0.0175;-2.7277;4.9173
45;-1.9544;0.6597;0.0000;0.4006;-2.4325;5.0856
46;-1.9519;0.4980;0.0000;0.1494;-2.3829;4.7303
47;-1.9491;0.3361;0.0000;-0.0217;-2.3810;5.1191
48;-1.9464;0.1746;0.0000;-0.3105;-2.3468;4.9783
49;-1.9438;0.0132;0.0000;-0.0695;-2.6423;5.1762
50;-1.9411;-0.1484;0.0000;0.4796;-2.7411;5.5433
51;-1.9382;-0.3100;0.0000;0.1764;-2.5877;5.6329
52;-1.9356;-0.4716;0.0000;0.1695;-2.6305;4.8219
53;-1.9330;-0.6332;0.0000;0.2161;-2.3701;5.0079
54;-1.9302;-0.7951;0.0000;0.2080;-2.4101;5.1476
55;-1.9276;-0.9558;0.0000;0.3869;-2.4025;5.0640
56;-1.9249;-1.1165;0.0000;0.1561;-2.2490;4.8061
57;-1.9219;-1.2760;0.0000;0.1001;-2.2407;5.5827
58;-1.9192;-1.4345;0.0000;0.2212;-2.4959;5.3632
59;-1.9164;-1.5921;0.0000;0.1401;-2.7831;5.1919
60;-1.9131;-1.7501;0.0000;0.2864;-2.1471;5.1988
61;-1.9102;-1.9097;0.0000;0.1731;-1.1172;5.2854
62;-1.9075;-2.0710;0.0000;0.1787;-0.4102;5.1309
63;-1.9050;-2.2328;0.0000;0.3054;-0.3491;5.3435
