# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:05:10.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3949;8.1439;0.0000;0.1176;-0.3414;4.2104
1;-4.1520;8.1487;0.0000;0.0671;-0.3135;4.4751
2;-3.9092;8.1536;0.0000;-0.0021;-0.2782;4.6124
3;-3.6666;8.1582;0.0000;-0.0380;-0.3267;4.4195
4;-3.4239;8.1629;0.0000;0.0866;-0.3307;4.6334
5;-3.1807;8.1677;0.0000;0.1480;-0.3383;4.7493
6;-2.9378;8.1724;0.0000;0.0413;-0.4599;4.3206
7;-2.6951;8.1771;0.0000;0.0276;-0.4304;4.3596
8;-2.4522;8.1817;0.0000;0.0398;-0.4376;4.9650
9;-2.2095;8.1864;0.0000;0.0014;-0.3463;5.3600
10;-2.1303;8.0068;0.0000;-0.0396;-0.3645;5.1444
11;-2.1270;7.7649;0.0000;-0.2360;-0.3352;4.7717
12;-2.1250;7.5228;0.0000;-1.1166;-0.3635;5.0941
13;-2.1207;7.2813;0.0000;-0.9294;-0.4643;5.0643
14;-2.1158;7.0396;0.0000;-0.0478;-0.3807;4.7944
15;-2.1120;6.7980;0.0000;0.0500;-0.3839;4.7590
16;-2.1083;6.5560;0.0000;0.0785;-0.2921;4.8513
17;-2.1052;6.3140;0.0000;-0.1518;-0.2597;4.8053
18;-2.1022;6.0718;0.0000;-0.3258;-0.2177;4.8438
19;-2.0980;5.8295;0.0000;0.0387;-0.2422;4.7520
20;-2.0942;5.5875;0.0000;0.1495;-0.2777;4.3416
21;-2.0905;5.3454;0.0000;0.1774;-0.2767;4.3150
22;-2.0871;5.1035;0.0000;0.0987;-0.3184;4.5271
23;-2.0836;4.8615;0.0000;0.1067;-0.2902;4.2826
24;-2.0809;4.6198;0.0000;-0.2871;-0.4049;4.3110
25;-2.0778;4.3781;0.0000;-0.3720;-0.1158;4.3810
26;-2.0732;4.1349;0.0000;0.0838;0.0270;4.5437
27;-2.0695;3.8921;0.0000;0.1033;0.0037;4.2467
28;-2.0660;3.6494;0.0000;0.1103;-0.0852;4.2030
29;-2.0625;3.4070;0.0000;0.1599;-0.1992;4.1164
30;-2.0592;3.1649;0.0000;0.0810;-0.1919;3.8377
31;-2.0554;2.9225;0.0000;0.1785;-0.0541;4.2310
32;-2.0517;2.6798;0.0000;0.2463;-0.0642;4.4668
33;-2.0483;2.4373;0.0000;0.2172;-0.2731;4.3460
34;-2.0451;2.1956;0.0000;0.2445;-0.6838;4.3990
35;-2.0418;1.9552;0.0000;0.2989;-1.2753;4.8854
36;-2.0387;1.7165;0.0000;0.2598;-1.9819;5.0857
37;-2.0355;1.4790;0.0000;0.2052;-2.1952;5.0626
38;-2.0325;1.2417;0.0000;0.1462;-2.3611;4.9873
39;-2.0293;1.0050;0.0000;0.3228;-2.5306;5.0188
40;-2.0260;0.7685;0.0000;0.2496;-2.5954;4.9051
41;-2.0230;0.5318;0.0000;0.0221;-2.3968;5.0591
42;-2.0195;0.2948;0.0000;-0.0716;-2.3288;5.0341
43;-2.0156;0.0577;0.0000;0.0258;-2.4055;5.1894
44;-2.0118;-0.1788;0.0000;0.2427;-2.6150;5.7012
45;-2.0082;-0.4152;0.0000;0.2170;-2.5415;5.2524
46;-2.0046;-0.6519;0.0000;0.1568;-2.4047;5.1277
47;-2.0011;-0.8887;0.0000;0.0843;-2.4016;5.3119
48;-1.9974;-1.1258;0.0000;0.0585;-2.3787;5.2498
49;-1.9935;-1.3629;0.0000;0.0688;-1.9566;5.2262
50;-1.9896;-1.6016;0.0000;0.1563;-1.1760;5.0818
51;-1.9862;-1.8430;0.0000;0.0771;-0.3070;5.0639
52;-1.9825;-2.0852;0.0000;0.1520;-0.2517;5.2647
53;-1.9790;-2.3273;0.0000;0.2062;-0.2840;4.9589
54;-1.9755;-2.5693;0.0000;0.1414;-0.3149;5.3193
55;-1.9720;-2.8111;0.0000;0.0892;-0.2995;5.2756
56;-1.9685;-3.0534;0.0000;0.1044;-0.2587;5.0923
57;-1.9650;-3.2954;0.0000;0.0761;-0.2775;4.5433
58;-1.9615;-3.5374;0.0000;0.0433;-0.2547;4.6019
59;-1.9579;-3.7796;0.0000;0.0757;-0.2526;4.9711
60;-1.9543;-4.0216;0.0000;0.0796;-0.2819;4.4409
61;-1.9509;-4.2637;0.0000;0.0265;-0.2436;4.6037
62;-1.9472;-4.5059;0.0000;0.0777;-0.2255;5.0144
63;-1.9436;-4.7480;0.0000;0.1124;-0.2996;4.8373
64;-1.9401;-4.9899;0.0000;0.1209;-0.3064;4.2087
65;-1.9366;-5.2320;0.0000;0.0948;-0.2460;3.8193
66;-1.9331;-5.4742;0.0000;0.0601;-0.2337;4.2892
67;-1.9295;-5.7163;0.0000;0.0878;-0.2629;4.2616
68;-1.9261;-5.9583;0.0000;0.0694;-0.2689;4.7130
69;-1.9227;-6.2005;0.0000;0.0335;-0.2415;4.5892
70;-1.9193;-6.4426;0.0000;0.0112;-0.2626;4.8775
71;-1.9157;-6.6846;0.0000;0.0058;-0.2579;4.8027
72;-1.9122;-6.9268;0.0000;0.0411;-0.2440;3.8163
73;-1.9087;-7.1690;0.0000;0.0250;-0.2176;3.6667
74;-1.9052;-7.4111;0.0000;0.0405;-0.1873;3.8670
75;-1.9016;-7.6535;0.0000;0.0722;-0.1692;3.8880
76;-1.8982;-7.8958;0.0000;0.0839;-0.2057;4.1216
77;-1.8949;-8.1381;0.0000;0.0421;-0.2186;4.1807
78;-1.8913;-8.3802;0.0000;0.1021;-0.1964;4.2590
79;-1.8878;-8.6224;0.0000;0.0096;-0.1989;4.3635
80;-1.8844;-8.8647;0.0000;0.0055;-0.2247;4.5892
81;-1.8809;-9.1069;0.0000;-0.0062;-0.2205;4.3014
82;-1.8774;-9.3490;0.0000;0.0168;-0.2335;4.3771
83;-1.8738;-9.5911;0.0000;0.0722;-0.2728;4.5783
84;-1.8704;-9.8332;0.0000;0.0157;-0.2699;4.5157
85;-1.8667;-10.0752;0.0000;0.0373;-0.3492;4.5363
86;-1.8631;-10.3171;0.0000;0.0659;-0.3423;4.4261
87;-1.8595;-10.5590;0.0000;0.0769;-0.3181;4.9234
88;-1.8560;-10.8009;0.0000;0.1086;-0.2984;4.7021
89;-1.8526;-11.0429;0.0000;0.0984;-0.2636;4.5949
90;-1.8493;-11.2851;0.0000;0.0092;-0.2664;4.0057
91;-1.8459;-11.5272;0.0000;0.0052;-0.2887;3.9274
92;-1.8423;-11.7692;0.0000;0.0548;-0.2576;4.3167
93;-1.8388;-12.0114;0.0000;0.0646;-0.1906;4.4602
94;-1.8351;-12.2537;0.0000;0.0870;-0.2410;4.7734
95;-1.8316;-12.4957;0.0000;0.0700;-0.3308;4.7642
96;-1.8281;-12.7375;0.0000;0.0723;-0.2912;4.3570
97;-1.8246;-12.9797;0.0000;0.0657;-0.3076;4.0166
98;-1.8210;-13.2216;0.0000;0.0538;-0.3185;4.6089
99;-1.8173;-13.4636;0.0000;0.0532;-0.2988;5.1824
100;-1.8542;-13.6846;0.0000;0.0496;-0.2970;4.9536
101;-2.0835;-13.7268;0.0000;0.0579;-0.3236;4.7861
102;-2.3264;-13.7241;0.0000;0.0571;-0.2493;4.6251
103;-2.5693;-13.7213;0.0000;0.0560;-0.3447;4.3504
104;-2.8121;-13.7185;0.0000;0.0116;-0.3753;4.2218
105;-3.0548;-13.7158;0.0000;0.0137;-0.3272;4.3906
106;-3.2977;-13.7130;0.0000;0.0661;-0.3206;4.3920
107;-3.5405;-13.7102;0.0000;0.0219;-0.3217;4.0857
108;-3.7833;-13.7078;0.0000;0.0092;-0.2058;3.8749
109;-4.0260;-13.7050;0.0000;0.0620;-0.2822;4.0814
110;-4.2637;-13.6726;0.0000;0.0575;-0.3344;4.4781
111;-4.3135;-13.4643;0.0000;-0.0034;-0.3572;4.5372
112;-4.3158;-13.2224;0.0000;-0.0310;-0.3238;4.2406
113;-4.3180;-12.9804;0.0000;-0.0341;-0.3300;4.6934
114;-4.3207;-12.7384;0.0000;0.0628;-0.3019;4.5232
115;-4.3231;-12.4965;0.0000;-0.0042;-0.3250;4.1837
116;-4.3256;-12.2545;0.0000;0.0068;-0.3124;4.1601
117;-4.3278;-12.0125;0.0000;0.0125;-0.3348;4.3570
118;-4.3300;-11.7706;0.0000;0.0089;-0.3461;4.5971
119;-4.3323;-11.5287;0.0000;-0.0213;-0.2763;4.8342
120;-4.3347;-11.2865;0.0000;0.0156;-0.2517;4.9121
121;-4.3371;-11.0443;0.0000;0.0480;-0.2689;4.8530
122;-4.3393;-10.8024;0.0000;0.0121;-0.3346;5.1295
123;-4.3417;-10.5605;0.0000;0.0198;-0.3113;5.1242
124;-4.3442;-10.3183;0.0000;0.0961;-0.2709;4.7695
125;-4.3467;-10.0763;0.0000;0.1280;-0.3298;4.5529
126;-4.3488;-9.8344;0.0000;0.0973;-0.2865;4.5446
127;-4.3512;-9.5922;0.0000;0.1063;-0.1700;4.7231
128;-4.3537;-9.3498;0.0000;0.1350;-0.1801;4.8018
129;-4.3559;-9.1076;0.0000;0.0554;-0.2587;4.4466
130;-4.3584;-8.8655;0.0000;0.1093;-0.2141;4.4650
131;-4.3607;-8.6232;0.0000;0.1089;-0.1802;4.5472
132;-4.3629;-8.3808;0.0000;0.1283;-0.1733;4.1483
133;-4.3653;-8.1386;0.0000;0.0791;-0.2366;3.7397
134;-4.3680;-7.8964;0.0000;0.2303;-0.1876;3.1124
135;-4.3702;-7.6540;0.0000;0.2161;-0.1792;2.8329
136;-4.3722;-7.4118;0.0000;0.0828;-0.2199;2.9908
137;-4.3745;-7.1697;0.0000;0.1272;-0.2356;2.7813
138;-4.3769;-6.9275;0.0000;0.1275;-0.2105;3.3854
139;-4.3793;-6.6852;0.0000;0.1160;-0.2146;4.0678
140;-4.3818;-6.4429;0.0000;0.1205;-0.2243;4.0442
141;-4.3843;-6.2008;0.0000;0.1729;-0.2240;3.8976
142;-4.3867;-5.9587;0.0000;0.2130;-0.2274;4.2288
143;-4.3890;-5.7163;0.0000;0.1852;-0.2174;4.5997
144;-4.3912;-5.4742;0.0000;0.0453;-0.2782;4.9864
145;-4.3936;-5.2322;0.0000;0.0877;-0.2762;5.0761
146;-4.3960;-4.9901;0.0000;0.0555;-0.2510;5.2712
147;-4.3983;-4.7479;0.0000;0.0770;-0.2673;4.7935
148;-4.4006;-4.5059;0.0000;0.1027;-0.3432;4.6098
149;-4.4029;-4.2640;0.0000;0.0896;-0.3146;4.6343
150;-4.4051;-4.0219;0.0000;0.0860;-0.2422;5.3285
151;-4.4075;-3.7797;0.0000;0.1377;-0.2676;5.5140
152;-4.4099;-3.5377;0.0000;0.1310;-0.2911;5.5538
153;-4.4122;-3.2957;0.0000;0.1141;-0.2810;5.3333
154;-4.4145;-3.0536;0.0000;0.1122;-0.2631;5.1260
155;-4.4168;-2.8115;0.0000;0.0913;-0.2784;5.1220
156;-4.4190;-2.5695;0.0000;0.0683;-0.3057;5.5101
157;-4.4213;-2.3275;0.0000;0.0698;-0.3240;5.4291
158;-4.4236;-2.0855;0.0000;0.0858;-0.3328;5.2948
159;-4.4258;-1.8436;0.0000;0.0883;-0.3764;5.5551
160;-4.4280;-1.6022;0.0000;-0.0185;-1.0994;5.2603
161;-4.4305;-1.3633;0.0000;-0.0445;-1.9549;5.0350
162;-4.4335;-1.1265;0.0000;0.1493;-2.4840;4.5774
163;-4.4361;-0.8899;0.0000;0.1844;-2.5193;4.8889
164;-4.4390;-0.6533;0.0000;0.2760;-2.4739;5.6724
165;-4.4417;-0.4165;0.0000;0.0878;-2.5582;5.6260
166;-4.4448;-0.1798;0.0000;0.2997;-2.3522;5.6124
167;-4.4475;0.0576;0.0000;0.2838;-2.1693;5.6444
168;-4.4498;0.2950;0.0000;0.1495;-2.2291;5.4523
