# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:05:10.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
121;-4.3870;1.4862;0.0000;0.1734;-2.1771;4.6235
122;-4.3886;1.8103;0.0000;0.1887;-1.8070;4.1671
123;-4.3902;2.1347;0.0000;0.1857;-0.8676;3.7441
124;-4.3917;2.4592;0.0000;0.1094;-0.2783;3.5770
125;-4.3932;2.7838;0.0000;0.1181;-0.0936;3.1988
126;-4.3947;3.1083;0.0000;0.1681;-0.1951;3.1641
127;-4.3962;3.4326;0.0000;0.1058;-0.1993;3.7202
128;-4.3977;3.7570;0.0000;0.0426;-0.1426;4.0655
129;-4.3994;4.0814;0.0000;0.0509;-0.1644;4.2539
130;-4.4011;4.4056;0.0000;0.0984;-0.2429;4.4240
131;-4.4025;4.7299;0.0000;0.0919;-0.2810;4.9183
132;-4.4040;5.0539;0.0000;0.0437;-0.3225;4.9889
133;-4.4055;5.3778;0.0000;0.0637;-0.3218;5.0268
134;-4.4070;5.7019;0.0000;0.0496;-0.3358;4.6996
135;-4.4085;6.0260;0.0000;0.0018;-0.3482;4.4604
136;-4.4101;6.3503;0.0000;0.0152;-0.3825;4.5448
137;-4.4117;6.6744;0.0000;0.0541;-0.3630;4.8268
138;-4.4132;6.9986;0.0000;0.0985;-0.3444;4.9451
139;-4.4147;7.3229;0.0000;0.0731;-0.3392;4.8474
140;-4.4162;7.6471;0.0000;0.0692;-0.3473;4.6484
141;-4.4178;7.9714;0.0000;0.1133;-0.3041;4.4218
142;4.2818;8.0468;0.0000;0.1062;-0.3041;7.1181
143;4.4242;7.7622;0.0000;0.1050;-0.3248;7.0313
144;4.4274;7.4395;0.0000;0.0841;-0.3576;7.0898
145;4.4306;7.1168;0.0000;0.0782;-0.3734;6.9218
146;4.4339;6.7941;0.0000;0.1069;-0.3965;6.6048
147;4.4370;6.4713;0.0000;0.1142;-0.3996;6.7844
148;4.4401;6.1485;0.0000;0.1082;-0.4034;6.6292
149;4.4432;5.8257;0.0000;0.1098;-0.3945;6.8986
150;4.4464;5.5031;0.0000;0.0825;-0.3752;7.3981
151;4.4497;5.1804;0.0000;0.0929;-0.3304;7.2293
152;4.4529;4.8576;0.0000;0.1020;-0.2701;6.9313
153;4.4561;4.5348;0.0000;0.1048;-0.2102;6.5204
154;4.4594;4.2121;0.0000;0.1254;-0.1833;5.3009
155;4.4626;3.8892;0.0000;0.0986;-0.1053;4.3071
156;4.4660;3.5662;0.0000;0.1652;-0.0454;4.1380
157;4.4693;3.2430;0.0000;0.1679;0.0068;5.6804
158;4.4725;2.9199;0.0000;0.1504;-0.0287;7.3467
159;4.4757;2.5968;0.0000;0.1657;-0.0953;7.7419
160;4.4789;2.2736;0.0000;0.2953;-0.6302;7.8002
161;4.4820;1.9506;0.0000;0.4471;-1.3549;7.5915
162;4.4851;1.6278;0.0000;0.4763;-1.9004;7.6501
163;4.4882;1.3050;0.0000;0.5051;-2.0791;7.5529
164;4.4913;0.9822;0.0000;0.4469;-2.2730;8.0322
165;4.4944;0.6596;0.0000;0.4291;-2.2461;7.7271
166;4.4975;0.3370;0.0000;0.4382;-2.2043;7.4877
167;4.5007;0.0146;0.0000;0.4519;-2.2469;7.5337
168;4.5039;-0.3078;0.0000;0.4616;-2.4202;7.6444
169;4.5071;-0.6300;0.0000;0.4234;-2.4016;7.3497
170;4.5103;-0.9517;0.0000;0.3795;-2.2771;7.6181
171;4.5132;-1.2711;0.0000;0.3090;-2.1419;7.0298
172;4.5156;-1.5894;0.0000;0.2062;-1.5683;7.1277
173;4.5183;-1.9102;0.0000;0.1098;-0.5997;7.5613
174;4.5211;-2.2327;0.0000;0.0856;-0.3433;7.4161
175;4.5241;-2.5553;0.0000;0.0905;-0.2951;7.7485
176;4.5271;-2.8781;0.0000;0.0987;-0.2599;7.5221
177;4.5302;-3.2008;0.0000;0.0948;-0.2405;7.5059
178;4.5332;-3.5235;0.0000;0.1011;-0.1986;7.9845
179;4.5362;-3.8463;0.0000;0.1166;-0.1987;7.1905
180;4.5392;-4.1692;0.0000;0.1263;-0.1770;6.4845
181;4.5423;-4.4921;0.0000;0.1403;-0.1713;6.8214
182;4.5453;-4.8150;0.0000;0.1056;-0.1939;7.2340
183;4.5484;-5.1379;0.0000;0.1064;-0.1784;6.9879
184;4.5516;-5.4607;0.0000;0.1304;-0.2066;5.6415
185;4.5546;-5.7835;0.0000;0.0811;-0.2259;4.9717
186;4.5578;-6.1065;0.0000;0.0868;-0.2266;4.8595
187;4.5610;-6.4294;0.0000;0.0819;-0.2901;5.1329
188;4.5641;-6.7522;0.0000;0.0921;-0.3089;6.4732
189;4.5672;-7.0750;0.0000;0.0698;-0.2868;7.2325
190;4.5703;-7.3978;0.0000;0.0669;-0.3261;7.3221
191;4.5733;-7.7205;0.0000;0.0725;-0.3635;7.3310
192;4.5765;-8.0432;0.0000;0.0795;-0.3651;7.2453
193;4.5796;-8.3659;0.0000;0.0748;-0.3534;7.5770
194;4.5826;-8.6885;0.0000;0.0696;-0.3523;7.4540
195;4.5857;-9.0112;0.0000;0.0659;-0.3597;6.8959
196;4.5887;-9.3338;0.0000;0.0712;-0.3501;6.8177
197;4.5917;-9.6565;0.0000;0.0786;-0.3220;7.3760
198;4.5947;-9.9791;0.0000;0.0825;-0.2871;7.2042
199;4.5978;-10.3019;0.0000;0.0817;-0.2980;7.0374
200;4.6009;-10.6246;0.0000;0.1016;-0.3204;6.7751
201;4.6039;-10.9473;0.0000;0.0887;-0.2946;6.7906
202;4.6069;-11.2702;0.0000;0.0908;-0.2744;7.6772
203;4.6099;-11.5930;0.0000;0.0803;-0.2807;7.3150
204;4.6129;-11.9159;0.0000;0.0798;-0.2823;7.2035
205;4.6160;-12.2387;0.0000;0.0814;-0.2921;7.1801
206;4.6190;-12.5615;0.0000;0.0910;-0.3058;6.9943
207;4.4868;-12.8217;0.0000;0.0762;-0.3571;6.6287
208;4.1733;-12.8479;0.0000;0.0527;-0.3295;6.8937
209;3.8494;-12.8455;0.0000;0.0855;-0.2736;6.5785
210;3.5255;-12.8431;0.0000;0.1091;-0.3195;5.4082
211;3.2016;-12.8405;0.0000;0.1034;-0.3044;4.8519
212;2.8778;-12.8380;0.0000;0.1180;-0.2980;4.3548
213;2.5541;-12.8295;0.0000;0.1392;-0.2882;3.8644
214;2.5140;-12.5416;0.0000;0.1119;-0.2422;4.0226
215;2.5096;-12.2189;0.0000;0.1306;-0.2774;3.8757
216;2.5052;-11.8962;0.0000;0.1464;-0.2353;3.7918
217;2.5008;-11.5734;0.0000;0.1140;-0.2087;3.7520
218;2.4964;-11.2506;0.0000;0.1151;-0.2352;3.7842
219;2.4920;-10.9276;0.0000;0.1583;-0.2587;4.0322
220;2.4880;-10.6047;0.0000;-0.0374;-0.3234;4.1961
221;2.4837;-10.2819;0.0000;-0.0131;-0.3389;4.3514
222;2.4792;-9.9590;0.0000;0.1292;-0.2659;4.0118
223;2.4747;-9.6362;0.0000;0.0746;-0.3151;4.1245
224;2.4702;-9.3136;0.0000;0.0475;-0.3229;4.2625
225;2.4659;-8.9909;0.0000;0.0716;-0.3120;4.1663
226;2.4615;-8.6682;0.0000;0.0731;-0.3398;3.5938
227;2.4572;-8.3456;0.0000;0.0633;-0.3259;3.8831
228;2.4528;-8.0228;0.0000;0.0904;-0.2917;4.4636
229;2.4485;-7.7000;0.0000;0.0713;-0.2714;4.4040
230;2.4442;-7.3770;0.0000;0.0880;-0.2522;4.4855
231;2.4398;-7.0541;0.0000;0.0945;-0.2858;4.2370
232;2.4354;-6.7312;0.0000;0.0892;-0.2883;4.2441
233;2.4310;-6.4084;0.0000;0.0965;-0.2718;4.4050
234;2.4265;-6.0856;0.0000;0.0860;-0.2471;4.3314
235;2.4221;-5.7627;0.0000;0.0490;-0.2605;4.1828
236;2.4176;-5.4398;0.0000;0.0592;-0.2486;4.2771
237;2.4132;-5.1171;0.0000;0.0716;-0.2493;4.0854
238;2.4088;-4.7943;0.0000;0.0693;-0.2229;4.1816
239;2.4043;-4.4715;0.0000;0.0495;-0.2317;4.0401
240;2.3999;-4.1486;0.0000;0.0166;-0.2531;4.2886
241;2.3955;-3.8258;0.0000;0.0330;-0.2059;4.2997
242;2.3910;-3.5031;0.0000;0.0617;-0.2200;4.0763
243;2.3866;-3.1803;0.0000;0.0174;-0.2435;3.9247
244;2.3822;-2.8575;0.0000;0.0175;-0.2607;4.1260
245;2.3777;-2.5348;0.0000;0.0211;-0.2434;4.4594
246;2.3733;-2.2122;0.0000;0.0599;-0.2746;4.2438
247;2.3688;-1.8896;0.0000;0.1284;-0.6005;4.3332
248;2.3644;-1.5694;0.0000;0.0810;-1.6800;4.5150
249;2.3600;-1.2514;0.0000;0.0657;-2.2397;4.4077
250;2.3557;-0.9317;0.0000;0.0586;-2.4139;4.2256
251;2.3513;-0.6098;0.0000;0.0464;-2.4473;4.5689
252;2.3469;-0.2875;0.0000;0.0896;-2.4126;4.7219
253;2.3425;0.0349;0.0000;0.1123;-2.3846;4.9751
254;2.3382;0.3572;0.0000;0.1400;-2.3109;4.8120
255;2.3337;0.6797;0.0000;0.1003;-2.2039;4.6946
256;2.3294;1.0023;0.0000;0.1068;-2.2527;4.6417
257;2.3250;1.3250;0.0000;0.0984;-2.1553;4.7874
258;2.3205;1.6477;0.0000;0.0848;-1.9740;4.4552
259;2.3160;1.9705;0.0000;0.1451;-1.3793;4.3250
260;2.3115;2.2936;0.0000;0.1452;-0.3957;4.5229
261;2.3070;2.6167;0.0000;0.1389;-0.1281;4.8056
262;2.3025;2.9397;0.0000;0.1695;-0.0455;4.3903
263;2.2980;3.2628;0.0000;0.1686;-0.0431;3.8462
264;2.2935;3.5858;0.0000;0.1509;-0.0501;3.7239
265;2.2892;3.9087;0.0000;0.1619;-0.0700;3.6553
266;2.2848;4.2316;0.0000;0.1052;-0.0692;3.4592
267;2.2804;4.5546;0.0000;0.0915;-0.1352;3.7411
268;2.2759;4.8774;0.0000;0.1195;-0.2324;3.7562
269;2.2714;5.2002;0.0000;0.1342;-0.3182;3.8999
270;2.2669;5.5227;0.0000;0.0957;-0.3259;3.8994
271;2.2625;5.8456;0.0000;0.0939;-0.3220;3.6604
272;2.2580;6.1684;0.0000;0.0842;-0.3435;3.5896
273;2.2536;6.4911;0.0000;0.0995;-0.3528;3.8605
274;2.2491;6.8140;0.0000;0.0933;-0.3655;3.9914
275;2.2446;7.1369;0.0000;0.0863;-0.3628;3.8772
276;2.2401;7.4596;0.0000;0.0853;-0.3737;3.7625
277;2.2358;7.7824;0.0000;0.0727;-0.3340;3.7704
278;2.3386;8.0401;0.0000;0.0717;-0.2965;3.8346
279;2.6624;8.0412;0.0000;0.0796;-0.3525;4.3051
280;2.9863;8.0423;0.0000;0.1188;-0.3632;5.0859
281;3.3103;8.0436;0.0000;0.1290;-0.3271;5.9722
282;3.6341;8.0447;0.0000;0.1221;-0.2971;6.7618
283;3.9579;8.0457;0.0000;0.1086;-0.3141;6.9427
284;-4.0799;7.9675;0.0000;0.0421;-0.3132;4.4250
285;-3.7692;7.9556;0.0000;0.0067;-0.3364;4.6186
286;-3.4552;7.9565;0.0000;0.0593;-0.3596;4.5957
287;-3.1419;7.9590;0.0000;0.0722;-0.3714;4.6031
288;-2.8391;7.9645;0.0000;0.0289;-0.3802;4.5204
289;-2.5604;7.9823;0.0000;0.0642;-0.3914;4.6961
290;-4.2179;7.7713;0.0000;0.0755;-0.3464;4.3947
291;-3.9478;7.7283;0.0000;0.0281;-0.3720;4.4889
292;-3.6458;7.7282;0.0000;0.0230;-0.3790;4.8674
293;-3.3371;7.7284;0.0000;0.0576;-0.3656;4.8041
294;-3.0336;7.7281;0.0000;0.0529;-0.3621;4.6368
295;-2.7487;7.7330;0.0000;0.0493;-0.3777;4.3312
296;-2.5054;7.7982;0.0000;0.0940;-0.3752;4.5768
297;2.5399;7.8019;0.0000;0.0770;-0.3346;4.0541
298;2.8385;7.7817;0.0000;0.1034;-0.3493;4.8676
299;3.1475;7.7782;0.0000;0.1277;-0.3425;5.6742
300;3.4628;7.7781;0.0000;0.1314;-0.3270;6.6671
301;3.7789;7.7806;0.0000;0.1122;-0.3211;7.0160
302;4.0940;7.7930;0.0000;0.1009;-0.3191;7.3093
303;-4.1405;7.4836;0.0000;0.0607;-0.3639;4.6754
304;-3.8216;7.4829;0.0000;0.0451;-0.3619;4.7557
305;-3.5096;7.4819;0.0000;0.0487;-0.3589;4.7106
306;-3.1985;7.4800;0.0000;0.0702;-0.3534;4.5453
307;-2.8894;7.4798;0.0000;0.0628;-0.3481;4.8137
308;-2.5764;7.5073;0.0000;0.0809;-0.3548;4.6599
309;2.4493;7.5543;0.0000;0.0886;-0.3681;4.0376
310;2.7020;7.5170;0.0000;0.1109;-0.3683;4.6206
311;2.9934;7.5080;0.0000;0.1234;-0.3611;5.3086
312;3.3003;7.5067;0.0000;0.1204;-0.3540;6.2502
313;3.6113;7.5067;0.0000;0.1236;-0.3508;7.2330
314;3.9142;7.5104;0.0000;0.1020;-0.3502;7.2537
315;4.1864;7.5398;0.0000;0.0978;-0.3489;7.1754
316;-4.2049;7.2055;0.0000;0.0790;-0.3443;4.6969
317;-3.9521;7.2229;0.0000;0.0659;-0.3541;4.7072
318;-3.6616;7.2221;0.0000;0.0646;-0.3569;4.6444
319;-3.3573;7.2206;0.0000;0.0816;-0.3587;4.6038
320;-3.0505;7.2194;0.0000;0.0970;-0.3542;4.4550
321;-2.7523;7.2245;0.0000;0.0733;-0.3431;4.7357
322;-2.4944;7.2330;0.0000;0.0735;-0.3465;4.9200
323;2.5262;7.2562;0.0000;0.1002;-0.3738;4.0125
324;2.8323;7.2371;0.0000;0.1286;-0.3745;4.6198
325;3.1414;7.2327;0.0000;0.1165;-0.3619;5.6976
326;3.4564;7.2324;0.0000;0.1177;-0.3587;6.8516
327;3.7771;7.2329;0.0000;0.1187;-0.3600;7.1981
328;4.1084;7.2445;0.0000;0.0951;-0.3629;7.2594
329;-4.1091;6.9447;0.0000;0.0846;-0.3541;4.6452
330;-3.8138;6.9518;0.0000;0.0919;-0.3547;4.8063
331;-3.5112;6.9515;0.0000;0.0902;-0.3567;4.8408
332;-3.2020;6.9511;0.0000;0.1214;-0.3522;4.7945
333;-2.8893;6.9523;0.0000;0.1079;-0.3512;4.7923
334;-2.5713;6.9500;0.0000;0.0732;-0.3523;4.9060
335;2.4472;6.9774;0.0000;0.0998;-0.3500;3.8866
336;2.6990;6.9639;0.0000;0.1189;-0.3436;4.3632
337;2.9889;6.9556;0.0000;0.1163;-0.3483;5.1437
338;3.2968;6.9556;0.0000;0.1100;-0.3603;5.8696
339;3.6111;6.9564;0.0000;0.1256;-0.3592;6.5608
340;3.9224;6.9565;0.0000;0.1164;-0.3602;6.8760
341;4.2027;6.9564;0.0000;0.0959;-0.3719;7.2163
342;-4.2250;6.6771;0.0000;0.0587;-0.3627;4.7188
343;-3.9510;6.6778;0.0000;0.0988;-0.3560;4.6282
344;-3.6606;6.6767;0.0000;0.1067;-0.3489;4.5352
345;-3.3580;6.6766;0.0000;0.1134;-0.3434;4.6762
346;-3.0530;6.6772;0.0000;0.1258;-0.3388;4.5908
347;-2.7589;6.6771;0.0000;0.1077;-0.3424;4.7805
348;-2.4949;6.6622;0.0000;0.0896;-0.3415;4.9505
349;2.5185;6.6869;0.0000;0.1101;-0.3568;4.0465
350;2.8206;6.6751;0.0000;0.1037;-0.3548;4.6248
351;3.1337;6.6756;0.0000;0.0960;-0.3762;5.9038
352;3.4525;6.6781;0.0000;0.1142;-0.3760;6.5541
353;3.7758;6.6784;0.0000;0.1234;-0.3730;6.9919
354;4.1094;6.6664;0.0000;0.1125;-0.3892;7.1481
355;-4.1058;6.4104;0.0000;0.0572;-0.3631;4.2510
356;-3.8119;6.3995;0.0000;0.1052;-0.3379;4.4289
357;-3.5116;6.3977;0.0000;0.1044;-0.3285;4.4444
358;-3.2045;6.3986;0.0000;0.1167;-0.3258;4.5573
359;-2.8974;6.3985;0.0000;0.1213;-0.3181;4.8041
360;-2.5904;6.3949;0.0000;0.1146;-0.3201;4.8211
361;2.6201;6.4091;0.0000;0.1055;-0.3514;4.2643
362;2.9578;6.3979;0.0000;0.0917;-0.3758;5.5362
363;3.2842;6.3989;0.0000;0.0977;-0.3911;6.6700
364;3.6036;6.3998;0.0000;0.1122;-0.3925;7.1272
365;3.9120;6.3958;0.0000;0.1120;-0.4000;7.6481
366;4.1914;6.3671;0.0000;0.1135;-0.4013;7.3442
367;-4.2063;6.1521;0.0000;0.0306;-0.3660;4.1260
368;-3.9494;6.1230;0.0000;0.0925;-0.3332;4.3492
369;-3.6641;6.1146;0.0000;0.1118;-0.3096;4.3762
370;-3.3604;6.1177;0.0000;0.1104;-0.3168;4.5807
371;-3.0535;6.1192;0.0000;0.1134;-0.3273;4.6499
372;-2.7530;6.1207;0.0000;0.1059;-0.3089;4.8029
373;-2.4641;6.1268;0.0000;0.1217;-0.2797;4.9158
374;2.4847;6.1471;0.0000;0.1027;-0.3344;3.7916
375;2.7960;6.1235;0.0000;0.0975;-0.3398;4.8787
376;3.1212;6.1206;0.0000;0.1011;-0.3601;6.2197
377;3.4451;6.1203;0.0000;0.1116;-0.3816;6.9114
378;3.7662;6.1180;0.0000;0.1073;-0.4035;7.2338
379;4.0893;6.1057;0.0000;0.0988;-0.4109;7.0802
380;-4.1418;5.8613;0.0000;0.0583;-0.3255;4.1745
381;-3.8416;5.8295;0.0000;0.1105;-0.3179;4.2881
382;-3.5258;5.8349;0.0000;0.1049;-0.3015;4.5428
383;-3.2100;5.8386;0.0000;0.1180;-0.3006;4.5775
384;-2.8981;5.8407;0.0000;0.1060;-0.3035;4.5898
385;-2.5875;5.8509;0.0000;0.1179;-0.2640;4.7101
386;2.6127;5.8452;0.0000;0.0991;-0.3312;4.8031
387;2.9520;5.8436;0.0000;0.1062;-0.3366;5.9454
388;3.2811;5.8418;0.0000;0.1167;-0.3450;6.6555
389;3.6035;5.8403;0.0000;0.1121;-0.3746;7.1348
390;3.9187;5.8370;0.0000;0.0889;-0.3984;7.0832
391;4.2258;5.8310;0.0000;0.0909;-0.3985;7.2249
392;-4.0619;5.5573;0.0000;0.0871;-0.3119;4.4198
393;-3.7068;5.5577;0.0000;0.1253;-0.3072;4.4998
394;-3.3760;5.5591;0.0000;0.1026;-0.2809;4.6075
395;-3.0588;5.5595;0.0000;0.1121;-0.2568;4.5738
396;-2.7573;5.5624;0.0000;0.1074;-0.2422;4.6663
397;-2.4878;5.5872;0.0000;0.1469;-0.2255;4.9370
398;2.4912;5.5448;0.0000;0.1077;-0.3344;4.5962
399;2.8002;5.5655;0.0000;0.1106;-0.3419;5.4857
400;3.1221;5.5635;0.0000;0.1211;-0.3395;6.3332
401;3.4456;5.5617;0.0000;0.1169;-0.3434;6.8755
402;3.7678;5.5600;0.0000;0.0997;-0.3562;6.7825
403;4.0933;5.5638;0.0000;0.0893;-0.3685;6.9592
404;-4.1510;5.2584;0.0000;0.0719;-0.3114;4.5790
