# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000143
stage;index;relative_time;date
"image-000143";144;143.0000;"2022-09-26T12:07:22.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2504;8.1313;0.0000;0.1037;-2.1909;4.3971
1;-3.9250;8.1358;0.0000;0.0953;-2.2162;4.6171
2;-3.5996;8.1408;0.0000;0.1079;-2.1828;4.7143
3;-3.2742;8.1457;0.0000;0.1242;-2.1150;4.6590
4;-2.9487;8.1502;0.0000;0.0836;-2.1324;4.4318
5;-2.6232;8.1548;0.0000;0.0704;-2.1248;4.6656
6;-2.3215;8.0628;0.0000;0.0427;-2.0580;4.9235
7;-2.3172;7.7440;0.0000;0.0554;-2.0450;4.7862
8;-2.3130;7.4251;0.0000;0.0708;-2.0512;4.9596
9;-2.3084;7.1065;0.0000;0.1517;-2.1259;5.0305
10;-2.3041;6.7880;0.0000;0.1656;-2.1380;4.7662
11;-2.2998;6.4696;0.0000;0.1522;-2.1874;4.9107
12;-2.2952;6.1515;0.0000;0.3176;-2.1875;4.9833
13;-2.2909;5.8335;0.0000;0.2006;-2.1126;4.7992
14;-2.2864;5.5152;0.0000;0.1388;-2.0056;4.6843
15;-2.2817;5.1967;0.0000;0.1612;-2.0729;4.4589
16;-2.2773;4.8786;0.0000;0.1610;-2.2294;4.4013
17;-2.2730;4.5609;0.0000;0.0295;-2.1725;4.5455
18;-2.2685;4.2432;0.0000;-0.0145;-2.0806;4.5317
19;-2.2641;3.9251;0.0000;0.0667;-1.8391;4.4026
20;-2.2594;3.6062;0.0000;0.0904;-1.8940;4.2835
21;-2.2549;3.2877;0.0000;0.0418;-2.1337;4.1107
22;-2.2502;2.9700;0.0000;0.1019;-2.2367;4.1179
23;-2.2452;2.6522;0.0000;0.1638;-2.2044;4.3322
24;-2.2400;2.3337;0.0000;0.1636;-2.1944;4.4035
25;-2.2348;2.0135;0.0000;0.1122;-2.2088;4.5856
26;-2.2293;1.6903;0.0000;0.1446;-2.0865;4.7995
27;-2.2242;1.3655;0.0000;0.1492;-2.0957;4.7822
28;-2.2193;1.0401;0.0000;0.0867;-2.2189;4.8056
29;-2.2142;0.7151;0.0000;0.1206;-2.2626;4.9749
30;-2.2094;0.3907;0.0000;0.0884;-2.1819;4.8809
31;-2.2047;0.0661;0.0000;0.1041;-2.1641;5.1193
32;-2.2000;-0.2590;0.0000;0.1318;-2.1990;5.0583
33;-2.1951;-0.5837;0.0000;0.0870;-2.3561;4.8110
34;-2.1904;-0.9062;0.0000;0.0868;-2.4178;5.0886
35;-2.1859;-1.2258;0.0000;0.1101;-2.3474;5.1585
36;-2.1807;-1.5436;0.0000;0.1297;-2.2792;5.3039
37;-2.1755;-1.8613;0.0000;0.1003;-2.2089;5.2470
38;-2.1704;-2.1793;0.0000;0.1277;-2.1242;5.3600
39;-2.1653;-2.4975;0.0000;0.1608;-2.1377;5.3120
40;-2.1601;-2.8156;0.0000;0.1897;-2.2358;5.2148
41;-2.1550;-3.1331;0.0000;0.1842;-2.3459;4.7178
42;-2.1497;-3.4507;0.0000;0.1581;-2.2983;4.6031
43;-2.1440;-3.7684;0.0000;0.1556;-2.4181;4.7480
44;-2.1384;-4.0854;0.0000;0.1426;-2.4781;4.7972
45;-2.1333;-4.4025;0.0000;0.2178;-2.3974;5.1393
46;-2.1281;-4.7200;0.0000;0.1959;-2.4083;4.4668
47;-2.1226;-5.0372;0.0000;0.2442;-2.4937;4.4552
48;-2.1172;-5.3543;0.0000;0.3138;-2.3473;4.0440
49;-2.1121;-5.6725;0.0000;0.3195;-2.1709;4.4759
50;-2.1073;-5.9909;0.0000;0.2376;-2.1196;4.5952
51;-2.1022;-6.3094;0.0000;0.2173;-2.1423;4.8002
52;-2.0971;-6.6275;0.0000;0.1771;-2.2027;4.2714
53;-2.0916;-6.9454;0.0000;0.1903;-2.2781;3.7010
54;-2.0861;-7.2635;0.0000;0.1912;-2.1784;3.6262
55;-2.0807;-7.5816;0.0000;0.1197;-2.0203;4.0157
56;-2.0750;-7.9003;0.0000;0.0725;-2.0257;4.4267
57;-2.0696;-8.2189;0.0000;0.1204;-2.0523;4.5785
58;-2.0649;-8.5375;0.0000;0.1316;-2.0169;4.5810
59;-2.0605;-8.8561;0.0000;0.1434;-2.0263;4.1213
60;-2.0561;-9.1746;0.0000;0.0877;-2.1032;4.4454
61;-2.0517;-9.4928;0.0000;0.0534;-2.1869;4.6491
62;-2.0470;-9.8110;0.0000;0.0360;-2.1920;4.8036
63;-2.0419;-10.1294;0.0000;0.1107;-2.1451;4.7244
64;-2.0370;-10.4478;0.0000;0.1309;-2.0081;4.6516
65;-2.0323;-10.7665;0.0000;0.0768;-1.9319;4.6220
66;-2.0273;-11.0854;0.0000;0.0812;-1.9255;4.1063
67;-2.0220;-11.4044;0.0000;0.1118;-1.9533;4.3536
68;-2.0168;-11.7230;0.0000;0.1025;-1.9975;4.7864
69;-2.0116;-12.0416;0.0000;0.1009;-1.9834;4.6479
70;-2.0340;-12.3433;0.0000;0.0683;-1.9647;4.6405
71;-2.3411;-12.4255;0.0000;0.0822;-1.9856;4.6937
72;-2.6666;-12.4308;0.0000;0.0989;-1.9798;4.7197
73;-2.9922;-12.4358;0.0000;0.0974;-1.9896;4.4063
74;-3.3177;-12.4408;0.0000;0.0182;-2.0761;4.3516
75;-3.6430;-12.4459;0.0000;0.0190;-2.1914;4.5706
76;-3.9686;-12.4513;0.0000;0.0743;-2.1651;4.6897
77;-4.2917;-12.4526;0.0000;0.0977;-2.1021;4.5864
78;-4.3435;-12.1435;0.0000;0.0671;-2.1683;4.4321
79;-4.3457;-11.8254;0.0000;0.0849;-2.1793;4.1949
80;-4.3478;-11.5072;0.0000;0.1249;-2.1105;4.5278
81;-4.3498;-11.1887;0.0000;0.1851;-2.0703;4.9131
82;-4.3518;-10.8701;0.0000;0.2054;-2.0720;4.9673
83;-4.3537;-10.5517;0.0000;0.2968;-2.1098;4.9254
84;-4.3554;-10.2334;0.0000;0.3104;-2.1060;4.9801
85;-4.3569;-9.9149;0.0000;0.3543;-2.1917;4.3627
86;-4.3587;-9.5967;0.0000;0.5167;-2.2184;4.5846
87;-4.3604;-9.2788;0.0000;0.4381;-2.1715;4.5325
88;-4.3615;-8.9604;0.0000;0.2911;-2.1093;4.4412
89;-4.3626;-8.6422;0.0000;0.1663;-2.1500;4.4050
90;-4.3642;-8.3240;0.0000;0.2256;-2.0382;4.3447
91;-4.3658;-8.0052;0.0000;0.1875;-1.9808;3.8728
92;-4.3679;-7.6866;0.0000;0.2135;-2.0446;3.1230
93;-4.3703;-7.3683;0.0000;0.3008;-2.0809;2.8068
94;-4.3726;-7.0499;0.0000;0.2530;-2.1068;2.8125
95;-4.3747;-6.7316;0.0000;0.2164;-2.1643;3.3209
96;-4.3773;-6.4135;0.0000;0.2174;-2.1880;3.9097
97;-4.3799;-6.0955;0.0000;0.3946;-2.2887;3.8730
98;-4.3821;-5.7780;0.0000;0.4404;-2.3571;4.0790
99;-4.3841;-5.4606;0.0000;0.3476;-2.4720;4.7517
100;-4.3860;-5.1434;0.0000;0.3600;-2.3875;5.0468
101;-4.3877;-4.8259;0.0000;0.3344;-2.3413;4.8826
102;-4.3896;-4.5082;0.0000;0.3525;-2.4288;4.8263
103;-4.3914;-4.1910;0.0000;0.3059;-2.5151;4.7323
104;-4.3932;-3.8739;0.0000;0.2396;-2.4193;5.1085
105;-4.3949;-3.5564;0.0000;0.1598;-2.3164;5.2653
106;-4.3969;-3.2386;0.0000;0.0975;-2.3077;5.3049
