# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:06:22.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2174;8.3842;0.0000;0.4030;-4.3062;4.4724
1;-3.8910;8.3891;0.0000;0.3607;-4.3612;4.6088
2;-3.5649;8.3943;0.0000;0.3429;-4.3452;4.6083
3;-3.2387;8.3997;0.0000;0.4069;-4.1588;4.7064
4;-2.9121;8.4046;0.0000;0.4055;-4.1690;4.4488
5;-2.5856;8.4095;0.0000;0.3725;-4.1713;4.6457
6;-2.2833;8.3197;0.0000;0.3489;-3.9803;4.8268
7;-2.2794;8.0071;0.0000;0.4607;-3.9668;4.7072
8;-2.2759;7.6945;0.0000;0.4175;-3.9882;4.9870
9;-2.2723;7.3822;0.0000;0.4612;-4.1189;4.9983
10;-2.2689;7.0703;0.0000;0.4533;-4.1470;4.7827
11;-2.2653;6.7584;0.0000;0.4739;-4.1269;4.8408
12;-2.2619;6.4464;0.0000;0.5107;-4.1186;4.8816
13;-2.2585;6.1348;0.0000;0.4049;-4.1141;4.7077
14;-2.2545;5.8231;0.0000;0.4616;-4.0594;4.5325
15;-2.2506;5.5112;0.0000;0.5175;-4.0827;4.4254
16;-2.2473;5.1995;0.0000;0.5134;-4.0581;4.3445
17;-2.2437;4.8874;0.0000;0.4267;-3.9854;4.5047
18;-2.2402;4.5758;0.0000;0.3999;-4.0369;4.4464
19;-2.2369;4.2642;0.0000;0.5129;-3.8418;4.3376
20;-2.2334;3.9518;0.0000;0.4486;-3.8606;4.1823
21;-2.2300;3.6397;0.0000;0.3307;-4.0449;4.1097
22;-2.2261;3.3280;0.0000;0.4217;-4.1025;4.1966
23;-2.2221;3.0162;0.0000;0.5176;-4.1439;4.4058
24;-2.2179;2.7043;0.0000;0.5112;-4.2437;4.3765
25;-2.2137;2.3909;0.0000;0.4630;-4.3074;4.6412
26;-2.2090;2.0745;0.0000;0.6314;-4.1218;4.8474
27;-2.2050;1.7564;0.0000;0.5384;-4.0830;4.8127
28;-2.2013;1.4375;0.0000;0.4399;-4.2012;4.7443
29;-2.1975;1.1192;0.0000;0.4532;-4.2833;4.9496
30;-2.1937;0.8015;0.0000;0.4274;-4.1712;4.9028
31;-2.1902;0.4834;0.0000;0.4274;-4.2020;5.1986
32;-2.1865;0.1653;0.0000;0.4777;-4.2525;5.2202
33;-2.1825;-0.1527;0.0000;0.4815;-4.2411;4.9326
34;-2.1787;-0.4694;0.0000;0.4980;-4.2366;5.1070
35;-2.1752;-0.7830;0.0000;0.5231;-4.2140;5.1607
36;-2.1711;-1.0947;0.0000;0.5372;-4.1465;5.2242
37;-2.1668;-1.4063;0.0000;0.5072;-4.0865;5.1937
38;-2.1627;-1.7182;0.0000;0.4973;-3.9719;5.3927
39;-2.1587;-2.0305;0.0000;0.5263;-3.9254;5.3460
40;-2.1543;-2.3429;0.0000;0.5920;-3.9839;5.2109
41;-2.1502;-2.6549;0.0000;0.6031;-4.0322;4.6905
42;-2.1460;-2.9669;0.0000;0.5456;-4.0294;4.6860
43;-2.1412;-3.2789;0.0000;0.5577;-4.1823;4.8049
44;-2.1364;-3.5903;0.0000;0.5982;-4.2629;4.8750
45;-2.1320;-3.9014;0.0000;0.6915;-4.2569;5.0955
46;-2.1276;-4.2127;0.0000;0.7076;-4.2601;4.4961
47;-2.1230;-4.5240;0.0000;0.7298;-4.2651;4.4188
48;-2.1184;-4.8355;0.0000;0.8393;-4.1487;4.0652
49;-2.1143;-5.1477;0.0000;0.8424;-4.0480;4.4934
50;-2.1105;-5.4599;0.0000;0.7374;-4.0339;4.5763
51;-2.1065;-5.7722;0.0000;0.6874;-3.9856;4.8078
52;-2.1021;-6.0845;0.0000;0.5772;-4.0176;4.2849
53;-2.0974;-6.3965;0.0000;0.5571;-4.0651;3.7660
54;-2.0926;-6.7088;0.0000;0.5188;-3.9915;3.6191
55;-2.0879;-7.0210;0.0000;0.4605;-3.9310;4.0482
56;-2.0826;-7.3334;0.0000;0.4369;-3.9702;4.3996
57;-2.0781;-7.6456;0.0000;0.4760;-3.9687;4.6690
58;-2.0741;-7.9581;0.0000;0.4986;-3.9190;4.5167
59;-2.0705;-8.2705;0.0000;0.5234;-3.9282;4.0576
60;-2.0670;-8.5828;0.0000;0.4264;-3.9941;4.3088
61;-2.0633;-8.8949;0.0000;0.3721;-4.0857;4.6304
62;-2.0593;-9.2069;0.0000;0.3736;-4.0985;4.8169
63;-2.0551;-9.5191;0.0000;0.4434;-4.0424;4.8425
64;-2.0509;-9.8314;0.0000;0.4935;-3.8571;4.7667
65;-2.0465;-10.1442;0.0000;0.5053;-3.7199;4.6494
66;-2.0422;-10.4574;0.0000;0.4362;-3.7056;4.1120
67;-2.0379;-10.7705;0.0000;0.3827;-3.7636;4.3620
68;-2.0333;-11.0832;0.0000;0.3603;-3.8568;4.7916
69;-2.0288;-11.3957;0.0000;0.3740;-3.8671;4.7126
70;-2.0519;-11.6915;0.0000;0.3456;-3.8592;4.6705
71;-2.3601;-11.7714;0.0000;0.3496;-3.8791;4.6831
72;-2.6865;-11.7756;0.0000;0.3564;-3.8659;4.7119
73;-3.0129;-11.7795;0.0000;0.3774;-3.8506;4.4867
74;-3.3394;-11.7833;0.0000;0.3432;-3.9782;4.4946
75;-3.6656;-11.7871;0.0000;0.3332;-4.1068;4.5878
76;-3.9923;-11.7912;0.0000;0.4135;-4.0690;4.6858
77;-4.3166;-11.7914;0.0000;0.4627;-3.9975;4.6752
78;-4.3681;-11.4880;0.0000;0.4378;-3.9972;4.4717
79;-4.3698;-11.1758;0.0000;0.4986;-4.0207;4.1708
80;-4.3716;-10.8636;0.0000;0.6219;-3.9685;4.4456
81;-4.3732;-10.5511;0.0000;0.6892;-3.9167;5.0170
82;-4.3746;-10.2387;0.0000;0.7062;-3.9637;5.0669
83;-4.3759;-9.9265;0.0000;0.7899;-4.0244;5.0598
84;-4.3769;-9.6143;0.0000;0.8110;-3.9766;5.0357
85;-4.3779;-9.3019;0.0000;0.9175;-4.0372;4.3814
86;-4.3792;-8.9897;0.0000;1.1434;-4.0900;4.5637
87;-4.3801;-8.6779;0.0000;1.0127;-4.0868;4.5842
88;-4.3803;-8.3659;0.0000;0.7939;-4.0509;4.5290
89;-4.3803;-8.0540;0.0000;0.6152;-4.1019;4.4161
90;-4.3811;-7.7422;0.0000;0.6380;-3.9946;4.3612
91;-4.3822;-7.4297;0.0000;0.5938;-3.9539;3.9262
92;-4.3836;-7.1177;0.0000;0.5817;-4.0616;3.1912
93;-4.3856;-6.8058;0.0000;0.7320;-3.9810;2.7849
94;-4.3874;-6.4933;0.0000;0.7680;-3.9202;2.8610
95;-4.3887;-6.1809;0.0000;0.6446;-4.0389;3.2894
