# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:06:36.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2223;8.4952;0.0000;0.5207;-4.9357;4.5047
1;-3.8955;8.5004;0.0000;0.5016;-4.9922;4.6366
2;-3.5689;8.5058;0.0000;0.4647;-4.9890;4.6742
3;-3.2423;8.5114;0.0000;0.5202;-4.8468;4.5689
4;-2.9153;8.5166;0.0000;0.5239;-4.8002;4.4213
5;-2.5885;8.5217;0.0000;0.4694;-4.8253;4.6614
6;-2.2860;8.4328;0.0000;0.4224;-4.6362;4.8115
7;-2.2823;8.1224;0.0000;0.5371;-4.5939;4.6513
8;-2.2789;7.8117;0.0000;0.5120;-4.6005;4.9830
9;-2.2755;7.5015;0.0000;0.5080;-4.7435;4.9852
10;-2.2722;7.1916;0.0000;0.4668;-4.7781;4.7591
11;-2.2688;6.8817;0.0000;0.3984;-4.7659;4.9190
12;-2.2653;6.5719;0.0000;0.4617;-4.7326;4.9306
13;-2.2617;6.2622;0.0000;0.5384;-4.7049;4.7005
14;-2.2578;5.9524;0.0000;0.5903;-4.6784;4.5362
15;-2.2540;5.6426;0.0000;0.6248;-4.7355;4.3231
16;-2.2506;5.3332;0.0000;0.5960;-4.6978;4.3750
17;-2.2470;5.0229;0.0000;0.5162;-4.5519;4.5925
18;-2.2434;4.7131;0.0000;0.5480;-4.6431;4.4609
19;-2.2400;4.4036;0.0000;0.7075;-4.4881;4.3098
20;-2.2366;4.0933;0.0000;0.6099;-4.4920;4.2030
21;-2.2332;3.7833;0.0000;0.4812;-4.6389;4.0997
22;-2.2293;3.4733;0.0000;0.5595;-4.6711;4.1897
23;-2.2252;3.1635;0.0000;0.6512;-4.7333;4.4016
24;-2.2209;2.8535;0.0000;0.6892;-4.8495;4.4272
25;-2.2168;2.5421;0.0000;0.6034;-4.9263;4.6250
26;-2.2122;2.2278;0.0000;0.7669;-4.7974;4.8462
27;-2.2081;1.9121;0.0000;0.6837;-4.8352;4.8752
28;-2.2044;1.5958;0.0000;0.6121;-4.9746;4.8698
29;-2.2006;1.2800;0.0000;0.6366;-5.0480;4.8935
30;-2.1970;0.9649;0.0000;0.5956;-4.9744;4.9166
31;-2.1936;0.6495;0.0000;0.6350;-4.9768;5.1750
32;-2.1900;0.3339;0.0000;0.6981;-5.0082;5.2067
33;-2.1861;0.0184;0.0000;0.6846;-4.9990;4.8949
34;-2.1824;-0.2958;0.0000;0.6993;-4.9808;5.0903
35;-2.1790;-0.6070;0.0000;0.7034;-4.9497;5.1727
36;-2.1750;-0.9163;0.0000;0.7262;-4.8813;5.3164
37;-2.1708;-1.2255;0.0000;0.7026;-4.7919;5.2621
38;-2.1668;-1.5352;0.0000;0.6946;-4.6514;5.3258
39;-2.1630;-1.8453;0.0000;0.7024;-4.6720;5.3187
40;-2.1587;-2.1551;0.0000;0.7436;-4.7588;5.2074
41;-2.1545;-2.4646;0.0000;0.7788;-4.7868;4.7296
42;-2.1504;-2.7743;0.0000;0.7366;-4.7370;4.7052
43;-2.1458;-3.0841;0.0000;0.7101;-4.8020;4.8332
44;-2.1413;-3.3935;0.0000;0.7566;-4.8821;4.9033
45;-2.1371;-3.7026;0.0000;0.8283;-4.8883;5.1698
46;-2.1328;-4.0117;0.0000;0.8469;-4.9612;4.3942
47;-2.1283;-4.3207;0.0000;0.8748;-4.9517;4.4545
48;-2.1239;-4.6301;0.0000;0.9818;-4.8552;4.0677
49;-2.1199;-4.9399;0.0000;0.9817;-4.8070;4.5810
50;-2.1161;-5.2496;0.0000;0.8526;-4.7414;4.6024
51;-2.1121;-5.5596;0.0000;0.8177;-4.6778;4.7259
52;-2.1078;-5.8697;0.0000;0.6900;-4.6928;4.1809
53;-2.1031;-6.1795;0.0000;0.6946;-4.7018;3.7382
54;-2.0984;-6.4899;0.0000;0.6781;-4.6093;3.6479
55;-2.0937;-6.8000;0.0000;0.6196;-4.5780;4.0148
56;-2.0886;-7.1102;0.0000;0.5771;-4.6574;4.4250
57;-2.0841;-7.4201;0.0000;0.6271;-4.6867;4.6410
58;-2.0802;-7.7303;0.0000;0.6642;-4.6442;4.5027
59;-2.0767;-8.0404;0.0000;0.6960;-4.6386;4.1125
60;-2.0734;-8.3503;0.0000;0.5592;-4.6695;4.4023
61;-2.0698;-8.6604;0.0000;0.5033;-4.7081;4.5829
62;-2.0659;-8.9703;0.0000;0.5207;-4.7401;4.7906
63;-2.0619;-9.2805;0.0000;0.5948;-4.6540;4.9035
64;-2.0578;-9.5909;0.0000;0.6481;-4.4424;4.7365
65;-2.0536;-9.9018;0.0000;0.6634;-4.3423;4.7488
66;-2.0495;-10.2129;0.0000;0.5735;-4.3480;4.1102
67;-2.0452;-10.5239;0.0000;0.5305;-4.3617;4.3743
68;-2.0408;-10.8348;0.0000;0.5018;-4.3764;4.8219
69;-2.0364;-11.1457;0.0000;0.5181;-4.3541;4.7165
70;-2.0597;-11.4401;0.0000;0.5039;-4.3456;4.6919
71;-2.3684;-11.5192;0.0000;0.5099;-4.3859;4.7702
72;-2.6954;-11.5233;0.0000;0.5524;-4.3823;4.6969
73;-3.0224;-11.5269;0.0000;0.5638;-4.3855;4.5367
74;-3.3494;-11.5304;0.0000;0.5102;-4.5677;4.3898
75;-3.6763;-11.5341;0.0000;0.5067;-4.6994;4.6257
76;-4.0035;-11.5378;0.0000;0.5767;-4.6799;4.7987
77;-4.3282;-11.5376;0.0000;0.5764;-4.6222;4.6489
78;-4.3796;-11.2362;0.0000;0.5561;-4.5886;4.4594
79;-4.3812;-10.9257;0.0000;0.6579;-4.5890;4.1371
80;-4.3829;-10.6155;0.0000;0.8066;-4.5638;4.5167
81;-4.3842;-10.3050;0.0000;0.8359;-4.5375;5.0711
82;-4.3856;-9.9945;0.0000;0.8813;-4.6127;5.1147
83;-4.3869;-9.6846;0.0000;1.0157;-4.6744;5.0549
84;-4.3877;-9.3745;0.0000;1.0101;-4.6058;5.0394
85;-4.3886;-9.0641;0.0000;1.1399;-4.7103;4.2879
86;-4.3897;-8.7542;0.0000;1.3448;-4.7840;4.5224
87;-4.3903;-8.4447;0.0000;1.2133;-4.7516;4.6073
88;-4.3904;-8.1347;0.0000;0.9841;-4.7189;4.4879
89;-4.3901;-7.8250;0.0000;0.7499;-4.8090;4.4525
90;-4.3907;-7.5156;0.0000;0.7904;-4.7202;4.3814
91;-4.3918;-7.2055;0.0000;0.7729;-4.6546;3.9028
92;-4.3930;-6.8956;0.0000;0.7794;-4.6967;3.2534
93;-4.3947;-6.5857;0.0000;0.9000;-4.5729;2.8100
94;-4.3965;-6.2751;0.0000;0.9359;-4.5317;2.8885
95;-4.3977;-5.9649;0.0000;0.8287;-4.7151;3.2638
96;-4.3994;-5.6553;0.0000;0.7945;-4.7753;3.8376
97;-4.4013;-5.3457;0.0000;1.0130;-4.8596;3.9235
98;-4.4023;-5.0365;0.0000;1.0133;-4.9731;4.0950
99;-4.4030;-4.7278;0.0000;0.8724;-5.0828;4.7005
100;-4.4039;-4.4189;0.0000;0.8901;-4.9741;5.0138
101;-4.4045;-4.1099;0.0000;0.8154;-4.9599;4.8438
102;-4.4053;-3.8008;0.0000;0.8515;-5.0152;4.8270
103;-4.4060;-3.4918;0.0000;0.8085;-5.0258;4.6818
104;-4.4068;-3.1828;0.0000;0.7388;-4.8823;5.1193
105;-4.4073;-2.8733;0.0000;0.6420;-4.7550;5.3100
106;-4.4082;-2.5634;0.0000;0.5799;-4.7091;5.3280
107;-4.4098;-2.2537;0.0000;0.6427;-4.7195;5.1410
108;-4.4107;-1.9437;0.0000;0.6004;-4.6243;5.0300
109;-4.4113;-1.6333;0.0000;0.6057;-4.7090;5.1828
110;-4.4120;-1.3236;0.0000;0.6787;-4.8567;5.3000
111;-4.4128;-1.0144;0.0000;0.6713;-4.8453;5.4227
112;-4.4136;-0.7049;0.0000;0.7478;-4.9005;5.2911
113;-4.4141;-0.3942;0.0000;0.7281;-4.9761;4.9446
114;-4.4147;-0.0810;0.0000;0.7173;-5.0096;5.1713
115;-4.4146;0.2342;0.0000;0.6245;-5.0066;5.6969
116;-4.4145;0.5500;0.0000;0.6770;-4.8879;5.6105
117;-4.4149;0.8655;0.0000;0.7736;-4.9417;5.3157
118;-4.4156;1.1805;0.0000;0.7285;-4.9904;5.0945
119;-4.4162;1.4967;0.0000;0.7394;-5.0232;4.8750
120;-4.4165;1.8123;0.0000;0.6135;-5.0636;4.7256
121;-4.4168;2.1273;0.0000;0.6428;-4.9125;4.3959
122;-4.4179;2.4423;0.0000;0.6932;-4.9343;3.9021
123;-4.4190;2.7548;0.0000;0.6639;-4.9771;3.6850
124;-4.4204;3.0644;0.0000;0.7422;-4.9550;3.5716
125;-4.4212;3.3734;0.0000;0.7256;-4.8336;3.3194
126;-4.4219;3.6830;0.0000;0.7912;-4.7941;3.2202
127;-4.4222;3.9925;0.0000;0.7019;-4.6833;3.6188
128;-4.4222;4.3025;0.0000;0.5479;-4.6609;3.9146
129;-4.4230;4.6120;0.0000;0.5927;-4.7269;4.2259
130;-4.4234;4.9214;0.0000;0.6887;-4.7621;4.4045
131;-4.4232;5.2311;0.0000;0.6685;-4.7815;4.8839
132;-4.4232;5.5404;0.0000;0.5736;-4.8365;4.9208
133;-4.4238;5.8498;0.0000;0.6339;-4.8426;4.9345
134;-4.4241;6.1590;0.0000;0.6353;-4.9716;4.5731
135;-4.4241;6.4677;0.0000;0.5450;-5.0777;4.4210
136;-4.4242;6.7766;0.0000;0.5271;-5.0354;4.5285
137;-4.4243;7.0856;0.0000;0.5982;-5.0010;4.7212
138;-4.4241;7.3947;0.0000;0.4974;-4.9167;4.8258
139;-4.4241;7.7043;0.0000;0.3840;-4.8599;4.8489
140;-4.4244;8.0136;0.0000;0.4429;-4.9100;4.7448
141;-4.4250;8.3229;0.0000;0.5451;-4.9235;4.5450
142;4.3114;8.3901;0.0000;0.6811;-4.7120;7.1909
143;4.4547;8.1173;0.0000;0.7628;-4.7661;7.1110
144;4.4576;7.8088;0.0000;0.7908;-4.7947;6.9835
145;4.4604;7.5006;0.0000;0.8225;-4.8482;6.8369
146;4.4633;7.1924;0.0000;0.9250;-4.8009;6.4710
147;4.4660;6.8838;0.0000;0.9583;-4.7687;6.6912
148;4.4684;6.5751;0.0000;0.9638;-4.7969;6.5258
149;4.4710;6.2669;0.0000;1.1865;-4.8412;7.1540
150;4.4733;5.9586;0.0000;1.0540;-4.7452;7.1821
151;4.4758;5.6497;0.0000;1.1368;-4.6616;7.2825
152;4.4783;5.3411;0.0000;1.2062;-4.7130;6.9685
153;4.4807;5.0329;0.0000;1.2593;-4.6438;6.3423
154;4.4828;4.7245;0.0000;1.4062;-4.5871;5.0741
155;4.4846;4.4157;0.0000;1.1357;-4.4863;4.1831
156;4.4865;4.1068;0.0000;1.1646;-4.5029;4.1531
157;4.4890;3.7983;0.0000;1.1706;-4.5474;5.5915
158;4.4916;3.4901;0.0000;1.2455;-4.6906;7.0384
159;4.4938;3.1822;0.0000;1.2432;-4.7637;7.4897
160;4.4954;2.8740;0.0000;1.2015;-4.7996;7.7101
161;4.4970;2.5636;0.0000;1.2437;-4.7964;7.5600
162;4.4992;2.2506;0.0000;1.1746;-4.8073;7.5982
163;4.5019;1.9370;0.0000;1.2468;-4.7885;7.4771
164;4.5045;1.6229;0.0000;1.1991;-4.8521;7.9643
165;4.5070;1.3089;0.0000;1.1188;-4.8782;7.6924
166;4.5095;0.9951;0.0000;1.0376;-4.8386;7.4537
167;4.5124;0.6812;0.0000;1.1097;-4.8049;7.5020
168;4.5153;0.3672;0.0000;1.0171;-4.8775;7.4938
169;4.5183;0.0529;0.0000;0.9786;-4.9324;7.4210
170;4.5212;-0.2603;0.0000;0.9149;-4.8641;7.4427
171;4.5240;-0.5712;0.0000;0.9314;-4.8410;7.0359
172;4.5269;-0.8803;0.0000;1.0173;-4.8849;7.0367
173;4.5295;-1.1882;0.0000;1.0394;-4.9802;7.6171
174;4.5321;-1.4958;0.0000;1.0341;-5.0099;7.5716
175;4.5349;-1.8033;0.0000;1.0036;-4.9836;7.5249
176;4.5377;-2.1108;0.0000;1.0317;-4.8916;7.5746
177;4.5406;-2.4187;0.0000;1.0161;-4.7950;7.4663
178;4.5434;-2.7268;0.0000;1.0547;-4.7353;7.9631
179;4.5463;-3.0349;0.0000;1.0679;-4.6711;7.0883
180;4.5490;-3.3437;0.0000;1.0278;-4.5283;6.5940
181;4.5515;-3.6526;0.0000;1.0853;-4.5446;6.8147
182;4.5538;-3.9613;0.0000;0.8977;-4.6141;6.9562
183;4.5563;-4.2694;0.0000;0.8468;-4.7738;6.7367
184;4.5585;-4.5773;0.0000;0.7736;-4.7650;5.5062
185;4.5606;-4.8856;0.0000;0.8206;-4.6500;4.6951
186;4.5631;-5.1944;0.0000;0.8749;-4.7049;4.8625
187;4.5655;-5.5026;0.0000;0.9309;-4.7748;5.4343
188;4.5678;-5.8110;0.0000;0.9955;-4.7173;6.6395
189;4.5699;-6.1197;0.0000;0.9391;-4.6558;7.0918
190;4.5720;-6.4284;0.0000;0.9818;-4.6734;7.2544
191;4.5740;-6.7371;0.0000;0.9949;-4.6952;7.3937
192;4.5759;-7.0457;0.0000;1.0148;-4.7850;7.3536
193;4.5777;-7.3538;0.0000;0.9862;-4.8800;7.4422
194;4.5795;-7.6617;0.0000;0.9896;-4.9286;7.5357
195;4.5812;-7.9694;0.0000;1.1318;-5.0120;7.2133
196;4.5827;-8.2769;0.0000;1.0875;-5.0231;6.8927
197;4.5840;-8.5841;0.0000;1.1066;-5.0738;7.4003
198;4.5854;-8.8914;0.0000;1.0894;-4.9636;7.1631
199;4.5868;-9.1992;0.0000;0.9497;-4.7724;7.2650
200;4.5878;-9.5075;0.0000;0.8831;-4.7324;6.8720
201;4.5890;-9.8161;0.0000;0.7451;-4.6452;6.7990
202;4.5907;-10.1247;0.0000;0.7864;-4.6570;7.6043
203;4.5925;-10.4334;0.0000;0.6983;-4.6834;7.4589
204;4.5939;-10.7419;0.0000;0.5644;-4.7629;7.3088
205;4.5959;-11.0501;0.0000;0.5534;-4.7318;7.3590
206;4.5981;-11.3587;0.0000;0.6099;-4.6018;7.1314
207;4.4645;-11.6085;0.0000;0.5915;-4.5593;6.9230
208;4.1492;-11.6347;0.0000;0.5539;-4.5634;7.2704
209;3.8238;-11.6334;0.0000;0.5672;-4.5222;6.8012
210;3.4985;-11.6323;0.0000;0.5198;-4.5010;5.7672
211;3.1733;-11.6315;0.0000;0.5514;-4.2984;5.0536
212;2.8479;-11.6304;0.0000;0.6853;-4.1207;4.5209
213;2.5222;-11.6227;0.0000;0.7410;-4.2053;3.9483
214;2.4825;-11.3464;0.0000;0.6815;-4.2535;4.0453
215;2.4793;-11.0368;0.0000;0.6896;-4.3806;3.7844
216;2.4759;-10.7275;0.0000;0.8114;-4.3832;3.8123
217;2.4726;-10.4181;0.0000;0.8409;-4.3974;3.7515
218;2.4695;-10.1089;0.0000;0.8380;-4.3981;3.6873
219;2.4665;-9.7991;0.0000;0.9384;-4.4804;4.0313
220;2.4634;-9.4903;0.0000;0.7366;-4.6139;4.2202
221;2.4605;-9.1812;0.0000;0.6364;-4.5818;4.3337
222;2.4579;-8.8720;0.0000;0.6859;-4.7031;4.1201
223;2.4547;-8.5642;0.0000;0.6474;-4.8132;4.1956
224;2.4519;-8.2557;0.0000;0.5286;-4.7411;4.2222
225;2.4489;-7.9475;0.0000;0.5821;-4.7361;4.1090
226;2.4458;-7.6393;0.0000;0.6808;-4.8174;3.4680
227;2.4427;-7.3311;0.0000;0.6876;-4.7787;3.8900
228;2.4395;-7.0228;0.0000;0.6754;-4.7323;4.5455
229;2.4362;-6.7142;0.0000;0.6357;-4.7182;4.4245
230;2.4326;-6.4058;0.0000;0.7026;-4.7214;4.4739
231;2.4289;-6.0972;0.0000;0.8136;-4.6695;4.2003
232;2.4254;-5.7884;0.0000;0.7750;-4.6239;4.1932
233;2.4219;-5.4797;0.0000;0.7587;-4.7232;4.4845
234;2.4183;-5.1715;0.0000;0.7579;-4.7753;4.3826
235;2.4149;-4.8632;0.0000;0.7131;-4.7248;4.0827
236;2.4111;-4.5547;0.0000;0.7479;-4.7419;4.3393
237;2.4073;-4.2466;0.0000;0.7632;-4.7957;4.1494
238;2.4034;-3.9386;0.0000;0.6961;-4.7295;4.1058
239;2.3994;-3.6302;0.0000;0.6531;-4.6378;4.1516
240;2.3953;-3.3215;0.0000;0.6322;-4.6923;4.3017
241;2.3909;-3.0134;0.0000;0.6655;-4.7275;4.2367
242;2.3865;-2.7054;0.0000;0.6824;-4.7093;4.0180
243;2.3821;-2.3969;0.0000;0.7029;-4.8031;3.9444
244;2.3779;-2.0891;0.0000;0.7166;-4.9309;4.1110
245;2.3739;-1.7816;0.0000;0.6623;-4.9210;4.3017
246;2.3697;-1.4739;0.0000;0.7325;-4.9017;4.0679
247;2.3659;-1.1663;0.0000;0.7248;-4.8937;4.3167
248;2.3620;-0.8585;0.0000;0.6453;-4.8602;4.5416
249;2.3581;-0.5494;0.0000;0.6820;-4.8795;4.4316
250;2.3544;-0.2380;0.0000;0.5754;-4.9358;4.1890
251;2.3504;0.0757;0.0000;0.5485;-4.9414;4.5340
252;2.3463;0.3897;0.0000;0.5887;-4.9466;4.6560
253;2.3422;0.7034;0.0000;0.6257;-4.8770;4.8917
254;2.3384;1.0178;0.0000;0.5934;-4.8184;5.0711
255;2.3347;1.3318;0.0000;0.5486;-4.7722;4.7436
256;2.3309;1.6460;0.0000;0.5566;-4.8071;4.6356
257;2.3270;1.9601;0.0000;0.5926;-4.8292;4.7549
258;2.3233;2.2739;0.0000;0.6116;-4.8275;4.5094
259;2.3194;2.5868;0.0000;0.6432;-4.8369;4.3563
260;2.3157;2.8966;0.0000;0.6076;-4.7663;4.4094
