# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:05:17.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2222;8.0806;0.0000;0.0307;-0.1324;4.4572
1;-3.8970;8.0849;0.0000;0.0335;-0.0972;4.5662
2;-3.5718;8.0892;0.0000;0.0582;-0.1290;4.6836
3;-3.2465;8.0935;0.0000;0.0437;-0.1489;4.7217
4;-2.9213;8.0980;0.0000;0.0059;-0.1747;4.4446
5;-2.5961;8.1024;0.0000;0.0149;-0.1585;4.6553
6;-2.2944;8.0082;0.0000;0.0529;-0.1291;4.9321
7;-2.2896;7.6832;0.0000;0.0863;-0.1193;4.7318
8;-2.2849;7.3582;0.0000;0.0795;-0.2485;4.9518
9;-2.2800;7.0338;0.0000;0.0702;-0.3313;5.0738
10;-2.2753;6.7094;0.0000;0.0694;-0.2196;4.8063
11;-2.2706;6.3843;0.0000;0.0526;-0.0835;4.8885
12;-2.2658;6.0594;0.0000;0.0674;-0.0494;5.0261
13;-2.2610;5.7343;0.0000;0.0612;-0.0222;4.8649
14;-2.2562;5.4096;0.0000;0.0688;-0.3277;4.6875
15;-2.2516;5.0863;0.0000;0.0640;-0.6071;4.4759
16;-2.2471;4.7633;0.0000;0.0502;-0.3898;4.4200
17;-2.2424;4.4386;0.0000;-0.0653;-0.0093;4.4764
18;-2.2377;4.1136;0.0000;-0.1040;0.1356;4.5502
19;-2.2330;3.7886;0.0000;0.0189;0.1785;4.3868
20;-2.2283;3.4635;0.0000;0.0173;0.0644;4.2399
21;-2.2236;3.1383;0.0000;0.0033;0.0555;4.0726
22;-2.2190;2.8131;0.0000;0.0301;0.0569;4.1100
23;-2.2142;2.4879;0.0000;0.0961;-0.0376;4.2975
24;-2.2095;2.1628;0.0000;0.0684;-0.3957;4.3809
25;-2.2048;1.8375;0.0000;0.1077;-1.1588;4.5994
26;-2.2001;1.5123;0.0000;0.1003;-1.7449;4.7707
27;-2.1954;1.1872;0.0000;0.0704;-2.0214;4.7977
28;-2.1907;0.8618;0.0000;0.0848;-2.1438;4.8401
29;-2.1860;0.5364;0.0000;0.0834;-2.0944;4.9564
30;-2.1813;0.2111;0.0000;0.0014;-1.9564;4.9058
31;-2.1766;-0.1141;0.0000;0.0058;-2.0351;5.1540
32;-2.1719;-0.4393;0.0000;0.0534;-2.0866;5.2121
33;-2.1672;-0.7646;0.0000;0.0205;-2.0742;4.9072
34;-2.1624;-1.0887;0.0000;-0.0324;-1.9569;5.0236
35;-2.1575;-1.4097;0.0000;0.0566;-1.9523;5.2143
36;-2.1524;-1.7284;0.0000;0.0421;-1.9183;5.3802
37;-2.1471;-2.0477;0.0000;-0.0090;-1.7551;5.1427
38;-2.1417;-2.3671;0.0000;0.0220;-1.6212;5.3199
39;-2.1363;-2.6873;0.0000;0.0685;-1.0571;5.3957
40;-2.1311;-3.0101;0.0000;0.0661;-0.4776;5.2360
41;-2.1260;-3.3345;0.0000;0.0398;-0.0464;4.7266
42;-2.1210;-3.6597;0.0000;0.0491;0.0334;4.7035
43;-2.1160;-3.9849;0.0000;0.0110;-0.0016;4.7138
44;-2.1110;-4.3100;0.0000;-0.0133;0.0160;4.8883
45;-2.1060;-4.6352;0.0000;0.0420;0.0070;5.1036
46;-2.1010;-4.9603;0.0000;0.0525;-0.0295;4.5659
47;-2.0961;-5.2854;0.0000;0.0530;-0.0237;4.3979
48;-2.0912;-5.6107;0.0000;0.0666;-0.0091;4.0541
49;-2.0863;-5.9359;0.0000;0.0414;-0.0138;4.4102
50;-2.0814;-6.2612;0.0000;-0.0053;0.0026;4.6823
51;-2.0764;-6.5865;0.0000;0.0134;-0.0177;4.7596
52;-2.0715;-6.9117;0.0000;-0.0097;-0.0275;4.3442
53;-2.0666;-7.2368;0.0000;-0.0299;-0.0575;3.7645
54;-2.0616;-7.5619;0.0000;-0.0064;-0.0080;3.5812
55;-2.0567;-7.8870;0.0000;-0.0114;0.0102;3.8947
56;-2.0518;-8.2121;0.0000;-0.0581;0.0077;4.3647
57;-2.0468;-8.5375;0.0000;-0.0634;0.0171;4.5691
58;-2.0418;-8.8627;0.0000;-0.0444;0.0086;4.5261
59;-2.0370;-9.1879;0.0000;-0.0392;0.0036;4.0674
60;-2.0321;-9.5131;0.0000;-0.0416;-0.0338;4.4104
61;-2.0271;-9.8380;0.0000;-0.0472;-0.0642;4.6688
62;-2.0222;-10.1631;0.0000;-0.0380;-0.0814;4.7756
63;-2.0173;-10.4883;0.0000;-0.0351;-0.0763;4.6585
64;-2.0126;-10.8133;0.0000;-0.0430;-0.0297;4.5541
65;-2.0078;-11.1384;0.0000;-0.0443;-0.0129;4.5197
66;-2.0029;-11.4635;0.0000;-0.0621;-0.0168;4.0042
67;-1.9980;-11.7886;0.0000;-0.0670;0.0118;4.3123
68;-1.9930;-12.1138;0.0000;-0.0212;0.0231;4.6991
69;-1.9881;-12.4390;0.0000;-0.0075;0.0142;4.7205
70;-2.0107;-12.7469;0.0000;-0.0475;0.0352;4.6307
71;-2.3176;-12.8313;0.0000;-0.0413;0.0544;4.7908
72;-2.6426;-12.8374;0.0000;-0.0273;0.0452;4.6937
73;-2.9678;-12.8437;0.0000;-0.0458;0.0485;4.4151
74;-3.2929;-12.8498;0.0000;-0.0528;0.0124;4.3438
75;-3.6181;-12.8560;0.0000;-0.0442;-0.0500;4.5007
76;-3.9433;-12.8622;0.0000;-0.0688;-0.0690;4.6597
77;-4.2658;-12.8643;0.0000;-0.0842;-0.0575;4.6676
78;-4.3174;-12.5489;0.0000;-0.0498;-0.0692;4.4215
79;-4.3190;-12.2239;0.0000;-0.0619;-0.0777;4.2160
80;-4.3205;-11.8989;0.0000;-0.0780;-0.0534;4.5396
81;-4.3221;-11.5738;0.0000;-0.0437;-0.0255;4.9569
82;-4.3237;-11.2486;0.0000;-0.0307;0.0104;4.9823
83;-4.3253;-10.9233;0.0000;-0.0649;0.0111;4.9259
84;-4.3269;-10.5980;0.0000;-0.0643;0.0194;4.9557
85;-4.3285;-10.2726;0.0000;0.0257;0.0177;4.3455
86;-4.3302;-9.9472;0.0000;0.0396;0.0158;4.6250
87;-4.3319;-9.6220;0.0000;0.0183;0.0162;4.5379
88;-4.3337;-9.2966;0.0000;-0.0197;0.0172;4.4136
89;-4.3355;-8.9713;0.0000;-0.0461;-0.0016;4.3748
90;-4.3373;-8.6461;0.0000;0.0220;0.0175;4.2618
91;-4.3391;-8.3209;0.0000;-0.0161;-0.0119;3.8098
92;-4.3408;-7.9958;0.0000;0.0147;0.0072;3.0586
93;-4.3426;-7.6705;0.0000;0.0312;0.0277;2.8034
94;-4.3444;-7.3453;0.0000;0.0030;0.0352;2.8903
95;-4.3463;-7.0200;0.0000;0.0349;-0.0008;3.4587
96;-4.3482;-6.6949;0.0000;0.0177;-0.0050;4.0251
97;-4.3501;-6.3698;0.0000;0.0143;-0.0086;4.0468
98;-4.3520;-6.0446;0.0000;0.0227;-0.0124;4.1127
99;-4.3538;-5.7194;0.0000;0.0192;-0.0189;4.8482
100;-4.3556;-5.3943;0.0000;0.0274;-0.0062;5.1513
101;-4.3574;-5.0692;0.0000;0.0579;-0.0140;4.9771
102;-4.3591;-4.7440;0.0000;0.0607;-0.0449;4.8743
103;-4.3609;-4.4187;0.0000;0.0656;-0.0336;4.7894
104;-4.3626;-4.0934;0.0000;0.0565;0.0260;5.1243
105;-4.3643;-3.7682;0.0000;0.0735;0.0268;5.2985
106;-4.3660;-3.4429;0.0000;0.0319;-0.0066;5.2891
107;-4.3680;-3.1180;0.0000;0.0156;-0.2300;5.1619
108;-4.3700;-2.7939;0.0000;0.0265;-0.6310;4.9306
109;-4.3722;-2.4719;0.0000;0.0015;-1.4646;5.0839
110;-4.3746;-2.1526;0.0000;0.0045;-1.9317;5.1946
111;-4.3767;-1.8341;0.0000;-0.0505;-1.9352;5.4786
