# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:05:44.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2141;8.1577;0.0000;0.2010;-1.4525;4.3679
1;-3.8883;8.1619;0.0000;0.0916;-1.4342;4.5807
2;-3.5632;8.1663;0.0000;0.0550;-1.5022;4.6115
3;-3.2379;8.1709;0.0000;0.1467;-1.3700;4.6302
4;-2.9121;8.1753;0.0000;0.1130;-1.2824;4.3920
5;-2.5866;8.1797;0.0000;0.0756;-1.3050;4.6735
6;-2.2851;8.0868;0.0000;0.0546;-1.3175;4.8533
7;-2.2809;7.7657;0.0000;0.1455;-1.4032;4.6375
8;-2.2766;7.4449;0.0000;0.1766;-1.4702;5.0128
9;-2.2723;7.1242;0.0000;0.1365;-1.4517;5.0244
10;-2.2681;6.8034;0.0000;0.1271;-1.5397;4.7387
11;-2.2639;6.4836;0.0000;0.1633;-1.9238;4.9003
12;-2.2600;6.1650;0.0000;0.1830;-2.1555;4.9675
13;-2.2560;5.8473;0.0000;0.1939;-2.3996;4.7985
14;-2.2517;5.5306;0.0000;0.1836;-2.5433;4.6198
15;-2.2473;5.2139;0.0000;0.2349;-2.5863;4.4208
16;-2.2432;4.8971;0.0000;0.2109;-2.4841;4.3164
17;-2.2392;4.5799;0.0000;0.0740;-2.3708;4.4286
18;-2.2350;4.2628;0.0000;0.0801;-2.2273;4.4537
19;-2.2309;3.9451;0.0000;0.2248;-1.9528;4.3686
20;-2.2267;3.6265;0.0000;0.1975;-2.1413;4.1932
21;-2.2228;3.3095;0.0000;0.1374;-2.4947;3.9614
22;-2.2188;2.9927;0.0000;0.1640;-2.4723;4.1073
23;-2.2147;2.6753;0.0000;0.2334;-2.1349;4.4117
24;-2.2110;2.3563;0.0000;0.1908;-1.9428;4.4542
25;-2.2073;2.0349;0.0000;0.1595;-2.0171;4.6321
26;-2.2035;1.7114;0.0000;0.1918;-2.1924;4.8027
27;-2.1997;1.3875;0.0000;0.1633;-2.3729;4.7421
28;-2.1961;1.0633;0.0000;0.1518;-2.5556;4.7894
29;-2.1924;0.7393;0.0000;0.1620;-2.5451;4.9850
30;-2.1889;0.4157;0.0000;0.1035;-2.4369;4.8051
31;-2.1855;0.0920;0.0000;0.0902;-2.5183;5.1868
32;-2.1818;-0.2317;0.0000;0.1655;-2.5653;5.1649
33;-2.1780;-0.5553;0.0000;0.1287;-2.5557;4.8012
34;-2.1744;-0.8778;0.0000;0.1199;-2.4559;5.0554
35;-2.1708;-1.1972;0.0000;0.1828;-2.4400;5.1870
36;-2.1669;-1.5144;0.0000;0.1864;-2.3273;5.2790
37;-2.1628;-1.8325;0.0000;0.1507;-2.1396;5.2699
38;-2.1587;-2.1506;0.0000;0.1703;-2.0500;5.2584
39;-2.1546;-2.4693;0.0000;0.1995;-1.9026;5.2965
40;-2.1504;-2.7883;0.0000;0.2221;-2.1062;5.2131
41;-2.1463;-3.1059;0.0000;0.2255;-2.0574;4.7077
42;-2.1421;-3.4248;0.0000;0.2538;-1.9581;4.7475
43;-2.1374;-3.7433;0.0000;0.2652;-2.3115;4.7178
44;-2.1330;-4.0606;0.0000;0.2099;-2.3244;4.9016
45;-2.1285;-4.3784;0.0000;0.2817;-2.1300;5.0785
46;-2.1242;-4.6969;0.0000;0.1642;-2.0847;4.4761
47;-2.1198;-5.0151;0.0000;0.1240;-2.1398;4.4946
48;-2.1148;-5.3338;0.0000;0.2557;-1.9015;4.0244
49;-2.1102;-5.6534;0.0000;0.1749;-1.7635;4.4894
50;-2.1058;-5.9729;0.0000;0.1350;-1.6626;4.6203
51;-2.1013;-6.2932;0.0000;0.1720;-1.6615;4.7854
52;-2.0968;-6.6127;0.0000;0.0643;-1.9138;4.2495
53;-2.0919;-6.9311;0.0000;0.0003;-2.1094;3.6737
54;-2.0864;-7.2497;0.0000;0.0271;-1.9819;3.5066
55;-2.0808;-7.5687;0.0000;0.0661;-1.7381;4.0236
56;-2.0751;-7.8882;0.0000;-0.0222;-1.4783;4.3765
57;-2.0694;-8.2096;0.0000;0.0524;-0.7391;4.5290
58;-2.0642;-8.5337;0.0000;0.0579;-0.3098;4.5898
59;-2.0592;-8.8579;0.0000;0.0719;-0.2857;4.1656
60;-2.0541;-9.1821;0.0000;0.0509;-0.2824;4.4205
61;-2.0491;-9.5063;0.0000;0.0565;-0.3076;4.6619
62;-2.0440;-9.8306;0.0000;0.0808;-0.3009;4.7219
63;-2.0390;-10.1551;0.0000;0.0971;-0.2954;4.6996
64;-2.0341;-10.4795;0.0000;0.1345;-0.2528;4.5906
65;-2.0293;-10.8038;0.0000;0.0927;-0.2108;4.5965
66;-2.0245;-11.1283;0.0000;0.0396;-0.2171;4.0495
67;-2.0195;-11.4527;0.0000;0.0506;-0.2123;4.3536
68;-2.0144;-11.7771;0.0000;0.0943;-0.2259;4.8290
69;-2.0095;-12.1014;0.0000;0.0665;-0.2293;4.7274
70;-2.0323;-12.4086;0.0000;0.0214;-0.2143;4.5935
71;-2.3394;-12.4928;0.0000;0.0626;-0.2027;4.8012
72;-2.6648;-12.4988;0.0000;0.0912;-0.2248;4.7175
73;-2.9903;-12.5049;0.0000;0.0833;-0.2440;4.3917
74;-3.3158;-12.5109;0.0000;0.0882;-0.2957;4.3477
75;-3.6415;-12.5168;0.0000;0.1206;-0.3277;4.5089
76;-3.9674;-12.5229;0.0000;0.1159;-0.3015;4.6567
77;-4.2905;-12.5248;0.0000;0.1118;-0.2693;4.6929
78;-4.3422;-12.2100;0.0000;0.1540;-0.2787;4.4702
79;-4.3440;-11.8857;0.0000;0.1306;-0.2989;4.2138
80;-4.3456;-11.5614;0.0000;0.1105;-0.2589;4.5317
81;-4.3472;-11.2370;0.0000;0.1429;-0.2395;4.9508
82;-4.3488;-10.9125;0.0000;0.1377;-0.2202;4.8396
83;-4.3503;-10.5881;0.0000;0.0586;-0.2377;4.9141
84;-4.3520;-10.2635;0.0000;0.0543;-0.2338;4.9469
85;-4.3537;-9.9390;0.0000;0.1564;-0.2816;4.3807
86;-4.3555;-9.6147;0.0000;0.1616;-0.2883;4.6774
87;-4.3572;-9.2904;0.0000;0.1680;-0.2686;4.5362
88;-4.3590;-8.9659;0.0000;0.1297;-0.2363;4.3723
89;-4.3608;-8.6414;0.0000;0.1048;-0.2551;4.3656
90;-4.3628;-8.3170;0.0000;0.1819;-0.2314;4.3410
91;-4.3646;-7.9927;0.0000;0.1318;-0.4490;3.8617
