# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000149
stage;index;relative_time;date
"image-000149";150;149.0000;"2022-09-26T12:07:28.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2539;8.1164;0.0000;0.1109;-1.9151;4.5189
1;-3.9284;8.1209;0.0000;0.1103;-1.9180;4.6164
2;-3.6030;8.1259;0.0000;0.1204;-1.8470;4.6892
3;-3.2776;8.1307;0.0000;0.1085;-1.7864;4.6794
4;-2.9521;8.1353;0.0000;0.0753;-1.7821;4.4309
5;-2.6267;8.1398;0.0000;0.0560;-1.7778;4.6287
6;-2.3251;8.0473;0.0000;0.0295;-1.7646;4.9569
7;-2.3205;7.7276;0.0000;0.1591;-1.7668;4.7911
8;-2.3163;7.4078;0.0000;0.1605;-1.8217;5.0313
9;-2.3120;7.0886;0.0000;0.1295;-1.9581;5.0497
10;-2.3078;6.7696;0.0000;0.1278;-2.0029;4.8140
11;-2.3037;6.4508;0.0000;0.0793;-2.0037;4.9476
12;-2.2994;6.1321;0.0000;0.1489;-1.9146;4.9892
13;-2.2950;5.8130;0.0000;0.1404;-1.7975;4.8174
14;-2.2904;5.4937;0.0000;0.1189;-1.7630;4.6252
15;-2.2857;5.1745;0.0000;0.1451;-1.8296;4.4624
16;-2.2813;4.8554;0.0000;0.1690;-1.8328;4.3780
17;-2.2766;4.5361;0.0000;0.0931;-1.7784;4.4914
18;-2.2721;4.2174;0.0000;0.0326;-1.8159;4.4675
19;-2.2678;3.8987;0.0000;0.0279;-1.6353;4.4040
20;-2.2632;3.5791;0.0000;0.0480;-1.6388;4.2552
21;-2.2586;3.2596;0.0000;0.0119;-1.7563;4.0079
22;-2.2537;2.9404;0.0000;0.0852;-1.7863;4.1567
23;-2.2487;2.6212;0.0000;0.1607;-1.8214;4.2697
24;-2.2435;2.3017;0.0000;0.1735;-1.8842;4.3967
25;-2.2383;1.9805;0.0000;0.1287;-1.9549;4.5770
26;-2.2329;1.6566;0.0000;0.1639;-1.8638;4.7911
27;-2.2279;1.3311;0.0000;0.1719;-1.8619;4.7527
28;-2.2230;1.0049;0.0000;0.1265;-2.0185;4.8307
29;-2.2179;0.6793;0.0000;0.1324;-2.0691;4.9692
30;-2.2132;0.3542;0.0000;0.1003;-2.0064;4.8858
31;-2.2086;0.0291;0.0000;0.1235;-2.0359;5.0544
32;-2.2039;-0.2963;0.0000;0.1458;-1.9925;5.1469
33;-2.1989;-0.6220;0.0000;0.1332;-2.0148;4.8917
34;-2.1943;-0.9458;0.0000;0.1128;-1.9961;4.9884
35;-2.1896;-1.2669;0.0000;0.1416;-1.9547;5.1617
36;-2.1846;-1.5858;0.0000;0.1642;-1.9445;5.2778
37;-2.1793;-1.9045;0.0000;0.1286;-1.8624;5.1690
38;-2.1741;-2.2238;0.0000;0.1749;-1.7972;5.3401
39;-2.1690;-2.5429;0.0000;0.1937;-1.8556;5.3939
40;-2.1639;-2.8619;0.0000;0.1986;-1.9208;5.2352
41;-2.1587;-3.1806;0.0000;0.2042;-1.9865;4.7064
42;-2.1536;-3.4993;0.0000;0.1719;-1.9478;4.7215
43;-2.1479;-3.8182;0.0000;0.1692;-2.0670;4.6868
44;-2.1425;-4.1363;0.0000;0.1552;-2.1894;4.9390
45;-2.1373;-4.4541;0.0000;0.2134;-2.1863;5.1708
46;-2.1320;-4.7723;0.0000;0.1961;-2.1716;4.4264
47;-2.1265;-5.0903;0.0000;0.2336;-2.2150;4.3664
48;-2.1211;-5.4084;0.0000;0.3146;-2.1209;4.0217
49;-2.1159;-5.7271;0.0000;0.3290;-2.0432;4.4395
50;-2.1111;-6.0458;0.0000;0.2375;-1.9934;4.6019
51;-2.1061;-6.3648;0.0000;0.1866;-1.9364;4.7817
52;-2.1009;-6.6838;0.0000;0.1390;-1.9632;4.2719
53;-2.0955;-7.0026;0.0000;0.1457;-1.9413;3.6939
54;-2.0898;-7.3217;0.0000;0.1591;-1.8189;3.5308
55;-2.0844;-7.6410;0.0000;0.0955;-1.7983;3.9013
56;-2.0787;-7.9603;0.0000;0.0108;-1.8550;4.3494
57;-2.0733;-8.2794;0.0000;0.0573;-1.8846;4.5000
58;-2.0684;-8.5985;0.0000;0.0917;-1.8967;4.5396
59;-2.0639;-8.9174;0.0000;0.1024;-1.8987;4.1093
60;-2.0594;-9.2364;0.0000;0.0444;-1.8441;4.4126
61;-2.0548;-9.5558;0.0000;0.0072;-1.8299;4.6304
62;-2.0500;-9.8751;0.0000;0.0045;-1.8953;4.7665
63;-2.0448;-10.1943;0.0000;0.0745;-1.8754;4.6988
64;-2.0399;-10.5137;0.0000;0.0777;-1.6903;4.6156
65;-2.0349;-10.8335;0.0000;0.0600;-1.6243;4.6220
66;-2.0298;-11.1533;0.0000;0.0706;-1.6697;4.0475
67;-2.0247;-11.4730;0.0000;0.0346;-1.6932;4.1880
68;-2.0195;-11.7924;0.0000;0.0548;-1.8045;4.7734
69;-2.0144;-12.1115;0.0000;0.0575;-1.7900;4.7894
70;-2.0368;-12.4140;0.0000;0.0268;-1.7415;4.6142
71;-2.3438;-12.4966;0.0000;0.0326;-1.7569;4.7212
72;-2.6691;-12.5021;0.0000;0.0492;-1.7391;4.6469
73;-2.9946;-12.5074;0.0000;0.0761;-1.7642;4.4213
74;-3.3201;-12.5127;0.0000;0.0252;-1.8493;4.3932
75;-3.6454;-12.5182;0.0000;0.0300;-1.9131;4.6127
76;-3.9710;-12.5238;0.0000;0.0833;-1.8832;4.6759
77;-4.2941;-12.5256;0.0000;0.0867;-1.8044;4.6590
78;-4.3459;-12.2156;0.0000;0.0753;-1.8588;4.4331
79;-4.3480;-11.8964;0.0000;0.1082;-1.8984;4.1956
80;-4.3502;-11.5773;0.0000;0.1713;-1.8291;4.4742
81;-4.3522;-11.2579;0.0000;0.2375;-1.7725;5.0128
82;-4.3541;-10.9384;0.0000;0.2407;-1.7574;4.9402
83;-4.3560;-10.6189;0.0000;0.2967;-1.7764;4.9520
84;-4.3579;-10.2994;0.0000;0.3039;-1.7866;4.9316
85;-4.3594;-9.9800;0.0000;0.3355;-1.8506;4.4188
86;-4.3614;-9.6607;0.0000;0.4837;-1.8340;4.5787
87;-4.3632;-9.3414;0.0000;0.4345;-1.8211;4.5263
88;-4.3644;-9.0221;0.0000;0.2894;-1.8844;4.4355
89;-4.3656;-8.7032;0.0000;0.1903;-1.9757;4.3452
90;-4.3672;-8.3844;0.0000;0.2195;-1.8460;4.2798
91;-4.3689;-8.0650;0.0000;0.1788;-1.8087;3.8504
92;-4.3710;-7.7459;0.0000;0.1743;-1.8313;3.1208
93;-4.3734;-7.4266;0.0000;0.2494;-1.7639;2.8219
94;-4.3759;-7.1071;0.0000;0.2271;-1.7695;2.8543
95;-4.3782;-6.7879;0.0000;0.1984;-1.9249;3.3044
96;-4.3807;-6.4692;0.0000;0.2079;-2.0103;3.9304
97;-4.3833;-6.1507;0.0000;0.3478;-2.1113;3.9190
98;-4.3855;-5.8326;0.0000;0.3755;-2.2023;4.1230
99;-4.3874;-5.5147;0.0000;0.3046;-2.2753;4.7190
100;-4.3893;-5.1968;0.0000;0.2961;-2.1447;5.0165
101;-4.3911;-4.8784;0.0000;0.2457;-2.1082;4.9031
102;-4.3930;-4.5601;0.0000;0.2831;-2.2387;4.8506
103;-4.3949;-4.2422;0.0000;0.2425;-2.3106;4.6289
104;-4.3966;-3.9244;0.0000;0.1564;-2.0965;5.0999
105;-4.3984;-3.6057;0.0000;0.0893;-1.9788;5.2913
106;-4.4004;-3.2869;0.0000;0.0455;-2.0156;5.2630
107;-4.4029;-2.9684;0.0000;0.0985;-1.9527;5.1129
108;-4.4050;-2.6493;0.0000;0.0941;-1.8316;4.9783
109;-4.4067;-2.3299;0.0000;0.0527;-1.8996;5.0869
110;-4.4085;-2.0110;0.0000;0.0661;-1.9830;5.2601
111;-4.4104;-1.6923;0.0000;0.0801;-1.9650;5.4973
112;-4.4122;-1.3735;0.0000;0.0823;-2.0012;5.2741
113;-4.4138;-1.0532;0.0000;0.0823;-2.0219;4.9508
114;-4.4155;-0.7302;0.0000;0.0736;-2.0310;4.9717
115;-4.4165;-0.4051;0.0000;0.0552;-2.0415;5.5364
116;-4.4175;-0.0795;0.0000;0.1388;-1.9265;5.5645
117;-4.4190;0.2458;0.0000;0.1966;-1.9860;5.2832
118;-4.4205;0.5705;0.0000;0.1327;-2.0527;5.0908
119;-4.4222;0.8965;0.0000;0.1386;-2.0245;4.9656
120;-4.4238;1.2223;0.0000;0.1079;-2.0180;4.7719
121;-4.4253;1.5472;0.0000;0.0973;-1.9284;4.5081
122;-4.4275;1.8722;0.0000;0.1390;-1.9087;3.9830
123;-4.4298;2.1947;0.0000;0.1321;-1.9185;3.6499
124;-4.4323;2.5144;0.0000;0.1611;-1.8773;3.5401
125;-4.4344;2.8334;0.0000;0.1810;-1.8197;3.1439
126;-4.4364;3.1525;0.0000;0.2758;-1.7754;3.1873
127;-4.4381;3.4720;0.0000;0.2684;-1.6915;3.7269
128;-4.4394;3.7916;0.0000;0.1394;-1.6749;4.0945
129;-4.4411;4.1108;0.0000;0.1478;-1.7640;4.3105
130;-4.4425;4.4297;0.0000;0.2118;-1.8388;4.4183
131;-4.4436;4.7490;0.0000;0.1782;-1.7945;4.9761
132;-4.4449;5.0681;0.0000;0.1383;-1.7978;4.9523
133;-4.4463;5.3875;0.0000;0.1661;-1.7606;4.9850
134;-4.4476;5.7068;0.0000;0.1622;-1.8700;4.7229
135;-4.4489;6.0256;0.0000;0.1249;-2.0333;4.4131
136;-4.4501;6.3442;0.0000;0.1491;-2.1481;4.4875
137;-4.4510;6.6625;0.0000;0.1688;-2.0697;4.8113
138;-4.4519;6.9814;0.0000;0.1101;-1.9428;4.9109
139;-4.4529;7.3006;0.0000;0.0503;-1.8493;4.8824
140;-4.4539;7.6199;0.0000;0.0583;-1.8508;4.7202
141;-4.4553;7.9393;0.0000;0.1224;-1.8406;4.4604
142;4.2435;8.0136;0.0000;0.1566;-1.8429;7.1582
143;4.3860;7.7332;0.0000;0.1878;-1.9394;7.0408
144;4.3891;7.4157;0.0000;0.2045;-2.0288;6.9943
145;4.3922;7.0985;0.0000;0.2113;-2.1031;6.7375
146;4.3953;6.7815;0.0000;0.2601;-2.0970;6.5586
147;4.3984;6.4642;0.0000;0.3008;-2.0449;6.7458
148;4.4014;6.1466;0.0000;0.3238;-2.0564;6.6784
149;4.4044;5.8294;0.0000;0.4136;-2.0935;7.0711
150;4.4072;5.5123;0.0000;0.3218;-2.0579;7.3268
151;4.4099;5.1949;0.0000;0.3352;-2.0102;7.2960
152;4.4129;4.8775;0.0000;0.3703;-1.9996;6.9946
153;4.4159;4.5604;0.0000;0.4397;-1.9044;6.5283
154;4.4188;4.2431;0.0000;0.5212;-1.8261;5.1558
155;4.4214;3.9254;0.0000;0.3472;-1.7135;4.2195
