# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000157
stage;index;relative_time;date
"image-000157";158;157.0000;"2022-09-26T12:07:36.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4288;8.0834;0.0000;0.0930;-1.6897;4.2270
1;-4.1859;8.0884;0.0000;0.0574;-1.6602;4.5359
2;-3.9430;8.0929;0.0000;0.0580;-1.7301;4.6129
3;-3.7002;8.0974;0.0000;0.0491;-1.8042;4.3889
4;-3.4574;8.1026;0.0000;0.0286;-1.6410;4.5512
5;-3.2145;8.1079;0.0000;0.0612;-1.5429;4.6881
6;-2.9717;8.1125;0.0000;0.0220;-1.6322;4.2922
7;-2.7290;8.1171;0.0000;0.0162;-1.6119;4.4536
8;-2.4862;8.1218;0.0000;-0.1737;-1.6055;4.9829
9;-2.2447;8.1262;0.0000;-1.0877;-0.6898;5.2931
10;-2.1687;7.9458;0.0000;-1.8987;-2.1163;4.9466
11;-2.1614;7.7106;0.0000;-0.3181;-2.2328;4.8066
12;-2.1578;7.4715;0.0000;0.0260;-1.4850;4.9304
13;-2.1547;7.2324;0.0000;-0.0812;-1.5438;4.9545
14;-2.1512;6.9936;0.0000;-0.0025;-1.6657;4.8775
15;-2.1480;6.7550;0.0000;-0.0704;-1.7232;4.8845
16;-2.1445;6.5166;0.0000;0.0513;-1.6798;4.8666
17;-2.1414;6.2778;0.0000;0.0074;-1.5975;5.1391
18;-2.1400;6.0386;0.0000;-0.7983;-1.5817;4.9549
19;-2.1367;5.7999;0.0000;-0.9228;-1.5090;4.7314
20;-2.1316;5.5610;0.0000;0.0170;-1.5736;4.3513
21;-2.1279;5.3221;0.0000;-0.0010;-1.4895;4.2935
22;-2.1241;5.0828;0.0000;0.0750;-1.4956;4.3976
23;-2.1209;4.8437;0.0000;0.0682;-1.5595;4.1032
24;-2.1181;4.6051;0.0000;-0.2171;-1.6712;4.3154
25;-2.1151;4.3666;0.0000;-0.3583;-1.4259;4.3346
26;-2.1113;4.1267;0.0000;-0.0959;-1.4289;4.3587
27;-2.1077;3.8875;0.0000;0.1067;-1.2859;4.1290
28;-2.1041;3.6476;0.0000;0.0090;-1.2314;4.1829
29;-2.1008;3.4079;0.0000;0.0073;-1.3720;4.1815
30;-2.0975;3.1687;0.0000;-0.0571;-1.4681;3.8071
31;-2.0937;2.9295;0.0000;-0.0042;-1.4804;4.0954
32;-2.0897;2.6905;0.0000;0.1169;-1.5444;4.3653
33;-2.0859;2.4516;0.0000;0.1276;-1.5255;4.3237
34;-2.0822;2.2124;0.0000;0.1376;-1.5484;4.3552
35;-2.0786;1.9735;0.0000;0.1436;-1.5670;4.7563
36;-2.0751;1.7346;0.0000;0.0862;-1.4849;5.1220
