# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:06:26.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2161;8.4004;0.0000;0.4177;-4.4267;4.5057
1;-3.8895;8.4055;0.0000;0.3844;-4.4621;4.6110
2;-3.5634;8.4108;0.0000;0.3579;-4.4568;4.5581
3;-3.2371;8.4163;0.0000;0.4227;-4.3105;4.5997
4;-2.9105;8.4214;0.0000;0.4110;-4.2802;4.4409
5;-2.5840;8.4265;0.0000;0.3829;-4.2455;4.6870
6;-2.2816;8.3369;0.0000;0.3679;-4.1249;4.8068
7;-2.2779;8.0249;0.0000;0.4962;-4.1442;4.5965
8;-2.2745;7.7128;0.0000;0.4322;-4.1619;4.9222
9;-2.2710;7.4010;0.0000;0.4623;-4.2457;5.0118
10;-2.2677;7.0895;0.0000;0.4375;-4.2601;4.7960
11;-2.2642;6.7780;0.0000;0.4509;-4.2643;4.8563
12;-2.2607;6.4664;0.0000;0.5114;-4.2378;4.9198
13;-2.2572;6.1552;0.0000;0.4561;-4.2204;4.7256
14;-2.2532;5.8438;0.0000;0.5187;-4.1801;4.5898
15;-2.2494;5.5324;0.0000;0.5591;-4.2151;4.4144
16;-2.2460;5.2211;0.0000;0.5666;-4.1777;4.3423
17;-2.2423;4.9092;0.0000;0.4819;-4.1064;4.5219
18;-2.2388;4.5981;0.0000;0.4658;-4.1612;4.5155
19;-2.2354;4.2870;0.0000;0.5931;-3.9809;4.3888
20;-2.2320;3.9750;0.0000;0.5226;-3.9765;4.2141
21;-2.2286;3.6632;0.0000;0.3588;-4.1061;4.0903
22;-2.2247;3.3516;0.0000;0.4355;-4.1534;4.1644
23;-2.2206;3.0401;0.0000;0.5705;-4.2368;4.4240
24;-2.2164;2.7285;0.0000;0.5434;-4.3381;4.4033
25;-2.2122;2.4154;0.0000;0.4880;-4.3898;4.6740
26;-2.2076;2.0993;0.0000;0.6683;-4.2198;4.7330
27;-2.2036;1.7815;0.0000;0.5743;-4.2291;4.8725
28;-2.2000;1.4633;0.0000;0.4826;-4.4013;4.8418
29;-2.1962;1.1457;0.0000;0.4931;-4.4865;5.0199
30;-2.1925;0.8286;0.0000;0.4688;-4.4192;4.9395
31;-2.1890;0.5114;0.0000;0.4875;-4.4490;5.2018
32;-2.1854;0.1941;0.0000;0.5538;-4.4623;5.1604
33;-2.1814;-0.1232;0.0000;0.5665;-4.4268;4.9227
34;-2.1778;-0.4394;0.0000;0.5484;-4.3987;5.0630
35;-2.1743;-0.7525;0.0000;0.5744;-4.3882;5.1125
36;-2.1703;-1.0634;0.0000;0.5813;-4.3398;5.2726
37;-2.1661;-1.3745;0.0000;0.5430;-4.2729;5.2338
38;-2.1621;-1.6859;0.0000;0.5203;-4.1459;5.3263
39;-2.1582;-1.9975;0.0000;0.5400;-4.1624;5.3054
40;-2.1539;-2.3090;0.0000;0.5948;-4.2865;5.1708
41;-2.1499;-2.6200;0.0000;0.6092;-4.3340;4.6594
42;-2.1457;-2.9311;0.0000;0.5621;-4.2838;4.5733
43;-2.1410;-3.2424;0.0000;0.5837;-4.4315;4.6449
44;-2.1364;-3.5528;0.0000;0.6124;-4.5716;4.8888
45;-2.1321;-3.8628;0.0000;0.6863;-4.5659;5.1289
46;-2.1278;-4.1732;0.0000;0.7223;-4.5545;4.4663
47;-2.1234;-4.4835;0.0000;0.7374;-4.5486;4.4360
48;-2.1190;-4.7942;0.0000;0.8343;-4.4283;4.1400
49;-2.1150;-5.1054;0.0000;0.8321;-4.3464;4.5199
50;-2.1112;-5.4167;0.0000;0.7254;-4.2421;4.6152
51;-2.1073;-5.7285;0.0000;0.6719;-4.1648;4.8132
52;-2.1031;-6.0401;0.0000;0.5714;-4.2107;4.2256
53;-2.0986;-6.3513;0.0000;0.5474;-4.2770;3.7077
54;-2.0940;-6.6631;0.0000;0.5123;-4.1475;3.6243
55;-2.0893;-6.9748;0.0000;0.4605;-4.1265;3.8888
56;-2.0842;-7.2864;0.0000;0.4132;-4.2174;4.4077
57;-2.0798;-7.5978;0.0000;0.4597;-4.2518;4.6636
58;-2.0759;-7.9093;0.0000;0.4997;-4.2066;4.5300
