# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:05:30.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0839;7.9472;0.0000;-0.2983;-1.4378;4.4872
1;-2.0737;7.7869;0.0000;0.0988;-0.9476;4.5108
2;-2.0710;7.6268;0.0000;0.2855;-1.1504;5.0354
3;-2.0687;7.4665;0.0000;0.2026;-1.3081;4.9242
4;-2.0660;7.3052;0.0000;0.2382;-0.9681;4.9144
5;-2.0635;7.1443;0.0000;0.1171;-1.0594;4.8071
6;-2.0610;6.9835;0.0000;-0.0124;-0.8596;4.7333
7;-2.0582;6.8221;0.0000;0.1827;-1.0043;4.7313
8;-2.0555;6.6615;0.0000;0.2703;-1.7632;4.6073
9;-2.0542;6.5029;0.0000;-0.4487;-1.8565;4.8622
10;-2.0524;6.3433;0.0000;-1.0179;-1.0205;4.8770
11;-2.0487;6.1818;0.0000;0.0309;-0.3136;5.0531
12;-2.0449;6.0194;0.0000;0.5348;-0.4946;4.4774
13;-2.0428;5.8580;0.0000;0.2725;-0.6318;4.5384
14;-2.0409;5.6970;0.0000;0.0951;-0.8992;4.6732
15;-2.0383;5.5375;0.0000;0.3304;-2.0064;3.9331
16;-2.0358;5.3791;0.0000;0.1198;-2.4000;3.6929
17;-2.0327;5.2205;0.0000;0.2465;-2.5131;4.5443
18;-2.0305;5.0619;0.0000;0.2020;-2.5014;4.2785
19;-2.0287;4.9042;0.0000;0.3236;-2.3778;4.0177
20;-2.0263;4.7458;0.0000;0.7936;-2.1546;4.3051
21;-2.0239;4.5864;0.0000;-0.3592;-1.9961;4.1299
22;-2.0214;4.4254;0.0000;-0.8289;-1.0172;4.5620
23;-2.0191;4.2637;0.0000;0.1497;0.3864;4.4242
24;-2.0166;4.1028;0.0000;0.2575;-0.1391;4.7156
25;-2.0137;3.9419;0.0000;0.2990;-1.0875;4.0571
26;-2.0119;3.7822;0.0000;-0.0016;-1.6859;3.9331
27;-2.0092;3.6230;0.0000;0.1302;-2.0884;4.2943
28;-2.0069;3.4647;0.0000;0.0861;-2.5598;3.9754
29;-2.0045;3.3066;0.0000;0.1118;-2.3289;3.4498
30;-2.0021;3.1474;0.0000;0.0863;-1.3426;3.5394
31;-1.9996;2.9866;0.0000;0.1037;-0.5661;4.0394
32;-1.9973;2.8247;0.0000;0.1136;-0.2560;4.3986
33;-1.9949;2.6628;0.0000;0.1328;-0.4033;4.4685
34;-1.9929;2.5012;0.0000;0.0753;-0.3849;4.7933
35;-1.9905;2.3394;0.0000;0.0973;-0.5125;4.3514
36;-1.9878;2.1776;0.0000;0.1739;-0.6760;3.8346
37;-1.9856;2.0157;0.0000;0.2670;-1.5617;4.8425
38;-1.9831;1.8540;0.0000;0.3600;-2.1040;5.2057
39;-1.9807;1.6924;0.0000;0.2404;-2.2900;4.8120
40;-1.9783;1.5307;0.0000;0.0649;-2.3116;4.6575
41;-1.9759;1.3691;0.0000;-0.1402;-2.4057;4.8061
42;-1.9731;1.2080;0.0000;0.0748;-2.4683;5.0217
43;-1.9708;1.0458;0.0000;0.1491;-2.6481;4.5551
44;-1.9689;0.8836;0.0000;0.0724;-2.6713;4.8583
