# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000102
stage;index;relative_time;date
"image-000102";103;102.0000;"2022-09-26T12:06:41.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4126;8.3614;0.0000;0.3130;-4.4918;4.1614
1;-4.1693;8.3669;0.0000;0.3454;-4.4045;4.4584
2;-3.9254;8.3721;0.0000;0.4084;-4.4227;4.5035
3;-3.6819;8.3772;0.0000;0.3340;-4.4858;4.5223
4;-3.4385;8.3828;0.0000;0.3391;-4.3767;4.6750
5;-3.1948;8.3885;0.0000;0.4313;-4.3289;4.7126
6;-2.9510;8.3937;0.0000;0.4004;-4.3876;4.3972
7;-2.7074;8.3988;0.0000;0.3143;-4.2998;4.4536
8;-2.4637;8.4041;0.0000;0.3714;-4.2936;4.9357
9;-2.2199;8.4099;0.0000;0.1123;-4.1289;5.2148
10;-2.1430;8.2376;0.0000;-0.4134;-4.1383;4.8565
11;-2.1392;8.0051;0.0000;-0.0754;-3.9503;4.6387
12;-2.1357;7.7710;0.0000;0.3652;-3.9474;4.9414
13;-2.1328;7.5382;0.0000;0.4094;-4.1651;5.0166
14;-2.1299;7.3058;0.0000;0.4406;-4.2876;4.8412
15;-2.1276;7.0736;0.0000;0.0480;-4.3481;4.5402
16;-2.1250;6.8415;0.0000;0.0755;-4.1870;4.3815
17;-2.1220;6.6083;0.0000;0.2134;-4.0896;4.8119
18;-2.1190;6.3756;0.0000;0.3294;-4.2605;4.8272
19;-2.1162;6.1435;0.0000;0.3911;-4.1752;4.6076
20;-2.1130;5.9108;0.0000;0.4944;-4.1465;4.3517
21;-2.1100;5.6782;0.0000;0.4878;-4.1277;4.3819
22;-2.1072;5.4456;0.0000;0.3752;-4.1289;4.4221
23;-2.1054;5.2128;0.0000;0.0017;-4.1397;4.2795
24;-2.1030;4.9806;0.0000;-0.0401;-4.2066;4.5354
25;-2.0994;4.7478;0.0000;0.3510;-3.9707;4.6535
26;-2.0962;4.5143;0.0000;0.6812;-4.1077;4.6522
27;-2.0936;4.2819;0.0000;0.6667;-4.0858;4.1133
