# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000181
stage;index;relative_time;date
"image-000181";182;181.0000;"2022-09-26T12:08:00.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
11;-2.1827;7.6096;0.0000;-8.3796;-0.7102;3.1759
12;-2.1699;7.3688;0.0000;-4.2932;-0.3997;4.6623
13;-2.1636;7.1254;0.0000;-4.5107;0.1576;4.5556
14;-2.1578;6.8826;0.0000;-2.3465;-0.4443;4.3867
15;-2.1527;6.6416;0.0000;-1.3632;-0.6234;4.3933
16;-2.1468;6.4005;0.0000;-0.4660;-0.6133;4.5766
17;-2.1422;6.1592;0.0000;0.1004;-0.6329;4.9440
18;-2.1404;5.9183;0.0000;-0.6754;-0.5534;5.0179
19;-2.1369;5.6765;0.0000;-0.7773;-0.2341;4.8495
20;-2.1320;5.4338;0.0000;-0.1312;-0.1992;4.3902
21;-2.1280;5.1920;0.0000;0.0759;-0.3054;4.3451
22;-2.1245;4.9500;0.0000;0.0039;-0.4242;4.5967
23;-2.1218;4.7088;0.0000;-0.2663;-0.4077;4.2349
24;-2.1201;4.4669;0.0000;-1.1928;-0.2327;4.2476
25;-2.1163;4.2243;0.0000;-1.1305;-0.1322;4.2038
26;-2.1107;3.9820;0.0000;-0.1304;-0.2320;4.5398
27;-2.1069;3.7397;0.0000;-0.0556;-0.3265;4.3469
28;-2.1040;3.4981;0.0000;-0.3940;-0.1915;4.2301
29;-2.0998;3.2555;0.0000;-0.0577;0.0383;4.1220
30;-2.0953;3.0121;0.0000;0.2922;-0.2007;3.7817
31;-2.0938;2.7709;0.0000;-0.8822;-0.5857;3.9637
32;-2.0899;2.5300;0.0000;-0.9441;-0.5939;4.1934
33;-2.0845;2.2883;0.0000;-0.0242;-0.3255;4.2660
34;-2.0803;2.0461;0.0000;0.1779;-0.3871;4.1693
35;-2.0766;1.8045;0.0000;0.1625;-0.4316;4.8123
36;-2.0731;1.5627;0.0000;0.0671;-0.3409;5.0599
37;-2.0697;1.3207;0.0000;0.0144;-0.2250;5.0332
38;-2.0663;1.0785;0.0000;-0.0308;-0.2559;4.8845
39;-2.0625;0.8363;0.0000;0.1273;-0.3208;5.0311
40;-2.0588;0.5946;0.0000;0.0523;-0.4254;4.9497
41;-2.0552;0.3530;0.0000;0.0243;-0.3958;5.0669
42;-2.0517;0.1110;0.0000;-0.0358;-0.3371;5.1024
43;-2.0480;-0.1308;0.0000;-0.0336;-0.4299;5.1772
44;-2.0442;-0.3723;0.0000;0.0560;-0.5068;5.5507
45;-2.0405;-0.6139;0.0000;0.1063;-0.4389;5.0914
46;-2.0369;-0.8556;0.0000;0.0350;-0.4432;5.0735
47;-2.0334;-1.0972;0.0000;-0.0843;-0.4534;5.1973
48;-2.0298;-1.3389;0.0000;-0.1018;-0.4350;4.9624
49;-2.0259;-1.5807;0.0000;0.0801;-0.4352;5.0647
50;-2.0220;-1.8222;0.0000;0.1388;-0.5264;4.9619
51;-2.0184;-2.0636;0.0000;-0.0443;-0.3599;5.0385
52;-2.0144;-2.3057;0.0000;0.0383;-0.2884;5.4038
53;-2.0106;-2.5477;0.0000;0.0570;-0.3509;5.0630
54;-2.0070;-2.7895;0.0000;-0.0349;-0.3376;5.3154
55;-2.0033;-3.0315;0.0000;-0.1202;-0.3191;5.3001
56;-1.9994;-3.2734;0.0000;-0.0814;-0.3925;5.0879
57;-1.9956;-3.5151;0.0000;-0.0603;-0.4123;4.4611
58;-1.9916;-3.7567;0.0000;-0.0185;-0.3859;4.5245
59;-1.9877;-3.9985;0.0000;-0.0473;-0.3477;5.0249
60;-1.9838;-4.2405;0.0000;-0.0414;-0.4524;4.5888
61;-1.9801;-4.4820;0.0000;-0.1141;-0.5131;4.7209
62;-1.9763;-4.7234;0.0000;-0.0824;-0.5767;5.1159
63;-1.9725;-4.9646;0.0000;-0.0143;-0.4589;4.9331
64;-1.9683;-5.2064;0.0000;0.0922;-0.3841;4.3202
65;-1.9644;-5.4483;0.0000;0.0701;-0.5576;3.5910
66;-1.9609;-5.6894;0.0000;-0.2123;-0.5734;4.1982
